"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01167834,-0.00035802927,-0.030657548,0.01201672,-0.0006964095,-0.057953376,220986400,15,0,false,false,-0.03464503,0.011320311,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19521230848,"CoinMarketCap",8682089,8682089,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000039227307,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8682089,0.011216174,"CCC",0.011216174,18095512,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020393105,0.2197296,"{""low"":0.009281,""high"":0.037346}",-0.02602569,-0.6968802,0.009281,0.037346,-11.720812,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.6885262e-7,-0.36885262,0.000001,-3.6885262e-7,-0.36885262,622349952,15,0,false,false,-0.45776075,6.311474e-7,"REGULAR","[]",1757227800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7700778,7700778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.902425e-9,6.334671e-7,"6.262267E-7 - 6.334671E-7",6.262267e-7,7700778,6.2710274e-7,"CCC",6.2710274e-7,23104721,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9206506e-9,0.007857618,"6.262267E-7 - 2.0E-6",-0.0000013688526,-0.6844263,6.262267e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000118,-2.1971277e-7,-0.18619727,0.00000501,-0.000004049713,-0.8083259,640191,15,0,false,false,-4.377702,9.602873e-7,"REGULAR","[]",1757227800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16559,16559,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3963155e-8,9.710386e-7,"9.600988E-7 - 9.710386E-7",9.600988e-7,16559,9.710386e-7,"CCC",9.710386e-7,73157,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.602873e-7,,"0.0 - 0.00135",-0.0013490397,-0.9992887,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221128,-0.0006007777,-0.27168775,0.001800745,-0.00019024278,-0.1056467,0,15,0,false,false,-0.65499467,0.0016105023,"REGULAR","[]",1757227800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",114,114,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000106182415,0.0016142777,"0.0016047024 - 0.0016142777",0.0016047024,114,0.0016141516,"CCC",0.0016141516,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009715023,1.520348,"6.39E-4 - 0.007952",-0.006341498,-0.79747206,0.000639,0.007952,103.77114,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115314,-0.000047507696,-0.04119855,0.00070053,0.00040510227,0.5782797,655430,15,0,false,false,-0.21371312,0.0011056323,"REGULAR","[]",1757227860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000023678876,0.0011072293,"0.001102272 - 0.0011072293",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009476323,5.997673,"1.58E-4 - 0.003633",-0.0025273678,-0.69566965,0.000158,0.003633,271.4765,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1260298,-0.015777297,-0.12518704,0.14234293,-0.032090418,-0.22544442,107648432,15,0,false,false,6.3766747,0.11025251,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",23323030,23323030,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0066090077,0.11078698,"{""low"":0.104956456,""high"":0.11078698}",0.104956456,23323030,0.10504107,"CCC",0.10504107,59947031,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04405451,0.66549605,"{""low"":0.066198,""high"":0.947461}",-0.8372085,-0.88363373,0.066198,0.947461,-47.89842,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.3302076,-0.19197333,-0.14431833,1.3088559,-0.17062163,-0.13035937,746190848,15,0,false,false,3.5690527,1.1382343,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",72676504,72676504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039224267,1.1503932,"{""low"":1.1109673,""high"":1.1503932}",1.1109673,72676504,1.1114765,"CCC",1.1114765,198012999,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1109903,40.779266,"{""low"":0.027244,""high"":5.070912}",-3.9326777,-0.7755366,0.027244,5.070912,3737.4385,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5788941,-0.04076314,-0.07041554,0.5850256,-0.04689467,-0.080158316,37642008,15,0,false,false,1.9172933,0.53813094,"REGULAR","[]","2025-09-07T06:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",2779831,2779831,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010123432,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",0.53269506,2779831,0.53306997,"CCC",0.53306997,7389855,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13111094,0.32212406,"{""low"":0.40702,""high"":3.423217}",-2.885086,-0.8427996,0.40702,3.423217,7.349241,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08010978,0.0027594045,0.034445286,0.0759934,0.0068757907,0.09047879,20510124,15,0,false,false,1.8001664,0.08286919,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29045594,29045594,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0014654025,0.08333272,"{""low"":0.078826204,""high"":0.08333272}",0.078826204,29045594,0.079158105,"CCC",0.079158105,26728214,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032845188,0.6565886,"{""low"":0.050024,""high"":0.167939}",-0.08506982,-0.50655186,0.050024,0.167939,-37.10001,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9926316,0.19014919,0.095426165,1.5920591,0.5907216,0.3710425,61486952,15,0,false,false,-0.20942001,2.1827807,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28169094,"CoinMarketCap",2026002,2026002,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004580736,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2026002,2.1635256,"CCC",2.1635256,5699291,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1478667,1.1091421,"{""low"":1.034914,""high"":2.924206}",-0.7414253,-0.25354755,1.034914,2.924206,0.956583,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6869439,-0.06719214,-0.09781314,0.6652231,-0.04547137,-0.06835507,1470615552,15,0,false,false,2.19197,0.61975175,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",50251372,50251372,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0132933855,0.6246142,"{""low"":0.60368335,""high"":0.6246142}",0.60368335,50251372,0.60383654,"CCC",0.60383654,121509402,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27344376,0.78959703,"{""low"":0.346308,""high"":2.197802}",-1.5780504,-0.718013,0.346308,2.197802,-44.5343,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25246713,-0.024358481,-0.09648179,0.23268642,-0.004577771,-0.019673564,27923030,15,0,false,false,2.40328,0.22810864,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122411096,"CoinMarketCap",1143310,1143310,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005353436,0.22810864,"{""low"":0.22516765,""high"":0.22810864}",0.22516765,1143310,0.22516765,"CCC",0.22516765,14800715,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09216064,0.677911,"{""low"":0.135948,""high"":0.573038}",-0.34492934,-0.60193104,0.135948,0.573038,-45.630234,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025924,0.00020080563,0.77459353,0.000428955,0.000031090633,0.07247994,440460,15,0,false,false,-1.4935905,0.00046004565,"REGULAR","[]",1757227860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",78386,78386,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000069753733,0.0004780963,"4.5107334E-4 - 4.780963E-4",0.00045107334,78386,0.00045715348,"CCC",0.00045715348,86492,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027304565,1.4601371,"1.87E-4 - 0.004905",-0.004444954,-0.9062088,0.000187,0.004905,-81.53014,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00573982,-0.0006187428,-0.107798286,0.006783735,-0.0016626576,-0.24509472,5120321,15,0,false,false,-2.1094615,0.0051210774,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",461111,461111,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000110355206,0.0051566386,"{""low"":0.0050857756,""high"":0.0051566386}",0.0050857756,461111,0.0050960216,"CCC",0.0050960216,577200,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010840776,0.26853547,"{""low"":0.004037,""high"":0.051153}",-0.046031922,-0.899887,0.004037,0.051153,-59.548508,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33344594,-0.0666056,-0.19974932,0.33942762,-0.07258728,-0.21385202,57370672,15,0,false,false,4.826423,0.26684034,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14600857,14600857,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012285888,0.26684034,"{""low"":0.26005596,""high"":0.26684034}",0.26005596,14600857,0.2616869,"CCC",0.2616869,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020010337,0.081069306,"{""low"":0.24683,""high"":0.804282}",-0.5374417,-0.6682254,0.24683,0.804282,-51.7508,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27336007,-0.022283733,-0.081517875,0.28302354,-0.031947196,-0.112878226,105194304,15,0,false,false,0.04615691,0.25107634,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5373052,5373052,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00011584163,0.25250694,"{""low"":0.24953948,""high"":0.25250694}",0.24953948,5373052,0.24956152,"CCC",0.24956152,12285472,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03907834,0.18433353,"{""low"":0.211998,""high"":0.766071}",-0.5149947,-0.6722545,0.211998,0.766071,-25.192171,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.75619,-1.6854668,-0.048494,30.007874,3.062851,0.102068245,0,15,0,false,false,-1.3678464,33.070724,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148775,148775,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4586296,33.327423,"{""low"":33.061974,""high"":33.327423}",33.061974,148775,33.289394,"CCC",33.289394,189384,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.91122,1.7197429,"{""low"":12.159504,""high"":38.818047}",-5.747322,-0.148058,12.159504,38.818047,102.76041,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2325573,-0.80206466,-0.18949883,3.009453,0.42103958,0.13990568,341455104,15,0,false,false,-0.6177865,3.4304926,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99535304,"CoinMarketCap",6840975,6840975,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021324873,3.4593856,"{""low"":3.422757,""high"":3.4593856}",3.422757,6840975,3.4267263,"CCC",3.4267263,28087598,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9971586,1.3933659,"{""low"":1.433334,""high"":8.027496}",-4.597004,-0.5726572,1.433334,8.027496,65.05937,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04095286,-0.0013864562,-0.033854928,0.04160528,-0.0020388737,-0.04900517,388619648,15,0,false,false,0.8957939,0.039566405,"REGULAR","[]","2025-09-07T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9821960192,"CoinMarketCap",14676913,14676913,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00035128742,0.03978774,"{""low"":0.03905793,""high"":0.03978774}",0.03905793,14676913,0.03905793,"CCC",0.03905793,38181328,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008758405,0.28428996,"{""low"":0.030808,""high"":0.142206}",-0.10263959,-0.72176695,0.030808,0.142206,-23.64704,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.725624,1.2270813,0.053995494,22.455553,1.4971523,0.06667181,297055648,15,0,false,false,1.1754825,23.952705,"REGULAR","[]","2025-09-07T06:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12401758,"CoinMarketCap",18526856,18526856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2782898,24.027012,"{""low"":23.603016,""high"":24.027012}",23.603016,18526856,23.603016,"CCC",23.603016,31617434,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.433378,0.36721605,"{""low"":17.519327,""high"":71.256195}",-47.30349,-0.6638509,17.519327,71.256195,0.15764236,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000918,-5.909169e-8,-0.006437003,0.000008915,2.0590869e-7,0.023096882,850085,15,0,false,false,1.2259504,0.0000091209085,"REGULAR","[]",1757227860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",114350,114350,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1046359e-7,0.000009154209,"8.97016E-6 - 9.154209E-6",0.00000897016,114350,0.000009022786,"CCC",0.000009022786,234495,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031209083,0.5201514,"6.0E-6 - 4.8E-5",-0.000038879094,-0.8099811,0.000006,0.000048,-78.57143,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
