"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.4640894,0.011054708,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.011878,-0.00082329195,-0.06931234,0.01216454,-0.001109832,-0.09123502,215702928,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19512313856,"CoinMarketCap",18560840,18560840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00063895155,0.011883175,"{""low"":0.01103415,""high"":0.011883175}",0.01103415,18560840,0.011845927,"CCC",0.011845927,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017737076,0.19111168,"{""low"":0.009281,""high"":0.037346}",-0.026291294,-0.7039922,0.009281,0.037346,-12.537843,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.15064907,"USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,2.824267e-9,"USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-2.5470579,6.477393e-7,"USD",1756493460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001,-3.522607e-7,-0.3522607,0.000001,-3.522607e-7,-0.3522607,638710528,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33384206,33384206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6929505e-8,6.68292e-7,"6.477242E-7 - 6.68292E-7",6.477242e-7,33384206,6.68292e-7,"CCC",6.68292e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5063506e-11,0.000023256049,"6.477242E-7 - 2.0E-6",-0.0000013522607,-0.67613035,6.477242e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",2.782965,0.21823609,"USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.12575306,0.0000010694348,"USD",1756493460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000012,-1.3056524e-7,-0.10880436,0.00000741,-0.000006340565,-0.85567683,712956,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17118,17118,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3465069e-9,0.0000011223389,"1.0480901E-6 - 1.1223389E-6",0.0000010480901,17118,0.0000011210101,"CCC",0.0000011210101,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010694348,,"0.0 - 0.00135",-0.0013489306,-0.99920785,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-2.3010147,0.002529891,"USD",1756493460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00217418,0.00035571097,0.16360696,0.00176924,0.00076065096,0.4299309,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059584156,0.0025989008,"0.0025263855 - 0.0025989008",0.0025263855,214,0.0025989008,"CCC",0.0025989008,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001890891,2.959141,"6.39E-4 - 0.007952",-0.005422109,-0.6818547,0.000639,0.007952,215.03032,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.7896225,0.0010819866,"USD",1756493460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00116648,-0.000084493426,-0.07243452,0.000677,0.0004049866,0.5982077,641412,15,0,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000042618252,0.0011255419,"0.001081568 - 0.0011255419",0.001081568,15,0.0011255419,"CCC",0.0011255419,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009239866,5.8480167,"1.58E-4 - 0.003633",-0.0025510134,-0.7021782,0.000158,0.003633,252.97806,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-7.024057,0.10222694,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13439097,-0.032164022,-0.23933174,0.14766696,-0.04544002,-0.3077196,99427880,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",41836664,41836664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007722944,0.11376492,"{""low"":0.10213159,""high"":0.11376492}",0.10213159,41836664,0.11376492,"CCC",0.11376492,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036028944,0.5442603,"{""low"":0.066198,""high"":0.947461}",-0.84523404,-0.89210427,0.066198,0.947461,-43.640232,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-7.00753,1.1159129,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.43156,-0.31564713,-0.2204917,1.3163663,-0.2004534,-0.15227783,731549568,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",129589320,129589320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08409059,1.2122378,"{""low"":1.1155086,""high"":1.2122378}",1.1155086,129589320,1.2122378,"CCC",1.2122378,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.088669,39.959953,"{""low"":0.027244,""high"":5.070912}",-3.954999,-0.7799384,0.027244,5.070912,3464.8337,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.928132,0.530267,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.59008163,-0.059814632,-0.101366706,0.5908706,-0.06060362,-0.102566645,37091928,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6843545,6843545,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.033415854,0.5676177,"{""low"":0.52821183,""high"":0.5676177}",0.52821183,6843545,0.5676177,"CCC",0.5676177,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123247,0.3028033,"{""low"":0.40702,""high"":3.423217}",-2.89295,-0.8450969,0.40702,3.423217,10.990393,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",3.7819517,0.08275029,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07693716,0.0058131292,0.075556844,0.075535,0.0072152913,0.09552249,20480698,15,0,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33639044,33639044,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0030155256,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,33639044,0.081931375,"CCC",0.081931375,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03272629,0.6542118,"{""low"":0.050024,""high"":0.167939}",-0.08518872,-0.50725985,0.050024,0.167939,-32.624065,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.994597,2.1430285,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9394695,0.20355904,0.104956046,1.5703226,0.57270586,0.36470586,60597792,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28276706,"CoinMarketCap",3705288,3705288,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.112662554,2.3107758,"{""low"":2.1415246,""high"":2.3107758}",2.1415246,3705288,2.2734995,"CCC",2.2734995,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1081145,1.0707309,"{""low"":1.034914,""high"":2.924206}",-0.7811775,-0.26714176,1.034914,2.924206,-7.813758,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.002050101,"USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.2763386,0.6111628,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7070716,-0.09590882,-0.1356423,0.67199904,-0.060836256,-0.09053027,1453447168,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",86702104,86702104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034043252,0.6500938,"{""low"":0.6109324,""high"":0.6500938}",0.6109324,86702104,0.648814,"CCC",0.648814,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2648548,0.7647955,"{""low"":0.346308,""high"":2.197802}",-1.5866393,-0.7219209,0.346308,2.197802,-45.732777,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.429129,0.22089425,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26795146,-0.04705721,-0.17561843,0.23581478,-0.014920533,-0.06327225,27015554,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122300848,"CoinMarketCap",2004036,2004036,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012681112,0.23597261,"{""low"":0.22055283,""high"":0.23597261}",0.22055283,2004036,0.23597261,"CCC",0.23597261,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084946245,0.62484366,"{""low"":0.135948,""high"":0.573038}",-0.35214373,-0.6145207,0.135948,0.573038,-34.70126,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-2.030855,0.00036581996,"USD",1756493460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00024382,0.000121999954,0.50036895,0.000427775,-0.00006195504,-0.14483091,350246,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",28667,28667,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007583294,0.00040092654,"3.655314E-4 - 4.0092654E-4",0.0003655314,28667,0.00038906565,"CCC",0.00038906565,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017881996,0.95625645,"1.87E-4 - 0.004905",-0.00453918,-0.925419,0.000187,0.004905,-87.136246,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0.9825371,0.0048147882,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00607736,-0.0012625717,-0.20775002,0.007015485,-0.0022006966,-0.31369132,4814077,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511888,511888,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000046846457,0.0053315465,"{""low"":0.0047744913,""high"":0.0053315465}",0.0047744913,511888,0.0053315465,"CCC",0.0053315465,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00077778846,0.19266498,"{""low"":0.004037,""high"":0.051153}",-0.04633821,-0.9058747,0.004037,0.051153,-40.68589,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,5.017792e-7,"USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.1158857,0.27073312,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.34224507,-0.071511954,-0.20894955,0.34877422,-0.07804111,-0.22375824,58207620,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20265050,20265050,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017636329,0.2919381,"{""low"":0.27073312,""high"":0.2919381}",0.27073312,20265050,0.2919381,"CCC",0.2919381,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.27073312,""high"":0.804282}",-0.5335489,-0.66338533,0.27073312,0.804282,-45.21334,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.1971083,0.24914582,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.27983817,-0.030692354,-0.10967894,0.28690147,-0.037755653,-0.13159798,104385472,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9145675,9145675,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013658211,0.26566258,"{""low"":0.24872665,""high"":0.26566258}",0.24872665,9145675,0.26566258,"CCC",0.26566258,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03714782,0.17522722,"{""low"":0.211998,""high"":0.766071}",-0.5169252,-0.6747745,0.211998,0.766071,-27.726973,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","REGULAR",-7.142864,28.764074,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,35.715595,-6.951521,-0.19463545,29.701452,-0.9373779,-0.031560004,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",258399,258399,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.2126236,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,258399,26.887897,"CCC",26.887897,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.60457,1.3655632,"{""low"":12.159504,""high"":38.818047}",-10.053972,-0.25900254,12.159504,38.818047,50.095535,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.09116318,3.4986067,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.272788,-0.77418137,-0.1811888,2.9624767,0.53612995,0.18097356,347366336,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99287048,"CoinMarketCap",23186622,23186622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0031924248,3.5369697,"{""low"":3.2969534,""high"":3.5369697}",3.2969534,23186622,3.5009227,"CCC",3.5009227,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0652728,1.4408873,"{""low"":1.433334,""high"":8.027496}",-4.5288897,-0.56417215,1.433334,8.027496,65.706696,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.3460608,0.0386408,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04119858,-0.0025577806,-0.06208419,0.04244866,-0.0038078576,-0.08970502,378902912,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9805772800,"CoinMarketCap",35471848,35471848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017556548,0.041085288,"{""low"":0.03858854,""high"":0.041085288}",0.03858854,35471848,0.040988754,"CCC",0.040988754,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007832801,0.25424567,"{""low"":0.030808,""high"":0.142206}",-0.1035652,-0.7282759,0.030808,0.142206,-24.300707,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.511401,22.42815,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,22.514168,-0.08601761,-0.003820599,22.60592,-0.17777061,-0.007863896,277978496,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12394179,"CoinMarketCap",25504056,25504056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.81620216,23.61709,"{""low"":22.375662,""high"":23.61709}",22.375662,25504056,23.471891,"CCC",23.471891,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.908823,0.28019473,"{""low"":17.519327,""high"":71.256195}",-48.828045,-0.6852463,17.519327,71.256195,-1.464045,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0.0417961,0.000009191802,"USD",1756493400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000902,1.7180173e-7,0.019046756,0.000009035,1.5680143e-7,0.017354889,856692,15,0,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",125961,125961,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8398866e-9,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,125961,0.000009089668,"CCC",0.000009089668,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031918016,0.5319669,"6.0E-6 - 5.8E-5",-0.0000488082,-0.84152067,0.000006,0.000058,-83.63637,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.3030024,0.0000010456199,"USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
