"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1632981,2.7594044,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1609647,1609647,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.061013937,2.8098571,"{""low"":2.7235956,""high"":2.8098571}",2.7235956,1609647,2.8094962,"CCC",2.8094962,5694641,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.03595853,0.01320332,"{""low"":2.723446,""high"":25.423155}",-22.66375,-0.89146096,2.723446,25.423155,-78.55242,3.2205155,-0.46111107,-0.14317927,6.7185326,-3.9591281,-0.58928466,20233150,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1244183,0.0037675155,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19968630784,"CoinMarketCap",6333447,6333447,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008177501,0.003843166,"{""low"":0.003739873,""high"":0.003843166}",0.003739873,6333447,0.003835289,"CCC",0.003835289,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410587136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014151563,0.03902803,"{""low"":0.003626,""high"":0.015316}",-0.011548485,-0.7540144,0.003626,0.015316,-61.992073,0.00408916,-0.00032164436,-0.078657806,0.006050395,-0.0022828793,-0.3773108,75232128,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.713684,0.00086955103,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00082593254,0.0016954835,"{""low"":8.6955103,""high"":4}",0.00086955103,1,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051155104,1.4289136,"{""low"":3.58,""high"":4}",-0.002819449,-0.76428545,0.000358,0.003689,2.8519392,0.00137844,-0.0005088889,-0.36917743,0.00154494,-0.000675389,-0.43716195,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55257,0.0006762274,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000037160935,0.0006763068,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003682274,1.1955435,"{""low"":3.08,""high"":4}",-0.0005847727,-0.46373722,0.000308,0.001261,21.043169,0.00068648,-0.000010252639,-0.014935087,0.0008962,-0.00021997263,-0.24545038,400874,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.042491,0.021665933,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6383939,6383939,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009127408,0.022481425,"{""low"":0.021524541,""high"":0.022481425}",0.021524541,6383939,0.022454433,"CCC",0.022454433,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003787933,0.21187678,"{""low"":0.017878,""high"":0.255074}",-0.23340806,-0.9150602,0.017878,0.255074,-68.44923,0.02350742,-0.0018414874,-0.07833643,0.045196734,-0.023530802,-0.5206306,21642422,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8510513,0.6158716,"[]","2026-04-05T20:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",31473556,31473556,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018074095,0.63586545,"{""low"":0.6071762,""high"":0.63586545}",0.6071762,31473556,0.635595,"CCC",0.635595,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1928736,0.45596808,"{""low"":0.422998,""high"":2.570145}",-1.9542732,-0.7603747,0.422998,2.570145,36.4941,0.6810745,-0.06520289,-0.09573533,0.8835257,-0.26765412,-0.30293867,404197760,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.554911,0.19560231,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6462024,6462024,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0072097927,0.20070292,"{""low"":0.19412903,""high"":0.20070292}",0.19412903,6462024,0.19980283,"CCC",0.19980283,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06963931,0.55285525,"{""low"":0.125963,""high"":0.765246}",-0.5696437,-0.74439293,0.125963,0.765246,-57.803703,0.20291926,-0.007316947,-0.036058415,0.31391877,-0.11831646,-0.3769015,14114994,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58813787,0.0076170536,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3068030,3068030,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000045063905,0.007819944,"{""low"":0.007491924,""high"":0.007819944}",0.007491924,3068030,0.0076959757,"CCC",0.0076959757,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012720535,0.20048124,"{""low"":0.006345,""high"":0.280722}",-0.27310494,-0.9728662,0.006345,0.280722,-93.666756,0.00892534,-0.0013082866,-0.14658114,0.031924456,-0.024307404,-0.76140386,1885220,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.113492,0.000072907984,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58446,58446,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015741753,0.00007525288,"{""low"":7.238347,""high"":5}",0.00007238347,58446,0.00007434332,"CCC",0.00007434332,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.079813e-7,0.012610851,"{""low"":7.2,""high"":5}",-0.001129092,-0.9393444,0.000072,0.001202,-54.87805,0.00011792,-0.000045012013,-0.38171655,0.0004071711,-0.0003342631,-0.8209402,34788,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53313106,0.011529638,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52840,52840,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006114133,0.011542547,"{""low"":0.011434335,""high"":0.011542547}",0.011434335,52840,0.011485342,"CCC",0.011485342,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009530317,0.008334824,"{""low"":0.011434335,""high"":0.038321}",-0.02679136,-0.69913,0.011434335,0.038321,-66.81211,0.01679854,-0.0052689007,-0.3136523,0.019422406,-0.007892768,-0.40637437,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9964063,0.7130881,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24257050,"CoinMarketCap",1166289,1166289,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014526129,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1166289,0.72654533,"CCC",0.72654533,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24257050,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.012908101,0.018435404,"{""low"":0.70018,""high"":2.502974}",-1.789886,-0.7151037,0.70018,2.502974,-33.784176,0.78619975,-0.07311165,-0.092993736,1.2041076,-0.49101955,-0.40778708,17297414,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7240953,0.22914454,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",107674824,107674824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008863658,0.23592679,"{""low"":0.22506553,""high"":0.23592679}",0.22506553,107674824,0.23563741,"CCC",0.23563741,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09137954,0.6633001,"{""low"":0.137765,""high"":0.987625}",-0.7584804,-0.7679842,0.137765,0.987625,-38.583447,0.18959808,0.03954646,0.20858048,0.27385247,-0.044707924,-0.16325551,517461760,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16894032,0.047202908,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125961592,"CoinMarketCap",6340353,6340353,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00007961318,0.050701115,"{""low"":0.04680895,""high"":0.050701115}",0.04680895,6340353,0.048208147,"CCC",0.048208147,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007731907,0.1958883,"{""low"":0.039471,""high"":0.521386}",-0.4741831,-0.90946645,0.039471,0.521386,-73.27805,0.04653566,0.0006672479,0.014338422,0.10322175,-0.056018844,-0.54270387,5945753,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.307981,0.0009104465,"[]","2026-04-05T20:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",58051,58051,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002150936,0.00094591605,"{""low"":9.085999,""high"":4}",0.0009085999,58051,0.0009209825,"CCC",0.0009209825,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015446509,0.017258668,"{""low"":8.95,""high"":4}",-0.009684553,-0.9140682,0.000895,0.010595,-79.65989,0.00106854,-0.00015809352,-0.14795282,0.002114435,-0.0012039884,-0.5694138,910312,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2742977,0.06348261,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3251829,3251829,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014773831,0.064921126,"{""low"":0.06264256,""high"":0.064921126}",0.06264256,3251829,0.06489235,"CCC",0.06489235,9110994,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0034806132,0.058008287,"{""low"":0.060002,""high"":0.804282}",-0.7407994,-0.92106926,0.060002,0.804282,-87.821686,0.06918298,-0.0057003647,-0.08239548,0.113656536,-0.050173923,-0.44145218,13648761,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4178405,0.093212955,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2710888,2710888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013406202,0.09526351,"{""low"":0.09257157,""high"":0.09526351}",0.09257157,2710888,0.09526351,"CCC",0.09526351,7876099,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008869953,0.10516526,"{""low"":0.084343,""high"":0.350986}",-0.25777304,-0.7344254,0.084343,0.350986,-58.239685,0.0958556,-0.0026426464,-0.027569035,0.14287817,-0.04966522,-0.34760538,39615504,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.689841,7.127583,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",156797,156797,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11844301,7.1779656,"{""low"":6.061385,""high"":7.1779656}",6.061385,156797,6.241034,"CCC",6.241034,122385,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.038527,2.4118679,"{""low"":2.089056,""high"":38.752327}",-31.624744,-0.8160734,2.089056,38.752327,-70.007744,10.397745,-3.270162,-0.31450686,23.606659,-16.479076,-0.698069,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02335141,1.6980963,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96753264,"CoinMarketCap",6756785,6756785,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0003966093,1.7099823,"{""low"":1.6624572,""high"":1.7099823}",1.6624572,6756785,1.7062043,"CCC",1.7062043,13153058,11171336,"2021-05-18T00:00:00.000Z",0,99960848,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95794225,1.2942472,"{""low"":0.740154,""high"":6.104063}",-4.4059668,-0.72180885,0.740154,6.104063,1.9801974,1.8940984,-0.19600213,-0.103480436,2.130763,-0.43266678,-0.2030572,164296368,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.202614,0.0022842637,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orgo USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",128102,128102,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0004301928,0.0023402479,"{""low"":0.0017343317,""high"":0.0023402479}",0.0017343317,128102,0.0018655852,"CCC",0.0018655852,221491,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011062637,0.9391033,"{""low"":0.001178,""high"":0.017168}",-0.014883736,-0.8669464,0.001178,0.017168,-46.400917,0.00354952,-0.0012652562,-0.3564584,0.00546483,-0.0031805662,-0.58200645,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6984961,0.038249113,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,10294883328,"CoinMarketCap",36513728,36513728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006608851,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,36513728,0.039107822,"CCC",0.039107822,78895942,72896356,"2019-07-01T00:00:00.000Z",0,10294883328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017536113,0.84662354,"{""low"":0.020713,""high"":0.064086}",-0.025836885,-0.4031596,0.020713,0.064086,3.2416463,0.03728322,0.00096589327,0.025906917,0.038065054,0.00018405914,0.004835384,393770112,15,0,"CHZ"
