"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3577996,15,0,false,false,"REGULAR","HOSKY Token USD","HOSKY Token USD","[]",1766487300,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.4025097,1.5692965e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",276596,276596,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.863061e-10,1.5866252e-8,"1.5608599E-8 - 1.5866252E-8",1.5608599e-8,276596,1.5750688e-8,"CCC",1.5750688e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.436629e-11,0.0054051164,"1.5608599E-8 - 1.5866252E-8",-1.7328716e-10,-0.010921745,1.5608599e-8,1.5866252e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00389326,-0.0015251436,-0.3917395,0.005626165,-0.0032580486,-0.5790887,319202,15,0,false,false,"REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-20.886097,0.0023681163,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",63019,63019,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0006251836,0.0024278269,"{""low"":0.0023111494,""high"":0.0024278269}",0.0023111494,63019,0.0023405165,"CCC",0.0023405165,79409,94476,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00034111622,0.16828623,"{""low"":0.002027,""high"":0.188686}",-0.18631788,-0.9874494,0.002027,0.188686,-98.00283,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190462,0.000053444528,0.028060468,0.002021165,-0.0000631006,-0.031219913,431891,15,0,false,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.001742,0.0019580645,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",66394,66394,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000039996114,0.0019746465,"{""low"":0.0019314273,""high"":0.0019746465}",0.0019314273,66394,0.001971462,"CCC",0.001971462,167904,93670,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00044906454,0.29759082,"{""low"":0.001509,""high"":0.007626}",-0.005667935,-0.7432383,0.001509,0.007626,-70.197334,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14407492,-0.033831425,-0.23481828,0.20193395,-0.09169046,-0.45406163,973977280,15,0,false,true,"REGULAR","Algorand USD","Algorand USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.0143294,0.11024349,false,"2019-06-21T00:00:00.000Z",6,8834782208,"CoinMarketCap",38141020,38141020,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0022663176,0.112298444,"{""low"":0.1096189,""high"":0.112298444}",0.1096189,38141020,0.111790374,"CCC",0.111790374,75924891,39842941,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0049444884,0.04695665,"{""low"":0.105299,""high"":0.494911}",-0.3846675,-0.7772458,0.105299,0.494911,-71.910164,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR","ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188494,-0.00027469674,-0.14573236,0.00295129,-0.0013410468,-0.45439342,48444056,15,0,false,false,"REGULAR","IOST USD","IOST USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.5492934,0.0016102432,false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",11090444,11090444,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000008893781,0.0016289392,"{""low"":0.0015900509,""high"":0.0016289392}",0.0015900509,11090444,0.0016289392,"CCC",0.0016289392,11702940,6911361,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00018224318,0.12762126,"{""low"":0.001428,""high"":0.008444}",-0.006833757,-0.8093033,0.001428,0.008444,-78.90359,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058358,-0.00012445558,-0.21326223,0.0006056087,-0.00014648426,-0.2418794,0,15,0,false,false,"REGULAR","Anvil USD","Anvil USD","[]",1766487240,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-2.6518774,0.00045912442,false,1760400000000,6,0,"CoinMarketCap",35303,35303,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00001250708,0.0004603357,"4.5804662E-4 - 4.603357E-4",0.00045804662,35303,0.00045864537,"CCC",0.00045864537,53715,38096,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000029124436,0.06773125,"4.3E-4 - 0.001125",-0.0006658755,-0.5918894,0.00043,0.001125,-1.0548532,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180234,-0.00022694911,-0.12591915,0.002815875,-0.0012404841,-0.44053236,1574897,15,0,false,false,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1925054,0.0015753909,false,"2025-03-27T00:00:00.000Z",6,999686784,"CoinMarketCap",242286,242286,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000190133,0.0015872892,"{""low"":0.0015737368,""high"":0.0015872892}",0.0015737368,242286,0.0015763716,"CCC",0.0015763716,451309,234512,"2025-02-10T00:00:00.000Z",0,999686784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00012739096,0.087977186,"{""low"":0.001448,""high"":0.011316}",-0.009740609,-0.860782,0.001448,0.011316,-81.56639,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107454,-0.00010501186,-0.09772727,0.00206218,-0.001092652,-0.52985287,184235,15,0,false,false,"REGULAR","Polkacity USD","Polkacity USD","[]",1766487300,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.8321894,0.0009695281,false,1614038400000,6,190025936,"CoinMarketCap",66233,66233,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000018095132,0.0009920608,"9.648752E-4 - 9.920608E-4",0.0009648752,66233,0.00096874253,"CCC",0.00096874253,68793,68678,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00032952812,0.5148877,"6.4E-4 - 0.010101",-0.009131472,-0.9040166,0.00064,0.010101,-88.03273,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-3.7805205e-7,-0.6097614,6.45e-7,-4.0305207e-7,-0.62488693,0,15,0,false,false,"REGULAR","WEN Token USD","WEN Token USD","[]",1766487240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.4194793e-7,false,1684022400000,8,0,"CoinMarketCap",34,34,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.4194793e-7,"2.4194793E-7 - 2.4194793E-7",2.4194793e-7,34,2.4194793e-7,"CCC",2.4194793e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4194793e-7,,"0.0 - 9.0E-6",-0.000008758052,-0.9731169,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128742,-0.00003819412,-0.029667178,0.00238835,-0.001139124,-0.47695023,11243033,15,0,false,false,"REGULAR","NEM USD","NEM USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.075937,0.0012492259,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2646943,2646943,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000053081196,0.0012980738,"{""low"":0.0012220525,""high"":0.0012980738}",0.0012220525,2646943,0.0012680545,"CCC",0.0012680545,2415075,2823932,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00024922588,0.24922587,"{""low"":0.001,""high"":0.030017}",-0.028767774,-0.9583827,0.001,0.030017,-95.437645,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021818,-0.000112997506,-0.5179096,0.0002724,-0.00016721751,-0.6138675,5881366,15,0,false,false,"REGULAR","noice USD","noice USD","[]",1766487300,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-3.427429,0.00010518249,false,1759881600000,6,55915831296,"CoinMarketCap",657501,657501,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000037330028,0.0001090422,"1.03546095E-4 - 1.090422E-4",0.000103546095,657501,0.00010669116,"CCC",0.00010669116,3468836,1325101,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00000518249,0.0518249,"1.0E-4 - 6.02E-4",-0.0004968175,-0.8252783,0.0001,0.000602,-73.37963,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33398607,-0.009752452,-0.029200178,0.42213398,-0.09790036,-0.23191774,371100704,15,0,false,false,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.357314,0.32423362,false,"2024-11-13T00:00:00.000Z",6,1144547200,"CoinMarketCap",19118328,19118328,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.014771521,0.33548984,"{""low"":0.32380182,""high"":0.33548984}",0.32380182,19118328,0.33162534,"CCC",0.33162534,38123993,30833991,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.23934361,2.8194559,"{""low"":0.08489,""high"":0.657413}",-0.33317938,-0.50680375,0.08489,0.657413,99.76753,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666856,-0.0004086555,-0.061280917,0.006720825,-0.0004609204,-0.068580925,0,15,0,false,false,"REGULAR","BOHR USD","BOHR USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.4978557,0.0062599047,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000095190015,0.0063200644,"{""low"":0.0062599047,""high"":0.0063200644}",0.0062599047,3,0.0063200644,"CCC",0.0063200644,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018669046,0.42497256,"{""low"":0.004393,""high"":0.009965}",-0.003705095,-0.37181085,0.004393,0.009965,2.5036812,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0442093,0.0040961504,0.09265359,0.075430974,-0.027125522,-0.35960722,4830311,15,0,false,false,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-13.585629,0.048305452,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4735340,4735340,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.007594336,0.052741926,"{""low"":0.047575064,""high"":0.052741926}",0.047575064,4735340,0.05244162,"CCC",0.05244162,813732,2897521,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016804453,0.53345776,"{""low"":0.031501,""high"":0.29526}",-0.24695456,-0.83639693,0.031501,0.29526,-52.079765,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043736,-0.00020082772,-0.45918173,0.002872665,-0.0026361328,-0.9176611,146304,15,0,false,false,"REGULAR","Broak on Base USD","Broak on Base USD","[]",1766487240,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-10.399217,0.00023653227,false,1748390400000,6,618540800,"CoinMarketCap",147111,147111,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000027452334,0.00027026774,"2.2011185E-4 - 2.7026774E-4",0.00022011185,147111,0.00025277707,"CCC",0.00025277707,248342,165253,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000016420425,0.07460037,"2.2011185E-4 - 0.013834",-0.013597467,-0.98290205,0.00022011185,0.013834,-97.1311,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-3.7885087e-7,-0.7015757,7.75e-7,-6.138509e-7,-0.7920657,15985,15,0,false,false,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1766487360,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,17.619278,1.611491e-7,false,1596067200000,8,99199000576,"CoinMarketCap",188031,188031,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.4140007e-8,1.611491e-7,"1.2921159E-7 - 1.611491E-7",1.2921159e-7,188031,1.3152093e-7,"CCC",1.3152093e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.611491e-7,,"0.0 - 3.0E-6",-0.000002838851,-0.94628364,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","Autonio USD","Autonio USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1766487240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.6002452e-9,false,1729468800000,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016764,-0.000040861385,-0.24374484,0.000302725,-0.00017594639,-0.58120865,2219165,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1766487240,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.7154076,0.00012677861,false,1714953600000,6,17504256000,"CoinMarketCap",146806,146806,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",9.005453e-7,0.00012687099,"1.2535897E-4 - 1.2687099E-4",0.00012535897,146806,0.00012535897,"CCC",0.00012535897,296568,163140,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000006778617,0.056488473,"1.2E-4 - 9.37E-4",-0.00081022136,-0.86469734,0.00012,0.000937,-86.07735,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.727756,-4.5141068,-0.35466635,11.996286,-3.7826376,-0.3153174,123231840,15,0,false,false,"REGULAR","Zano USD","Zano USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-5.67252,8.213649,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",2087503,2087503,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.4939394,8.486894,"{""low"":8.092482,""high"":8.486894}",8.092482,2087503,8.415472,"CCC",8.415472,1779372,1851967,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.16119,0.6256736,"{""low"":5.052459,""high"":18.18416}",-9.970511,-0.5483075,5.052459,18.18416,-24.857199,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.20008,-8.541504,-0.102662206,98.51933,-23.860756,-0.24219364,901333376,15,0,false,false,"REGULAR","Quant USD","Quant USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9481432,74.65858,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13240821,13240821,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.2678986,75.410614,"{""low"":73.92009,""high"":75.410614}",73.92009,13240821,74.957726,"CCC",74.957726,26482297,16090187,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.995979,0.27267766,"{""low"":58.662598,""high"":135.40956}",-60.750984,-0.4486462,58.662598,135.40956,-36.30177,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03232248,-0.0055459943,-0.17158319,0.04602438,-0.019247891,-0.41821077,9135436,15,0,false,false,"REGULAR","HOPR USD","HOPR USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.3610232,0.026776487,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",332349,332349,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0003595408,0.026846346,"{""low"":0.026566265,""high"":0.026846346}",0.026566265,332349,0.026713917,"CCC",0.026713917,230331,185766,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0008814875,0.03404084,"{""low"":0.025895,""high"":0.134622}",-0.10784551,-0.8010987,0.025895,0.134622,-71.5993,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.25697,-10.662453,-0.122196,99.92154,-23.327019,-0.23345336,5871479296,15,0,false,true,"REGULAR","Litecoin USD","Litecoin USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.740162,76.59452,false,"2014-09-17T00:00:00.000Z",2,76656648,"CoinMarketCap",372867968,372867968,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.3564758,77.273186,"{""low"":76.3599,""high"":77.273186}",76.3599,372867968,76.9916,"CCC",76.9916,767411216,369663287,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",12.842659,0.20144759,"{""low"":63.75186,""high"":140.61679}",-64.02227,-0.45529607,63.75186,140.61679,-29.179377,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04733106,-0.012843668,-0.27135813,0.07384275,-0.039355356,-0.53296167,176394784,15,0,false,false,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.5622923,0.034487393,false,"2024-03-05T00:00:00.000Z",6,5114761216,"CoinMarketCap",22100770,22100770,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0009069033,0.035024032,"{""low"":0.0341715,""high"":0.035024032}",0.0341715,22100770,0.034968507,"CCC",0.034968507,53358653,22115909,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0029413924,0.09324137,"{""low"":0.031546,""high"":0.321954}",-0.28746662,-0.892881,0.031546,0.321954,-88.323906,"W"
