"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01263382,-0.0012937943,-0.10240721,0.017067514,-0.0057274885,-0.33557835,221872624,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.386021,0.011340026,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19565443072,"CoinMarketCap",26093674,26093674,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010380261,0.0122572305,"{""low"":0.011255564,""high"":0.0122572305}",0.011255564,26093674,0.012192006,"CCC",0.012192006,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020590257,0.22185385,"{""low"":0.009281,""high"":0.037346}",-0.026005976,-0.69635236,0.009281,0.037346,-48.472298,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.1242098e-7,-0.312421,0.00000103,-3.42421e-7,-0.33244756,677995008,15,0,false,false,"[]",1748627580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.0397334,6.87579e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23773680,23773680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.64912e-8,7.1938763e-7,"6.8666884E-7 - 7.1938763E-7",6.8666884e-7,23773680,7.191326e-7,"CCC",7.191326e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.101768e-10,0.001325496,"6.8666884E-7 - 2.0E-6",-0.000001312421,-0.6562105,6.8666884e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000612,4.475578e-8,0.007313036,0.0001535369,-0.00014737213,-0.95984834,4109837,15,0,false,false,"[]",1748627640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.1184726,0.0000061647556,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",215095,215095,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.43851e-7,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,215095,0.000006038848,"CCC",0.000006038848,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011647558,0.23295116,"5.0E-6 - 0.00135",-0.0013438353,-0.9954335,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182578,-0.00024530373,-0.13435557,0.001348835,0.00023164134,0.1717344,0,15,0,false,false,"[]",1748627580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9166856,0.0015804763,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",117,117,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000064425636,0.0016113216,"0.0015735411 - 0.0016113216",0.0015735411,117,0.0016113216,"CCC",0.0016113216,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009414763,1.4733589,"6.39E-4 - 0.007952",-0.0063715237,-0.80124795,0.000639,0.007952,39.48052,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15737437,0.031193942,0.19821489,0.25438085,-0.06581254,-0.25871658,176058080,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.564463,0.18856831,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",120388368,120388368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.037436485,0.22771378,"{""low"":0.18734403,""high"":0.22771378}",0.18734403,120388368,0.22699872,"CCC",0.22699872,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12237031,1.84855,"{""low"":0.066198,""high"":0.947461}",-0.7588927,-0.80097514,0.066198,0.947461,12.483585,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4396256,0.58531344,0.40657336,1.5893177,0.43562138,0.27409333,1325616512,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.651888,2.024939,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654645120,"CoinMarketCap",398558112,398558112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21632409,2.3077843,"{""low"":2.014394,""high"":2.3077843}",2.014394,398558112,2.2531404,"CCC",2.2531404,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.00476,99.34883,"{""low"":0.020179,""high"":5.070912}",-3.0459728,-0.6006756,0.020179,5.070912,2518.501,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4159335,-0.26921916,-0.19013545,1.6760963,-0.529382,-0.3158422,34012612,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.909748,1.1467143,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29660930,"CoinMarketCap",3240628,3240628,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059207678,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3240628,1.1850469,"CCC",1.1850469,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11180031,0.1080286,"{""low"":1.034914,""high"":4.543276}",-3.3965616,-0.74760187,1.034914,4.543276,-62.52675,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7088949,0.073512435,0.10370005,0.9769288,-0.19452143,-0.19911526,1873885696,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.304291,0.78240734,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395025664,"CoinMarketCap",174655248,174655248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08988339,0.85433215,"{""low"":0.7766628,""high"":0.85433215}",0.7766628,174655248,0.8520415,"CCC",0.8520415,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43609935,1.2592818,"{""low"":0.346308,""high"":2.215364}",-1.4329567,-0.64682674,0.346308,2.215364,-60.21229,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22297733,-0.028530464,-0.12795231,0.31318963,-0.118742764,-0.37914017,23562544,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.606366,0.19444686,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121177288,"CoinMarketCap",2210034,2210034,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018310696,0.21143292,"{""low"":0.19385293,""high"":0.21143292}",0.19385293,2210034,0.21032332,"CCC",0.21032332,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02753286,0.16495237,"{""low"":0.166914,""high"":0.573038}",-0.37859112,-0.6606737,0.166914,0.573038,-55.06207,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045544,0.0000074662094,0.016393399,0.000732885,-0.00026997877,-0.3683781,443199,15,0,false,false,"[]",1748627580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.1364474,0.0004629062,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116196,116196,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003557373,0.0005402743,"4.5093455E-4 - 5.402743E-4",0.00045093455,116196,0.00045676908,"CCC",0.00045676908,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002259062,0.95319074,"2.37E-4 - 0.011944",-0.011481093,-0.96124357,0.000237,0.011944,-95.275024,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081541,-0.00052841706,-0.06480385,0.015029545,-0.007403862,-0.49262053,7624557,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.590395,0.0076256827,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583409,583409,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009032474,0.008521813,"{""low"":0.0075563323,""high"":0.008521813}",0.0075563323,583409,0.008441369,"CCC",0.008441369,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004821683,1.7195731,"{""low"":0.002804,""high"":0.051153}",-0.043527316,-0.850924,0.002804,0.051153,85.15025,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9167058,0.0024621487,0.0008441539,3.235019,-0.31585097,-0.09763497,284387648,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.469887,2.919168,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97420792,"CoinMarketCap",16689528,16689528,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.34137535,3.2300377,"{""low"":2.919168,""high"":3.2300377}",2.919168,16689528,3.219588,"CCC",3.219588,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.485834,1.0366279,"{""low"":1.433334,""high"":8.027496}",-5.1083283,-0.63635385,1.433334,8.027496,17.247438,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04199406,-0.0029310249,-0.069796175,0.06395075,-0.02488771,-0.38917,376117056,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.4412365,0.039063036,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9628464128,"CoinMarketCap",55602920,55602920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004072532,0.042680707,"{""low"":0.0390016,""high"":0.042680707}",0.0390016,55602920,0.042366076,"CCC",0.042366076,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004515037,0.13068882,"{""low"":0.034548,""high"":0.153114}",-0.11405097,-0.74487615,0.034548,0.153114,-70.14742,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.680052,-0.58691216,-0.025877902,30.039581,-7.9464417,-0.26453236,271330144,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.829748,22.09314,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12281194,"CoinMarketCap",49651292,49651292,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3677082,23.322008,"{""low"":21.973576,""high"":23.322008}",21.973576,49651292,23.19073,"CCC",23.19073,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0589085,0.2250669,"{""low"":18.034231,""high"":71.256195}",-49.163055,-0.6899478,18.034231,71.256195,-23.22253,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000826,-3.377545e-7,-0.040890377,0.00001284,-0.0000049177543,-0.38300267,738367,15,0,false,false,"[]",1748627580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.9690137,0.0000079222455,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",173810,173810,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1424119e-7,0.000008348366,"7.8655785E-6 - 8.348366E-6",0.0000078655785,173810,0.000008334512,"CCC",0.000008334512,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019222452,0.3203742,"6.0E-6 - 4.17E-4",-0.00040907777,-0.98100185,0.000006,0.000417,-91.75258,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-9.468488e-8,-0.04734244,0.00000206,-1.5468493e-7,-0.07508977,0,15,0,false,false,"[]",1748627580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5110252,0.0000019053151,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",42605720,42605720,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.907531e-8,0.000001955417,"1.8944122E-6 - 1.955417E-6",0.0000018944122,42605720,0.000001942848,"CCC",0.000001942848,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.053151e-7,0.9053151,"1.0E-6 - 4.0E-6",-0.000002094685,-0.52367127,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02661544,-0.0023008455,-0.08644777,0.03557884,-0.011264244,-0.31659955,2090691456,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-8.125578,0.024314595,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64371812,64371812,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0021504369,0.026122766,"{""low"":0.024210041,""high"":0.026122766}",0.024210041,64371812,0.025979295,"CCC",0.025979295,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064435955,0.36056155,"{""low"":0.017871,""high"":0.079013}",-0.0546984,-0.69227093,0.017871,0.079013,-23.510706,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0365499,-0.0035877153,-0.09815937,0.06011871,-0.027156524,-0.45171502,31557042,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.579029,0.032962184,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2106008,2106008,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019476302,0.034658544,"{""low"":0.032778192,""high"":0.034658544}",0.032778192,2106008,0.03434487,"CCC",0.03434487,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020410184,1.6260504,"{""low"":0.012552,""high"":0.195209}",-0.16224681,-0.8311441,0.012552,0.195209,-43.91097,"MIGGLES"
