"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,81621688,"CoinMarketCap",38818976,38818976,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09656227,"2024-11-27T10:52:00.000Z",1.8766767,"{""low"":1.7336665,""high"":1.8766767}",1.7336665,38818976,1.7811726,"CCC",1.7811726,30567790,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.58428216,0.47211134,"{""low"":1.237594,""high"":3.272762}",-1.4508859,-0.44332153,1.237594,3.272762,-23.278534,5.596788,1.8218762,1.4818888,0.3399874,0.22942843,1.8456895,-0.023813367,-0.012902152,148704608,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",381077,381077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004862342,"2024-11-27T10:52:00.000Z",0.008988614,"{""low"":0.008668772,""high"":0.008988614}",0.008668772,381077,0.008984938,"CCC",0.008984938,437348,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004323137,0.97149146,"{""low"":0.00445,""high"":0.052976}",-0.044202864,-0.83439416,0.00445,0.052976,-54.98836,-0.55117583,0.008773137,0.00678292,0.0019902168,0.29341593,0.012624295,-0.0038511585,-0.30505928,556472,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9200000000,"CoinMarketCap",3260935,3260935,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000021260348,1732704720,0.0016440663,"0.0015554072 - 0.0016440663",0.0015554072,3260935,0.0016440663,"CCC",0.0016440663,878488,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00071448344,0.8055056,"8.87E-4 - 0.004838",-0.0032365166,-0.6689782,0.000887,0.004838,26.287056,-1.310147,0.0016014834,0.0009841,0.0006173834,0.6273584,0.001367385,0.0002340984,0.17120153,14733647,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1522915072,"CoinMarketCap",952869312,952869312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.54512215,"2024-11-27T10:55:00.000Z",8.404539,"{""low"":7.8710847,""high"":8.404539}",7.8710847,952869312,8.074938,"CCC",8.074938,295243300,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.729355,1.2965957,"{""low"":3.647517,""high"":11.882433}",-3.5055609,-0.29502046,3.647517,11.882433,59.525536,6.9604144,8.376872,4.795198,3.581674,0.74692935,5.3509126,3.0259595,0.5655034,12757263360,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,384500448,"CoinMarketCap",85709656,85709656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04666239,"2024-11-27T10:52:00.000Z",1.0473951,"{""low"":0.97575456,""high"":1.0473951}",0.97575456,85709656,0.9969614,"CCC",0.9969614,36979983,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4741047,0.8541627,"{""low"":0.555052,""high"":4.082953}",-3.0537963,-0.74793816,0.555052,4.082953,-50.753437,4.74938,1.0291567,0.7664605,0.2626962,0.3427394,0.9592094,0.0699473,0.07292183,395711200,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5098752,"CoinMarketCap",373362,373362,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.17096746,"2024-11-27T10:52:00.000Z",1.6404164,"{""low"":1.61993,""high"":1.6404164}",1.61993,373362,1.61993,"CCC",1.61993,488373,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45690238,0.38668013,"{""low"":1.181603,""high"":7.214337}",-5.5758314,-0.77288204,1.181603,7.214337,-64.81113,-9.448468,1.6385053,1.5124127,0.12609267,0.08337187,2.1489153,-0.51040995,-0.23751982,8354333,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",134659,134659,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.9907172e-7,"2024-11-27T10:47:00.000Z",0.0033103267,"{""low"":0.0032882057,""high"":0.0033103267}",0.0032882057,134659,0.003288394,"CCC",0.003288394,134262,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000036688987,0.011209589,"{""low"":0.003273,""high"":0.013713}",-0.010403311,-0.75864583,0.003273,0.013713,-50.02272,-0.01205896,0.003309689,0.00367572,-0.00036603096,-0.09958075,0.004948515,-0.001638826,-0.3311753,112046,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.1117663e-7,1732704720,0.00017812209,"1.7790029E-4 - 1.7812209E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23781,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812209,0.27230063,"1.4E-4 - 0.03018",-0.030001877,-0.994098,0.00014,0.03018,-98.53618,0.06245843,0.00017812209,0.00080338,-0.0006252579,-0.77828413,0.00343785,-0.0032597277,-0.9481879,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",661720,661720,"HAGGIS","USD=X",,-0.00015397149,"2024-11-27T10:51:00.000Z",0.0014647827,"{""low"":0.0012098992,""high"":0.0014647827}",0.0012098992,661720,0.0012856732,"CCC",0.0012856732,,,,,,0.00022714399,0.18773794,"{""low"":0.0012098992,""high"":0.0014647827}",-0.00002773956,-0.01893766,0.0012098992,0.0014647827,,-9.677565,0.0014370432,,,,,,,0,15,0,false,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",194910,194910,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.4453495e-7,1732704720,0.00025106184,"2.488642E-4 - 2.5106184E-4",0.0002488642,194910,0.00024987798,"CCC",0.00024987798,197688,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012417078,0.9933662,"1.25E-4 - 0.0042",-0.003950829,-0.94067365,0.000125,0.0042,-64.83826,-0.3377914,0.0002491708,0.00028264,-0.0000334692,-0.11841637,0.00042697,-0.0001777992,-0.41642085,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,120551720878080,"CoinMarketCap",10131341,10131341,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.4219147e-7,1732704720,0.0000024992296,"2.180071E-6 - 2.4992296E-6",0.000002180071,10131341,0.0000022147217,"CCC",0.0000022147217,2151625,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014983781,1.498378,"1.0E-6 - 1.2E-5",-0.000009501622,-0.7918018,0.000001,0.000012,-33.333332,15.87022,0.000002498378,0.00000186,6.383781e-7,0.34321404,0.000002485,1.3377985e-8,0.005383495,301183776,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",101130920,101130920,"SUNDOG","USD=X",,0.014789447,"2024-11-27T10:52:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,101130920,0.14009441,"CCC",0.14009441,,,,,,0.012040645,0.08810393,"{""low"":0.1366641,""high"":0.15103363}",-0.0023288727,-0.015419564,0.1366641,0.15103363,,11.0438795,0.14870475,,,,,,,148321200,15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1100988928,"CoinMarketCap",4348,4348,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015119964,1732704720,0.0007563403,"7.1853347E-4 - 7.563403E-4",0.00071853347,4348,0.0007186048,"CCC",0.0007186048,52944,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045434028,1.504438,"3.02E-4 - 0.00947",-0.00871366,-0.92013305,0.000302,0.00947,-82.166824,2.0398715,0.0007563403,0.00063298,0.00012336025,0.19488807,0.0014988,-0.0007424597,-0.49536943,832722,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,140552,"CoinMarketCap",518246528,518246528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1031.8672,"2024-11-27T10:52:00.000Z",93584.85,"{""low"":91715,""high"":93584.85}",91715,518246528,91783.16,"CCC",91783.16,254129389,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55998.977,1.490194,"{""low"":37578.312,""high"":99119.875}",-5542.586,-0.055918008,37578.312,99119.875,146.93744,1.114992,93577.29,75537.98,18039.312,0.23881117,66013.8,27563.492,0.41754138,13152541696,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",64251,64251,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011657332,1732704420,0.007828315,"0.006168357 - 0.007828315",0.006168357,64251,0.007828315,"CCC",0.007828315,29203,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0065774927,38.920074,"1.69E-4 - 0.328347",-0.3216005,-0.97945315,0.000169,0.328347,-83.48156,-14.733315,0.006746493,0.0047068,0.0020396928,0.43335024,0.012980825,-0.0062343325,-0.4802724,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",136844,136844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005196873,"2024-11-27T10:52:00.000Z",0.010672444,"{""low"":0.010469412,""high"":0.010672444}",0.010469412,136844,0.010591582,"CCC",0.010591582,135281,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007424255,2.3229835,"{""low"":0.003196,""high"":0.464094}",-0.45347375,-0.9771161,0.003196,0.464094,-88.59677,0.4917346,0.010620255,0.0079011,0.0027191546,0.34414884,0.01332886,-0.0027086046,-0.20321353,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",408812,408812,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9701168e-13,1732704720,1.1365375e-11,"1.1153645E-11 - 1.1365375E-11",1.1153645e-11,408812,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1054165e-13,0.01887649,"1.1153645E-11 - 1.1365375E-11",-1.1882856e-15,-0.00010455314,1.1153645e-11,1.1365375e-11,,-1.7040763,1.13641865e-11,,,,,,,480247,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",207718,207718,"KASPER","USD=X",,-0.000009149313,1732704720,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,207718,0.00033095956,"CCC",0.00033095956,,,,,,0.000013818033,0.047733013,"2.8948588E-4 - 3.324541E-4",-0.000029150193,-0.08768186,0.00028948588,0.0003324541,,-2.9282146,0.0003033039,,,,,,,0,15,0,false,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,848396544,"CoinMarketCap",341715776,341715776,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01051271,"2024-11-27T10:55:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,341715776,0.58693236,"CCC",0.58693236,32445729,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3119895,1.3516805,"{""low"":0.230816,""high"":1.434135}",-0.89132947,-0.62151015,0.230816,1.434135,20.191002,1.9749867,0.5428055,0.352496,0.1903095,0.53989124,0.3656249,0.17718059,0.4845966,460514304,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,412275867648,"CoinMarketCap",120446,120446,"BUFFI","USD=X",,1.1104987e-8,1732704720,1.6799716e-7,"1.5292149E-7 - 1.6799716E-7",1.5292149e-7,120446,1.5492434e-7,"CCC",1.5492434e-7,,,,,,1.4193063e-8,0.09281275,"1.5292149E-7 - 1.6799716E-7",-8.8260776e-10,-0.0052537066,1.5292149e-7,1.6799716e-7,,7.1181445,1.6711455e-7,,,,,,,68897,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,108767632,"CoinMarketCap",16212,16212,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0017026528,1732704720,0.0040827985,"0.0030685016 - 0.0040827985",0.0030685016,16212,0.0030685016,"CCC",0.0030685016,24483,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033527985,4.5928745,"7.3E-4 - 0.029033",-0.0249502,-0.85937387,0.00073,0.029033,-74.882164,71.535645,0.0040827985,0.00135258,0.0027302185,2.0185263,0.00281363,0.0012691685,0.45107865,444076,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6101334,"CoinMarketCap",41919336,41919336,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.826725,"2024-11-27T10:52:00.000Z",57.095467,"{""low"":51.656548,""high"":57.095467}",51.656548,41919336,52.227562,"CCC",52.227562,17373362,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.63166,2.164263,"{""low"":17.8498,""high"":148.64624}",-92.16478,-0.62002766,17.8498,148.64624,216.58945,9.344208,56.48146,43.22936,13.252102,0.30655327,45.510033,10.971428,0.24107713,344612256,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19208681472,"CoinMarketCap",70904064,70904064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013558213,"2024-11-27T10:54:00.000Z",0.024866845,"{""low"":0.024066359,""high"":0.024866845}",0.024066359,70904064,0.024671067,"CCC",0.024671067,23779865,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013971846,1.282409,"{""low"":0.010895,""high"":0.044541}",-0.019674156,-0.4417089,0.010895,0.044541,8.734978,5.766754,0.024866845,0.01627956,0.008587286,0.5274888,0.0169076,0.007959245,0.4707495,477659328,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,968246421356544,"CoinMarketCap",49183412,49183412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1195563e-8,1732704720,0.00000129535,"1.2339016E-6 - 1.29535E-6",0.0000012339016,49183412,0.0000012650405,"CCC",0.0000012650405,27764411,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.00000129535,,"0.0 - 2.0E-6",-7.0465e-7,-0.352325,0,0.000002,0,3.2847335,0.00000129535,0.000001,2.9535e-7,0.29535,0.000001,2.9535e-7,0.29535,1254217984,15,0,false,false,false,1548892800000,"BTT"
