"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","currency","marketState","regularMarketPrice","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",2.220985,"USD","REGULAR",1.4556442,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,1.3732989,0.08234537,0.05996172,0.86708844,0.5885558,0.6787725,382231936,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",76794448,76794448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031627297,1.491714,"{""low"":1.44989,""high"":1.491714}",1.44989,76794448,1.4887903,"CCC",1.4887903,122433734,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0023782,2.211457,"{""low"":0.453266,""high"":2.797919}",-1.3422748,-0.47974038,0.453266,2.797919,12.67494,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",1.7769752,"USD","REGULAR",1.7376523,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,1.8191617,-0.08150935,-0.044805996,1.84607,-0.10841775,-0.05872895,146486704,15,0,false,false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",21264092,21264092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.030338407,1.7568961,"{""low"":1.7095307,""high"":1.7568961}",1.7095307,21264092,1.7568961,"CCC",1.7568961,37854390,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5000583,0.40405682,"{""low"":1.237594,""high"":3.272762}",-1.5351098,-0.46905634,1.237594,3.272762,-27.515495,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",1.3441339,"USD","REGULAR",0.012846912,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0108219,0.002025012,0.18712166,0.010974855,0.0018720571,0.17057693,814868,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414224,414224,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017038919,0.013067585,"{""low"":0.012649285,""high"":0.013067585}",0.012649285,414224,0.012724294,"CCC",0.012724294,406544,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008396912,1.8869467,"{""low"":0.00445,""high"":0.052976}",-0.040129088,-0.7574956,0.00445,0.052976,-58.647896,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",2.15455,"USD","REGULAR",0.0015425815,1735466040,0,"ccc_market",false,0.00142396,0.00011862151,0.083303966,0.001305695,0.00023688644,0.18142554,14191750,15,0,false,false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1028200,1028200,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000032534706,0.0015559195,"0.0014932747 - 0.0015559195",0.0014932747,1028200,0.001523878,"CCC",0.001523878,1222262,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006555815,0.73909974,"8.87E-4 - 0.004838",-0.0032954186,-0.68115306,0.000887,0.004838,-46.49407,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"USD","REGULAR",1.612029e-10,1649270040,0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"USD","REGULAR",0.0000061956575,1670783400,0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",2.690906,"USD","REGULAR",7.0609164,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,7.661712,-0.60079575,-0.078415334,5.603783,1.4571333,0.26002672,10826575872,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1533310336,"CoinMarketCap",207979168,207979168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18502426,7.129281,"{""low"":7.028244,""high"":7.129281}",7.028244,207979168,7.103711,"CCC",7.103711,573900602,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4133995,0.93581456,"{""low"":3.647517,""high"":11.882433}",-4.8215165,-0.40576845,3.647517,11.882433,-15.821165,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",2.8589556,"USD","REGULAR",0.86675274,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.992421,-0.12566823,-0.12662795,0.86312693,0.0036258101,0.0042007845,333266848,15,0,false,false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",54396060,54396060,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.024091363,0.8859122,"{""low"":0.863338,""high"":0.8859122}",0.863338,54396060,0.8837353,"CCC",0.8837353,67508770,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31170076,0.5615704,"{""low"":0.555052,""high"":4.082953}",-3.2162004,-0.7877143,0.555052,4.082953,-60.29123,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",-3.6987007,"USD","REGULAR",1.7821273,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,1.7783893,0.0037379265,0.0021018607,1.9704652,-0.18833792,-0.09558044,9170385,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",365630,365630,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06844723,1.7855102,"{""low"":1.7766774,""high"":1.7855102}",1.7766774,365630,1.7837837,"CCC",1.7837837,461978,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6005243,0.5082285,"{""low"":1.181603,""high"":6.520988}",-4.7388606,-0.726709,1.181603,6.520988,-62.46479,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"USD","REGULAR",1.00025304e-7,1702664040,0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",-0.37377217,"USD","REGULAR",0.005351063,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00427262,0.0010784427,0.2524078,0.00470844,0.0006426228,0.13648316,181155,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142188,142188,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020076055,0.005381301,"{""low"":0.0053398064,""high"":0.005381301}",0.0053398064,142188,0.0053499443,"CCC",0.0053499443,135105,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020790629,0.6354104,"{""low"":0.003272,""high"":0.013713}",-0.0083619375,-0.60978174,0.003272,0.013713,-23.198742,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"USD","REGULAR",0.0010991411,1735466040,0,"ccc_market",false,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5525,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",4.3365197,"USD","REGULAR",0.00042820245,1735466040,0,"ccc_market",false,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",false,,6,0,"CoinMarketCap",480710,480710,"HAGGIS","USD=X",,0.000017797312,0.00043769006,"4.0595987E-4 - 4.3769006E-4",0.00040595987,480710,0.00042221352,"CCC",0.00042221352,,,,,,0.000022242573,0.05479008,"4.0595987E-4 - 4.3769006E-4",-0.000009487616,-0.021676563,0.00040595987,0.00043769006,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",-0.89887524,"USD","REGULAR",0.00022063151,1735466040,0,"ccc_market",false,0.0002617,-0.000041068502,-0.15692969,0.000334135,-0.00011350348,-0.3396935,0,15,0,false,false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",201926,201926,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000002001194,0.00022271526,"2.2056334E-4 - 2.2271526E-4",0.00022056334,201926,0.00022058538,"CCC",0.00022058538,216309,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095631505,0.765052,"1.25E-4 - 0.002524",-0.0023033684,-0.91258657,0.000125,0.002524,-84.73757,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",3.6394575,"USD","REGULAR",0.00000289776,1735466040,0,"ccc_market",false,0.00000296,-6.224013e-8,-0.021027071,0.000002365,5.3275994e-7,0.22526847,333009248,15,0,false,false,"Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",4051040,4051040,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0175927e-7,0.0000029130017,"2.7553597E-6 - 2.9130017E-6",0.0000027553597,4051040,0.0000028143636,"CCC",0.0000028143636,5902523,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000189776,1.8977599,"1.0E-6 - 1.2E-5",-0.00000910224,-0.75852,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",3.21142,"USD","REGULAR",0.100511506,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,100252248,15,0,false,false,"SUNDOG USD",false,,6,997420608,"CoinMarketCap",63670452,63670452,"SUNDOG","USD=X",,0.003127411,0.10173383,"{""low"":0.0994944,""high"":0.10173383}",0.0994944,63670452,0.10146899,"CCC",0.10146899,,,,,,0.0010171086,0.010222772,"{""low"":0.0994944,""high"":0.10173383}",-0.0012223274,-0.012014954,0.0994944,0.10173383,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",-0.28240928,"USD","REGULAR",0.0010103638,1735466040,0,"ccc_market",false,0.00087178,0.00013858383,0.15896651,0.001164355,-0.00015399116,-0.13225448,1112399,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",3914,3914,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000028613722,0.0010562671,"0.0010099334 - 0.0010562671",0.0010099334,3914,0.0010562671,"CCC",0.0010562671,47766,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070836383,2.3455756,"3.02E-4 - 0.005779",-0.004768636,-0.8251663,0.000302,0.005779,-80.504456,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0.5953883,"USD","REGULAR",94886.38,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,95180.58,-294.1953,-0.0030909174,70908.055,23978.328,0.33816084,12621290496,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",142888384,142888384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",561.60156,95005.91,"{""low"":94684.19,""high"":95005.91}",94684.19,142888384,95005.91,"CCC",95005.91,345575821,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56365.9,1.4632708,"{""low"":38520.484,""high"":107463.99}",-12577.609,-0.117040224,38520.484,107463.99,123.25673,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",26.884512,"USD","REGULAR",0.02565435,1735466040,0,"ccc_market",false,0.01375816,0.011896189,0.86466426,0.01113214,0.01452221,1.3045299,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",4003,4003,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0054356884,0.027688198,"0.02565435 - 0.027688198",0.02565435,4003,0.02684365,"CCC",0.02684365,22886,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02548535,150.80089,"1.69E-4 - 0.265998",-0.24034366,-0.9035544,0.000169,0.265998,-86.537506,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",-16.786528,"USD","REGULAR",0.007917901,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0104841,-0.0025661997,-0.24477062,0.011578715,-0.0036608148,-0.31616762,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128441,128441,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0015972657,0.009585353,"{""low"":0.00789263,""high"":0.009585353}",0.00789263,128441,0.009577873,"CCC",0.009577873,136673,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047219004,1.4774407,"{""low"":0.003196,""high"":0.464094}",-0.4561761,-0.982939,0.003196,0.464094,-89.68978,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",2.338259,"USD","REGULAR",1.1609941e-11,1735466040,0,"ccc_market",false,,,,,,,490632,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",399609,399609,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6526698e-13,1.1732855e-11,"1.1538803E-11 - 1.1732855E-11",1.1538803e-11,399609,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.113841e-14,0.0061651464,"1.1538803E-11 - 1.1732855E-11",-1.2291383e-13,-0.010476038,1.1538803e-11,1.1732855e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",-1.7867694,"USD","REGULAR",0.000113970505,1735466040,0,"ccc_market",false,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",false,,6,0,"CoinMarketCap",174753,174753,"KASPER","USD=X",,-0.000002073437,0.00011707397,"1.0709151E-4 - 1.1707397E-4",0.00010709151,174753,0.000116880896,"CCC",0.000116880896,,,,,,0.000006878996,0.06423475,"1.0709151E-4 - 1.1707397E-4",-0.0000031034651,-0.026508583,0.00010709151,0.00011707397,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",-1.4727242,"USD","REGULAR",0.48460615,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.5169001,-0.032293975,-0.06247624,0.37561774,0.108988404,0.29015777,411138208,15,0,false,false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47982192,47982192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0072435737,0.49609426,"{""low"":0.48305336,""high"":0.49609426}",0.48305336,47982192,0.49609426,"CCC",0.49609426,83187942,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25379014,1.0995344,"{""low"":0.230816,""high"":1.434135}",-0.9495288,-0.6620917,0.230816,1.434135,28.016926,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",-3.684688,"USD","REGULAR",1.5372761e-7,1735466040,0,"ccc_market",false,,,,,,,63378,15,0,false,false,"Bufficorn USD",false,,8,412275867648,"CoinMarketCap",138376,138376,"BUFFI","USD=X",,-5.881077e-9,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,138376,1.595203e-7,"CCC",1.595203e-7,,,,,,1.3443469e-10,0.0008752647,"1.5359318E-7 - 1.6053865E-7",-6.8110353e-9,-0.042426143,1.5359318e-7,1.6053865e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",-43.576565,"USD","REGULAR",0.001008316,1735466040,0,"ccc_market",false,0.0031013,-0.002092984,-0.6748731,0.002545705,-0.0015373891,-0.60391486,109672,15,0,false,false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",796,796,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0007787356,0.0010087104,"0.0010080044 - 0.0010087104",0.0010080044,796,0.0010081051,"CCC",0.0010081051,26230,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006083159,1.5207899,"4.0E-4 - 0.028999",-0.027990684,-0.9652293,0.0004,0.028999,-92.26242,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",1.2603011,"USD","REGULAR",45.774086,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,52.774906,-7.00082,-0.13265434,43.106842,2.667244,0.061875187,281571712,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6036647,6036647,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5697136,46.117283,"{""low"":45.461094,""high"":46.117283}",45.461094,6036647,45.753227,"CCC",45.753227,24131906,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.956228,0.7729622,"{""low"":25.817858,""high"":148.64624}",-102.872154,-0.69206023,25.817858,148.64624,-39.44124,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",2.2374003,"USD","REGULAR",0.02168001,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0241475,-0.0024674889,-0.102184035,0.017455274,0.0042247362,0.24203208,419216512,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19336546304,"CoinMarketCap",22224746,22224746,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047445297,0.022106813,"{""low"":0.02162758,""high"":0.022106813}",0.02162758,22224746,0.02206615,"CCC",0.02206615,49723161,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010785011,0.98990464,"{""low"":0.010895,""high"":0.044541}",-0.02286099,-0.5132572,0.010895,0.044541,-15.167904,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_MANEKI_CCC","UTC","UTC",-1e-8,"USD","REGULAR",2.3413755e-11,1659118980,0,"ccc_market",false,,,,,,,0,15,0,false,false,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
