"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4501543,0.0023420795,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",362479,362479,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00013500499,0.0023517585,"{""low"":0.0023405873,""high"":0.0023517585}",0.0023405873,362479,0.0023517585,"CCC",0.0023517585,503555,364166,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0008870795,0.60967666,"{""low"":0.001455,""high"":0.036466}",-0.03412392,-0.9357736,0.001455,0.036466,-66.09733,0.00210242,0.00023965957,0.113992244,0.00355199,-0.0012099105,-0.34062892,1002960,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","[]",1758330960,"CCC","USD",false,false,"finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35037118,7.830733e-8,false,1747008000000,8,0,"CoinMarketCap",222,222,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.7340263e-10,7.830733e-8,"7.830733E-8 - 7.830733E-8",7.830733e-8,222,7.830733e-8,"CCC",7.830733e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.830733e-8,,"0.0 - 1.0E-6",-9.216927e-7,-0.92169267,0,0.000001,,1.667e-7,-8.8392675e-8,-0.53024995,1.667e-7,-8.8392675e-8,-0.53024995,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1156774,116.29882,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",7051,7051,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.7400208,116.29882,"{""low"":116.29679,""high"":116.29882}",116.29679,7051,116.29679,"CCC",116.29679,29561,15041,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.94734,1.1798611,"{""low"":53.351482,""high"":1728.2153}",-1611.9165,-0.9327058,53.351482,1728.2153,49.6606,118.188934,-1.8901138,-0.015992308,93.26566,23.033157,0.24696289,65009116,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7872946,0.25707313,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3736,3736,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0073708296,0.25743958,"{""low"":0.25707313,""high"":0.25743958}",0.25707313,3736,0.25743958,"CCC",0.25743958,5557,3144,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17067614,1.9754869,"{""low"":0.086397,""high"":1811.7988}",-1811.5417,-0.9998581,0.086397,1811.7988,63.22595,0.24938276,0.00769037,0.030837616,0.16658548,0.09048766,0.54319054,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2147784,0.073675595,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12425,12425,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00090599805,0.07387617,"{""low"":0.073675595,""high"":0.07387617}",0.073675595,12425,0.07368701,"CCC",0.07368701,282584,12807,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,0,"{""low"":0.073675595,""high"":54.40154}",-54.32786,-0.99864566,0.073675595,54.40154,-78.543594,0.09884786,-0.025172263,-0.25465664,0.15147159,-0.07779599,-0.5136012,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","[]",1699640340,"CCC","USD",false,false,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","[]",1758330660,"CCC","USD",false,false,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8528342,0.0009815362,false,1704240000000,6,0,"CoinMarketCap",30627,30627,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000028823852,0.0009815362,"9.786094E-4 - 9.815362E-4",0.0009786094,30627,0.0009791235,"CCC",0.0009791235,201349,86786,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00049653626,1.0237861,"4.85E-4 - 0.014343",-0.013361463,-0.93156683,0.000485,0.014343,-91.414276,0.00097052,0.000011016207,0.011350829,0.000799165,0.00018237124,0.22820224,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"[]",1758330960,"CCC","USD",false,false,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8865154,7.437585e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",900752,900752,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.2106805e-10,7.451145e-9,"7.437585E-9 - 7.451145E-9",7.437585e-9,900752,7.441667e-9,"CCC",7.441667e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"7.437585E-9 - 7.451145E-9",-1.3559376e-11,-0.0018197709,7.437585e-9,7.451145e-9,,,,,,,,4601883,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-20T01:11:00.000Z","CCC","USD",false,false,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.005785,0.15842627,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4688382,4688382,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.015679598,0.15871522,"{""low"":0.15723252,""high"":0.15871522}",0.15723252,4688382,0.15740727,"CCC",0.15740727,4810851,7315025,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.061522268,0.6348785,"{""low"":0.096904,""high"":2.508502}",-2.3500757,-0.9368443,0.096904,2.508502,-88.668785,0.16253868,-0.0041124076,-0.0253011,0.20063272,-0.04220645,-0.21036674,25562820,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"[]",1758330960,"CCC","USD",false,false,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1591067,0.0017432281,false,1728345600000,6,0,"CoinMarketCap",7332,7332,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000075649004,0.0017432281,"0.0017266462 - 0.0017432281",0.0017266462,7332,0.0017266462,"CCC",0.0017266462,30033,13567,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0016872281,30.129072,"5.6E-5 - 0.009586",-0.007842772,-0.81814855,0.000056,0.009586,-41.48195,0.00231366,-0.00057043193,-0.24654959,0.00099588,0.00074734807,0.7504399,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.140283,0.110333085,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7495867,7495867,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00977733,0.11050163,"{""low"":0.110271454,""high"":0.11050163}",0.110271454,7495867,0.110466555,"CCC",0.110466555,8167417,7859301,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.023186088,0.26605722,"{""low"":0.087147,""high"":0.551311}",-0.44097793,-0.79987144,0.087147,0.551311,-34.83965,0.12506942,-0.014736339,-0.11782528,0.13618226,-0.025849178,-0.1898131,107568984,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0434492,0.005622113,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",66466,66466,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00011728145,0.0056302994,"{""low"":0.0056144195,""high"":0.0056302994}",0.0056144195,66466,0.005621129,"CCC",0.005621129,389512,100661,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00008311309,0.015005071,"{""low"":0.005539,""high"":0.173576}",-0.16795388,-0.96761006,0.005539,0.173576,-93.30753,0.0067518,-0.0011296868,-0.16731639,0.010326195,-0.0047040815,-0.4555484,2028285,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9085975,0.032972336,false,"2023-10-09T00:00:00.000Z",6,98198200,"CoinMarketCap",135,135,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0009877644,0.032972336,"{""low"":0.032972336,""high"":0.032972336}",0.032972336,135,0.032972336,"CCC",0.032972336,2711,5223,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024271335,2.7894878,"{""low"":0.008701,""high"":0.08667}",-0.05369766,-0.6195646,0.008701,0.08667,-12.853807,0.03638822,-0.0034158826,-0.093873315,0.02982719,0.0031451453,0.10544557,3237824,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.322333,100.78931,false,"2020-07-28T00:00:00.000Z",2,565740,"CoinMarketCap",336674,336674,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.4636307,100.78931,"{""low"":100.78931,""high"":100.78931}",100.78931,336674,100.78931,"CCC",100.78931,388792,346131,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",70.53502,2.3314059,"{""low"":30.254284,""high"":108.636566}",-7.8472595,-0.07223406,30.254284,108.636566,86.66942,84.53412,16.255188,0.19229145,60.0275,40.761806,0.67905223,57020580,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.174418,0.003341446,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",459811,459811,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00025825785,0.0033580896,"{""low"":0.003341446,""high"":0.0033580896}",0.003341446,459811,0.0033439547,"CCC",0.0033439547,1758973,1769017,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004644459,0.1614341,"{""low"":0.002877,""high"":0.050636}",-0.047294553,-0.93401045,0.002877,0.050636,-89.39259,0.00355706,-0.00021561398,-0.060615785,0.004377765,-0.0010363192,-0.23672333,3174373,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","USD",false,false,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1366935,0.32238483,false,"2021-04-02T00:00:00.000Z",6,1204328448,"CoinMarketCap",9760778,9760778,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.024775773,0.322953,"{""low"":0.32120085,""high"":0.322953}",0.32120085,9760778,0.32277486,"CCC",0.32277486,13106923,13201691,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14582683,0.82594293,"{""low"":0.176558,""high"":1.319948}",-0.9975631,-0.7557594,0.176558,1.319948,-18.548256,0.34838095,-0.025996119,-0.07461981,0.3453946,-0.023009777,-0.06661881,388257248,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.502369,0.55337435,false,"2020-07-19T00:00:00.000Z",6,69994424,"CoinMarketCap",36077,36077,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.026089609,0.55372876,"{""low"":0.5500687,""high"":0.55372876}",0.5500687,36077,0.55372876,"CCC",0.55372876,256209,109095,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.36513537,1.9397435,"{""low"":0.188239,""high"":0.899593}",-0.34621865,-0.38486144,0.188239,0.899593,18.94499,0.53279716,0.020577192,0.038621064,0.35269627,0.20067808,0.5689827,38733120,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","[]",1758330960,"CCC","USD",false,false,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7080526,0.00048917485,false,1629158400000,6,169122070528,"CoinMarketCap",12380950,12380950,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001361582,0.00049013615,"4.8788582E-4 - 4.9013615E-4",0.00048788582,12380950,0.00048788582,"CCC",0.00048788582,13776207,13308468,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000089174864,0.22293717,"4.0E-4 - 0.002064",-0.001574825,-0.7629967,0.0004,0.002064,-11.170215,0.00049808,-0.000008905132,-0.01787892,0.00054531,-0.00005613512,-0.10294167,82730256,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2529923,0.30462298,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4327031,4327031,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0037696958,0.3056672,"{""low"":0.30323082,""high"":0.3056672}",0.30323082,4327031,0.30456877,"CCC",0.30456877,4651720,4182472,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.24855497,4.433099,"{""low"":0.056068,""high"":1.104128}",-0.799505,-0.72410536,0.056068,1.104128,28.948212,0.3719178,-0.067294836,-0.18094008,0.19401659,0.11060639,0.57008725,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","[]",1758330960,"CCC","USD",false,false,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6299607,0.00005870702,false,1629417600000,6,411670380544,"CoinMarketCap",4868535,4868535,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.727555e-7,0.000058900387,"5.857756E-5 - 5.8900387E-5",0.00005857756,4868535,0.00005857756,"CCC",0.00005857756,4786778,6075796,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000067070214,0.12898119,"5.2E-5 - 3.39E-4",-0.00028029297,-0.82682294,0.000052,0.000339,-62.5,0.00005668,0.00000202702,0.035762526,0.00007229,-0.00001358298,-0.18789569,24167940,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.635687,0.004443212,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2019715,2019715,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00021598581,0.0044476925,"{""low"":0.004433053,""high"":0.0044476925}",0.004433053,2019715,0.0044348775,"CCC",0.0044348775,2209500,1599302,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0031142118,2.3432746,"{""low"":0.001329,""high"":0.012797}",-0.008353788,-0.65279275,0.001329,0.012797,167.99078,0.00522542,-0.00078220805,-0.14969286,0.00516103,-0.0007178183,-0.1390843,404365056,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.648135,5.189399,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",3477444,3477444,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.31065035,5.202422,"{""low"":5.189399,""high"":5.202422}",5.189399,3477444,5.1896877,"CCC",5.1896877,3168911,2888183,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.0656497,0.66127264,"{""low"":3.123749,""high"":8.19156}",-3.002161,-0.36649442,3.123749,8.19156,-8.286678,6.29989,-1.1104913,-0.17627153,4.9247885,0.2646103,0.053730287,398303424,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.068689,0.02298136,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4469956,4469956,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.003154222,0.02314636,"{""low"":0.022976898,""high"":0.02314636}",0.022976898,4469956,0.023085564,"CCC",0.023085564,6463915,6000035,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019389361,5.3979287,"{""low"":0.003592,""high"":0.172338}",-0.14935663,-0.8666495,0.003592,0.172338,30.859291,0.0277092,-0.0047278386,-0.17062342,0.025762465,-0.0027811043,-0.1079518,22751546,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3715236,188.76292,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",16273,16273,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.5852966,188.9315,"{""low"":188.67445,""high"":188.9315}",188.67445,16273,188.80263,"CCC",188.80263,47405,17089,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",108.01848,1.3377821,"{""low"":80.744446,""high"":329.58615}",-140.82323,-0.4272729,80.744446,329.58615,-38.693333,204.83723,-16.07431,-0.078473575,183.52945,5.2334747,0.028515723,8800941,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6268177,0.02265488,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17796,17796,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0016078465,0.02267536,"{""low"":0.022651998,""high"":0.02267536}",0.022651998,17796,0.022663442,"CCC",0.022663442,46625,16734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01218088,1.1629635,"{""low"":0.010474,""high"":0.07017}",-0.04751512,-0.6771429,0.010474,0.07017,34.800243,0.0227268,-0.000071920455,-0.003164566,0.026107686,-0.0034528058,-0.13225247,0,15,0,"CHAIN"
