"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,10.261619,2.1797621,"REGULAR","Taiko USD",1.9769776,70856976,1.9815341,"CCC",1.9815341,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9421681,0.76129013,"{""low"":1.237594,""high"":3.272762}",-1.0929999,-0.33396864,1.237594,3.272762,-14.258247,1.6686255,0.51113665,0.30632198,1.8675869,0.31217527,0.16715436,179512192,15,0,false,false,0.2028619,"2024-12-12T23:55:00.000Z",2.2960098,"{""low"":1.9769776,""high"":2.2960098}","2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",70856976,70856976,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.11022,0.012334761,"REGULAR","ZeroSwap USD",0.011346121,415210,0.0114129335,"CCC",0.0114129335,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007884761,1.7718565,"{""low"":0.00445,""high"":0.052976}",-0.04064124,-0.7671632,0.00445,0.052976,-67.21632,0.0078934,0.004441361,0.56266767,0.01171797,0.00061679166,0.052636392,782382,15,0,false,false,0.00092533045,"2024-12-12T23:55:00.000Z",0.012387624,"{""low"":0.011346121,""high"":0.012387624}","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415210,415210,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0724125,0.0016047755,"REGULAR","MixMarvel USD",0.0015854071,670121,0.0016373774,"CCC",0.0016373774,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00071777555,0.8092171,"8.87E-4 - 0.004838",-0.0032332246,-0.66829777,0.000887,0.004838,-27.114868,0.00119138,0.00041339558,0.34698886,0.001342795,0.00026198057,0.19510095,14763936,15,0,false,false,-0.000033961376,1734047700,0.001653784,"0.0015854071 - 0.001653784",1567382400000,6,9200000000,"CoinMarketCap",670121,670121,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.28432503,9.031406,"REGULAR","Polkadot USD",8.944648,954468160,9.004701,"CCC",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.383889,1.4760423,"{""low"":3.647517,""high"":11.882433}",-2.8510265,-0.23993626,3.647517,11.882433,19.754124,6.4524703,2.578936,0.399682,5.5410743,3.4903321,0.6299017,13801430016,15,0,false,false,0.025606155,"2024-12-12T23:55:00.000Z",9.64565,"{""low"":8.944648,""high"":9.64565}","2020-08-20T00:00:00.000Z",4,1528159488,"CoinMarketCap",954468160,954468160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.46110716,1.100233,"REGULAR","Manta Network USD",1.0921303,104502520,1.0969993,"CCC",1.0969993,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.545181,0.98221606,"{""low"":0.555052,""high"":4.082953}",-2.98272,-0.7305301,0.555052,4.082953,-49.037952,0.8999843,0.20024866,0.2225024,0.9242554,0.17597759,0.19039932,423040064,15,0,false,false,0.005049944,"2024-12-12T23:55:00.000Z",1.17302,"{""low"":1.0921303,""high"":1.17302}","2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",104502520,104502520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.56924,2.018705,"REGULAR","Poolz Finance USD",1.9125928,588983,1.9320967,"CCC",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.83710194,0.708446,"{""low"":1.181603,""high"":6.520988}",-4.502283,-0.69042957,1.181603,6.520988,-66.79498,1.6205834,0.39812148,0.24566552,2.0541327,-0.03542781,-0.017247088,10387755,15,0,false,false,0.08820903,"2024-12-12T23:55:00.000Z",2.048041,"{""low"":1.9125928,""high"":2.048041}","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",588983,588983,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,22.32641,0.006010338,"REGULAR","Kava Swap USD",0.0051136897,148487,0.0054831477,"CCC",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027383382,0.8369004,"{""low"":0.003272,""high"":0.013713}",-0.007702662,-0.5617051,0.003272,0.013713,-42.598408,0.00362586,0.0023844782,0.6576311,0.004708085,0.001302253,0.2765993,203474,15,0,false,false,0.0010969769,"2024-12-12T23:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148487,148487,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.06278229,0.00106706,"REGULAR","Structure finance USD",0.0010664691,5,0.0010676128,"CCC",0.0010676128,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092706,6.621857,"1.4E-4 - 0.100073",-0.099005945,-0.9893372,0.00014,0.100073,-96.22107,0.00067352,0.00039354007,0.5843035,0.002931505,-0.0018644449,-0.63600266,0,15,0,false,false,-6.703194e-7,1734047700,0.00106785,"0.0010664691 - 0.00106785",1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","CCC",,"UTC","UTC",0,"ccc_market",false,-14.485584,0.0016259947,"REGULAR",,0.0015679059,589324,0.0018993948,"CCC",0.0018993948,,,,,,0.0000580888,0.037048653,"{""low"":0.0015679059,""high"":0.0019971447}",-0.00037114997,-0.18584031,0.0015679059,0.0019971447,,,,,,,,0,15,0,false,false,-0.00027543295,"2024-12-12T23:55:00.000Z",0.0019971447,"{""low"":0.0015679059,""high"":0.0019971447}",,6,0,"CoinMarketCap",589324,589324,"HAGGIS","USD=X",,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.29930907,0.00027701558,"REGULAR","Vera USD",0.00027595024,203979,0.0002771591,"CCC",0.0002771591,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015201558,1.2161245,"1.25E-4 - 0.002524",-0.0022469843,-0.8902474,0.000125,0.002524,-86.644165,0.00027662,3.9557926e-7,0.0014300457,0.000385045,-0.0001080294,-0.28056306,0,15,0,false,false,8.266652e-7,1734047700,0.0002781987,"2.7595024E-4 - 2.781987E-4",1632355200000,6,0,"CoinMarketCap",203979,203979,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.8391123,0.0000041175713,"REGULAR","Qubic USD",0.0000040256255,13992995,0.0000043071773,"CCC",0.0000043071773,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031175714,3.1175714,"1.0E-6 - 1.2E-5",-0.000007882429,-0.65686905,0.000001,0.000012,33.333336,0.00000244,0.0000016775714,0.68752927,0.000002385,0.0000017325713,0.72644496,508482016,15,0,false,false,-2.5533882e-7,1734047700,0.0000043456876,"4.0256255E-6 - 4.3456876E-6",1706140800000,8,123490761965568,"CoinMarketCap",13992995,13992995,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC",,"UTC","UTC",0,"ccc_market",false,-7.013752,0.14352246,"REGULAR",,0.1422977,91328032,0.15454791,"CCC",0.15454791,,,,,,0.0012247562,0.008606999,"{""low"":0.1422977,""high"":0.15741998}",-0.013897523,-0.0882831,0.1422977,0.15741998,,,,,,,,143152272,15,0,false,false,-0.010825589,"2024-12-12T23:55:00.000Z",0.15741998,"{""low"":0.1422977,""high"":0.15741998}",,6,997420608,"CoinMarketCap",91328032,91328032,"SUNDOG","USD=X",,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0875651,0.001019815,"REGULAR","DAFI Protocol USD",0.0010135141,215,0.0010310883,"CCC",0.0010310883,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000717815,2.3768709,"3.02E-4 - 0.006565",-0.005545185,-0.8446588,0.000302,0.006565,-84.16039,0.00071372,0.000306095,0.42887267,0.001325925,-0.00030611,-0.23086525,1122805,15,0,false,false,-0.000011213124,1734047700,0.0010351567,"0.0010135141 - 0.0010351567",1616025600000,6,1100988928,"CoinMarketCap",215,215,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.155536,99801.56,"REGULAR","Wrapped Bitcoin USD",99365.15,446659936,100941.53,"CCC",100941.53,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61281.08,1.5908699,"{""low"":38520.484,""high"":102888.45}",-3086.8906,-0.030002303,38520.484,102888.45,134.69649,85804.016,13997.547,0.16313393,68506.25,31295.312,0.45682418,13571655680,15,0,false,true,-1166.7266,"2024-12-12T23:55:00.000Z",101763.59,"{""low"":99365.15,""high"":101763.59}","2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",446659936,446659936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.123545,0.022752816,"REGULAR","Proxy USD",0.022322644,4053,0.024497937,"CCC",0.024497937,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022583816,133.63205,"1.69E-4 - 0.328347",-0.30559418,-0.93070495,0.000169,0.328347,-65.88449,0.00659722,0.016155597,2.4488492,0.01116148,0.011591336,1.0385125,0,15,0,false,false,-0.0017451216,1734047700,0.028375067,"0.022322644 - 0.028375067",1627862400000,6,0,"CoinMarketCap",4053,4053,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0816864,0.011526023,"REGULAR","Ajna Protocol USD",0.011496799,146160,0.011533202,"CCC",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008330023,2.6063902,"{""low"":0.003196,""high"":0.464094}",-0.452568,-0.9751645,0.003196,0.464094,-87.56845,0.00981052,0.0017155027,0.17486358,0.012183895,-0.0006578723,-0.053995237,0,15,0,false,false,-0.000009423122,"2024-12-12T23:55:00.000Z",0.012233147,"{""low"":0.011496799,""high"":0.012233147}","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146160,146160,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7339318,1.1524844e-11,"REGULAR","Football World Community USD",1.1524844e-11,377779,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1524844E-11 - 1.1879942E-11",-3.5509876e-13,-0.029890614,1.1524844e-11,1.1879942e-11,,,,,,,,487036,15,0,false,false,-8.520962e-14,1734047700,1.1879942e-11,"1.1524844E-11 - 1.1879942E-11",1646870400000,8,42259695053832190,"CoinMarketCap",377779,377779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.510672,0.00026721065,"REGULAR",,0.00025161362,171425,0.00028404637,"CCC",0.00028404637,,,,,,0.000015597034,0.061988037,"2.5161362E-4 - 2.91349E-4",-0.000024138339,-0.082850255,0.00025161362,0.000291349,,,,,,,,0,15,0,false,false,-0.000018608785,1734047700,0.000291349,"2.5161362E-4 - 2.91349E-4",,6,0,"CoinMarketCap",171425,171425,"KASPER","USD=X",,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.5698082,0.63853043,"REGULAR","0x Protocol USD",0.6187789,136891664,0.62478036,"CCC",0.62478036,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.40771443,1.7664045,"{""low"":0.230816,""high"":1.434135}",-0.7956045,-0.55476266,0.230816,1.434135,59.889854,0.44966525,0.18886518,0.42001286,0.37438524,0.2641452,0.7055438,541727040,15,0,false,false,0.015997887,"2024-12-12T23:55:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",136891664,136891664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.232959,1.8603924e-7,"REGULAR",,1.7511134e-7,147943,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.0927906e-8,0.06240547,"1.7511134E-7 - 1.8612741E-7",-8.816414e-11,-0.0004736763,1.7511134e-7,1.8612741e-7,,,,,,,,76699,15,0,false,false,1.0915386e-8,1734047700,1.8612741e-7,"1.7511134E-7 - 1.8612741E-7",,8,412275867648,"CoinMarketCap",147943,147943,"BUFFI","USD=X",,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-36.82383,0.0028701616,"REGULAR","Decentr USD",0.0027100127,69757,0.004542608,"CCC",0.004542608,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0021401616,2.9317281,"7.3E-4 - 0.029033",-0.026162839,-0.9011414,0.00073,0.029033,-74.82126,0.0025127,0.00035746163,0.14226197,0.00269753,0.00017263158,0.063996166,312180,15,0,false,false,-0.0016729464,1734047700,0.004543614,"0.0027100127 - 0.004543614",1594684800000,6,108767632,"CoinMarketCap",69757,69757,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7320008,56.89199,"REGULAR","Metis USD",54.96854,24242786,55.477573,"CCC",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.83776,1.579641,"{""low"":22.054228,""high"":148.64624}",-91.75425,-0.6172659,22.054228,148.64624,121.52405,50.069584,6.822407,0.13625851,45.131523,11.760468,0.26058212,349961664,15,0,false,false,1.5129585,"2024-12-12T23:55:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24242786,24242786,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.21741597,0.028261224,"REGULAR","Zilliqa USD",0.027924791,72364560,0.028353684,"CCC",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017366223,1.5939627,"{""low"":0.010895,""high"":0.044541}",-0.016279778,-0.36550093,0.010895,0.044541,15.5704975,0.02108086,0.007180363,0.3406105,0.017428504,0.0108327195,0.6215519,544581184,15,0,false,false,-0.000061577186,"2024-12-12T23:55:00.000Z",0.029686444,"{""low"":0.027924791,""high"":0.029686444}","2018-01-25T00:00:00.000Z",6,19269554176,"CoinMarketCap",72364560,72364560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9399723,0.0000013595047,"REGULAR","BitTorrent(New) USD",0.0000013422044,63758040,0.000001348161,"CCC",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5950472e-7,0.35950473,"1.0E-6 - 2.0E-6",-6.404953e-7,-0.32024765,0.000001,0.000002,0,0.00000112,2.3950474e-7,0.21384352,0.00000103,3.295047e-7,0.31990746,1316335616,15,0,false,false,1.2660053e-8,1734047700,0.000001432768,"1.3422044E-6 - 1.432768E-6",1548892800000,8,968246421356544,"CoinMarketCap",63758040,63758040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BTT"
