"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7483812,0.003940403,0.00404868,-0.00010827696,-0.026743768,0.00584884,-0.0019084369,-0.32629323,78702832,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19973294080,"CoinMarketCap",8839064,8839064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000029711518,0.003991541,"{""low"":0.003906434,""high"":0.003991541}",0.003906434,8839064,0.003936736,"CCC",0.003936736,23286065,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415444992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003144031,0.08670797,"{""low"":0.003626,""high"":0.015316}",-0.011375597,-0.7427263,0.003626,0.015316,-64.09485,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.010757,0.0010082185,0.0013551,-0.00034688145,-0.2559822,0.001529615,-0.0005213965,-0.34086782,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005924015,0.0010082185,"{""low"":9.214197,""high"":4}",0.0009214197,1,0.0009214197,"CCC",0.0009214197,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006502185,1.8162528,"{""low"":3.58,""high"":4}",-0.0026807813,-0.72669595,0.000358,0.003689,-43.841465,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5565235,0.0007289607,0.00068876,0.000040200655,0.05836671,0.00088482,-0.00015585934,-0.17614807,432135,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004034431,0.00073134364,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041696068,1.3364125,"{""low"":3.12,""high"":4}",-0.0005320394,-0.4219186,0.000312,0.001261,125.07837,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.613518,0.02483793,0.02376622,0.0010717101,0.04509384,0.042788483,-0.017950553,-0.41951835,24810978,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12139446,12139446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014772043,0.025879784,"{""low"":0.024725799,""high"":0.025879784}",0.024725799,12139446,0.025817854,"CCC",0.025817854,16322943,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00695993,0.3893014,"{""low"":0.017878,""high"":0.255074}",-0.23023607,-0.9026246,0.017878,0.255074,-68.00982,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85277545,0.680853,0.6821743,-0.0013213158,-0.001936918,0.8676042,-0.18675119,-0.21524929,446845152,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59673580,59673580,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005757034,0.68323016,"{""low"":0.66165227,""high"":0.68323016}",0.66165227,59673580,0.66611373,"CCC",0.66611373,88158860,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.257855,0.60958916,"{""low"":0.422998,""high"":2.570145}",-1.8892919,-0.73509157,0.422998,2.570145,25.98033,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1252496,0.20470457,0.2011337,0.0035708696,0.017753711,0.3047869,-0.10008232,-0.3283682,14771828,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3992610,3992610,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00025607646,0.20754987,"{""low"":0.2014413,""high"":0.20754987}",0.2014413,3992610,0.20367333,"CCC",0.20367333,5163166,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078741565,0.6251166,"{""low"":0.125963,""high"":0.765246}",-0.5605414,-0.73249835,0.125963,0.765246,-60.813553,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0928934,0.007759584,0.00870624,-0.00094665587,-0.10873303,0.029394565,-0.021634981,-0.7360198,1920497,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3082168,3082168,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024765544,0.007864935,"{""low"":0.0076941205,""high"":0.007864935}",0.0076941205,3082168,0.00781278,"CCC",0.00781278,5141879,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001414584,0.22294468,"{""low"":0.006345,""high"":0.280722}",-0.27296242,-0.9723585,0.006345,0.280722,-93.57713,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05515441,0.00007449431,0.00011056,-0.000036065692,-0.32620922,0.0003965796,-0.00032208528,-0.812158,35545,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66578,66578,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.110916e-8,0.000076156306,"{""low"":7.289322,""high"":5}",0.00007289322,66578,0.0000735817,"CCC",0.0000735817,70470,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024943074,0.03464316,"{""low"":7.2,""high"":5}",-0.0011275057,-0.9380247,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.306154,0.011217826,0.01524678,-0.0040289536,-0.26424947,0.018792687,-0.007574861,-0.40307492,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53715,53715,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000034239143,0.011255449,"{""low"":0.011153176,""high"":0.011255449}",0.011153176,53715,0.0111590335,"CCC",0.0111590335,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006482564,0.0058123944,"{""low"":0.011153,""high"":0.038321}",-0.027103174,-0.7072669,0.011153,0.038321,-67.75415,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69439375,0.7269917,0.7760702,-0.049078465,-0.06323972,1.166862,-0.4398703,-0.37696856,17608608,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24221194,"CoinMarketCap",1680696,1680696,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0050835013,0.7310952,"{""low"":0.706824,""high"":0.7310952}",0.706824,1680696,0.72876704,"CCC",0.72876704,2664742,1397844,"2021-11-01T00:00:00.000Z",0,24221194,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026811719,0.03829261,"{""low"":0.70018,""high"":2.502974}",-1.7759824,-0.7095489,0.70018,2.502974,-43.877148,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.04144,0.23941095,0.19631664,0.043094307,0.21951428,0.26353103,-0.024120077,-0.091526516,540677440,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",185504784,185504784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010083154,0.24494904,"{""low"":0.23354346,""high"":0.24494904}",0.23354346,185504784,0.24457349,"CCC",0.24457349,100957196,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10164595,0.7378212,"{""low"":0.137765,""high"":0.987625}",-0.74821407,-0.7575892,0.137765,0.987625,-45.30981,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0077677,0.04669542,0.04619314,0.00050227717,0.010873415,0.09860449,-0.051909074,-0.5264372,5884848,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126026248,"CoinMarketCap",1222943,1222943,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014480427,0.04815981,"{""low"":0.04669542,""high"":0.04815981}",0.04669542,1222943,0.047988907,"CCC",0.047988907,2521002,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007224418,0.18303104,"{""low"":0.039471,""high"":0.521386}",-0.47469062,-0.91043985,0.039471,0.521386,-75.6302,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5614362,0.0009147437,0.00105278,-0.00013803627,-0.13111597,0.002003105,-0.0010883613,-0.5433371,914608,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83533,83533,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024046516,0.00094553136,"{""low"":9.1165805,""high"":4}",0.00091165805,83533,0.00093083543,"CCC",0.00093083543,113314,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001974369,0.022059988,"{""low"":8.95,""high"":4}",-0.009680256,-0.9136627,0.000895,0.010595,-83.26442,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1287488,0.06794639,0.06861614,-0.0006697476,-0.009760789,0.10896324,-0.041016854,-0.37642837,14608473,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4431791,4431791,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007583797,0.06882582,"{""low"":0.06661975,""high"":0.06882582}",0.06661975,4431791,0.067265116,"CCC",0.067265116,9069265,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00794439,0.13240209,"{""low"":0.060002,""high"":0.804282}",-0.73633564,-0.91551924,0.060002,0.804282,-87.37657,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.1316749,0.09757584,0.09497336,0.0026024804,0.027402213,0.13885036,-0.041274518,-0.29725897,41469732,15,0,false,false,"REGULAR","Storj USD","Storj USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3614312,3614312,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00109189,0.09818636,"{""low"":0.094834946,""high"":0.09818636}",0.094834946,3614312,0.09511035,"CCC",0.09511035,7172365,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013232842,0.15689318,"{""low"":0.084343,""high"":0.350986}",-0.25341016,-0.72199506,0.084343,0.350986,-64.57939,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4729846,7.1436434,9.439681,-2.2960377,-0.24323255,22.987226,-15.843583,-0.6892342,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",64059,64059,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0339489,7.192093,"{""low"":6.9225054,""high"":7.192093}",6.9225054,64059,7.160004,"CCC",7.160004,122680,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0545874,2.4195557,"{""low"":2.089056,""high"":38.752327}",-31.608685,-0.815659,2.089056,38.752327,-67.39123,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9009027,1.792,1.8702258,-0.07822573,-0.041826893,2.079047,-0.2870469,-0.13806659,173908784,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-10T17:35:46.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96754056,"Coinbase",10150633,10150633,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016000032,1.8118582,"{""low"":1.7576334,""high"":1.8118582}",1.7576334,10150633,1.7631252,"CCC",1.7631252,13059018,8885618,"2021-05-18T00:00:00.000Z",0,99961632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.051846,1.4211178,"{""low"":0.740154,""high"":6.104063}",-4.312063,-0.7064251,0.740154,6.104063,-18.170803,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49567902,0.0020546091,0.00326246,-0.0012078509,-0.37022704,0.00543207,-0.0033774606,-0.6217631,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53799,53799,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000010134187,0.0020666923,"{""low"":0.00201463,""high"":0.0020666923}",0.00201463,53799,0.0020431874,"CCC",0.0020431874,221020,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008766091,0.74415034,"{""low"":0.001178,""high"":0.017168}",-0.015113391,-0.8803233,0.001178,0.017168,-41.410954,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19538637,0.039280586,0.03703752,0.0022430643,0.060561944,0.037963133,0.0013174526,0.034703474,404387488,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10294843392,"CoinMarketCap",40552776,40552776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00007659942,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,40552776,0.03893124,"CCC",0.03893124,76612180,50682390,"2019-07-01T00:00:00.000Z",0,10294843392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018567586,0.8964219,"{""low"":0.020713,""high"":0.064086}",-0.024805412,-0.38706446,0.020713,0.064086,0.20077229,"CHZ"
