"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.1711098,0.003630027,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133817,133817,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000062219333,0.0036423402,"{""low"":0.0036069045,""high"":0.0036423402}",0.0036069045,133817,0.0036343099,"CCC",0.0036343099,137951,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043402705,0.13580321,"{""low"":0.003196,""high"":0.192632}",-0.18900198,-0.98115563,0.003196,0.192632,-96.12049,"REGULAR",0.0048782,-0.0012481732,-0.25586757,0.00779242,-0.0041623935,-0.53415924,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Football World Community USD","Football World Community USD",4.559521,8.485885e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",168843,168843,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.700434e-13,8.514826e-12,"8.197799E-12 - 8.514826E-12",8.197799e-12,168843,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8808553e-13,0.035141815,"8.197799E-12 - 8.514826E-12",-2.894126e-14,-0.0033989255,8.197799e-12,8.514826e-12,,"REGULAR",,,,,,,358610,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Kasper the Ghost of Kaspa USD",,-2.0201979,0.00005409809,false,1730246400000,6,0,"CoinMarketCap",153423,153423,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011154225,0.00005409809,"5.208696E-5 - 5.409809E-5",0.00005208696,153423,0.00005257997,"CCC",0.00005257997,173840,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000050980925,0.10404271,"4.9E-5 - 8.03E-4",-0.0007489019,-0.93263006,0.000049,0.000803,-91.847824,"REGULAR",0.00009462,-0.00004052191,-0.42825946,0.0002053306,-0.0001512325,-0.73653173,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Metis USD","Metis USD",5.8343334,22.906906,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15102287,15102287,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2627888,22.940958,"{""low"":22.161333,""high"":22.940958}",22.161333,15102287,22.726871,"CCC",22.726871,17796719,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6061878,0.12837909,"{""low"":20.300718,""high"":148.64624}",-125.739334,-0.8458965,20.300718,148.64624,-78.41857,"REGULAR",29.589546,-6.68264,-0.22584462,39.116512,-16.209606,-0.41439292,142374080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:54:00.000Z","Zilliqa USD","Zilliqa USD",6.9174213,0.013790132,false,"2018-01-25T00:00:00.000Z",6,19589324800,"CoinMarketCap",22229020,22229020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008922033,0.013792991,"{""low"":0.013515352,""high"":0.013792991}",0.013515352,22229020,0.013684877,"CCC",0.013684877,46118736,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028951317,0.26573032,"{""low"":0.010895,""high"":0.044541}",-0.03075087,-0.6903947,0.010895,0.044541,-56.15679,"REGULAR",0.01724406,-0.003453928,-0.20029669,0.017929005,-0.004138873,-0.2308479,270139360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"BitTorrent [New] USD","BitTorrent(New) USD",3.6728237,7.372186e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31070430,31070430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6117505e-8,7.403637e-7,"7.279305E-7 - 7.403637E-7",7.279305e-7,31070430,7.3516514e-7,"CCC",7.3516514e-7,43057343,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.288101e-9,0.012759598,"7.279305E-7 - 2.0E-6",-0.0000012627813,-0.6313907,7.279305e-7,0.000002,-50,"REGULAR",0.000001,-2.6278138e-7,-0.26278138,0.00000103,-2.927814e-7,-0.28425378,726942592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","Polygon USD","Polygon USD",5.3012066,0.27485165,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7027852,7027852,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01383692,0.27527684,"{""low"":0.2689569,""high"":0.27527684}",0.2689569,7027852,0.27180576,"CCC",0.27180576,9380823,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024501652,0.09786959,"{""low"":0.25035,""high"":1.287182}",-1.0123303,-0.78647023,0.25035,1.287182,-74.691605,"REGULAR",0.3705083,-0.09565666,-0.25817683,0.426648,-0.15179634,-0.35578826,526006624,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Akuma Inu USD","Akuma Inu USD",-5.0648584,0.000008550521,false,1735689600000,8,666666663936,"CoinMarketCap",486041,486041,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5617617e-7,0.00000911752,"8.20392E-6 - 9.11752E-6",0.00000820392,486041,0.000008424249,"CCC",0.000008424249,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.505208e-7,0.0688151,"8.0E-6 - 0.00135",-0.0013414496,-0.9936663,0.000008,0.00135,-96.456696,"REGULAR",0.0003509,-0.00034234946,-0.97563255,0.0003832759,-0.00037472538,-0.97769094,5700347,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"LikeCoin USD","LikeCoin USD",-4.561988,0.0010266262,false,1531180800000,6,0,"CoinMarketCap",1054,1054,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049073366,0.0011688087,"0.0010266262 - 0.0011688087",0.0010266262,1054,0.0011653118,"CCC",0.0011653118,776,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038762623,0.6066139,"6.39E-4 - 0.007952",-0.006925374,-0.8708971,0.000639,0.007952,-68.92119,"REGULAR",0.00105802,-0.000031393836,-0.02967225,0.00107863,-0.000052003772,-0.0482128,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","aixbt USD","aixbt USD",13.687,0.21032095,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",101086912,101086912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025320947,0.21285452,"{""low"":0.20449193,""high"":0.21285452}",0.20449193,101086912,0.2072605,"CCC",0.2072605,137807193,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06953895,0.49394774,"{""low"":0.140782,""high"":0.947461}",-0.73714006,-0.77801627,0.140782,0.947461,-1.3126493,"REGULAR",0.40453172,-0.19421077,-0.48008788,0.3710094,-0.16068846,-0.43311155,179725056,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",10.990857,1.103093,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",111932152,111932152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10923368,1.111673,"{""low"":1.0787632,""high"":1.111673}",1.0787632,111932152,1.0995742,"CCC",1.0995742,258131694,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.082914,53.665394,"{""low"":0.020179,""high"":5.070912}",-3.9678187,-0.78246653,0.020179,5.070912,1916.6012,"REGULAR",1.8983414,-0.7952484,-0.41891748,1.1391802,-0.036087155,-0.03167818,715459904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-0.4308186,0.006801513,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145398,145398,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029428862,0.0068644937,"{""low"":0.0067845006,""high"":0.0068644937}",0.0067845006,145398,0.0068644937,"CCC",0.0068644937,144959,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00089751324,0.15201783,"{""low"":0.005904,""high"":0.012743}",-0.005941487,-0.46625495,0.005904,0.012743,-14.666504,"REGULAR",0.00746792,-0.00066640694,-0.089235954,0.0074613425,-0.0006598295,-0.08843308,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"PepeBull USD",,-0.30908814,1.7371317e-9,false,1721260800000,8,0,"CoinMarketCap",131265,131265,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.385914e-12,1.7371317e-9,"1.7272042E-9 - 1.7371317E-9",1.7272042e-9,131265,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.927503e-12,0.00574773,"1.7272042E-9 - 1.7371317E-9",0,0,1.7272042e-9,1.7371317e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Jetcoin USD","Jetcoin USD",0.04043305,0.006196808,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000002504792,0.006198776,"0.0061951415 - 0.006198776",0.0061951415,1,0.0061952677,"CCC",0.0061952677,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833808,16.071096,"3.63E-4 - 0.012977",-0.0067801923,-0.5224776,0.000363,0.012977,358.74075,"REGULAR",0.003432,0.002764808,0.8055967,0.00233543,0.0038613782,1.6533908,450929,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Gains Network USD","Gains Network USD",7.7979546,1.557796,false,"2021-11-01T00:00:00.000Z",4,31155138,"CoinMarketCap",3985670,3985670,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11268878,1.5606796,"{""low"":1.5308986,""high"":1.5606796}",1.5308986,3985670,1.5493981,"CCC",1.5493981,4010664,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50750697,0.48320696,"{""low"":1.050289,""high"":6.645126}",-5.08733,-0.76557314,1.050289,6.645126,-76.95611,"REGULAR",1.5271411,0.030654907,0.020073395,2.0035229,-0.44572687,-0.22247157,48533352,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","SOLS USD","SOLS USD",18.13064,0.005579686,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008563674,0.005585564,"{""low"":0.0055451426,""high"":0.005585564}",0.0055451426,250,0.0055456767,"CCC",0.0055456767,3692,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039796857,2.4873037,"{""low"":0.0016,""high"":0.019201}",-0.0136213135,-0.7094065,0.0016,0.019201,-64.87848,"REGULAR",0.00573462,-0.00015493436,-0.02701737,0.005215575,0.0003641108,0.06981221,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.1903725,0.64723486,false,"2019-03-02T00:00:00.000Z",6,2389772032,"CoinMarketCap",123553768,123553768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037730575,0.6599715,"{""low"":0.6462231,""high"":0.6599715}",0.6462231,123553768,0.6525657,"CCC",0.6525657,291845180,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026425838,0.042566776,"{""low"":0.620809,""high"":3.474265}",-2.8270302,-0.8137059,0.620809,3.474265,-63.70799,"REGULAR",0.97394747,-0.3267126,-0.335452,1.2862128,-0.63897794,-0.49679023,1546743808,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","Viction USD","VICSTEP USD",4.8959293,0.28584167,false,"2022-06-11T00:00:00.000Z",6,120080416,"CoinMarketCap",1462341,1462341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013341397,0.28709805,"{""low"":0.2817916,""high"":0.28709805}",0.2817916,1462341,0.28692237,"CCC",0.28692237,4018399,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06396067,0.28826565,"{""low"":0.221881,""high"":1.335695}",-1.0498533,-0.7859978,0.221881,1.335695,-66.25889,"REGULAR",0.32180914,-0.03596747,-0.111766465,0.38057935,-0.09473768,-0.24893016,34323988,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"BOLT USD","BOLT USD",-6.7249537,0.0005166814,false,1554422400000,6,957427520,"CoinMarketCap",2,2,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003725174,0.0005166814,"5.166814E-4 - 5.166814E-4",0.0005166814,2,0.0005166814,"CCC",0.0005166814,2416,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002796814,1.1800903,"2.37E-4 - 0.012328",-0.011811319,-0.9580888,0.000237,0.012328,-82.40712,"REGULAR",0.00056654,-0.000049858587,-0.088005416,0.001567895,-0.0010512136,-0.6704618,494685,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Hege USD","Hege USD",16.166723,0.0076565365,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556456,556456,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010655471,0.007735855,"{""low"":0.007468718,""high"":0.007735855}",0.007468718,556456,0.0075671365,"CCC",0.0075671365,1253807,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054005366,2.3938549,"{""low"":0.002256,""high"":0.051153}",-0.043496463,-0.8503209,0.002256,0.051153,23.203003,"REGULAR",0.01566426,-0.008007724,-0.5112098,0.01657354,-0.008917004,-0.53802645,7655406,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Catizen USD",,10.005891,0.15683284,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",33341382,33341382,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014265165,0.15683284,"{""low"":0.15401836,""high"":0.15683284}",0.15401836,33341382,0.15591484,"CCC",0.15591484,38701052,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15683284,,"{""low"":0,""high"":1.110797}",-0.95396423,-0.85881054,0,1.110797,,"REGULAR",0.21299082,-0.056157976,-0.26366383,0.38774183,-0.23090899,-0.5955225,49386660,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Convex Finance USD","Convex Finance USD",6.3289213,2.2690365,false,"2021-05-18T00:00:00.000Z",4,98529000,"CoinMarketCap",19229348,19229348,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13505769,2.2690365,"{""low"":2.1636896,""high"":2.2690365}",2.1636896,19229348,2.2263184,"CCC",2.2263184,40699341,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83570254,0.583048,"{""low"":1.433334,""high"":8.027496}",-5.75846,-0.71734196,1.433334,8.027496,-54.130478,"REGULAR",3.0324543,-0.7634177,-0.25174913,2.9879818,-0.71894526,-0.24061233,223565904,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","Chiliz USD","Chiliz USD",6.9156456,0.051355727,false,"2019-07-01T00:00:00.000Z",6,9435413504,"CoinMarketCap",72042544,72042544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0033218488,0.051355727,"{""low"":0.05047406,""high"":0.051355727}",0.05047406,72042544,0.051040538,"CCC",0.051040538,123591555,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071557276,0.16189429,"{""low"":0.0442,""high"":0.167586}",-0.11623027,-0.69355595,0.0442,0.167586,-68.80455,"REGULAR",0.06617752,-0.01482179,-0.22397017,0.071885474,-0.020529747,-0.28558964,484562496,15,0,false,false,"CHZ"
