"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5595225,0.00090356165,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",0.000005027512,0.0009127285,"{""low"":8.8675314,""high"":4}",0.00088675314,51409,0.0009058167,"CCC",0.0009058167,52981,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000017561659,0.019821286,"{""low"":8.86,""high"":4}",-0.008383438,-0.9027068,0.000886,0.009287,-75.64725,0.0027473,-0.0018437384,-0.6711092,0.004057715,-0.0031541535,-0.77732253,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51409,51409,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75648284,7.842618e-12,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",-5.9780306e-14,7.85532e-12,"{""low"":7.841723,""high"":12}",7.841723e-12,66610,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.951173e-16,0.00011414804,"{""low"":7.841723,""high"":12}",-1.2701645e-14,-0.0016169483,7.841723e-12,7.85532e-12,,,,,,,,331426,15,0,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66610,66610,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3041801,0.000009810167,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,1.2629607e-7,0.000009903982,"{""low"":9.529297,""high"":6}",0.000009529297,62286,0.00000953252,"CCC",0.00000953252,56892,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.1016697e-7,0.09001855,"{""low"":9,""high"":6}",-0.00012218983,-0.9256805,0.000009,0.000132,-85.07463,0.00001632,-0.000006509833,-0.39888683,0.000041925,-0.000032114833,-0.76600677,0,15,0,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62286,62286,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0731716,3.6451263,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",0.20870018,3.722736,"{""low"":3.6156023,""high"":3.722736}",3.6156023,2939833,3.722736,"CCC",3.722736,8213592,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.63091946,0.20931524,"{""low"":3.014207,""high"":28.460712}",-24.815586,-0.8719243,3.014207,28.460712,-84.40816,4.8206916,-1.1755652,-0.24385822,10.040362,-6.395236,-0.6369527,26606630,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2939833,2939833,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9094962,0.0045210235,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",0.00008471124,0.00457722,"{""low"":0.004491465,""high"":0.00457722}",0.004491465,16103410,0.004569932,"CCC",0.004569932,22455411,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360861696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006300234,0.16191812,"{""low"":0.003891,""high"":0.015515}",-0.010993976,-0.7086031,0.003891,0.015515,-69.36864,0.00496552,-0.00044449652,-0.08951661,0.00793039,-0.0034093661,-0.42991155,90048416,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19917705216,"CoinMarketCap",16103410,16103410,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.668387,3.4794505e-7,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",9.0432195e-9,3.4911955e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,8450689,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4794505e-7,,"{""low"":0,""high"":2}",-0.000001652055,-0.82602745,0,0.000002,0,9e-7,-5.520549e-7,-0.6133944,9.75e-7,-6.27055e-7,-0.6431333,343434944,15,0,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8450689,8450689,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.467775,5.163279e-8,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",6.1284275e-9,5.163279e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,350,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.163279e-8,,"{""low"":0,""high"":0.00135}",-0.0013499483,-0.99996173,0,0.00135,-99.6063,0.000001,-9.483672e-7,-0.9483672,0.000003615,-0.0000035633673,-0.9857171,34421,15,0,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",350,350,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.726463,0.0011681294,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",-0.00030541338,0.0012744805,"{""low"":0.0011681294,""high"":0.0012744805}",0.0011681294,38,0.0012744805,"CCC",0.0012744805,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008101294,2.2629313,"{""low"":3.58,""high"":4}",-0.0025208704,-0.68334794,0.000358,0.003689,-7.919252,0.00163538,-0.0004672506,-0.2857138,0.00174515,-0.0005770206,-0.3306424,0,15,0,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8855321,0.0006890008,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",0.000025770045,0.0006907192,"{""low"":6.874642,""high"":4}",0.0006874642,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049400085,2.5333376,"{""low"":1.95,""high"":4}",-0.00057199923,-0.45360762,0.000195,0.001261,70.179955,0.00085342,-0.00016441918,-0.19265915,0.001012985,-0.0003239842,-0.3198312,408446,15,0,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.842725,0.020786278,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",0.00096012466,0.021351019,"{""low"":0.020624276,""high"":0.021351019}",0.020624276,9697922,0.020846672,"CCC",0.020846672,22992354,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0028592777,0.15949559,"{""low"":0.017927,""high"":0.255074}",-0.23428771,-0.9185088,0.017927,0.255074,-90.6209,0.03079808,-0.0100118015,-0.32507876,0.06902309,-0.04823681,-0.69885033,20763722,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9697922,9697922,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.346433,0.62352574,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",0.058463752,0.6465223,"{""low"":0.5977765,""high"":0.6465223}",0.5977765,103736112,0.5991451,"CCC",0.5991451,112532925,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20052773,0.47406304,"{""low"":0.422998,""high"":2.570145}",-1.9466192,-0.75739664,0.422998,2.570145,-55.360336,0.7961293,-0.17260355,-0.21680342,1.0256896,-0.40216386,-0.39209118,409209120,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",103736112,103736112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38168,0.22561446,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",0.009470731,0.22965029,"{""low"":0.22551487,""high"":0.22965029}",0.22551487,3636596,0.22627114,"CCC",0.22627114,6610491,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.099651456,0.7911169,"{""low"":0.125963,""high"":0.78994}",-0.5643256,-0.7143904,0.125963,0.78994,-66.684166,0.29799342,-0.07237896,-0.2428878,0.4054093,-0.17979485,-0.4434897,16280721,15,0,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3636596,3636596,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1505103,0.010604951,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",0.0006144652,0.010910598,"{""low"":0.010117142,""high"":0.010910598}",0.010117142,3251437,0.01025004,"CCC",0.01025004,7904228,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00058995094,0.058906738,"{""low"":0.010015,""high"":0.280722}",-0.27011704,-0.9622226,0.010015,0.280722,-91.542244,0.02516396,-0.014559009,-0.5785659,0.05140062,-0.04079567,-0.7936805,2624725,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3251437,3251437,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95476097,0.00014785443,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD",0.0000013983081,0.00014997575,"{""low"":1.463746,""high"":4}",0.0001463746,69514,0.0001481899,"CCC",0.0001481899,111904,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000068544323,0.048612997,"{""low"":1.41,""high"":4}",-0.0010541455,-0.876993,0.000141,0.001202,-9.146338,0.00044848,-0.00030062557,-0.67032105,0.0005529307,-0.00040507625,-0.7325986,70549,15,0,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69514,69514,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.4994035,0.8786831,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",0.037833214,0.88508517,"{""low"":0.8780912,""high"":0.88508517}",0.8780912,2859413,0.8810335,"CCC",0.8810335,3140389,3544586,"2021-11-01T00:00:00.000Z",0,24903628,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.086012065,0.10850916,"{""low"":0.792671,""high"":2.502974}",-1.624291,-0.6489444,0.792671,2.502974,-49.39549,0.99973553,-0.121052444,-0.12108447,1.5376505,-0.6589674,-0.4285547,21882396,15,0,false,false,"2021-11-01T00:00:00.000Z",6,24903628,"CoinMarketCap",2859413,2859413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.837437,0.16823144,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",0.010766566,0.16880758,"{""low"":0.16496564,""high"":0.16880758}",0.16496564,37353668,0.16497925,"CCC",0.16497925,86045515,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030466437,0.22114787,"{""low"":0.137765,""high"":0.987625}",-0.8193936,-0.8296606,0.137765,0.987625,-79.38022,0.22570348,-0.057472035,-0.25463513,0.39461288,-0.22638144,-0.5736798,383612800,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2280268288,"CoinMarketCap",37353668,37353668,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1367793,0.05358158,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",0.0021285005,0.05374095,"{""low"":0.053226594,""high"":0.05374095}",0.053226594,1120345,0.05330939,"CCC",0.05330939,1525413,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044835806,0.09131901,"{""low"":0.049098,""high"":0.521386}",-0.46780443,-0.8972324,0.049098,0.521386,-81.99573,0.0814204,-0.027838819,-0.34191453,0.15449339,-0.10091181,-0.6531788,6713474,15,0,false,false,"2022-06-11T00:00:00.000Z",6,125294440,"CoinMarketCap",1120345,1120345,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.524933,0.000091337955,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",0.00001088166,0.000091337955,"{""low"":9.1337955,""high"":5}",0.000091337955,637,0.000091337955,"CCC",0.000091337955,21511,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018337952,0.25120482,"{""low"":7.3,""high"":5}",-0.002298662,-0.96178323,0.000073,0.00239,-77.77778,0.00016946,-0.00007812205,-0.46100584,0.00031038,-0.00021904206,-0.7057222,87449,15,0,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",637,637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",false,"BOLT"
