"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028079934,0.012103385,"{""low"":0.011479651,""high"":0.012103385}",0.011479651,21608134,0.011580142,"CCC",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002561679,0.27601326,"{""low"":0.009281,""high"":0.037346}",-0.025503322,-0.682893,0.009281,0.037346,-13.337326,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",2.428667,0.011842679,false,"2018-01-25T00:00:00.000Z",6,19523215360,"CoinMarketCap",21608134,21608134,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01156762,0.0002750596,0.02377841,0.011970275,-0.00012759585,-0.010659392,231207152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.847731e-10,6.476071e-7,"6.376605E-7 - 6.476071E-7",6.376605e-7,16989400,6.415849e-7,"CCC",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2913582e-10,0.00035933827,"6.376605E-7 - 2.0E-6",-0.0000013621104,-0.6810552,6.376605e-7,0.000002,0,"[]",1757429460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",0.06035808,6.378896e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16989400,16989400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.6211037e-7,-0.36211038,0.000001,-3.6211037e-7,-0.36211038,628998144,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.316954e-8,9.661952e-7,"9.1922675E-7 - 9.661952E-7",9.1922675e-7,16648,9.569795e-7,"CCC",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.307685e-7,,"0.0 - 0.00135",-0.0013490693,-0.99931055,0,0.00135,-99.6063,"[]",1757429460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-1.395171,9.307685e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16648,16648,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000112,-1.8923146e-7,-0.16895667,0.00000452,-0.0000035892315,-0.79407775,620512,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007767498,0.0016869017,"0.0015981096 - 0.0016869017",0.0015981096,274,0.001685096,"CCC",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095910963,1.5009542,"6.39E-4 - 0.007952",-0.0063538905,-0.7990305,0.000639,0.007952,110.8886,"[]",1757429460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-4.6351423,0.0015981096,false,1531180800000,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.002187,-0.0005888903,-0.26926854,0.001801745,-0.00020363543,-0.113021225,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008767005,0.0011316206,"0.0011116199 - 0.0011316206",0.0011116199,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095894287,6.0692587,"1.58E-4 - 0.003633",-0.002516057,-0.6925563,0.000158,0.003633,153.6199,"[]",1757429460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",-0.7788021,0.0011169428,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00114918,-0.00003223715,-0.028052306,0.00071002,0.00040692283,0.5731146,662135,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004691094,0.12465894,"{""low"":0.116891086,""high"":0.12465894}",0.116891086,84440176,0.11737114,"CCC",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051160045,0.7728337,"{""low"":0.066198,""high"":0.947461}",-0.830103,-0.87613416,0.066198,0.947461,-41.79964,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",4.163681,0.117358044,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",84440176,84440176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12249178,-0.005133733,-0.04191084,0.14123574,-0.023877695,-0.1690627,114715248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038823962,1.3330919,"{""low"":1.2670285,""high"":1.3330919}",1.2670285,349671584,1.2765342,"CCC",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2463398,45.747314,"{""low"":0.027244,""high"":5.070912}",-3.797328,-0.7488452,0.027244,5.070912,4173.505,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",3.144254,1.2735838,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",349671584,349671584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2938765,-0.020292759,-0.01568369,1.3109108,-0.03732705,-0.028474135,834921728,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004444599,0.5694868,"{""low"":0.55053437,""high"":0.5694868}",0.55053437,8036450,0.5506203,"CCC",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14533862,0.3570798,"{""low"":0.40702,""high"":3.423217}",-2.8708584,-0.83864343,0.40702,3.423217,3.4633636,"[]","2025-09-09T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.8111814,0.5523586,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8036450,8036450,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.57254905,-0.020190418,-0.035264086,0.58351064,-0.03115201,-0.053387217,38637224,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046630204,0.10925546,"{""low"":0.09577302,""high"":0.10925546}",0.09577302,39925892,0.10169963,"CCC",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04799934,0.95952624,"{""low"":0.050024,""high"":0.167939}",-0.06991567,-0.41631582,0.050024,0.167939,-16.425497,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.47798693,0.09802334,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39925892,39925892,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.08130078,0.01672256,0.20568757,0.076555125,0.021468215,0.28042817,24260776,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070860386,2.3141675,"{""low"":2.2384965,""high"":2.3141675}",2.2384965,2767730,2.2460716,"CCC",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2117734,1.1708928,"{""low"":1.034914,""high"":2.924206}",-0.6775186,-0.23169318,1.034914,2.924206,-0.6036639,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.3163931,2.2466874,false,"2021-11-01T00:00:00.000Z",4,28143952,"CoinMarketCap",2767730,2767730,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0127804,0.23390698,0.11621088,1.6011441,0.64554334,0.4031763,63230664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006867647,0.6822677,"{""low"":0.6451569,""high"":0.6822677}",0.6451569,165023536,0.64857537,"CCC",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30590314,0.8833268,"{""low"":0.346308,""high"":2.197802}",-1.5455909,-0.7032439,0.346308,2.197802,-51.678596,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.10539929,0.6522111,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",165023536,165023536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6776326,-0.02542144,-0.03751508,0.66346127,-0.011250138,-0.016956737,1547639296,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007671863,0.24113348,"{""low"":0.23296821,""high"":0.24113348}",0.23296821,2078500,0.2352679,"CCC",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09795238,0.7205136,"{""low"":0.135948,""high"":0.573038}",-0.3391376,-0.591824,0.135948,0.573038,-47.271954,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD","Viction USD",0.32908154,0.23390038,false,"2022-06-11T00:00:00.000Z",6,122441504,"CoinMarketCap",2078500,2078500,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2501325,-0.016232118,-0.06489408,0.23166044,0.0022399426,0.009669077,28639116,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1359834e-7,0.00047199157,"4.559896E-4 - 4.7199157E-4",0.0004559896,129859,0.00046293437,"CCC",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002778739,1.4859568,"1.87E-4 - 0.004905",-0.004440126,-0.9052245,0.000187,0.004905,-81.785995,"[]",1757429460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.19690566,0.0004648739,false,1554422400000,6,957427520,"CoinMarketCap",129859,129859,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0002737,0.00019117392,0.69847983,0.00042751,0.000037363905,0.0873989,445083,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003162399,0.0056174872,"{""low"":0.005413187,""high"":0.0056174872}",0.005413187,264260,0.0054756314,"CCC",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013953852,0.34564906,"{""low"":0.004037,""high"":0.051153}",-0.045720614,-0.8938012,0.004037,0.051153,-68.97803,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.585549,0.005432385,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",264260,264260,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00559558,-0.00016319519,-0.029165016,0.006719855,-0.0012874701,-0.19159195,5431583,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025075674,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,50621944,0.28045872,"CCC",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036588266,0.14823265,"{""low"":0.24683,""high"":0.804282}",-0.5208638,-0.64761335,0.24683,0.804282,-47.361034,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.8926486,0.28341827,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50621944,50621944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.33055922,-0.047140956,-0.14260972,0.3367783,-0.053360045,-0.15844265,60934928,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071659684,0.26360556,"{""low"":0.25619787,""high"":0.26360556}",0.25619787,8980273,0.25860417,"CCC",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045270458,0.21354191,"{""low"":0.211998,""high"":0.766071}",-0.50880253,-0.6641715,0.211998,0.766071,-27.821005,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.27931738,0.25726846,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8980273,8980273,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.27003297,-0.0127645135,-0.047270205,0.28112757,-0.023859113,-0.08486935,107788632,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011581421,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,82611,32.097355,"CCC",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.952675,1.6409119,"{""low"":12.159504,""high"":38.818047}",-6.705868,-0.1727513,12.159504,38.818047,83.29885,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.03606708,32.11218,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",82611,82611,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",34.44521,-2.3330307,-0.06773165,30.223944,1.8882351,0.06247481,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06489611,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,13669025,3.5283887,"CCC",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1037374,1.467723,"{""low"":1.433334,""high"":8.027496}",-4.490425,-0.55938053,1.433334,8.027496,65.09825,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-1.8016853,3.5370712,false,"2021-05-18T00:00:00.000Z",4,99535784,"CoinMarketCap",13669025,13669025,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.184319,-0.6472478,-0.15468414,3.0264328,0.5106385,0.16872619,352065152,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005843155,0.043110248,"{""low"":0.041488163,""high"":0.043110248}",0.041488163,94556496,0.041616417,"CCC",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011236826,0.36473727,"{""low"":0.030808,""high"":0.142206}",-0.10016117,-0.7043386,0.030808,0.142206,-21.718603,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",1.4093257,0.042044826,false,"2019-07-01T00:00:00.000Z",6,9975001088,"CoinMarketCap",94556496,94556496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04073296,0.0013118647,0.032206465,0.041389097,0.0006557293,0.015843045,419397216,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46009445,25.523369,"{""low"":24.824192,""high"":25.523369}",24.824192,26480776,25.090595,"CCC",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.304865,0.41696036,"{""low"":17.519327,""high"":71.256195}",-46.432003,-0.65162057,17.519327,71.256195,4.4043064,"[]","2025-09-09T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-1.8196875,24.824192,false,"2017-11-09T00:00:00.000Z",2,12404126,"CoinMarketCap",26480776,26480776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.727503,2.0966892,0.092253394,22.422308,2.401884,0.10712029,307922400,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.406208e-8,0.000009209461,"8.824322E-6 - 9.209461E-6",0.000008824322,119858,0.000008933469,"CCC",0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030293068,0.5048844,"6.0E-6 - 4.8E-5",-0.000038970695,-0.81188947,0.000006,0.000048,-77.5,"[]",1757429460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BEFE USD",0.71456516,0.000009029307,false,1700438400000,8,93201825792,"CoinMarketCap",119858,119858,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000918,-1.5069327e-7,-0.016415387,0.000008875,1.5430669e-7,0.01738667,841547,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
