"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50036,50036,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000036927522,0.0009127285,"{""low"":8.8675314,""high"":4}",0.00088675314,50036,0.0009058167,"CCC",0.0009058167,52981,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00000693131,0.007823149,"{""low"":8.86,""high"":4}",-0.008394068,-0.90385145,0.000886,0.009287,-75.64725,"Ajna Protocol USD","USD","Ajna Protocol USD",0.0027473,-0.0018543687,-0.67497855,0.004057715,-0.0031647838,-0.77994233,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.41184855,0.0008929313,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66913,66913,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.11679e-14,7.85532e-12,"{""low"":7.835712,""high"":12}",7.835712e-12,66913,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.835712,""high"":12}",-1.960758e-14,-0.0024960893,7.835712e-12,7.85532e-12,,"Football World Community USD","USD","Football World Community USD",,,,,,,331134,15,0,false,false,"REGULAR","2026-02-14T08:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.90007544,7.835712e-12,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62607,62607,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.471899e-7,0.000009903982,"{""low"":9.529297,""high"":6}",0.000009529297,62607,0.00000953252,"CCC",0.00000953252,56892,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.13513e-7,0.09039033,"{""low"":9,""high"":6}",-0.0001221865,-0.92565525,0.000009,0.000132,-85.07463,"Kasper the Ghost of Kaspa USD","USD",,0.00001632,-0.000006506487,-0.3986818,0.000041925,-0.000032111486,-0.76592696,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.522704,0.000009813513,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3015576,3015576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20034003,3.722736,"{""low"":3.6156023,""high"":3.722736}",3.6156023,3015576,3.722736,"CCC",3.722736,8213592,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.65261245,0.21651216,"{""low"":3.014207,""high"":28.460712}",-24.793894,-0.8711621,3.014207,28.460712,-84.40816,"Metis USD","USD","Metis USD",4.8206916,-1.1538723,-0.23935825,10.040362,-6.373543,-0.6347921,26764974,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.7793536,3.6668193,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19917795328,"CoinMarketCap",16810498,16810498,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000079663005,0.00457722,"{""low"":0.004491465,""high"":0.00457722}",0.004491465,16810498,0.004569932,"CCC",0.004569932,22455411,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360949760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00065848324,0.1692324,"{""low"":0.003891,""high"":0.015515}",-0.010965517,-0.70676875,0.003891,0.015515,-69.36864,"Zilliqa USD","USD","Zilliqa USD",0.00496552,-0.0004160367,-0.083785124,0.00793039,-0.0033809063,-0.42632285,90615672,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.782243,0.0045494833,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8556724,8556724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.4500406e-9,3.496966e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,8556724,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.496966e-7,,"{""low"":0,""high"":2}",-0.0000016503034,-0.8251517,0,0.000002,0,"BitTorrent [New] USD","USD","BitTorrent(New) USD",9e-7,-5.503034e-7,-0.6114482,9.75e-7,-6.253034e-7,-0.6413368,345163808,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1768034,3.496966e-7,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",350,350,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.1284346e-9,5.163279e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,350,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.163279e-8,,"{""low"":0,""high"":0.00135}",-0.0013499483,-0.99996173,0,0.00135,-99.6063,"Akuma Inu USD","USD","Akuma Inu USD",0.000001,-9.483672e-7,-0.9483672,0.000003615,-0.0000035633673,-0.9857171,34421,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.467799,5.163279e-8,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00030541338,0.0012744805,"{""low"":0.0011681294,""high"":0.0012744805}",0.0011681294,38,0.0012744805,"CCC",0.0012744805,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008101294,2.2629313,"{""low"":3.58,""high"":4}",-0.0025208704,-0.68334794,0.000358,0.003689,-7.919252,"LikeCoin USD","USD","LikeCoin USD",0.00163538,-0.0004672506,-0.2857138,0.00174515,-0.0005770206,-0.3306424,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-20.726463,0.0011681294,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003148592,0.0006974968,"{""low"":6.874642,""high"":4}",0.0006874642,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005021667,2.5752137,"{""low"":1.95,""high"":4}",-0.0005638334,-0.44713193,0.000195,0.001261,70.179955,"Trollcoin USD","USD","Trollcoin USD",0.00085342,-0.00015625334,-0.18309079,0.001012985,-0.00031581835,-0.31177002,413287,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.7298803,0.00069716666,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10070501,10070501,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012725256,0.021351019,"{""low"":0.020624276,""high"":0.021351019}",0.020624276,10070501,0.020846672,"CCC",0.020846672,22992354,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003412515,0.19035617,"{""low"":0.017927,""high"":0.255074}",-0.23373447,-0.9163399,0.017927,0.255074,-90.6209,"aixbt USD","USD","aixbt USD",0.03079808,-0.009458564,-0.3071154,0.06902309,-0.047683574,-0.6908351,21316358,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.3413897,0.021339515,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",130467456,130467456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.088683546,0.66402763,"{""low"":0.5977765,""high"":0.66402763}",0.5977765,130467456,0.5991451,"CCC",0.5991451,112532925,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24102962,0.56981266,"{""low"":0.422998,""high"":2.570145}",-1.9061172,-0.741638,0.422998,2.570145,-55.360336,"Virtuals Protocol USD","USD","Virtuals Protocol USD",0.7961293,-0.13210166,-0.1659299,1.0256896,-0.36166197,-0.35260373,435789792,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.414003,0.66402763,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3750349,3750349,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012088791,0.2297064,"{""low"":0.22551487,""high"":0.2297064}",0.22551487,3750349,0.22627114,"CCC",0.22627114,6610491,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.103743404,0.8236022,"{""low"":0.125963,""high"":0.78994}",-0.5602336,-0.70921034,0.125963,0.78994,-66.684166,"AVA (Travala) USD","USD","AVA (Travala) USD",0.29799342,-0.068287015,-0.22915612,0.4054093,-0.1757029,-0.4333963,16576003,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.555056,0.2297064,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3242093,3242093,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00037287176,0.010910598,"{""low"":0.010117142,""high"":0.010910598}",0.010117142,3242093,0.01025004,"CCC",0.01025004,7904228,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005562026,0.055536956,"{""low"":0.010015,""high"":0.280722}",-0.27015078,-0.9623428,0.010015,0.280722,-91.542244,"CUDIS USD","USD","CUDIS USD",0.02516396,-0.014592757,-0.57990706,0.05140062,-0.04082942,-0.7943371,2616372,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.6562061,0.010571202,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68685,68685,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021163723,0.00015002929,"{""low"":1.463746,""high"":4}",0.0001463746,68685,0.0001481899,"CCC",0.0001481899,111904,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009029289,0.06403751,"{""low"":1.41,""high"":4}",-0.0010519706,-0.8751836,0.000141,0.001202,-9.146338,"Mr. Lightspeed Creator Coin USD","USD","Mr. Lightspeed Creator Coin USD",0.00044848,-0.0002984507,-0.6654716,0.0005529307,-0.0004029014,-0.7286653,71587,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.4308196,0.00015002929,"[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24903374,"CoinMarketCap",2813386,2813386,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04854238,0.8918765,"{""low"":0.8780912,""high"":0.8918765}",0.8780912,2813386,0.8810335,"CCC",0.8810335,3140389,3544586,"2021-11-01T00:00:00.000Z",0,24903374,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.098469496,0.12422492,"{""low"":0.792671,""high"":2.502974}",-1.6118336,-0.64396733,0.792671,2.502974,-49.39549,"Gains Network USD","USD","Gains Network USD",0.99973553,-0.10859501,-0.10862374,1.5376505,-0.64650995,-0.42045313,22192406,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.761045,0.8911405,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2280268288,"CoinMarketCap",41133952,41133952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014207929,0.17287455,"{""low"":0.16496564,""high"":0.17287455}",0.16496564,41133952,0.16497925,"CCC",0.16497925,86045515,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.035028994,0.25426626,"{""low"":0.137765,""high"":0.987625}",-0.814831,-0.8250409,0.137765,0.987625,-79.38022,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",0.22570348,-0.05290948,-0.2344203,0.39461288,-0.22181888,-0.5621177,394016640,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.959125,0.172794,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125295872,"CoinMarketCap",1099580,1099580,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018866509,0.05380569,"{""low"":0.053226594,""high"":0.05380569}",0.053226594,1099580,0.05330939,"CCC",0.05330939,1525413,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004702922,0.09578643,"{""low"":0.049098,""high"":0.521386}",-0.46758512,-0.8968117,0.049098,0.521386,-81.99573,"Viction USD","USD","VICSTEP USD",0.0814204,-0.027619477,-0.3392206,0.15449339,-0.100692466,-0.651759,6741033,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6341624,0.053800922,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",883,883,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030455194,0.000091337955,"{""low"":8.3501815,""high"":5}",0.000083501815,883,0.000091337955,"CCC",0.000091337955,21511,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010501812,0.14386043,"{""low"":7.3,""high"":5}",-0.0023064981,-0.96506196,0.000073,0.00239,-77.77778,"BOLT USD","USD","BOLT USD",0.00016946,-0.00008595819,-0.5072477,0.00031038,-0.0002268782,-0.7309691,79946,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.7853172,0.000083501815,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",109884,109884,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000038245926,0.0010006753,"{""low"":9.786333,""high"":4}",0.0009786333,109884,0.0009821263,"CCC",0.0009821263,183272,151922,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000065173605,0.07084087,"{""low"":9.2,""high"":4}",-0.009981827,-0.9101693,0.00092,0.010967,-90.75646,"Hege USD","USD","Hege USD",0.00148728,-0.0005021064,-0.33760044,0.003212005,-0.0022268314,-0.6932839,985028,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.38973176,0.0009851736,"[]","HEGE"
