"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.140253,0.0040064086,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19995459584,"CoinMarketCap",5883655,5883655,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000045168214,0.0040064086,"{""low"":0.003941743,""high"":0.0040064086}",0.003941743,5883655,0.0039420878,"CCC",0.0039420878,21437917,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437413888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038040872,0.104911394,"{""low"":0.003626,""high"":0.015316}",-0.011309592,-0.7384168,0.003626,0.015316,-69.89921,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,0.00399662,0.000009788666,0.002449236,0.00518472,-0.0011783112,-0.22726613,80109976,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.269379,0.0013107467,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005689822,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,8,0.0009311164,"CCC",0.0009311164,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095274666,2.6613035,"{""low"":3.58,""high"":4}",-0.0023782533,-0.64468783,0.000358,0.003689,-59.34498,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,0.0012633,0.000047446694,0.037557743,0.001500985,-0.00019023835,-0.12674233,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6672995,0.0007832319,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002034835,0.0007832319,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044723193,1.3310474,"{""low"":3.36,""high"":4}",-0.00047776813,-0.37888035,0.000336,0.001261,123.09943,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,0.00072198,0.00006125192,0.08483881,0.000842085,-0.000058853067,-0.0698897,464307,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5861003,0.030614898,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24161806,24161806,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011387169,0.033069786,"{""low"":0.029943919,""high"":0.033069786}",0.029943919,24161806,0.031616613,"CCC",0.031616613,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012736898,0.7124342,"{""low"":0.017878,""high"":0.255074}",-0.2244591,-0.8799764,0.017878,0.255074,-83.67238,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,0.0254921,0.0051227976,0.20095628,0.03613849,-0.0055235922,-0.15284513,30581676,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4479812,0.705605,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",45210796,45210796,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010071158,0.705605,"{""low"":0.6863357,""high"":0.705605}",0.6863357,45210796,0.6863357,"CCC",0.6863357,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28260696,0.6681047,"{""low"":0.422998,""high"":2.570145}",-1.8645399,-0.725461,0.422998,2.570145,-61.126423,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.6895054,0.016099572,0.02334945,0.8320311,-0.1264261,-0.15194878,463179136,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6510882,0.26752263,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9620596,9620596,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009423405,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,9620596,0.2590936,"CCC",0.2590936,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14155963,1.1238191,"{""low"":0.125963,""high"":0.765246}",-0.49772334,-0.65040964,0.125963,0.765246,-60.281666,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,0.21555512,0.051967517,0.24108692,0.27786258,-0.010339946,-0.037212443,19304886,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1665662,0.007794856,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2635269,2635269,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000012962613,0.007957964,"{""low"":0.007627826,""high"":0.007957964}",0.007627826,2635269,0.0077445414,"CCC",0.0077445414,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001449856,0.22850369,"{""low"":0.006345,""high"":0.280722}",-0.27292714,-0.9722328,0.006345,0.280722,-93.61496,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,0.00795756,-0.00016270392,-0.020446459,0.02346346,-0.015668605,-0.6677875,1929226,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8967435,0.00008871476,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69971,69971,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002497487,0.00008871476,"{""low"":8.5764696,""high"":5}",0.000085764696,69971,0.000087654946,"CCC",0.000087654946,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001671476,0.23214942,"{""low"":7.2,""high"":5}",-0.0011132852,-0.926194,0.000072,0.001202,-46.34146,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,0.00009044,-0.0000017252387,-0.019076059,0.0003596517,-0.00027093693,-0.7533314,42330,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.680386,0.009512436,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52102,52102,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006516464,0.009604972,"{""low"":0.009512193,""high"":0.009604972}",0.009512193,52102,0.009539271,"CCC",0.009539271,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",4.3585896e-7,0.000045822013,"{""low"":0.009512,""high"":0.038321}",-0.028808564,-0.75176966,0.009512,0.038321,-72.43542,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,0.01174582,-0.0022333842,-0.1901429,0.01668633,-0.007173894,-0.42992643,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59989333,0.5288927,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24041924,"CoinMarketCap",2386717,2386717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0031539202,0.5288927,"{""low"":0.49682245,""high"":0.5288927}",0.49682245,2386717,0.49949592,"CCC",0.49949592,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24041924,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03207025,0.06455073,"{""low"":0.49682245,""high"":2.502974}",-1.9740813,-0.78869426,0.49682245,2.502974,-67.18037,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,0.733225,-0.20433229,-0.27867612,1.0533217,-0.524429,-0.49788114,12715599,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4415014,0.2014,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",142668208,142668208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004799992,0.20042776,"{""low"":0.19533412,""high"":0.20042776}",0.19533412,142668208,0.19533412,"CCC",0.19533412,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06363499,0.46190968,"{""low"":0.137765,""high"":0.987625}",-0.786225,-0.7960765,0.137765,0.987625,-72.47816,"[]","2026-05-01T13:20:53.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.22264288,-0.021242887,-0.09541237,0.22916308,-0.027763084,-0.1211499,452596960,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5858011,0.00085474766,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79104,79104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000029588584,0.0008564442,"{""low"":8.2459126,""high"":4}",0.00082459126,79104,0.0008500302,"CCC",0.0008500302,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003174768,0.038575556,"{""low"":8.23,""high"":4}",-0.009740253,-0.9193254,0.000823,0.010595,-90.39765,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,0.00094784,-0.00009309233,-0.09821524,0.00161853,-0.00076378236,-0.4718988,854621,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67567706,0.0735,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4506755,4506755,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000500001,0.073986314,"{""low"":0.07297975,""high"":0.073986314}",0.07297975,4506755,0.073042125,"CCC",0.073042125,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013498001,0.22495918,"{""low"":0.060002,""high"":0.804282}",-0.73078203,-0.90861416,0.060002,0.804282,-86.29212,"[]","2026-05-01T13:21:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,0.07160356,0.001896441,0.026485289,0.096048325,-0.022548325,-0.23476021,15874805,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0963,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2447236,2447236,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0,0.096430786,"{""low"":0.0954627,""high"":0.096430786}",0.0954627,2447236,0.09575522,"CCC",0.09575522,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011956997,0.14176632,"{""low"":0.084343,""high"":0.350986}",-0.254686,-0.72563004,0.084343,0.350986,-68.21459,"[]","2026-05-01T13:21:08.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,0.09774936,-0.0014493614,-0.014827324,0.12595019,-0.029650189,-0.23541203,40983084,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2122316,6.708682,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148844,148844,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27116346,6.708682,"{""low"":6.4579787,""high"":6.708682}",6.4579787,148844,6.4766626,"CCC",6.4766626,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.619626,2.2113461,"{""low"":2.089056,""high"":38.752327}",-32.043644,-0.8268831,2.089056,38.752327,-80.71904,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,7.3826103,-0.67392826,-0.09128591,20.284256,-13.575574,-0.6692665,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.550414,1.729,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250240,"Coinbase",8492223,8492223,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042999983,1.7365769,"{""low"":1.6786096,""high"":1.7365769}",1.6786096,8492223,1.6786096,"CCC",1.6786096,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98884594,1.3360002,"{""low"":0.740154,""high"":6.104063}",-4.375063,-0.71674603,0.740154,6.104063,-46.84144,"[]","2026-05-01T13:20:38.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,1.8017149,-0.072714925,-0.04035873,1.9272456,-0.19824564,-0.10286475,168350880,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.339237,0.0017414582,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52567,52567,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00022272323,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,52567,0.0019350566,"CCC",0.0019350566,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005634582,0.47831765,"{""low"":0.001178,""high"":0.017168}",-0.015426543,-0.89856374,0.001178,0.017168,-44.50817,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,false,0.00247144,-0.0007299818,-0.295367,0.00510224,-0.0033607818,-0.65868753,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2106562,0.0418,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10334413824,"Coinbase",47705852,47705852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000500001,0.042334612,"{""low"":0.04129429,""high"":0.042334612}",0.04129429,47705852,0.041352857,"CCC",0.041352857,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10334413824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021087,1.0180563,"{""low"":0.020713,""high"":0.064086}",-0.022285998,-0.34775144,0.020713,0.064086,-2.6826084,"[]","2026-05-01T13:20:53.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,0.04035658,0.0014434196,0.03576665,0.03830112,0.0034988783,0.09135185,431394688,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.27948,35.82,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12683339,"Coinbase",68572360,68572360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4700012,36.121964,"{""low"":35.008926,""high"":36.121964}",35.008926,68572360,35.434887,"CCC",35.434887,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683339,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.300673,1.044599,"{""low"":17.519327,""high"":148.97997}",-113.159966,-0.759565,17.519327,148.97997,49.67568,"[]","2026-05-01T13:21:08.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,34.553623,1.2663765,0.0366496,46.84448,-11.024479,-0.23534212,453931392,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1577938,0.0000033157064,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54764,54764,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.3124056e-8,0.0000033889823,"{""low"":3.3058172,""high"":6}",0.0000033058172,54764,0.0000033095396,"CCC",0.0000033095396,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.157063e-7,0.10523543,"{""low"":3,""high"":6}",-0.000013684294,-0.80495846,0.000003,0.000017,-57.142853,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,0.0000036,-2.842935e-7,-0.07897042,0.00000647,-0.0000031542934,-0.48752603,309029,15,0,"BEFE"
