"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.8442898,0.0111657325,19516207104,"CoinMarketCap",13685089,13685089,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032688398,0.011232163,"{""low"":0.011136129,""high"":0.011232163}",0.011136129,13685089,0.011232163,"CCC",0.011232163,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018847324,0.20307428,"{""low"":0.009281,""high"":0.037346}",-0.02618027,-0.70101935,0.009281,0.037346,-11.970735,0.01184334,-0.000677607,-0.057214186,0.01212893,-0.0009631971,-0.0794132,217912752,15,0,false,"2018-01-25T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.8354572,6.47915e-7,986061140393984,"CoinMarketCap",24651658,24651658,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2114583e-8,6.5814373e-7,"6.4766255E-7 - 6.5814373E-7",6.4766255e-7,24651658,6.5814373e-7,"CCC",6.5814373e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5244162e-10,0.0003897734,"6.4766255E-7 - 2.0E-6",-0.0000013520851,-0.67604256,6.4766255e-7,0.000002,0,0.000001,-3.52085e-7,-0.35208502,0.000001,-3.52085e-7,-0.35208502,638883776,15,0,false,1548892800000,8,false,false,"[]",1756689600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.45796025,0.000001072984,666666663936,"CoinMarketCap",16549,16549,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.936396e-9,0.0000010903364,"1.0728796E-6 - 1.0903364E-6",0.0000010728796,16549,0.0000010896501,"CCC",0.0000010896501,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001072984,,"0.0 - 0.00135",-0.001348927,-0.9992052,0,0.00135,-99.6063,0.0000012,-1.2701605e-7,-0.1058467,0.000006565,-0.000005492016,-0.83655995,715322,15,0,false,1735689600000,8,false,false,"[]",1756689660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-3.3350105,0.002258018,0,"CoinMarketCap",7232,7232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007790327,0.0022786628,"0.0022511634 - 0.0022786628",0.0022511634,7232,0.0022786628,"CCC",0.0022786628,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016190179,2.5336745,"6.39E-4 - 0.007952",-0.0056939824,-0.71604407,0.000639,0.007952,200.7762,0.0022054,0.000052617863,0.023858648,0.001782235,0.0004757829,0.26695856,0,15,0,false,1531180800000,6,false,false,"[]",1756689660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.92322546,0.00108189,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010081334,0.0010836839,"0.0010770758 - 0.0010836839",0.0010770758,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092389,5.847405,"1.58E-4 - 0.003633",-0.00255111,-0.7022048,0.000158,0.003633,143.9462,0.0011632,-0.00008131005,-0.06990203,0.000682735,0.00039915496,0.5846411,641355,15,0,false,1510185600000,6,false,false,"[]",1756689660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-5.7840056,0.10134492,972619072,"CoinMarketCap",14834765,14834765,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0062216595,0.10231346,"{""low"":0.100985326,""high"":0.10231346}",0.100985326,14834765,0.10231346,"CCC",0.10231346,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035146922,0.5309363,"{""low"":0.066198,""high"":0.947461}",-0.84611607,-0.89303523,0.066198,0.947461,-47.12659,0.13254842,-0.0312035,-0.23541209,0.14614376,-0.044798844,-0.30653954,98570000,15,0,false,"2024-11-30T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.6578646,1.1023012,655561536,"CoinMarketCap",51608420,51608420,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05385208,1.1145883,"{""low"":1.1013248,""high"":1.1145883}",1.1013248,51608420,1.1145883,"CCC",1.1145883,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0750573,39.46033,"{""low"":0.027244,""high"":5.070912}",-3.9686108,-0.7826227,0.027244,5.070912,3433.8296,1.4076772,-0.30537593,-0.21693605,1.3152347,-0.21293342,-0.16189766,722626304,15,0,false,"2024-02-15T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.8663301,0.53266567,69949528,"CoinMarketCap",4277538,4277538,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021422923,0.5353468,"{""low"":0.5309749,""high"":0.5353468}",0.5309749,4277538,0.53128034,"CCC",0.53128034,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12564567,0.30869654,"{""low"":0.40702,""high"":3.423217}",-2.8905513,-0.8443962,0.40702,3.423217,11.63857,0.58867717,-0.056011498,-0.09514807,0.5897349,-0.057069242,-0.09677101,37259716,15,0,false,"2018-05-28T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-2.298852,0.08141941,247500000,"CoinMarketCap",44181944,44181944,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0019157529,0.08331125,"{""low"":0.08141941,""high"":0.08331125}",0.08141941,44181944,0.08329404,"CCC",0.08329404,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03139541,0.6276069,"{""low"":0.050024,""high"":0.167939}",-0.0865196,-0.51518464,0.050024,0.167939,-32.088005,0.07822186,0.0031975508,0.04087797,0.075708434,0.0057109743,0.07543379,20151304,15,0,false,"2025-06-05T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-4.3635902,2.1496737,28263670,"CoinMarketCap",2971245,2971245,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09808278,2.154178,"{""low"":2.1440985,""high"":2.154178}",2.1440985,2971245,2.151189,"CCC",2.151189,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1147597,1.077152,"{""low"":1.034914,""high"":2.924206}",-0.7745323,-0.26486927,1.034914,2.924206,-6.0956774,1.9550649,0.19460881,0.099540845,1.5766227,0.573051,0.3634674,60757672,15,0,false,"2021-11-01T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.314557,0.60954744,2378187008,"CoinMarketCap",49334696,49334696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020896435,0.6134342,"{""low"":0.6070088,""high"":0.6134342}",0.6070088,49334696,0.6134342,"CCC",0.6134342,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26323944,0.760131,"{""low"":0.346308,""high"":2.197802}",-1.5882547,-0.72265595,0.346308,2.197802,-45.240818,0.70263994,-0.0930925,-0.13248962,0.6705818,-0.06103438,-0.09101705,1449617792,15,0,false,"2019-03-02T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.5307004,0.22759223,122330384,"CoinMarketCap",2114450,2114450,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035379082,0.2284718,"{""low"":0.22700284,""high"":0.2284718}",0.22700284,2114450,0.22787794,"CCC",0.22787794,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09164423,0.6741124,"{""low"":0.135948,""high"":0.573038}",-0.34544575,-0.6028322,0.135948,0.573038,-32.181747,0.26099655,-0.03340432,-0.1279876,0.235069,-0.007476777,-0.031806733,27841444,15,0,false,"2022-06-11T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",9.842951,0.00039255194,957427520,"CoinMarketCap",105497,105497,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000035176316,0.00040751992,"3.9098173E-4 - 4.0751992E-4",0.00039098173,105497,0.00039870787,"CCC",0.00039870787,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020555194,1.0992082,"1.87E-4 - 0.004905",-0.004512448,-0.919969,0.000187,0.004905,-88.2452,0.0002392,0.00015335194,0.64110345,0.000427525,-0.000034973054,-0.08180353,375840,15,0,false,1554422400000,6,false,false,"[]",1756689660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-3.404304,0.005141694,999852416,"CoinMarketCap",440881,440881,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018120743,0.0051828,"{""low"":0.0050847256,""high"":0.0051828}",0.0050847256,440881,0.0051828,"CCC",0.0051828,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011046943,0.2736424,"{""low"":0.004037,""high"":0.051153}",-0.046011306,-0.89948404,0.004037,0.051153,-38.80684,0.0060076,-0.000865906,-0.14413509,0.006946875,-0.0018051807,-0.2598551,5140935,15,0,false,"2024-05-02T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-4.579091,0.26173398,215000000,"CoinMarketCap",11654441,11654441,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012560189,0.26665342,"{""low"":0.26052606,""high"":0.26665342}",0.26052606,11654441,0.26665342,"CCC",0.26665342,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0012079179,0.004636457,"{""low"":0.26052606,""high"":0.804282}",-0.54254806,-0.67457443,0.26052606,0.804282,-48.859257,0.34011197,-0.07837799,-0.23044762,0.34656274,-0.084828764,-0.24477173,56272804,15,0,false,"2025-06-24T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-2.778046,0.25385144,418973376,"CoinMarketCap",6330948,6330948,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007253617,0.25499988,"{""low"":0.25337583,""high"":0.25499988}",0.25337583,6330948,0.25499988,"CCC",0.25499988,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041853443,0.19742376,"{""low"":0.211998,""high"":0.766071}",-0.51221955,-0.6686319,0.211998,0.766071,-23.348158,0.278818,-0.024966568,-0.08954431,0.286067,-0.032215565,-0.11261545,106357000,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.3200684,30.436636,0,"CoinMarketCap",313964,313964,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9780464,30.441303,"{""low"":30.244684,""high"":30.441303}",30.244684,313964,30.259115,"CCC",30.259115,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.277132,1.5031149,"{""low"":12.159504,""high"":38.818047}",-8.381411,-0.2159153,12.159504,38.818047,68.679794,35.404327,-4.9676914,-0.14031312,29.714783,0.72185326,0.024292732,0,15,0,false,"2020-02-23T00:00:00.000Z",2,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-4.0245647,3.4669642,99287624,"CoinMarketCap",10453904,10453904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14538121,3.4850364,"{""low"":3.4576697,""high"":3.4850364}",3.4576697,10453904,3.474919,"CCC",3.474919,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0336304,1.4188112,"{""low"":1.433334,""high"":8.027496}",-4.560532,-0.56811386,1.433334,8.027496,78.28237,4.2955494,-0.82858515,-0.19289388,2.976247,0.49071717,0.16487783,344226656,15,0,false,"2021-05-18T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-1.6012044,0.03971683,9810057216,"CoinMarketCap",53183724,53183724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006462969,0.03995082,"{""low"":0.039509784,""high"":0.03995082}",0.039509784,53183724,0.03995082,"CCC",0.03995082,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008908829,0.2891726,"{""low"":0.030808,""high"":0.142206}",-0.10248917,-0.7207092,0.030808,0.142206,-21.337456,0.04117288,-0.0014560521,-0.03536435,0.04225331,-0.002536483,-0.060030397,389624384,15,0,false,"2019-07-01T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-5.1875277,23.235334,12396624,"CoinMarketCap",40388384,40388384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2712879,23.61713,"{""low"":23.167774,""high"":23.61713}",23.167774,40388384,23.61713,"CCC",23.61713,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.716007,0.32626864,"{""low"":17.519327,""high"":71.256195}",-48.02086,-0.67391837,17.519327,71.256195,6.894326,22.588205,0.64712906,0.02864898,22.570854,0.6644802,0.029439745,288039712,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.0103316,0.000009214335,93201825792,"CoinMarketCap",116203,116203,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.815879e-7,0.00000929979,"9.04915E-6 - 9.29979E-6",0.00000904915,116203,0.00000912487,"CCC",0.00000912487,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032143344,0.5357224,"6.0E-6 - 5.3E-5",-0.000043785665,-0.82614464,0.000006,0.000053,-81.25,0.00000906,1.5433488e-7,0.017034756,0.00000901,2.0433436e-7,0.022678617,858792,15,0,false,1700438400000,8,false,false,"[]",1756689600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
