"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:55:00.000Z","Zilliqa USD",0.24655439,0.0111241,"Zilliqa USD","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19520030720,"CoinMarketCap",13134568,13134568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000027358532,0.011144214,"{""low"":0.010986045,""high"":0.011144214}",0.010986045,13134568,0.01099357,"CCC",0.01099357,18084605,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018430995,0.19858846,"{""low"":0.009281,""high"":0.037346}",-0.026221901,-0.7021341,0.009281,0.037346,-8.474981,0.01174782,-0.0006237207,-0.05309246,0.012051635,-0.0009275358,-0.076963484,217142768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"Mover USD","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,0,2.824267e-9,"OSCARCOIN USD","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"BitTorrent(New) USD",-1.3498491,6.2973714e-7,"BitTorrent [New] USD","REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15373324,15373324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.616837e-9,6.3388836e-7,"6.2641334E-7 - 6.3388836E-7",6.2641334e-7,15373324,6.333361e-7,"CCC",6.333361e-7,22920610,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3238052e-9,0.0053060893,"6.2641334E-7 - 2.0E-6",-0.0000013702629,-0.68513143,6.2641334e-7,0.000002,0,0.000001,-3.7026285e-7,-0.37026286,0.000001,-3.7026285e-7,-0.37026286,620959360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,"Polygon USD","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757054760,"Akuma Inu USD",-2.195494,0.000001006946,"Akuma Inu USD","REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17347,17347,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2603672e-8,0.000001012678,"1.0063062E-6 - 1.012678E-6",0.0000010063062,17347,0.0000010069963,"CCC",0.0000010069963,78536,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001006946,,"0.0 - 0.00135",-0.001348993,-0.9992541,0,0.00135,-99.6063,0.00000118,-1.7305399e-7,-0.14665592,0.000005515,-0.0000045080537,-0.81741685,671297,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"LikeCoin USD",-5.291184,0.0016108383,"LikeCoin USD","REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",1553,1553,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000089994166,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,1553,0.0015049735,"CCC",0.0015049735,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097183837,1.5208739,"6.39E-4 - 0.007952",-0.0063411617,-0.7974298,0.000639,0.007952,145.45454,0.00222522,-0.0006143816,-0.27609926,0.00180034,-0.00018950168,-0.10525882,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Trollcoin USD",1.1536725,0.001116909,"Trollcoin USD","REGULAR","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012738514,0.0011171609,"0.0011047896 - 0.0011171609",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000958909,6.0690446,"1.58E-4 - 0.003633",-0.0025160909,-0.6925656,0.000158,0.003633,271.09634,0.00115646,-0.000039551058,-0.03420011,0.000694825,0.00042208395,0.60746795,662114,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","aixbt USD",2.167028,0.10252616,"aixbt USD","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",20147736,20147736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021746382,0.10284215,"{""low"":0.100334704,""high"":0.10284215}",0.100334704,20147736,0.10036214,"CCC",0.10036214,60710863,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03632816,0.5487803,"{""low"":0.066198,""high"":0.947461}",-0.8449348,-0.8917885,0.066198,0.947461,-47.645603,0.12854613,-0.026019976,-0.2024174,0.14340751,-0.04088135,-0.2850712,99971088,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Virtuals Protocol USD",1.3222758,1.0829574,"Virtuals Protocol USD","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",93337688,93337688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014132857,1.0875717,"{""low"":1.0603404,""high"":1.0875717}",1.0603404,93337688,1.0613692,"CCC",1.0613692,202029725,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0557134,38.75031,"{""low"":0.027244,""high"":5.070912}",-3.9879546,-0.7864374,0.027244,5.070912,3944.4294,1.3587164,-0.27575898,-0.20295551,1.3100718,-0.22711444,-0.1733603,709953088,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:54:00.000Z","AVA (Travala) USD",1.9879955,0.52918893,"AVA (Travala) USD","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4601211,4601211,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01031518,0.53022915,"{""low"":0.51776534,""high"":0.53022915}",0.51776534,4601211,0.51776534,"CCC",0.51776534,7442914,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12216893,0.3001546,"{""low"":0.40702,""high"":3.423217}",-2.8940282,-0.84541184,0.40702,3.423217,13.903677,0.58337325,-0.054184318,-0.092881046,0.5864776,-0.057288647,-0.09768259,37016520,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","CUDIS USD",2.3908315,0.078931004,"CUDIS USD","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13932537,13932537,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018430352,0.08122031,"{""low"":0.078031026,""high"":0.08122031}",0.078031026,13932537,0.078090355,"CCC",0.078090355,27925284,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028907005,0.57786274,"{""low"":0.050024,""high"":0.167939}",-0.089008,-0.53000194,0.050024,0.167939,-34.64334,0.0801919,-0.001260899,-0.01572352,0.07596478,0.0029662251,0.039047375,19535424,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Gains Network USD",-0.07690157,2.18575,"Gains Network USD","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,28199294,"CoinMarketCap",2190286,2190286,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0016822815,2.1907976,"{""low"":2.1589663,""high"":2.1907976}",2.1589663,2190286,2.1594982,"CCC",2.1594982,5681157,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.150836,1.1120112,"{""low"":1.034914,""high"":2.924206}",-0.738456,-0.25253215,1.034914,2.924206,7.7166557,1.9816197,0.20413029,0.10301184,1.5866977,0.5990523,0.37754658,61636608,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD",0,0.002050101,"Plian USD","REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:54:00.000Z","Artificial Superintelligence Alliance USD",-0.03400657,0.6028939,"Artificial Superintelligence Alliance USD","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",56842688,56842688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00020509958,0.6028939,"{""low"":0.59373266,""high"":0.6028939}",0.59373266,56842688,0.59373266,"CCC",0.59373266,122524930,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2565859,0.7409182,"{""low"":0.346308,""high"":2.197802}",-1.5949082,-0.7256833,0.346308,2.197802,-41.91543,0.6937953,-0.090901434,-0.13102053,0.66688436,-0.063990474,-0.09595438,1430759808,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:55:00.000Z","VICSTEP USD",1.291276,0.22150221,"Viction USD","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,122385256,"CoinMarketCap",1366581,1366581,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028237402,0.22157627,"{""low"":0.2182226,""high"":0.22157627}",0.2182226,1366581,0.21830733,"CCC",0.21830733,14797261,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08555421,0.6293157,"{""low"":0.135948,""high"":0.573038}",-0.35153577,-0.6134598,0.135948,0.573038,-42.466682,0.2547226,-0.03322038,-0.13041788,0.23346473,-0.011962518,-0.05123908,27108606,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"BOLT USD",-43.403015,0.00046403112,"BOLT USD","REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",141110,141110,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00035585556,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,141110,0.00047379525,"CCC",0.00047379525,86056,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027703113,1.4814498,"1.87E-4 - 0.004905",-0.004440969,-0.90539634,0.000187,0.004905,-84.14179,0.00024942,0.00021461112,0.86044073,0.000428605,0.000035426114,0.082654454,444276,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Hege USD",-1.2938656,0.00525069,"Hege USD","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",460683,460683,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006882753,0.005256046,"{""low"":0.005175383,""high"":0.005256046}",0.005175383,460683,0.0051992605,"CCC",0.0051992605,581010,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012136903,0.30064166,"{""low"":0.004037,""high"":0.051153}",-0.04590231,-0.8973533,0.004037,0.051153,-54.045467,0.00584432,-0.00059363013,-0.101573855,0.006829635,-0.0015789447,-0.23119022,5249915,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD","REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:46:00.000Z","Newton Protocol USD",-6.281775,0.25881454,"Newton Protocol USD","REGULAR","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",68880280,68880280,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017347902,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,68880280,0.25619704,"CCC",0.25619704,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011984542,0.048553832,"{""low"":0.24683,""high"":0.804282}",-0.5454675,-0.6782043,0.24683,0.804282,-50.910114,0.33586603,-0.07705149,-0.22941138,0.341727,-0.082912445,-0.24262774,55645124,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:55:00.000Z","Storj USD",0.18571632,0.25086713,"Storj USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7898801,7898801,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00046503544,0.25197843,"{""low"":0.24898273,""high"":0.25197843}",0.24898273,7898801,0.24898273,"CCC",0.24898273,12290460,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038869128,0.18334667,"{""low"":0.211998,""high"":0.766071}",-0.5152039,-0.6725276,0.211998,0.766071,-20.11385,0.27542126,-0.024554133,-0.08915119,0.2842136,-0.033346474,-0.11732892,105106648,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:55:00.000Z","MimbleWimbleCoin USD",-2.625539,31.83944,"MimbleWimbleCoin USD","REGULAR","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162143,162143,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8584976,31.956114,"{""low"":31.81483,""high"":31.956114}",31.81483,162143,31.938057,"CCC",31.938057,189352,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.679935,1.6184818,"{""low"":12.159504,""high"":38.818047}",-6.978607,-0.1797774,12.159504,38.818047,99.53145,34.961838,-3.1223984,-0.08930876,29.862753,1.9766865,0.06619237,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Convex Finance USD",-2.0557382,3.4528196,"Convex Finance USD","REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,99412376,"CoinMarketCap",10241185,10241185,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0724709,3.4616222,"{""low"":3.424671,""high"":3.4616222}",3.424671,10241185,3.424671,"CCC",3.424671,28002737,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0194855,1.4089427,"{""low"":1.433334,""high"":8.027496}",-4.5746765,-0.5698759,1.433334,8.027496,86.87713,4.282295,-0.82947564,-0.19369884,2.998706,0.45411348,0.15143648,343252992,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:54:00.000Z","Chiliz USD",0.6207291,0.0391934,"Chiliz USD","REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9818071040,"CoinMarketCap",22321640,22321640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024178624,0.039232142,"{""low"":0.038654186,""high"":0.039232142}",0.038654186,22321640,0.0386761,"CCC",0.0386761,38270340,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008385399,0.27218252,"{""low"":0.030808,""high"":0.142206}",-0.1030126,-0.72439,0.030808,0.142206,-18.262608,0.04108474,-0.0018913411,-0.046035122,0.041813735,-0.0026203357,-0.06266686,384803584,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:54:00.000Z","Dash USD",1.132657,23.709293,"Dash USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12399815,"CoinMarketCap",31271186,31271186,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26553726,23.728733,"{""low"":23.270802,""high"":23.728733}",23.270802,31271186,23.276512,"CCC",23.276512,31503898,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.189966,0.35332215,"{""low"":17.519327,""high"":71.256195}",-47.5469,-0.6672669,17.519327,71.256195,3.2978654,22.688908,1.0203857,0.04497289,22.485655,1.2236385,0.05441863,293990848,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,,-0.8111874,0.000009005135,"BEFE USD","REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",107119,107119,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.364633e-8,0.00000913725,"8.91191E-6 - 9.13725E-6",0.00000891191,107119,0.000009053574,"CCC",0.000009053574,236694,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003005135,0.50085586,"6.0E-6 - 4.8E-5",-0.000038994865,-0.812393,0.000006,0.000048,-78.57143,0.00000914,-1.3486442e-7,-0.014755407,0.00000895,5.5135388e-8,0.0061603785,839295,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,,-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
