"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.331997,2.1881583,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",57162732,57162732,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.099083185,"2024-12-02T22:50:00.000Z",2.2600935,"{""low"":2.0611687,""high"":2.2600935}",2.0611687,57162732,2.2600935,"CCC",2.2600935,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.95056427,0.7680744,"{""low"":1.237594,""high"":3.272762}",-1.0846038,-0.3314032,1.237594,3.272762,-2.2756815,1.5340099,0.65414834,0.4264303,1.8512496,0.3369087,0.18198988,178601184,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.130219,0.009093496,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364978,364978,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039176177,"2024-12-02T22:50:00.000Z",0.009565459,"{""low"":0.008980692,""high"":0.009565459}",0.008980692,364978,0.00951122,"CCC",0.00951122,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004643496,1.0434823,"{""low"":0.00445,""high"":0.052976}",-0.043882504,-0.82834685,0.00445,0.052976,-56.724907,0.00680734,0.0022861562,0.33583695,0.01227158,-0.0031780843,-0.25897923,576792,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8969948,0.0015623976,false,1567382400000,6,9200000000,"CoinMarketCap",908206,908206,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000046612928,1733179800,0.0016139414,"0.0015356435 - 0.0016139414",0.0015356435,908206,0.0016074536,"CCC",0.0016074536,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006753976,0.76144034,"8.87E-4 - 0.004838",-0.0032756026,-0.67705715,0.000887,0.004838,26.835049,0.00105518,0.0005072176,0.48069298,0.001356235,0.00020616257,0.15201095,14374058,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4190817,9.85484,false,"2020-08-20T00:00:00.000Z",4,1524880896,"CoinMarketCap",1632049536,1632049536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5944338,"2024-12-02T22:54:00.000Z",9.940783,"{""low"":8.480608,""high"":9.940783}",8.480608,1632049536,9.303463,"CCC",9.303463,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.207323,1.7017941,"{""low"":3.647517,""high"":11.882433}",-2.0275927,-0.17063783,3.647517,11.882433,65.43217,5.350786,4.504054,0.84175557,5.412614,4.4422264,0.8207174,15027459072,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.247134,1.219852,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",122058896,122058896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.026809216,"2024-12-02T22:49:00.000Z",1.2305397,"{""low"":1.1066868,""high"":1.2305397}",1.1066868,122058896,1.1930021,"CCC",1.1930021,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6648,1.1977257,"{""low"":0.555052,""high"":4.082953}",-2.863101,-0.7012329,0.555052,4.082953,-44.59205,0.81553066,0.4043213,0.49577695,0.9451882,0.27466375,0.2905916,469033664,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4637747,1.6589155,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",528557,528557,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007729411,"2024-12-02T22:54:00.000Z",1.7316318,"{""low"":1.5831119,""high"":1.7316318}",1.5831119,528557,1.6663076,"CCC",1.6663076,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.47731256,0.40395343,"{""low"":1.181603,""high"":7.214337}",-5.5554214,-0.77005297,1.181603,7.214337,-65.78306,1.502965,0.15595055,0.10376193,2.1050177,-0.44610214,-0.21192323,8494896,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32727376,0.0033010747,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130343,130343,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010838965,"2024-12-02T22:54:00.000Z",0.0033136609,"{""low"":0.0032900888,""high"":0.0033136609}",0.0032900888,130343,0.0033027676,"CCC",0.0033027676,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028074719,0.008577672,"{""low"":0.003273,""high"":0.013713}",-0.010411926,-0.75927407,0.003273,0.013713,-58.689922,0.00356586,-0.00026478525,-0.07425565,0.004834085,-0.00153301,-0.3171252,111755,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01854918,0.0001780637,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.3032848e-8,1733179800,0.00017825786,"1.7799121E-4 - 1.7825786E-4",0.00017799121,6,0.00017814928,"CCC",0.00017814928,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038063692,0.27188352,"1.4E-4 - 0.03018",-0.030001936,-0.9941,0.00014,0.03018,-98.59267,0.00043544,-0.0002573763,-0.5910718,0.003205665,-0.0030276012,-0.9444534,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.64622,0.0024015608,false,,6,0,"CoinMarketCap",1849070,1849070,"HAGGIS","USD=X",,0.0010647329,"2024-12-02T22:50:00.000Z",0.0026883264,"{""low"":0.0010167838,""high"":0.0026883264}",0.0010167838,1849070,0.0013470396,"CCC",0.0013470396,,,,,,0.001384777,1.3619189,"{""low"":0.0010167838,""high"":0.0026883264}",-0.00028676563,-0.106670685,0.0010167838,0.0026883264,,,,,,,,0,15,0,false,false,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01854918,0.00028610235,false,1632355200000,6,0,"CoinMarketCap",249002,249002,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.3085387e-8,1733179800,0.00028741575,"2.8498593E-4 - 2.8741575E-4",0.00028498593,249002,0.0002872407,"CCC",0.0002872407,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016110235,1.2888187,"1.25E-4 - 0.0042",-0.0039138976,-0.9318804,0.000125,0.0042,-91.34644,0.00027778,0.000008322357,0.029960245,0.000410945,-0.00012484266,-0.30379406,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4085844,0.000004223935,false,1706140800000,8,121568487276544,"CoinMarketCap",20213678,20213678,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.8671503e-8,1733179800,0.0000043018013,"3.4263048E-6 - 4.3018013E-6",0.0000034263048,20213678,0.000004175972,"CCC",0.000004175972,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003223935,3.223935,"1.0E-6 - 1.2E-5",-0.000007776065,-0.6480054,0.000001,0.000012,33.333336,0.00000202,0.0000022039349,1.0910568,0.000002425,0.0000017989348,0.7418288,513497376,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.818351,0.13992596,false,,6,997420608,"CoinMarketCap",107051416,107051416,"SUNDOG","USD=X",,-0.013532504,"2024-12-02T22:50:00.000Z",0.1596207,"{""low"":0.13603294,""high"":0.1596207}",0.13603294,107051416,0.15648362,"CCC",0.15648362,,,,,,0.0038930178,0.0286182,"{""low"":0.13603294,""high"":0.1596207}",-0.019694746,-0.123384655,0.13603294,0.1596207,,,,,,,,139565040,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3352923,0.0008007418,false,1616025600000,6,1100988928,"CoinMarketCap",45974,45974,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001914677,1733180040,0.0009984402,"7.4144604E-4 - 9.984402E-4",0.00074144604,45974,0.000819402,"CCC",0.000819402,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00049874175,1.6514628,"3.02E-4 - 0.00947",-0.008669258,-0.9154444,0.000302,0.00947,-79.1931,0.00064466,0.0001560818,0.24211493,0.00143701,-0.00063626823,-0.4427723,881607,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1415076,95275.836,false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",391037408,391037408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2084.9844,"2024-12-02T22:55:00.000Z",97622.445,"{""low"":94793.17,""high"":97622.445}",94793.17,391037408,97154.66,"CCC",97154.66,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56755.35,1.473381,"{""low"":38520.484,""high"":99119.875}",-3844.039,-0.038781717,38520.484,99119.875,132.01027,79602.55,15673.289,0.19689432,67014.4,28261.438,0.42172188,13156361216,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115.5956,0.010900876,false,1627862400000,6,0,"CoinMarketCap",24943,24943,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005844707,1733180040,0.02057662,"0.004975279 - 0.02057662",0.004975279,24943,0.005056168,"CCC",0.005056168,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.010731876,63.50222,"1.69E-4 - 0.328347",-0.3174461,-0.9668007,0.000169,0.328347,-89.89326,0.00446936,0.0064315153,1.4390237,0.011821995,-0.000921119,-0.0779157,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2440069,0.011586685,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136678,136678,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014595501,"2024-12-02T22:49:00.000Z",0.012606904,"{""low"":0.011470132,""high"":0.012606904}",0.011470132,136678,0.011652733,"CCC",0.011652733,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008390685,2.6253707,"{""low"":0.003196,""high"":0.464094}",-0.45250732,-0.97503376,0.003196,0.464094,-87.439095,0.0086371,0.0029495843,0.34150168,0.012788325,-0.0012016399,-0.093963824,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6114367,1.1361089e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",430214,430214,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8607511e-13,1733179800,1.1567419e-11,"1.119348E-11 - 1.1567419E-11",1.119348e-11,430214,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6760898e-13,0.014973804,"1.119348E-11 - 1.1567419E-11",-2.0632974e-13,-0.017837146,1.119348e-11,1.1567419e-11,,,,,,,,480116,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.65095,0.00022766429,false,,6,0,"CoinMarketCap",216929,216929,"KASPER","USD=X",,-0.000018861567,1733179800,0.00027599538,"1.9471587E-4 - 2.7599538E-4",0.00019471587,216929,0.00021714298,"CCC",0.00021714298,,,,,,0.000032948417,0.16921279,"1.9471587E-4 - 2.7599538E-4",-0.000048331087,-0.17511557,0.00019471587,0.00027599538,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.726278,0.60637265,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",114112112,114112112,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016092718,"2024-12-02T22:54:00.000Z",0.6109254,"{""low"":0.53685355,""high"":0.6109254}",0.53685355,114112112,0.5930548,"CCC",0.5930548,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37555665,1.6270823,"{""low"":0.230816,""high"":1.434135}",-0.8277623,-0.5771858,0.230816,1.434135,43.38777,0.38422373,0.22214893,0.57817596,0.36928698,0.23708567,0.64200926,514444480,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02334139,1.8606666e-7,false,,8,412275867648,"CoinMarketCap",130202,130202,"BUFFI","USD=X",,-4.3442583e-11,1733179800,1.8815346e-7,"1.8599957E-7 - 1.8815346E-7",1.8599957e-7,130202,1.8616471e-7,"CCC",1.8616471e-7,,,,,,6.7089445e-11,0.00036069678,"1.8599957E-7 - 1.8815346E-7",-2.0868072e-9,-0.011090985,1.8599957e-7,1.8815346e-7,,,,,,,,76710,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.797789,0.004951612,false,1594684800000,6,108767632,"CoinMarketCap",84,84,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00091928197,1733180040,0.004952859,"0.0040198015 - 0.004952859",0.0040198015,84,0.0040333797,"CCC",0.0040333797,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004221612,5.78303,"7.3E-4 - 0.029033",-0.024081387,-0.8294488,0.00073,0.029033,-73.87615,0.0017563,0.003195312,1.819343,0.002742585,0.002209027,0.8054544,538575,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.941807,60.932026,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32193282,32193282,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.579319,"2024-12-02T22:54:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,32193282,61.31249,"CCC",61.31249,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.009117,1.7793769,"{""low"":21.922909,""high"":148.64624}",-87.71422,-0.59008706,21.922909,148.64624,153.28674,46.28851,14.643517,0.31635317,45.555298,15.376728,0.33753985,371766656,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.560612,0.03027305,false,"2018-01-25T00:00:00.000Z",6,19230294016,"CoinMarketCap",187529856,187529856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0036149938,"2024-12-02T22:54:00.000Z",0.031410612,"{""low"":0.025496151,""high"":0.031410612}",0.025496151,187529856,0.026858062,"CCC",0.026858062,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.019378051,1.7786188,"{""low"":0.010895,""high"":0.044541}",-0.014267951,-0.32033297,0.010895,0.044541,19.080353,0.01766354,0.01260951,0.71387213,0.017004374,0.013268676,0.78030956,582159680,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4834101,0.0000014201863,false,1548892800000,8,968246421356544,"CoinMarketCap",66975552,66975552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6167194e-8,1733179800,0.0000014806401,"1.3395917E-6 - 1.4806401E-6",0.0000013395917,66975552,0.0000014572865,"CCC",0.0000014572865,29630371,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014201863,,"0.0 - 2.0E-6",-5.798137e-7,-0.28990683,0,0.000002,0,0.000001,4.2018632e-7,0.4201863,0.000001,4.2018632e-7,0.4201863,1375090304,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
