"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1765957800,42259695053832190,"CoinMarketCap",71585,71585,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4328816e-15,7.925266e-12,"7.916472E-12 - 7.925266E-12",7.916472e-12,71585,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.56052e-15,0.00044976093,"7.916472E-12 - 7.925266E-12",-5.2336607e-15,-0.0006603766,7.916472e-12,7.925266e-12,,,,,,,,334698,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01809277,7.920033e-12,"Football World Community USD",false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1765957560,0,"CoinMarketCap",57570,57570,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.1180465e-7,0.00001814205,"1.737679E-5 - 1.814205E-5",0.00001737679,57570,0.000018137162,"CCC",0.000018137162,59670,58682,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023767898,0.15845266,"1.5E-5 - 2.26E-4",-0.00020862321,-0.92311156,0.000015,0.000226,-91.17647,0.0000225,-0.000005123211,-0.22769827,0.00005707,-0.00003969321,-0.69551796,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.314988,0.00001737679,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","[]",1705313880,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-12-17T07:51:00.000Z",6809934,"CoinMarketCap",8151999,8151999,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18427277,5.8495636,"{""low"":5.6806397,""high"":5.8495636}",5.6806397,8151999,5.8495636,"CCC",5.8495636,11221707,6376915,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8244252,0.16865985,"{""low"":4.888094,""high"":55.189545}",-49.477024,-0.8964927,4.888094,55.189545,-88.6099,8.017082,-2.304563,-0.28745657,13.508281,-7.7957616,-0.5771098,38901880,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3332887,5.712519,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-12-17T07:52:00.000Z",19617921024,"CoinMarketCap",7911932,7911932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000015697442,0.0049300944,"{""low"":0.0048299767,""high"":0.0049300944}",0.0048299767,7911932,0.0049300944,"CCC",0.0049300944,14155583,12710138,"2018-01-25T00:00:00.000Z",20999999488,20299075584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010073604,0.02117638,"{""low"":0.004757,""high"":0.025405}",-0.020547265,-0.8087882,0.004757,0.025405,-78.15356,0.00640916,-0.0015514237,-0.2420635,0.009878585,-0.005020849,-0.5082559,95298688,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03230678,0.004857736,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649788320,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","[]",1765958040,986061140393984,"CoinMarketCap",20137118,20137118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.522942e-10,3.956735e-7,"3.920935E-7 - 3.956735E-7",3.920935e-7,20137118,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9425575e-7,,"0.0 - 2.0E-6",-0.0000016057443,-0.8028721,0,0.000002,0,9e-7,-5.057442e-7,-0.561938,9.75e-7,-5.807443e-7,-0.5956352,388760256,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.19117425,3.9425575e-7,"BitTorrent [New] USD",false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1765957980,666666663936,"CoinMarketCap",16162,16162,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1724617e-8,1.2786354e-7,"1.1150596E-7 - 1.2786354E-7",1.1150596e-7,16162,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1550286e-7,,"0.0 - 0.00135",-0.0013498846,-0.99991447,0,0.00135,-99.6063,0.000001,-8.844971e-7,-0.8844971,0.000003615,-0.000003499497,-0.968049,77001,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.831096,1.1550286e-7,"Akuma Inu USD",false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1765957860,0,"CoinMarketCap",140,140,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006737374,0.002089549,"0.0019520468 - 0.002089549",0.0019520468,140,0.0019670613,"CCC",0.0019670613,205,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017176552,4.7979198,"3.58E-4 - 0.003689",-0.0016133448,-0.43733934,0.000358,0.003689,66.39209,0.00177768,0.00029797514,0.16762024,0.00181343,0.00026222516,0.14460176,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.3547955,0.0020756552,"LikeCoin USD",false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]",1765957620,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011249271,0.00087847695,"8.624809E-4 - 8.7847695E-4",0.0008624809,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006750083,3.461581,"1.95E-4 - 0.001581",-0.00071099174,-0.44971013,0.000195,0.001581,-33.126934,0.00095978,-0.0000897717,-0.09353362,0.000994205,-0.0001241967,-0.124920614,515749,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.309941,0.0008700083,"Trollcoin USD",false,1510185600000,6,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-12-17T07:53:00.000Z",998914880,"CoinMarketCap",21035786,21035786,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014194082,0.03029652,"{""low"":0.029287308,""high"":0.03029652}",0.029287308,21035786,0.030282963,"CCC",0.030282963,36714727,15642803,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011921678,0.6650124,"{""low"":0.017927,""high"":0.947461}",-0.9176123,-0.96849614,0.017927,0.947461,-85.87574,0.05293166,-0.02308298,-0.43609026,0.1059356,-0.07608692,-0.7182375,29816288,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.539485,0.029848678,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-12-17T07:50:00.000Z",656101376,"CoinMarketCap",69883192,69883192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030372262,0.7461541,"{""low"":0.71658814,""high"":0.7461541}",0.71658814,69883192,0.7213167,"CCC",0.7213167,217948558,81637962,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30977124,0.73232317,"{""low"":0.422998,""high"":5.070912}",-4.3381424,-0.8554955,0.422998,5.070912,-71.679245,1.1071343,-0.3743651,-0.33813882,1.2999388,-0.56716955,-0.4363048,480770912,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.3240895,0.73276925,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2025-12-17T07:50:00.000Z",71055616,"CoinMarketCap",4522434,4522434,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0020198226,0.28177682,"{""low"":0.2772446,""high"":0.28177682}",0.2772446,4522434,0.28096426,"CCC",0.28096426,11155379,5561690,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15322736,1.2164474,"{""low"":0.125963,""high"":1.901242}",-1.6220517,-0.8531537,0.125963,1.901242,-81.585365,0.33049595,-0.051305592,-0.15523818,0.4834068,-0.20421645,-0.42245257,19838044,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.72872084,0.27919036,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","[]","2025-12-17T07:53:00.000Z",247500000,"CoinMarketCap",5894390,5894390,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011520404,0.027379796,"{""low"":0.026573312,""high"":0.027379796}",0.026573312,5894390,0.027299741,"CCC",0.027299741,20115383,6733197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035508405,0.15091336,"{""low"":0.023529,""high"":0.280722}",-0.25364214,-0.903535,0.023529,0.280722,-78.975235,0.03483614,-0.0077562984,-0.22265092,0.064942285,-0.037862442,-0.5830168,6702261,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.4432683,0.027079841,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]",1765957740,477154848,"CoinMarketCap",245203,245203,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0002420274,0.0010864815,"9.481962E-4 - 0.0010864815",0.0009481962,245203,0.0009531385,"CCC",0.0009531385,92382,160672,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000858627,6.0895534,"1.41E-4 - 0.001202",-0.0002023729,-0.16836348,0.000141,0.001202,437.1951,0.0006032857,0.00039634138,0.6569713,0.0006032857,0.00039634138,0.6569713,476976,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,31.946608,0.000999627,"Mr. Lightspeed Creator Coin USD",false,1762214400000,6,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-12-17T07:42:00.000Z",26450840,"CoinMarketCap",4556858,4556858,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01913619,1.2742718,"{""low"":1.2472004,""high"":1.2742718}",1.2472004,4556858,1.2637215,"CCC",1.2637215,2478151,3262859,"2021-11-01T00:00:00.000Z",0,26450840,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23797333,0.2331867,"{""low"":1.020527,""high"":2.502974}",-1.2444737,-0.49719802,1.020527,2.502974,-35.634155,1.4307647,-0.17226434,-0.12040019,1.6843637,-0.4258634,-0.2528334,33288390,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5440291,1.2585003,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-12-17T07:53:00.000Z",2312055552,"CoinMarketCap",55146032,55146032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011003315,0.22109653,"{""low"":0.21537209,""high"":0.22109653}",0.21537209,55146032,0.22056307,"CCC",0.22056307,140785082,80499081,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06755677,0.4511605,"{""low"":0.14974,""high"":1.650027}",-1.4327303,-0.8683072,0.14974,1.650027,-84.456215,0.26777917,-0.050482407,-0.18852253,0.5413772,-0.3240804,-0.5986222,502402176,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.50381947,0.21729676,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","[]","2025-12-17T07:53:00.000Z",123671664,"CoinMarketCap",930709,930709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017388761,0.0924764,"{""low"":0.091515616,""high"":0.0924764}",0.091515616,930709,0.09223828,"CCC",0.09223828,2184743,1597722,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015874684,0.20756918,"{""low"":0.076479,""high"":0.521386}",-0.42903233,-0.8228689,0.076479,0.521386,-77.25868,0.11648848,-0.024134792,-0.20718609,0.19235328,-0.09999959,-0.51987463,11421534,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9189701,0.09235369,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1765918920,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,71718,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,0.00017482,-0.00007181779,-0.41080993,0.00031406,-0.00021105778,-0.67203015,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD",false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-12-17T07:52:00.000Z",999852416,"CoinMarketCap",121391,121391,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024002511,0.0016384221,"{""low"":0.0016016779,""high"":0.0016384221}",0.0016016779,121391,0.0016271985,"CCC",0.0016271985,421504,165923,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009542098,0.0629426,"{""low"":0.001516,""high"":0.038357}",-0.036745578,-0.9579888,0.001516,0.038357,-93.46604,0.00219812,-0.0005866991,-0.26690948,0.004678775,-0.0030673542,-0.65558916,1611183,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4676634,0.001611421,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339560,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","[]","2025-12-17T07:54:00.000Z",215000000,"CoinMarketCap",4224877,4224877,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012383759,0.10053343,"{""low"":0.09872586,""high"":0.10053343}",0.09872586,4224877,0.10017339,"CCC",0.10017339,12985602,5944425,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033184737,0.49794036,"{""low"":0.066644,""high"":0.804282}",-0.7044533,-0.87587845,0.066644,0.804282,-81.20503,0.12098272,-0.021153986,-0.1748513,0.23839946,-0.13857073,-0.58125436,21463178,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2560875,0.099828735,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,"NEWT"
