"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25537443,1.0493914e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",357064,357064,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6730354e-14,1.103679e-11,"1.0444829E-11 - 1.103679E-11",1.0444829e-11,357064,1.044731e-11,"[]",1738353120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9084868e-14,0.004699442,"1.0444829E-11 - 1.103679E-11",-5.428765e-13,-0.0491879,1.0444829e-11,1.103679e-11,,,,,,,,443469,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.43022,0.00011888623,false,1730246400000,6,0,"CoinMarketCap",120698,120698,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001237855,0.00013385709,"1.1888623E-4 - 1.3385709E-4",0.00011888623,120698,0.00013383926,"[]",1738353120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048886228,0.6983747,"7.0E-5 - 8.03E-4",-0.00068411377,-0.8519474,0.00007,0.000803,-83.83153,0.00014488,-0.000025993773,-0.17941588,0.0002461739,-0.00012728767,-0.51706403,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.217844,36.032745,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19766258,19766258,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1093063,37.543045,"{""low"":33.25122,""high"":37.543045}",33.25122,19766258,34.048775,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.214888,0.39565203,"{""low"":25.817858,""high"":148.64624}",-112.613495,-0.757594,25.817858,148.64624,-59.654224,42.57498,-6.5422363,-0.15366387,41.582863,-5.5501175,-0.13347127,223379040,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45654708,0.018753381,false,"2018-01-25T00:00:00.000Z",6,19473526784,"CoinMarketCap",21047328,21047328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000085229054,0.019498471,"{""low"":0.018253963,""high"":0.019498471}",0.018253963,21047328,0.018544378,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007858382,0.7212833,"{""low"":0.010895,""high"":0.044541}",-0.02578762,-0.57896364,0.010895,0.044541,-11.269546,0.02203754,-0.0032841582,-0.14902563,0.018085185,0.000668196,0.036947146,365194464,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47860217,0.0000010343715,false,1548892800000,8,986061140393984,"CoinMarketCap",29553132,29553132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.92696e-9,0.0000010577412,"1.0165469E-6 - 1.0577412E-6",0.0000010165469,29553132,0.0000010275421,"[]",1738353120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.437151e-8,0.03437151,"1.0E-6 - 2.0E-6",-9.656285e-7,-0.48281425,0.000001,0.000002,0,0.000001,3.437151e-8,0.03437151,0.00000103,4.3714863e-9,0.0042441613,1019953536,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4592941,0.40957853,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4705570,4705570,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006065458,0.42295793,"{""low"":0.40612888,""high"":0.42295793}",0.40612888,4705570,0.41258496,"[]","2025-01-31T19:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12326652,0.43053213,"{""low"":0.286312,""high"":1.287182}",-0.8776034,-0.68180215,0.286312,1.287182,-50.461327,0.48791015,-0.07833162,-0.16054517,0.4516346,-0.042056054,-0.09311965,783844736,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.254965,0.0009237871,false,1531180800000,6,0,"CoinMarketCap",560,560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046121015,0.000943637,"9.138119E-4 - 9.43637E-4",0.0009138119,560,0.0009203423,"[]",1738353120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022578711,0.32347724,"6.98E-4 - 0.007952",-0.007028213,-0.8838296,0.000698,0.007952,-71.22121,0.00104668,-0.0001228929,-0.117412105,0.00104037,-0.00011658284,-0.11205903,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5304155,0.45388722,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",158529248,158529248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.031711638,0.499991,"{""low"":0.4472474,""high"":0.499991}",0.4472474,158529248,0.46932527,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31310523,2.2240431,"{""low"":0.140782,""high"":0.947461}",-0.49357378,-0.52094364,0.140782,0.947461,126.64366,0.4756787,-0.021791488,-0.04581136,0.4271338,0.026753426,0.062634766,387859168,15,0,false,false,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19137079,2.0276544,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",717125568,717125568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0038878918,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,717125568,2.0176895,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0074754,99.48339,"{""low"":0.020179,""high"":5.070912}",-3.0432575,-0.6001401,0.020179,5.070912,4512.9937,3.0127273,-0.98507285,-0.32697046,0.9594824,1.068172,1.1132795,1309509376,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12593602,0.007757092,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136737,136737,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009781681,0.00777845,"{""low"":0.0076986016,""high"":0.00777845}",0.0076986016,136737,0.007704631,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018530921,0.31387064,"{""low"":0.005904,""high"":0.012743}",-0.004985908,-0.39126644,0.005904,0.012743,-4.289609,0.00747536,0.00028173206,0.037688095,0.0075492277,0.00020786421,0.0275345,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10929239,1.695889e-9,false,1721260800000,8,0,"CoinMarketCap",140084,140084,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.8555157e-12,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,140084,1.700275e-9,"[]",1738353120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5239588e-11,0.015107651,"1.6706494E-9 - 1.7076451E-9",-1.1756152e-11,-0.006884423,1.6706494e-9,1.7076451e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0323643,0.0014916259,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.8289075e-7,0.0014925959,"0.0014913384 - 0.0014925959",0.0014913384,3,0.0014921867,"[]",1738353120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286259,3.1091623,"3.63E-4 - 0.012977",-0.0114853745,-0.8850562,0.000363,0.012977,196.62027,0.00119042,0.0003012059,0.2530249,0.00220588,-0.000714254,-0.3237955,108542,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033306,1.5375162,false,"2021-11-01T00:00:00.000Z",4,31948516,"CoinMarketCap",2415442,2415442,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.000051259995,1.5758846,"{""low"":1.4918402,""high"":1.5758846}",1.4918402,2415442,1.5251617,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19861329,0.14834031,"{""low"":1.338903,""high"":6.890128}",-5.352612,-0.7768523,1.338903,6.890128,-70.30862,1.7903917,-0.25287545,-0.1412403,2.229685,-0.69216883,-0.31043345,49121360,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.235195,0.004762749,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005566813,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,317,0.0042874115,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003162749,1.9767182,"{""low"":0.0016,""high"":0.019201}",-0.01443825,-0.75195307,0.0016,0.019201,-58.542515,0.0072101,-0.0024473509,-0.3394337,0.005225955,-0.00046320586,-0.08863564,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9850563,1.0386665,false,"2019-03-02T00:00:00.000Z",4,2434567936,"CoinMarketCap",154459264,154459264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021035671,1.084194,"{""low"":1.0252154,""high"":1.084194}",1.0252154,154459264,1.0463998,"[]","2025-01-31T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5285555,1.0361578,"{""low"":0.510111,""high"":3.474265}",-2.4355986,-0.70103997,0.510111,3.474265,74.266525,1.3704621,-0.33179557,-0.24210489,1.3423573,-0.3036908,-0.22623692,2528704000,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2487246,0.34937567,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2438348,2438348,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008711517,0.3548413,"{""low"":0.34236863,""high"":0.3548413}",0.34236863,2438348,0.34803012,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09455067,0.37104157,"{""low"":0.254825,""high"":1.335695}",-0.98631936,-0.7384316,0.254825,1.335695,-52.09894,0.3961659,-0.046790242,-0.11810769,0.38990378,-0.04052812,-0.1039439,33830312,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1018705,0.00050774595,false,1554422400000,6,957427520,"CoinMarketCap",713,713,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010901305,0.0005519504,"5.0774595E-4 - 5.519504E-4",0.00050774595,713,0.00053512445,"[]",1738353120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012474594,0.3257074,"3.83E-4 - 0.012328",-0.011820254,-0.9588136,0.000383,0.012328,-81.96064,0.00089966,-0.00039191404,-0.43562463,0.002288645,-0.001780899,-0.7781456,486129,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.547657,0.0151548525,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",780422,780422,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002374866,0.017433759,"{""low"":0.0151548525,""high"":0.017433759}",0.0151548525,780422,0.017433759,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012898853,5.717577,"{""low"":0.002256,""high"":0.051153}",-0.035998147,-0.7037348,0.002256,0.051153,174.32132,0.02503178,-0.009876928,-0.39457554,0.016661284,-0.001506432,-0.09041511,15152615,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3054353,0.23134384,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18562008,18562008,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0030599982,0.24271335,"{""low"":0.22868036,""high"":0.24271335}",0.22868036,18562008,0.23158358,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23134384,,"{""low"":0,""high"":1.110797}",-0.8794532,-0.79173166,0,1.110797,,0.35125127,-0.11990744,-0.34137225,0.43585497,-0.20451114,-0.4692183,68504832,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97211534,3.271598,false,"2021-05-18T00:00:00.000Z",4,97899216,"CoinMarketCap",17571526,17571526,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03149748,3.4071054,"{""low"":3.154007,""high"":3.4071054}",3.154007,17571526,3.2284777,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8382641,1.2825092,"{""low"":1.433334,""high"":8.027496}",-4.7558985,-0.59245104,1.433334,8.027496,-0.96594095,4.6040583,-1.3324602,-0.28940994,3.0221179,0.24948025,0.082551464,320286880,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5256705,0.07187633,false,"2019-07-01T00:00:00.000Z",6,9376609280,"CoinMarketCap",57363964,57363964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018623993,0.0749231,"{""low"":0.07127425,""high"":0.0749231}",0.07127425,57363964,0.07249186,"[]","2025-01-31T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027676333,0.6261614,"{""low"":0.0442,""high"":0.167586}",-0.09570967,-0.57110775,0.0442,0.167586,-35.93343,0.08723592,-0.015359588,-0.17606954,0.07291141,-0.0010350794,-0.014196397,673956288,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1534604,33.71299,false,"2017-11-09T00:00:00.000Z",2,12129833,"CoinMarketCap",62837520,62837520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3934059,35.03863,"{""low"":33.15944,""high"":35.03863}",33.15944,62837520,34.034374,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.560944,0.7602813,"{""low"":19.152046,""high"":71.256195}",-37.543205,-0.5268764,19.152046,71.256195,16.247261,39.507694,-5.7947044,-0.1466728,30.458342,3.2546482,0.10685573,408932928,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0360487,0.000012398315,false,1700438400000,6,93201825792,"CoinMarketCap",807267,807267,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5768168e-7,0.000012797221,"1.22553365E-5 - 1.2797221E-5",0.0000122553365,807267,0.000012524056,"[]",1738353120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.9831502e-7,0.033192918,"1.2E-5 - 6.79E-4",-0.0006666017,-0.98174036,0.000012,0.000679,-95.83333,0.00001592,-0.0000035216854,-0.22121137,0.00003694,-0.000024541685,-0.6643661,1155545,15,0,false,false,"BEFE USD",,"BEFE"
