"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",2.1052399,0.011453416,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19520258048,"CoinMarketCap",13746771,13746771,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023614988,0.011453416,"{""low"":0.010986045,""high"":0.011453416}",0.010986045,13746771,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002172416,0.23407133,"{""low"":0.009281,""high"":0.037346}",-0.025892586,-0.69331616,0.009281,0.037346,-12.265581,"Zilliqa USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01171066,-0.0002572434,-0.021966603,0.01203375,-0.0005803341,-0.04822554,223573648,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-0.3082565,6.387301e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16913118,16913118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9750246e-9,6.387301e-7,"6.2641334E-7 - 6.387301E-7",6.2641334e-7,16913118,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2316775e-8,0.019662376,"6.2641334E-7 - 2.0E-6",-0.0000013612698,-0.6806349,6.2641334e-7,0.000002,0,"BitTorrent(New) USD",false,false,"[]",1757077200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6126988e-7,-0.3612699,0.000001,-3.6126988e-7,-0.3612699,629826944,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",0.24565786,0.000001033733,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17718,17718,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5331701e-9,0.000001034432,"1.0063062E-6 - 1.034432E-6",0.0000010063062,17718,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001033733,,"0.0 - 0.00135",-0.0013489663,-0.99923426,0,0.00135,-99.6063,"Akuma Inu USD",false,false,"[]",1757077260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000118,-1.4626698e-7,-0.12395507,0.00000525,-0.000004216267,-0.80309844,689155,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-4.837076,0.0016093405,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1017,1017,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000818019,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,1017,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097034057,1.5185299,"6.39E-4 - 0.007952",-0.0063426597,-0.79761815,0.000639,0.007952,110.48951,"LikeCoin USD",false,false,"[]",1757077260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00221726,-0.0006079194,-0.27417597,0.001800765,-0.00019142451,-0.10630177,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",2.0563948,0.0011325623,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022820663,0.0011325623,"0.0011047896 - 0.0011325623",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009745623,6.168116,"1.58E-4 - 0.003633",-0.0025004377,-0.688257,0.000158,0.003633,267.77408,"Trollcoin USD",false,false,"[]",1757077260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115486,-0.000022297725,-0.019307729,0.00069838,0.0004341823,0.6216992,671394,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",5.3925996,0.10718681,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",24482452,24482452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005484402,0.10718681,"{""low"":0.100334704,""high"":0.10718681}",0.100334704,24482452,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04098881,0.61918503,"{""low"":0.066198,""high"":0.947461}",-0.8402742,-0.88686943,0.066198,0.947461,-50.255047,"aixbt USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.127332,-0.020145193,-0.15820998,0.14282003,-0.03563322,-0.24949737,104515592,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",3.2502804,1.1147662,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",104071384,104071384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035092354,1.1147662,"{""low"":1.0603404,""high"":1.1147662}",1.0603404,104071384,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0875223,39.917862,"{""low"":0.027244,""high"":5.070912}",-3.9561458,-0.78016454,0.027244,5.070912,3678.3157,"Virtuals Protocol USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.34441,-0.2296437,-0.17081375,1.3091108,-0.19434452,-0.14845537,730805888,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",3.2540047,0.53963464,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4885755,4885755,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017006397,0.53963464,"{""low"":0.51776534,""high"":0.53963464}",0.51776534,4885755,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13261464,0.32581848,"{""low"":0.40702,""high"":3.423217}",-2.8835824,-0.8423604,0.40702,3.423217,9.929562,"AVA (Travala) USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5809839,-0.041349232,-0.07117105,0.5857389,-0.046104252,-0.07871127,37747188,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",2.010883,0.08017281,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11429376,11429376,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0015804023,0.08122031,"{""low"":0.078031026,""high"":0.08122031}",0.078031026,11429376,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030148808,0.6026869,"{""low"":0.050024,""high"":0.167939}",-0.0877662,-0.52260756,0.050024,0.167939,-35.7985,"CUDIS USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08022038,-0.000047571957,-0.00059301587,0.075987846,0.0041849613,0.05507409,19842770,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",2.159073,2.249032,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28197614,"CoinMarketCap",2731092,2731092,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047531843,2.249032,"{""low"":2.1589663,""high"":2.249032}",2.1589663,2731092,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.214118,1.1731583,"{""low"":1.034914,""high"":2.924206}",-0.675174,-0.23089139,1.034914,2.924206,4.4425488,"Gains Network USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.987132,0.26190007,0.13179803,1.5891867,0.65984535,0.41520947,63417340,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",2.2127986,0.6194281,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373176320,"CoinMarketCap",65486676,65486676,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013409972,0.6194281,"{""low"":0.59373266,""high"":0.6194281}",0.59373266,65486676,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2731201,0.78866243,"{""low"":0.346308,""high"":2.197802}",-1.5783739,-0.71816015,0.346308,2.197802,-44.34304,"Artificial Superintelligence Alliance USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.69013333,-0.070705235,-0.102451555,0.66595733,-0.046529233,-0.06986819,1470012032,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",2.9464517,0.22670831,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122388352,"CoinMarketCap",1478875,1478875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006488651,0.22670831,"{""low"":0.2182226,""high"":0.22670831}",0.2182226,1478875,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090760306,0.66761047,"{""low"":0.135948,""high"":0.573038}",-0.3463297,-0.60437477,0.135948,0.573038,-44.597923,"VICSTEP USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25348362,-0.026775315,-0.10562937,0.23305698,-0.0063486695,-0.027240848,27746456,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",2.702441,0.00047009793,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",147641,147641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012369826,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,147641,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028309794,1.5138928,"1.87E-4 - 0.004905",-0.0044349018,-0.9041594,0.000187,0.004905,-82.31343,"BOLT USD",false,false,"[]",1757077260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00025412,0.00021597793,0.84990525,0.000429005,0.00004109292,0.09578657,450084,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-1.8619236,0.0052516838,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472556,472556,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000099637546,0.0053160056,"{""low"":0.005175383,""high"":0.0053160056}",0.005175383,472556,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001214684,0.3008878,"{""low"":0.004037,""high"":0.051153}",-0.045901317,-0.8973338,0.004037,0.051153,-56.54464,"Hege USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00579556,-0.0005438761,-0.09384358,0.006804045,-0.0015523611,-0.22815268,5250908,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-0.4439794,0.26163203,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",39060500,39060500,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011667609,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,39060500,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014802024,0.059968494,"{""low"":0.24683,""high"":0.804282}",-0.54265,-0.67470115,0.24683,0.804282,-51.926636,"Newton Protocol USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33460602,-0.072974,-0.21808931,0.34055513,-0.078923106,-0.2317484,56250888,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Storj USD",1.7727511,0.25636157,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8080802,8080802,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0044654906,0.25636157,"{""low"":0.24898273,""high"":0.25636157}",0.24898273,8080802,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044363573,0.20926411,"{""low"":0.211998,""high"":0.766071}",-0.5097095,-0.6653554,0.211998,0.766071,-23.009563,"Storj USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27435815,-0.01799658,-0.0655952,0.28365564,-0.02729407,-0.09622255,107408680,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",2.5663314,32.82881,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157391,157391,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.82141495,32.82881,"{""low"":31.750046,""high"":32.82881}",31.750046,157391,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.669308,1.6998479,"{""low"":12.159504,""high"":38.818047}",-5.989235,-0.15428996,12.159504,38.818047,93.992546,"MimbleWimbleCoin USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.84641,-2.0175972,-0.057899717,29.926163,2.902649,0.09699369,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",1.0359432,3.590467,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99412424,"CoinMarketCap",10551458,10551458,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.036813736,3.590467,"{""low"":3.424671,""high"":3.590467}",3.424671,10551458,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.157133,1.5049759,"{""low"":1.433334,""high"":8.027496}",-4.4370294,-0.5527289,1.433334,8.027496,74.12033,"Convex Finance USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.253413,-0.6629462,-0.15586217,3.003704,0.5867629,0.19534644,356937056,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",1.7027651,0.03997797,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9818627072,"CoinMarketCap",23942664,23942664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006693341,0.03997797,"{""low"":0.038654186,""high"":0.03997797}",0.038654186,23942664,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009169972,0.29764903,"{""low"":0.030808,""high"":0.142206}",-0.10222803,-0.71887285,0.030808,0.142206,-20.42458,"Chiliz USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04101562,-0.0010376498,-0.025298893,0.041708507,-0.0017305352,-0.04149118,392528800,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dash USD",2.071226,24.254457,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12400009,"CoinMarketCap",34999924,34999924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.49217033,24.254457,"{""low"":23.270802,""high"":24.254457}",23.270802,34999924,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7351303,0.38444,"{""low"":17.519327,""high"":71.256195}",-47.00174,-0.6596162,17.519327,71.256195,0.2482295,"Dash USD",false,false,"[]","2025-09-05T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.70102,1.5534382,0.06843033,22.468218,1.7862396,0.07950073,300755488,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",1.5253754,0.000009170836,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",101865,101865,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3778845e-7,0.000009170836,"8.906666E-6 - 9.170836E-6",0.000008906666,101865,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003170836,0.52847266,"6.0E-6 - 4.8E-5",-0.000038829166,-0.80894095,0.000006,0.000048,-78.57143,,false,false,"[]",1757077260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000916,1.083572e-8,0.0011829388,0.00000893,2.4083602e-7,0.026969317,854738,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
