"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,16.488464,-0.401268,-0.024336288,20.016363,-3.9291668,-0.19629773,104548032,15,0,2,6498834,"CoinMarketCap",9380086,9380086,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-0.20589256,16.709473,"{""low"":15.560721,""high"":16.709473}",15.560721,9380086,16.289797,"CCC",16.289797,13043499,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.283739,0.3629224,"{""low"":11.803457,""high"":69.83041}",-53.74321,-0.76962477,11.803457,69.83041,-60.42153,"Metis USD","Metis USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2636802,16.087196,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01153794,-0.00004116725,-0.0035679897,0.013242935,-0.0017461618,-0.13185611,224119008,15,0,6,19494080512,"CoinMarketCap",13772955,13772955,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",-0.000052760355,0.0118264835,"{""low"":0.011259579,""high"":0.0118264835}",0.011259579,13772955,0.011515556,"CCC",0.011515556,18745349,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022157729,0.2387429,"{""low"":0.009281,""high"":0.037346}",-0.025849229,-0.6921552,0.009281,0.037346,-27.33929,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-31T16:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4568232,0.011496773,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-3.0033044e-7,-0.30033043,0.000001,-3.0033044e-7,-0.30033043,689916928,15,0,8,986061140393984,"CoinMarketCap",28256574,28256574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,-6.3805032e-9,7.204412e-7,"6.949644E-7 - 7.204412E-7",6.949644e-7,28256574,7.108158e-7,"CCC",7.108158e-7,22017997,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.705157e-9,0.006770357,"6.949644E-7 - 2.0E-6",-0.0000013003305,-0.65016526,6.949644e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1753980900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9036915,6.9966956e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000132,4.9475716e-8,0.037481602,0.00007909,-0.00007772053,-0.9826846,912983,15,0,8,666666663936,"CoinMarketCap",93903,93903,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,-7.195126e-7,0.0000013730014,"1.3205033E-6 - 1.3730014E-6",0.0000013205033,93903,0.0000013315903,"CCC",0.0000013315903,134980,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013694757,,"0.0 - 0.00135",-0.0013486305,-0.9989855,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1753980660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-34.443115,0.0000013694757,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00193096,0.00015724404,0.08143309,0.00155326,0.000534944,0.3444008,0,15,0,6,0,"CoinMarketCap",737,737,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,0.00017250772,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,737,0.0018974204,"CCC",0.0018974204,290,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001449204,2.267925,"6.39E-4 - 0.007952",-0.005863796,-0.73739886,0.000639,0.007952,127.24216,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1753980900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.004962,0.002088204,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00085198,0.00033275684,0.39056885,0.00062072,0.00056401687,0.90864944,702324,15,0,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,0.0000067037763,0.0011889538,"0.0011783417 - 0.0011889538",0.0011783417,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010267368,6.4983344,"1.58E-4 - 0.003633",-0.002448263,-0.6738957,0.000158,0.003633,347.90872,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1753980960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.56907266,0.0011847368,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1489945,-0.017161071,-0.115179226,0.20716919,-0.075335756,-0.36364362,126764536,15,0,6,961550784,"CoinMarketCap",35554788,35554788,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",-0.0003772676,0.13496882,"{""low"":0.12789416,""high"":0.13496882}",0.12789416,35554788,0.131867,"CCC",0.131867,92862503,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065635435,0.9915018,"{""low"":0.066198,""high"":0.947461}",-0.8156276,-0.86085606,0.066198,0.947461,-33.54401,"aixbt USD","aixbt USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.28535986,0.13183343,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6571884,-0.31483352,-0.18998052,1.464647,-0.12229216,-0.083496,879669824,15,0,4,655318336,"CoinMarketCap",157405296,157405296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",0.013067484,1.3798803,"{""low"":1.3157449,""high"":1.3798803}",1.3157449,157405296,1.3394655,"CCC",1.3394655,305096377,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3151109,48.27158,"{""low"":0.027244,""high"":5.070912}",-3.728557,-0.7352834,0.027244,5.070912,2801.8013,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-31T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.98304844,1.3423549,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.56208664,0.01247555,0.022195065,0.63522846,-0.060666263,-0.09550306,39548416,15,0,6,68832264,"CoinMarketCap",8110420,8110420,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z",-0.0006169081,0.5893027,"{""low"":0.56031275,""high"":0.5893027}",0.56031275,8110420,0.5699191,"CCC",0.5699191,8607370,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16754219,0.41163135,"{""low"":0.40702,""high"":3.423217}",-2.8486547,-0.8321572,0.40702,3.423217,0.600183,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-31T16:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.10725917,0.5745622,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6298934,0.20339775,0.124792054,1.488715,0.34457612,0.23145875,52701920,15,0,4,28747164,"CoinMarketCap",5805872,5805872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",-0.044032574,1.9988399,"{""low"":1.8107275,""high"":1.9988399}",1.8107275,5805872,1.8986255,"CCC",1.8986255,5345623,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79837716,0.771443,"{""low"":1.034914,""high"":3.316903}",-1.483612,-0.4472883,1.034914,3.316903,-44.302113,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3454978,1.8332912,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7104803,-0.015012741,-0.021130413,0.7336665,-0.038198948,-0.052065823,1654674432,15,0,6,2379225856,"CoinMarketCap",111813352,111813352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",0.005039394,0.70626545,"{""low"":0.6757494,""high"":0.70626545}",0.6757494,111813352,0.6864494,"CCC",0.6864494,151491205,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34915954,1.0082341,"{""low"":0.346308,""high"":2.197802}",-1.5023346,-0.6835623,0.346308,2.197802,-38.077553,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-31T16:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7298984,0.69546753,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2185833,0.047590867,0.21772416,0.2472765,0.018897668,0.07642323,32459674,15,0,6,121949008,"CoinMarketCap",33907180,33907180,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",-0.011643112,0.3036306,"{""low"":0.25887352,""high"":0.3036306}",0.25887352,33907180,0.30256498,"CCC",0.30256498,12749186,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13022617,0.95791155,"{""low"":0.135948,""high"":0.573038}",-0.3068638,-0.53550345,0.135948,0.573038,-33.009953,"Viction USD","VICSTEP USD","REGULAR","[]","2025-07-31T16:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.190929,0.26617417,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00037416,-0.00014628841,-0.39097822,0.00048432,-0.0002564484,-0.529502,218170,15,0,6,957427520,"CoinMarketCap",62100,62100,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,0.0000047932263,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,62100,0.00022487018,"CCC",0.00022487018,101087,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027871603,0.13935801,"2.0E-4 - 0.005637",-0.005409128,-0.9595757,0.0002,0.005637,-95.64703,"BOLT USD","BOLT USD","REGULAR","[]",1753980900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.148681,0.0002278716,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00641816,-0.00084068254,-0.13098498,0.009012615,-0.0034351377,-0.3811477,5576654,15,0,6,999852416,"CoinMarketCap",703226,703226,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",-0.00083329296,0.005772535,"{""low"":0.005464097,""high"":0.005772535}",0.005464097,703226,0.005660751,"CCC",0.005660751,644905,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015404779,0.38158977,"{""low"":0.004037,""high"":0.051153}",-0.045575522,-0.8909648,0.004037,0.051153,-30.179161,"Hege USD","Hege USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.998331,0.0055774776,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.36574632,0.0023886263,0.0065308283,0.36574632,0.0023886263,0.0065308283,79149008,15,0,6,215000000,"CoinMarketCap",43856792,43856792,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z",-0.025023848,0.3870416,"{""low"":0.36361435,""high"":0.3870416}",0.36361435,43856792,0.38595882,"CCC",0.38595882,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06827393,0.22768526,"{""low"":0.299861,""high"":0.804282}",-0.43614706,-0.54228127,0.299861,0.804282,-28.977966,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.3648214,0.36813495,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.26842347,0.011743426,0.043749627,0.31150812,-0.031341225,-0.10061126,115981632,15,0,6,413973376,"CoinMarketCap",11674030,11674030,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z",0.0010158122,0.28642908,"{""low"":0.2743462,""high"":0.28642908}",0.2743462,11674030,0.28176564,"CCC",0.28176564,12712405,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06816889,0.32155442,"{""low"":0.211998,""high"":0.766071}",-0.48590413,-0.6342808,0.211998,0.766071,-31.78382,"Storj USD","Storj USD","REGULAR","[]","2025-07-31T16:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.3639006,0.2801669,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,37.33514,-1.7765732,-0.047584478,29.098581,6.4599857,0.22200346,0,15,0,2,0,"CoinMarketCap",185140,185140,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z",0.91867447,35.558567,"{""low"":34.586945,""high"":35.558567}",34.586945,185140,34.75241,"CCC",34.75241,191783,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.399063,1.9243436,"{""low"":12.159504,""high"":38.818047}",-3.2594795,-0.08396815,12.159504,38.818047,79.03885,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-31T16:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.6520698,35.558567,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2593966,1.3035789,0.39994484,2.8361282,1.7268472,0.60887486,450212224,15,0,4,98666376,"CoinMarketCap",64046136,64046136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",-0.07808924,4.824892,"{""low"":4.484241,""high"":4.824892}",4.484241,64046136,4.6604605,"CCC",4.6604605,23926085,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1296415,2.1834698,"{""low"":1.433334,""high"":8.027496}",-3.464521,-0.43158177,1.433334,8.027496,32.364082,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6825669,4.5629754,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0383701,0.0021385774,0.05573552,0.047084864,-0.006576188,-0.1396667,394978208,15,0,6,9750459392,"CoinMarketCap",57546212,57546212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",-0.000033535063,0.041486148,"{""low"":0.039611455,""high"":0.041486148}",0.039611455,57546212,0.040597428,"CCC",0.040597428,40709866,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009700676,0.31487525,"{""low"":0.030808,""high"":0.142206}",-0.101697326,-0.7151409,0.030808,0.142206,-35.28276,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-31T16:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08271263,0.040508676,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,21.194248,0.33797264,0.015946433,24.247494,-2.715273,-0.11198159,266108480,15,0,2,12358618,"CoinMarketCap",32908778,32908778,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",0.5068722,21.947449,"{""low"":21.1827,""high"":21.947449}",21.1827,32908778,21.362507,"CCC",21.362507,36491007,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0128937,0.22905524,"{""low"":17.519327,""high"":71.256195}",-49.723976,-0.6978197,17.519327,71.256195,-17.484934,"Dash USD","Dash USD","REGULAR","[]","2025-07-31T16:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.410767,21.53222,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000864,5.948341e-7,0.06884654,0.000009605,-3.7016616e-7,-0.038538903,860703,15,0,8,93201825792,"CoinMarketCap",230862,230862,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,1.2459441e-7,0.000009472518,"8.958577E-6 - 9.472518E-6",0.000008958577,230862,0.000009021279,"CCC",0.000009021279,394050,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032348335,0.5391389,"6.0E-6 - 8.4E-5",-0.000074765165,-0.8900615,0.000006,0.000084,-87.323944,"BEFE USD",,"REGULAR","[]",1753980960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3676319,0.000009234834,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
