"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.530053,12.804877,false,false,-1.1941223,13.04568,"{""low"":12.638222,""high"":13.04568}",12.638222,14671652,12.682075,"CCC",12.682075,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.00142,0.084841244,"{""low"":11.803457,""high"":69.83041}",-57.025528,-0.8166289,11.803457,69.83041,-59.727905,15.116739,-2.311862,-0.15293391,16.38009,-3.5752134,-0.21826579,84420440,15,0,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14671652,14671652,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.74097,0.010712177,false,false,-0.00030189194,0.010723512,"{""low"":0.0105312755,""high"":0.010723512}",0.0105312755,18477704,0.010573578,"CCC",0.010573578,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014311764,0.15420498,"{""low"":0.009281,""high"":0.037346}",-0.026633825,-0.71316403,0.009281,0.037346,-24.390417,0.01133174,-0.0006195633,-0.054675035,0.011731315,-0.0010191388,-0.08687337,209418448,15,0,false,"2018-01-25T00:00:00.000Z",6,19549571072,"CoinMarketCap",18477704,18477704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759931400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9998341,5.905145e-7,false,false,-1.2050293e-8,5.9402896e-7,"5.871758E-7 - 5.9402896E-7",5.871758e-7,21270406,5.9109806e-7,"CCC",5.9109806e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3386982e-9,0.0056860284,"5.871758E-7 - 2.0E-6",-0.0000014094855,-0.7047428,5.871758e-7,0.000002,0,0.000001,-4.094855e-7,-0.4094855,0.000001,-4.094855e-7,-0.4094855,582283392,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21270406,21270406,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1759931460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.075414,1.10990634e-7,false,false,-3.521727e-9,1.16743976e-7,"1.07026835E-7 - 1.16743976E-7",1.07026835e-7,26322,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.10990634e-7,,"0.0 - 0.00135",-0.0013498891,-0.9999178,0,0.00135,-99.6063,0.000001,-8.8900936e-7,-0.88900936,0.000003615,-0.0000035040093,-0.9692972,73993,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",26322,26322,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1759931460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5957317,0.0012470005,false,false,-0.00004651118,0.0012866957,"0.0012465061 - 0.0012866957",0.0012465061,160,0.0012866169,"CCC",0.0012866169,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060800056,0.9514876,"6.39E-4 - 0.007952",-0.0067049996,-0.84318405,0.000639,0.007952,59.282185,0.00189846,-0.00065145944,-0.34315154,0.001874095,-0.0006270944,-0.33461186,0,15,0,false,1531180800000,6,0,"CoinMarketCap",160,160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1759931460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2171422,0.0012206612,false,false,-0.0000150402775,0.0012320456,"0.0012114075 - 0.0012320456",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010626612,6.7257037,"1.58E-4 - 0.003633",-0.0024123387,-0.66400737,0.000158,0.003633,145.749,0.001141,0.00007966126,0.06981706,0.000813405,0.00040725624,0.5006808,723620,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.9331093,0.09312341,false,false,-0.0058736056,0.09446525,"{""low"":0.091673486,""high"":0.09446525}",0.091673486,32018998,0.09250092,"CCC",0.09250092,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026925415,0.4067406,"{""low"":0.066198,""high"":0.947461}",-0.8543376,-0.90171266,0.066198,0.947461,-54.148388,0.10686262,-0.013739206,-0.12856887,0.13499884,-0.04187543,-0.31019104,92069536,15,0,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",32018998,32018998,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.3811517,1.0926262,false,false,-0.06213963,1.0961477,"{""low"":1.0631393,""high"":1.0961477}",1.0631393,107759096,1.0910643,"CCC",1.0910643,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0381992,19.075075,"{""low"":0.054427,""high"":5.070912}",-3.9782858,-0.78453064,0.054427,5.070912,1758.4379,1.1686765,-0.07605028,-0.065073855,1.3572482,-0.26462197,-0.19496948,716355648,15,0,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",107759096,107759096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-08T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.510602,0.5096617,false,false,-0.029723406,0.5202765,"{""low"":0.5065199,""high"":0.5202765}",0.5065199,9290920,0.5150923,"CCC",0.5150923,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10264167,0.25217846,"{""low"":0.40702,""high"":3.423217}",-2.9135554,-0.8511162,0.40702,3.423217,6.140673,0.542297,-0.03263533,-0.06017981,0.5680468,-0.058385134,-0.10278226,35650596,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9290920,9290920,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.4860026,0.06678664,false,false,0.0009779185,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,19515362,0.06450082,"CCC",0.06450082,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01676264,0.33509198,"{""low"":0.050024,""high"":0.174072}",-0.10728536,-0.6163275,0.050024,0.174072,-47.022892,0.08652858,-0.019741938,-0.22815512,0.078658976,-0.011872336,-0.15093428,16529693,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19515362,19515362,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.5995574,1.7593948,false,false,-0.08482599,1.7806152,"{""low"":1.749419,""high"":1.7806152}",1.749419,2203458,1.7522331,"CCC",1.7522331,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72448075,0.70003957,"{""low"":1.034914,""high"":2.924206}",-1.1648113,-0.3983342,1.034914,2.924206,-10.487336,2.0976503,-0.33825552,-0.1612545,1.6763625,0.08303225,0.049531203,48996004,15,0,false,"2021-11-01T00:00:00.000Z",4,27848216,"CoinMarketCap",2203458,2203458,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8923454,0.5516532,false,false,-0.022341847,0.56231415,"{""low"":0.54858714,""high"":0.56231415}",0.54858714,99388648,0.5581919,"CCC",0.5581919,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20534521,0.59295547,"{""low"":0.346308,""high"":2.197802}",-1.6461489,-0.7489978,0.346308,2.197802,-58.424355,0.62485206,-0.073198855,-0.117145896,0.6664093,-0.11475611,-0.17220064,1308590336,15,0,false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",99388648,99388648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-10-08T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8455915,0.21022625,false,false,-0.008407772,0.21102522,"{""low"":0.20777754,""high"":0.21102522}",0.20777754,1979726,0.20888293,"CCC",0.20888293,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07427825,0.54637253,"{""low"":0.135948,""high"":0.573038}",-0.36281174,-0.63313735,0.135948,0.573038,-41.424664,0.22600426,-0.015778005,-0.069812864,0.22440347,-0.014177218,-0.063177355,25819176,15,0,false,"2022-06-11T00:00:00.000Z",6,122816128,"CoinMarketCap",1979726,1979726,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1759931400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-58.722893,0.00016105217,false,false,-0.00022912097,0.00039832699,"1.6102561E-4 - 3.9832699E-4",0.00016102561,41672,0.00039510734,"CCC",0.00039510734,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013052166,0.0881903,"1.48E-4 - 0.003652",-0.003490948,-0.95590025,0.000148,0.003652,-74.30059,0.00041542,-0.00025436783,-0.6123148,0.000417845,-0.00025679282,-0.6145648,154195,15,0,false,1554422400000,6,957427520,"CoinMarketCap",41672,41672,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.5535865,0.0046547544,false,false,-0.00022207061,0.004701632,"{""low"":0.004580814,""high"":0.004701632}",0.004580814,543165,0.004659913,"CCC",0.004659913,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00061775465,0.1530232,"{""low"":0.004037,""high"":0.051153}",-0.046498246,-0.9090033,0.004037,0.051153,-59.573174,0.0050856,-0.00043084566,-0.08471874,0.006387175,-0.0017324206,-0.27123424,4654067,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543165,543165,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1316626,0.20036373,false,false,-0.0064775795,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,17199820,0.19761693,"CCC",0.19761693,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016119719,0.08749114,"{""low"":0.184244,""high"":0.804282}",-0.6039183,-0.7508788,0.184244,0.804282,-62.922924,0.25286457,-0.052500844,-0.20762436,0.30871361,-0.10834989,-0.35097218,43078200,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17199820,17199820,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-10-08T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.100665,0.22506134,false,false,-0.0072017014,0.22695124,"{""low"":0.22105208,""high"":0.22695124}",0.22105208,11868063,0.22317366,"CCC",0.22317366,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013063341,0.061620116,"{""low"":0.211998,""high"":0.766071}",-0.54100966,-0.7062135,0.211998,0.766071,-43.133163,0.2506737,-0.02561237,-0.10217413,0.27167472,-0.04661338,-0.1715779,94294712,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11868063,11868063,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-08T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3563038,34.750626,false,false,-0.4778061,34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,221741,34.53749,"CCC",34.53749,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.591122,1.8578984,"{""low"":12.159504,""high"":38.818047}",-4.067421,-0.1047817,12.159504,38.818047,92.38932,31.937721,2.8129044,0.08807468,32.53211,2.2185173,0.068194695,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221741,221741,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.1042814,3.4670193,false,false,-0.2651434,3.551047,"{""low"":3.4093652,""high"":3.551047}",3.4093652,17558284,3.5337641,"CCC",3.5337641,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0336852,1.4188495,"{""low"":1.433334,""high"":8.027496}",-4.5604773,-0.56810707,1.433334,8.027496,92.89458,3.5914085,-0.12438917,-0.034635205,3.2190778,0.2479415,0.07702252,336836736,15,0,false,"2021-05-18T00:00:00.000Z",4,97154560,"CoinMarketCap",17558284,17558284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-10-08T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.9275436,0.04159201,false,false,-0.0026207305,0.04231218,"{""low"":0.041334998,""high"":0.04231218}",0.041334998,76673656,0.04173022,"CCC",0.04173022,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0107840095,0.35003927,"{""low"":0.030808,""high"":0.142206}",-0.10061399,-0.7075228,0.030808,0.142206,-41.034298,0.04108886,0.0005031489,0.012245384,0.040609464,0.0009825453,0.024194984,417172832,15,0,false,"2019-07-01T00:00:00.000Z",6,10030119936,"CoinMarketCap",76673656,76673656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
