"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.46246442,7.3131457e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25345436,25345436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.307335e-9,0.010092904,"7.2400724E-7 - 2.0E-6",-0.0000012686854,-0.63434273,7.2400724e-7,0.000002,0,"[]",1747810380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.6868543e-7,-0.26868543,0.00000103,-2.9868545e-7,-0.28998587,721120896,15,0,false,false,-3.3978154e-9,7.3252374e-7,"7.2400724E-7 - 7.3252374E-7",7.2400724e-7,25345436,7.3084783e-7,"CCC",7.3084783e-7,24779479,28703393,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.37489438,0.000006566879,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",133820,133820,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015668793,0.31337586,"5.0E-6 - 0.00135",-0.0013434332,-0.99513566,0.000005,0.00135,-97.637794,"[]",1747810440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000062,3.6687925e-7,0.059174072,0.0001641295,-0.00015756261,-0.9599896,4377919,15,0,false,false,2.4526798e-8,0.0000069690286,"6.3755306E-6 - 6.9690286E-6",0.0000063755306,133820,0.0000065142767,"CCC",0.0000065142767,384782,161659,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",3.1970353,0.0014167362,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",269,269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007777362,1.2171146,"6.39E-4 - 0.007952",-0.0065352637,-0.821839,0.000639,0.007952,2.0029664,"[]",1747810320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00182346,-0.00040672382,-0.22305058,0.001322845,0.00009389117,0.0709767,0,15,0,false,false,0.00004389044,0.0014167362,"0.0013998393 - 0.0014167362",0.0013998393,269,0.0014010769,"CCC",0.0014010769,400,718,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.5124351,0.18863821,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",70757384,70757384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12244021,1.8496059,"{""low"":0.066198,""high"":0.947461}",-0.7588228,-0.80090135,0.066198,0.947461,-6.9241405,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13330352,0.055334687,0.41510296,0.25735912,-0.06872091,-0.2670234,174350144,15,0,false,false,-0.0009716302,0.19214883,"{""low"":0.18119793,""high"":0.19214883}",0.18119793,70757384,0.18509689,"CCC",0.18509689,82535365,102479880,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.3482265,1.9759758,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",281477216,281477216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9557967,96.92238,"{""low"":0.020179,""high"":5.070912}",-3.0949361,-0.6103313,0.020179,5.070912,1419.2217,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1221415,0.8538343,0.76089716,1.5027274,0.47324836,0.3149263,1289582080,15,0,false,false,0.0068569183,1.9779075,"{""low"":1.9037637,""high"":1.9779075}",1.9037637,281477216,1.9392657,"CCC",1.9392657,208869730,359572658,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.5110581,1.4110881,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29857894,"CoinMarketCap",2503899,2503899,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3761741,0.36348343,"{""low"":1.034914,""high"":4.543276}",-3.1321878,-0.68941176,1.034914,4.543276,-56.500698,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4155116,-0.004423499,-0.003125018,1.6999179,-0.2888298,-0.16990809,42132116,15,0,false,false,0.0071748495,1.4115814,"{""low"":1.377164,""high"":1.4115814}",1.377164,2503899,1.3797245,"CCC",1.3797245,2655576,2573984,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.9468036,0.79487634,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394921728,"CoinMarketCap",128760872,128760872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44856834,1.2952873,"{""low"":0.346308,""high"":2.694482}",-1.8996058,-0.7049985,0.346308,2.694482,-70.938194,"[]","2025-05-21T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.62390494,0.1709714,0.27403435,0.9997921,-0.20491576,-0.20495838,1903666560,15,0,false,false,0.05163175,0.79487634,"{""low"":0.74598193,""high"":0.79487634}",0.74598193,128760872,0.75235593,"CCC",0.75235593,131383665,151976844,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.4830237,0.23125552,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121062784,"CoinMarketCap",1578910,1578910,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064341515,0.38547704,"{""low"":0.166914,""high"":0.573038}",-0.34178245,-0.5964394,0.166914,0.573038,-50.347565,"[]","2025-05-21T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823405,0.013021469,0.05966745,0.31878462,-0.08752911,-0.2745713,27996438,15,0,false,false,0.0011116564,0.23243488,"{""low"":0.22789311,""high"":0.23243488}",0.22789311,1578910,0.23087147,"CCC",0.23087147,6330612,2404745,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.7804351,0.0004528879,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",71559,71559,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002158879,0.9109194,"2.37E-4 - 0.012215",-0.011762111,-0.9629236,0.000237,0.012215,-95.893654,"[]",1747810380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046626,-0.000013372104,-0.0286795,0.000773995,-0.0003211071,-0.41486973,433607,15,0,false,false,-0.0000035622797,0.00045791778,"4.507962E-4 - 4.5791778E-4",0.0004507962,71559,0.00045784254,"CCC",0.00045784254,83582,118873,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",3.742929,0.008664694,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",723343,723343,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058606938,2.0901191,"{""low"":0.002804,""high"":0.051153}",-0.042488307,-0.8306122,0.002804,0.051153,71.06892,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00730496,0.0013597338,0.18613842,0.01491308,-0.0062483866,-0.41898698,8663415,15,0,false,false,0.0003126124,0.0086782845,"{""low"":0.008184099,""high"":0.0086782845}",0.008184099,723343,0.008184099,"CCC",0.008184099,593678,774264,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.900198,3.4609947,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97168784,"CoinMarketCap",17802350,17802350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0276608,1.4146465,"{""low"":1.433334,""high"":8.027496}",-4.5665016,-0.5688575,1.433334,8.027496,17.593456,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6366782,0.8243165,0.31263447,3.1539843,0.3070104,0.0973405,336300640,15,0,false,false,0.064539194,3.489417,"{""low"":3.3238382,""high"":3.489417}",3.3238382,17802350,3.3238382,"CCC",3.3238382,20592105,16207342,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.819407,0.044850037,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9608252416,"CoinMarketCap",64109560,64109560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010302037,0.2981949,"{""low"":0.034548,""high"":0.164541}",-0.11969097,-0.72742337,0.034548,0.164541,-64.00987,"[]","2025-05-21T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04120522,0.0036448166,0.088455215,0.06474792,-0.019897886,-0.3073131,430930496,15,0,false,false,0.0008014254,0.04495835,"{""low"":0.04374455,""high"":0.04495835}",0.04374455,64109560,0.044296965,"CCC",0.044296965,56806340,55697487,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.16561472,23.7561,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12263815,"CoinMarketCap",45030484,45030484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7218685,0.3172782,"{""low"":18.034231,""high"":71.256195}",-47.500095,-0.66661006,18.034231,71.256195,-23.734606,"[]","2025-05-21T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.144423,1.6116772,0.072780274,30.009375,-6.253275,-0.20837738,291340416,15,0,false,false,0.039279938,23.7561,"{""low"":23.399366,""high"":23.7561}",23.399366,45030484,23.574066,"CCC",23.574066,46252960,52475753,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.4396014,0.000009893729,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",347311,347311,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038937287,0.64895475,"6.0E-6 - 4.17E-4",-0.00040710627,-0.976274,0.000006,0.000417,-91.735535,"[]",1747810380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000822,0.0000016737285,0.2036166,0.00001356,-0.0000036662714,-0.270374,922113,15,0,false,false,-1.4451052e-7,0.0000100571215,"9.863089E-6 - 1.00571215E-5",0.000009863089,347311,0.000009985441,"CCC",0.000009985441,900548,400499,1700438400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.02689054,0.0000019240001,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",38250248,38250248,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.240001e-7,0.92400014,"1.0E-6 - 4.0E-6",-0.0000020759999,-0.519,0.000001,0.000004,100,"[]",1747810440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-7.599988e-8,-0.03799994,0.00000201,-8.599977e-8,-0.042785957,0,15,0,false,false,5.172751e-10,0.0000019253469,"1.9025167E-6 - 1.9253469E-6",0.0000019025167,38250248,0.000001908682,"CCC",0.000001908682,26772093,36689591,1706054400,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",2.3469954,0.028957022,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48365276,48365276,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0110860225,0.6203359,"{""low"":0.017871,""high"":0.079013}",-0.050055973,-0.63351566,0.017871,0.079013,-21.7014,"[]","2025-05-21T06:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02532916,0.0036278628,0.14322871,0.03525517,-0.006298149,-0.17864469,2489870848,15,0,false,false,0.00066403486,0.02899473,"{""low"":0.028155334,""high"":0.02899473}",0.028155334,48365276,0.028509451,"CCC",0.028509451,61374088,65710312,"2017-08-22T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",6.535364,0.047471263,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2266109,2266109,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034919262,2.781968,"{""low"":0.012552,""high"":0.195209}",-0.14773774,-0.7568183,0.012552,0.195209,-25.859589,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03335196,0.014119301,0.42334244,0.0594582,-0.011986937,-0.20160276,45447612,15,0,false,false,0.0029121041,0.04759019,"{""low"":0.044987578,""high"":0.04759019}",0.044987578,2266109,0.044987578,"CCC",0.044987578,2637455,3737545,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-0.4343429,3.3231473e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",143271,143271,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3231473e-7,,"0.0 - 2.7E-5",-0.000026667685,-0.98769206,0,0.000027,-95.2381,"[]",1747810380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8e-8,2.5231472e-7,3.153934,0.00000262,-0.0000022876852,-0.87316227,331851,15,0,false,false,-1.4496777e-9,3.4163975e-7,"3.309653E-7 - 3.4163975E-7",3.309653e-7,143271,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"COK"
