"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.387009,1.5583096,0.095094204,21.418867,-3.473549,-0.16217239,116507008,15,0,false,false,"Metis USD","REGULAR",-8.834264,17.945318,"[]","2025-07-19T13:04:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",11984671,11984671,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7389622,18.801338,"{""low"":17.786737,""high"":18.801338}",17.786737,11984671,18.401442,"CCC",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.141861,0.52034426,"{""low"":11.803457,""high"":69.83041}",-51.885086,-0.74301565,11.803457,69.83041,-63.113766,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01128686,0.0015464677,0.13701487,0.013763855,-0.0009305272,-0.06760658,250075488,15,0,false,false,"Zilliqa USD","REGULAR",-5.0470853,0.012833328,"[]","2025-07-19T13:03:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19486410752,"CoinMarketCap",23418896,23418896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000682137,0.013172749,"{""low"":0.012635387,""high"":0.013172749}",0.012635387,23418896,0.012839253,"CCC",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035523279,0.3827527,"{""low"":0.009281,""high"":0.037346}",-0.024512675,-0.65636677,0.009281,0.037346,-28.33138,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.8583742e-7,-0.2858374,0.000001,-2.8583742e-7,-0.2858374,704208000,15,0,false,false,"BitTorrent(New) USD","REGULAR",-2.5195847,7.141626e-7,"[]",1752930240,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18301118,18301118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.845899e-8,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,18301118,7.1344226e-7,"CCC",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5238055e-9,0.009219118,"7.076388E-7 - 2.0E-6",-0.0000012858375,-0.64291877,7.076388e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,-1.686218e-7,-0.08265774,0.0001154724,-0.000113601025,-0.98379374,1247585,15,0,false,false,"Akuma Inu USD","REGULAR",18.187372,0.0000018713782,"[]",1752930240,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",127938,127938,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8797865e-7,0.000002233344,"1.871262E-6 - 2.233344E-6",0.000001871262,127938,0.0000018999925,"CCC",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018713782,,"0.0 - 0.00135",-0.0013481287,-0.9986138,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00187746,0.00013454689,0.07166432,0.0014998,0.0005122069,0.34151682,0,15,0,false,false,"LikeCoin USD","REGULAR",-4.2135787,0.002012007,"[]",1752930240,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",277,277,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000088506844,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,277,0.002062923,"CCC",0.002062923,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001373007,2.1486807,"6.39E-4 - 0.007952",-0.005939993,-0.746981,0.000639,0.007952,113.34023,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00072292,0.000459913,0.636188,0.00060948,0.00057335297,0.9407248,701195,15,0,false,false,"Trollcoin USD","REGULAR",-0.894217,0.001182833,"[]",1752930240,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000106726075,0.0011852629,"0.0011778175 - 0.0011852629",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001024833,6.4862847,"1.58E-4 - 0.003633",-0.002450167,-0.67441976,0.000158,0.003633,149.47145,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15460876,0.011173263,0.07226799,0.22637714,-0.060595125,-0.26767334,158460752,15,0,false,false,"aixbt USD","REGULAR",-6.948454,0.16578202,"[]","2025-07-19T12:58:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",66245196,66245196,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0123794675,0.16964786,"{""low"":0.16272628,""high"":0.16964786}",0.16272628,66245196,0.16723391,"CCC",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09958402,1.5043358,"{""low"":0.066198,""high"":0.947461}",-0.781679,-0.82502496,0.066198,0.947461,-17.106115,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7100224,0.048621893,0.028433483,1.5896051,0.16903925,0.10634041,1152140416,15,0,false,false,"Virtuals Protocol USD","REGULAR",-7.065038,1.7586443,"[]","2025-07-19T13:03:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",236554384,236554384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13369453,1.7856808,"{""low"":1.7121874,""high"":1.7856808}",1.7121874,236554384,1.7433273,"CCC",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7314004,63.55162,"{""low"":0.027244,""high"":5.070912}",-3.3122675,-0.6531897,0.027244,5.070912,2672.155,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5447635,0.08584607,0.1575841,0.673216,-0.042606413,-0.063287884,43406284,15,0,false,false,"AVA (Travala) USD","REGULAR",-5.1239777,0.6306096,"[]","2025-07-19T13:03:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7718249,7718249,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03405738,0.64757323,"{""low"":0.62671,""high"":0.64757323}",0.62671,7718249,0.6398737,"CCC",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22358957,0.5493331,"{""low"":0.40702,""high"":3.423217}",-2.7926075,-0.8157845,0.40702,3.423217,-4.5051336,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4892397,0.37633085,0.2527,1.4879705,0.37760007,0.25376853,53733432,15,0,false,false,"Gains Network USD","REGULAR",-1.188257,1.8655705,"[]","2025-07-19T13:04:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28802678,"CoinMarketCap",3048326,3048326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022434354,1.8655705,"{""low"":1.8071067,""high"":1.8655705}",1.8071067,3048326,1.8316133,"CCC",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8306565,0.80263335,"{""low"":1.034914,""high"":4.543276}",-2.6777053,-0.58937764,1.034914,4.543276,-46.462315,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7112615,0.047593355,0.06691401,0.7693617,-0.010506809,-0.013656528,1809972864,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR",-6.855477,0.75885487,"[]","2025-07-19T13:04:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385136896,"CoinMarketCap",169262576,169262576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.055852056,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,169262576,0.7580247,"CCC",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41254687,1.1912715,"{""low"":0.346308,""high"":2.197802}",-1.4389472,-0.654721,0.346308,2.197802,-48.099117,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20232879,0.06286357,0.3107001,0.255852,0.009340346,0.036506828,32297208,15,0,false,false,"VICSTEP USD","REGULAR",-5.327332,0.26519236,"[]","2025-07-19T13:04:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121787848,"CoinMarketCap",6270422,6270422,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014922649,0.27300963,"{""low"":0.2628975,""high"":0.27300963}",0.2628975,6270422,0.27187312,"CCC",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12924436,0.9506896,"{""low"":0.135948,""high"":0.573038}",-0.30784562,-0.5372168,0.135948,0.573038,-32.058502,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00043666,-0.00021958005,-0.50286275,0.000520105,-0.00030302507,-0.5826229,207838,15,0,false,false,"BOLT USD","REGULAR",1.366618,0.00021707994,"[]",1752930240,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",106352,106352,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002926652,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,106352,0.00022412316,"CCC",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017079947,0.08539973,"2.0E-4 - 0.009238",-0.00902092,-0.9765014,0.0002,0.009238,-97.53277,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0062848,0.0015076715,0.23989174,0.01016563,-0.0023731585,-0.23344924,7791321,15,0,false,false,"Hege USD","REGULAR",-3.8654606,0.0077924714,"[]","2025-07-19T13:04:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612401,612401,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031332625,0.00792611,"{""low"":0.0077627394,""high"":0.00792611}",0.0077627394,612401,0.007910357,"CCC",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037554717,0.93026304,"{""low"":0.004037,""high"":0.051153}",-0.043360528,-0.8476634,0.004037,0.051153,-52.41246,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3505593,-0.038739175,-0.110506766,0.3505593,-0.038739175,-0.110506766,67041324,15,0,false,false,"Newton Protocol USD","REGULAR",-5.734047,0.31182012,"[]","2025-07-19T13:03:00.000Z","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31988478,31988478,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01896751,0.32200125,"{""low"":0.31078333,""high"":0.32200125}",0.31078333,31988478,0.31865156,"CCC",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011959106,0.039882164,"{""low"":0.299861,""high"":0.804282}",-0.4924619,-0.61230004,0.299861,0.804282,-40.20713,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26021305,0.04073116,0.15653005,0.32368955,-0.022745341,-0.070269,124582888,15,0,false,false,"Storj USD","REGULAR",-4.1126604,0.3009442,"[]","2025-07-19T13:04:00.000Z","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11085221,11085221,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012907654,0.30730408,"{""low"":0.2984695,""high"":0.30730408}",0.2984695,11085221,0.3042654,"CCC",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08894621,0.41956154,"{""low"":0.211998,""high"":0.766071}",-0.4651268,-0.60715884,0.211998,0.766071,-27.604462,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.346817,0.55578995,0.014881856,28.452183,9.450424,0.33215111,0,15,0,false,false,"MimbleWimbleCoin USD","REGULAR",0.3107557,37.902607,"[]","2025-07-19T13:04:00.000Z","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167278,167278,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1174202,37.902607,"{""low"":37.433544,""high"":37.902607}",37.433544,167278,37.532482,"CCC",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.743103,2.117118,"{""low"":12.159504,""high"":38.818047}",-0.9154396,-0.023582835,12.159504,38.818047,92.73993,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7765894,1.4153543,0.5097456,2.8340902,1.3578534,0.47911438,412559872,15,0,false,false,"Convex Finance USD","REGULAR",-4.2578955,4.1919436,"[]","2025-07-19T13:04:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98417328,"CoinMarketCap",48551056,48551056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18642616,4.2285395,"{""low"":4.0738325,""high"":4.2285395}",4.0738325,48551056,4.1827626,"CCC",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7586098,1.9246106,"{""low"":1.433334,""high"":8.027496}",-3.8355527,-0.47780186,1.433334,8.027496,65.02876,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0373462,0.005175099,0.13857096,0.049511105,-0.006989807,-0.14117655,413617376,15,0,false,false,"Chiliz USD","REGULAR",-4.9553013,0.042521298,"[]","2025-07-19T13:03:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9727299584,"CoinMarketCap",40193988,40193988,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022169128,0.04344505,"{""low"":0.04170864,""high"":0.04344505}",0.04170864,40193988,0.042427905,"CCC",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011713298,0.38020313,"{""low"":0.030808,""high"":0.142206}",-0.0996847,-0.700988,0.030808,0.142206,-42.528175,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.831347,2.7743053,0.13317935,25.166925,-1.5612736,-0.062036723,291279456,15,0,false,false,"Dash USD","REGULAR",-2.6542149,23.605652,"[]","2025-07-19T13:04:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12339395,"CoinMarketCap",39309060,39309060,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.64362717,24.042885,"{""low"":23.205957,""high"":24.042885}",23.205957,39309060,23.650324,"CCC",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0863247,0.3474063,"{""low"":17.519327,""high"":71.256195}",-47.650543,-0.66872144,17.519327,71.256195,-15.626568,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000844,3.3439755e-7,0.039620563,0.00001,-0.0000012256023,-0.12256023,817789,15,0,false,false,,"REGULAR",2.537402,0.000008774397,"[]",1752929940,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",229128,229128,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1713277e-7,0.000008874801,"8.597856E-6 - 8.874801E-6",0.000008597856,229128,0.000008724565,"CCC",0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027743972,0.4623995,"6.0E-6 - 9.9E-5",-0.0000902256,-0.91136974,0.000006,0.000099,-90.81632,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
