"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3525288,0.0014600402,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5711409,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53598,53598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005165348,0.0014962648,"{""low"":0.0014531185,""high"":0.0014962648}",0.0014531185,53598,0.0014582883,"CCC",0.0014582883,53245,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012780402,7.022199,"{""low"":1.82,""high"":4}",-0.12657395,-0.98859644,0.000182,0.128034,-48.98381,0.00129466,0.00016538019,0.12774025,0.003404475,-0.0019444348,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8922725,7.526898e-12,"Football World Community USD","Football World Community USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,318084,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",63987,63987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8717814e-13,7.552209e-12,"{""low"":7.520734,""high"":12}",7.520734e-12,63987,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.16434e-15,0.00081964605,"{""low"":7.520734,""high"":12}",-2.5310483e-14,-0.0033514013,7.520734e-12,7.552209e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.488048,0.0000102100375,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-11T06:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.697301,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54518,54518,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.797639e-7,0.000010309156,"{""low"":1.0209258,""high"":5}",0.000010209258,54518,0.00001021237,"CCC",0.00001021237,57949,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012100372,0.13444857,"{""low"":9,""high"":6}",-0.00012178996,-0.92265123,0.000009,0.000132,-85.52631,0.00001158,-0.0000013699628,-0.11830421,0.00003373,-0.000023519962,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10523047,3.1741345,"Metis USD","Metis USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.62135184,23168752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2836733,2836733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0033438206,3.2018628,"{""low"":3.1620102,""high"":3.2018628}",3.1620102,2836733,3.1918714,"CCC",3.1918714,7291364,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1599276,0.05305794,"{""low"":3.014207,""high"":25.423155}",-22.24902,-0.8751479,3.014207,25.423155,-81.30566,3.8206544,-0.6465199,-0.16921706,8.382807,-5.2086725,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6592608,0.004116594,"Zilliqa USD","Zilliqa USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.41488504,82101600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19944060928,"CoinMarketCap",8197592,8197592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000027319416,0.004166188,"{""low"":0.004104072,""high"":0.004166188}",0.004104072,8197592,0.004113339,"CCC",0.004113339,23141401,10534731,"2018-01-25T00:00:00.000Z",20999999488,20386017280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002255938,0.057978358,"{""low"":0.003891,""high"":0.015316}",-0.011199406,-0.7312226,0.003891,0.015316,-66.37526,0.00445786,-0.00034126593,-0.07655376,0.00703553,-0.0029189363,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6074696,3.270604e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6645534,322820992,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7858079,7858079,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9747972e-9,3.284608e-7,"{""low"":3.2628762,""high"":7}",3.2628762e-7,7858079,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.270604e-7,,"{""low"":0,""high"":2}",-0.0000016729396,-0.83646977,0,0.000002,0,9e-7,-5.729396e-7,-0.6365996,9.75e-7,-6.479396e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3188895,4.509919e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.98752445,30066,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.0275696e-10,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,105,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.509919e-8,,"{""low"":0,""high"":0.00135}",-0.001349955,-0.9999666,0,0.00135,-99.6063,0.000001,-9.549008e-7,-0.9549008,0.000003615,-0.0000035699009,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.478773,0.0009356585,"LikeCoin USD","LikeCoin USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.42680803,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00030327594,0.0011329417,"{""low"":9.356585,""high"":4}",0.0009356585,12,0.0011329417,"CCC",0.0011329417,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057765853,1.6135714,"{""low"":3.58,""high"":4}",-0.0027533413,-0.74636525,0.000358,0.003689,5.3144336,0.00139924,-0.00046358147,-0.33130947,0.001632365,-0.0006967065,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55723155,0.0006953404,"Trollcoin USD","Trollcoin USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.26965412,412204,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000038963626,0.0007014287,"{""low"":6.9533254,""high"":4}",0.00069533254,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050034036,2.565848,"{""low"":1.95,""high"":4}",-0.00056565966,-0.4485802,0.000195,0.001261,104.17909,0.00073654,-0.000041199615,-0.055936698,0.00095207,-0.0002567296,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0879033,0.02445114,"aixbt USD","aixbt USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.56665397,24424608,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13685958,13685958,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00077908486,0.024660613,"{""low"":0.024165636,""high"":0.024660613}",0.024165636,13685958,0.024558244,"CCC",0.024558244,20908675,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065731406,0.36766645,"{""low"":0.017878,""high"":0.255074}",-0.23062286,-0.904141,0.017878,0.255074,-76.576485,0.02389156,0.0005595796,0.023421641,0.05642405,-0.03197291,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0294678,0.6961683,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.2662048,456896640,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",117595624,117595624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020470023,0.70896846,"{""low"":0.6919928,""high"":0.70896846}",0.6919928,117595624,0.70240384,"CCC",0.70240384,99239341,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2731703,0.6457957,"{""low"":0.422998,""high"":2.570145}",-1.8739766,-0.72913265,0.422998,2.570145,9.763432,0.6808777,0.015290618,0.022457218,0.9487229,-0.2525546,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3284037,0.18934746,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.47344458,13663633,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4572448,4572448,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0006238669,0.19116956,"{""low"":0.18691623,""high"":0.19116956}",0.18691623,4572448,0.18706223,"CCC",0.18706223,5560722,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06338446,0.50319904,"{""low"":0.125963,""high"":0.765246}",-0.5758985,-0.7525666,0.125963,0.765246,-73.66136,0.24217562,-0.052828163,-0.21813989,0.35959646,-0.170249,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.043358,0.009047545,"CUDIS USD","CUDIS USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7886664,2239267,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5459067,5459067,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001250851,0.009047545,"{""low"":0.008220545,""high"":0.009047545}",0.008220545,5459067,0.008330926,"CCC",0.008330926,5903439,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0027025444,0.4259329,"{""low"":0.006345,""high"":0.280722}",-0.27167445,-0.96777046,0.006345,0.280722,-93.72102,0.01496362,-0.005916076,-0.39536393,0.042811684,-0.03376414,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.826551,0.00012730475,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.7292394,60744,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73190,73190,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000058615115,0.00012782642,"{""low"":1.2480901,""high"":4}",0.00012480901,73190,0.00012782642,"CCC",0.00012782642,100517,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008304756,0.06978787,"{""low"":1.19,""high"":4}",-0.0010746953,-0.8940893,0.000119,0.001202,-25.609756,0.00018646,-0.000059155253,-0.31725436,0.0004701746,-0.00034286984,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5852501,0.011705978,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5201842,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55106,55106,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00031066034,0.011813054,"{""low"":0.011687968,""high"":0.011813054}",0.011687968,55106,0.011813054,"CCC",0.011813054,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000018009916,0.0015408937,"{""low"":0.011687968,""high"":0.038321}",-0.026615022,-0.6945284,0.011687968,0.038321,-61.911224,0.024396818,-0.01269084,-0.5201842,0.024396818,-0.01269084,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1538146,0.77505755,"Gains Network USD","Gains Network USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.44362706,18983316,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24492782,"CoinMarketCap",1701894,1701894,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017060757,0.7872571,"{""low"":0.7637076,""high"":0.7872571}",0.7637076,1701894,0.7864086,"CCC",0.7864086,3273199,1763866,"2021-11-01T00:00:00.000Z",0,24492782,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07487756,0.10694045,"{""low"":0.70018,""high"":2.502974}",-1.7279165,-0.69034535,0.70018,2.502974,-46.31173,0.850565,-0.07550746,-0.088773295,1.393054,-0.61799645,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.310453,0.15502453,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5285073,350401728,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260298752,"CoinMarketCap",144694128,144694128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009202063,0.15777063,"{""low"":0.15326712,""high"":0.15777063}",0.15326712,144694128,0.15428652,"CCC",0.15428652,70684295,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017259523,0.12528235,"{""low"":0.137765,""high"":0.987625}",-0.8326005,-0.843033,0.137765,0.987625,-71.44211,0.17767262,-0.022648096,-0.12747094,0.32879516,-0.17377064,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7438985,0.04672642,"Viction USD","VICSTEP USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.63387954,5870003,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125624936,"CoinMarketCap",1594444,1594444,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008293241,0.047371816,"{""low"":0.04650627,""high"":0.047371816}",0.04650627,1594444,0.047371816,"CCC",0.047371816,2306067,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0042784214,0.100792065,"{""low"":0.042448,""high"":0.521386}",-0.47465962,-0.9103804,0.042448,0.521386,-87.791374,0.05862966,-0.011903241,-0.20302422,0.12762581,-0.08089939,"VIC"
