"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,2.824267e-9,1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.0983372,6.059853e-7,1745139120,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000001,-3.940147e-7,-0.39401472,0.00000103,-4.2401473e-7,-0.41166478,597538496,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10944885,10944885,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7296355e-9,6.1179816e-7,"6.059853E-7 - 6.1179816E-7",6.059853e-7,10944885,6.1179816e-7,"CCC",6.1179816e-7,25399788,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.059853E-7 - 2.0E-6",-0.0000013940147,-0.69700736,6.059853e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.8317381,0.000006054808,1745139120,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00000782,-0.0000017651919,-0.22572786,0.0002094537,-0.0002033989,-0.9710924,4036538,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",421428,421428,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1297789e-7,0.000006054808,"5.91563E-6 - 6.054808E-6",0.00000591563,421428,0.0000060143457,"CCC",0.0000060143457,1812588,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010548083,0.21096167,"5.0E-6 - 0.00135",-0.0013439453,-0.995515,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.9460589,0.0020564971,1745139120,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0013723,0.0006841972,0.49857697,0.00120295,0.0008535471,0.70954496,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019273255,0.0020654134,"0.0020494282 - 0.0020654134",0.0020494282,37,0.002050388,"CCC",0.002050388,511,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014174972,2.2183056,"6.39E-4 - 0.007952",-0.005895503,-0.7413862,0.000639,0.007952,38.62543,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.2263684,0.08264418,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.10997738,-0.0273332,-0.24853474,0.2777837,-0.19513951,-0.7024873,70621728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24347008,24347008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033512115,0.08655361,"{""low"":0.08264418,""high"":0.08655361}",0.08264418,24347008,0.08361764,"CCC",0.08361764,102582149,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01644618,0.24843924,"{""low"":0.066198,""high"":0.947461}",-0.86481684,-0.912773,0.066198,0.947461,-61.49091,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.8910242,0.5672266,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.6696946,-0.102468014,-0.15300708,1.2979671,-0.7307405,-0.56298846,369434432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",57687988,57687988,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010933161,0.5876695,"{""low"":0.5672266,""high"":0.5876695}",0.5672266,57687988,0.5819161,"CCC",0.5819161,147758796,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5470476,27.109749,"{""low"":0.020179,""high"":5.070912}",-4.5036855,-0.88814116,0.020179,5.070912,220.51569,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.3559501,1.3908165,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.4284368,-0.037620306,-0.026336698,1.7602491,-0.3694327,-0.20987523,41965548,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30173318,"CoinMarketCap",1584195,1584195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018606424,1.4026415,"{""low"":1.383463,""high"":1.4026415}",1.383463,1584195,1.3860581,"CCC",1.3860581,3033361,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35590243,0.34389564,"{""low"":1.034914,""high"":4.543276}",-3.1524594,-0.69387364,1.034914,4.543276,-60.56491,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.002050101,1744250400,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",9.696923,0.5773011,"2025-04-20T08:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.5105928,0.06670827,0.13064866,1.1007267,-0.52342564,-0.47552732,1381211008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392531200,"CoinMarketCap",121082688,121082688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051031947,0.57846785,"{""low"":0.5531977,""high"":0.57846785}",0.5531977,121082688,0.5562744,"CCC",0.5562744,140441295,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23099309,0.6670163,"{""low"":0.346308,""high"":2.694482}",-2.117181,-0.78574693,0.346308,2.694482,-79.054436,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.4593518,0.2051507,"2025-04-20T08:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.23549516,-0.030344471,-0.1288539,0.33865952,-0.13350883,-0.3942273,24760478,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120694096,"CoinMarketCap",1819216,1819216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0049242675,0.2128624,"{""low"":0.20209879,""high"":0.2128624}",0.20209879,1819216,0.20320682,"CCC",0.20320682,7636925,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.038236693,0.2290802,"{""low"":0.166914,""high"":0.821176}",-0.6160253,-0.7501745,0.166914,0.821176,-74.19058,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-3.1257217,0.00052460836,1745139120,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00054672,-0.000022111635,-0.04044417,0.00093305,-0.00040844164,-0.43774894,502274,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",36915,36915,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016926904,0.0005438924,"5.008937E-4 - 5.438924E-4",0.0005008937,36915,0.00050580216,"CCC",0.00050580216,47177,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028760836,1.2135373,"2.37E-4 - 0.012328",-0.011803391,-0.9574458,0.000237,0.012328,-85.69863,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.5343034,0.006284235,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0065963,-0.00031206477,-0.047309063,0.015303035,-0.0090188,-0.5893471,6283307,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540433,540433,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000097921584,0.006424442,"{""low"":0.0062703253,""high"":0.006424442}",0.0062703253,540433,0.0063320203,"CCC",0.0063320203,615971,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004028235,1.7855653,"{""low"":0.002256,""high"":0.051153}",-0.044868767,-0.8771483,0.002256,0.051153,6.880653,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,5.017792e-7,1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.3392763,2.1854875,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.0860655,0.09942198,0.047660045,2.9655142,-0.7800267,-0.26303253,210719392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96417568,"CoinMarketCap",12356905,12356905,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05234909,2.2534919,"{""low"":2.18478,""high"":2.2534919}",2.18478,12356905,2.2343736,"CCC",2.2343736,19169186,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7521535,0.52475804,"{""low"":1.433334,""high"":8.027496}",-5.8420086,-0.72774976,1.433334,8.027496,-18.032295,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.04826542,0.0372589,"2025-04-20T08:54:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0433121,-0.006053198,-0.13975768,0.068653904,-0.031395003,-0.45729378,355532704,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9542222848,"CoinMarketCap",53002896,53002896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000017993152,0.03836974,"{""low"":0.0372589,""high"":0.03836974}",0.0372589,53002896,0.037684992,"CCC",0.037684992,65424985,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027109012,0.078467675,"{""low"":0.034548,""high"":0.164541}",-0.12728211,-0.7735586,0.034548,0.164541,-68.44972,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.01078304,21.098106,"2025-04-20T08:54:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR",22.491364,-1.3932571,-0.061946318,30.071915,-8.973808,-0.2984116,257905568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12224110,"CoinMarketCap",30281946,30281946,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.002275467,21.399736,"{""low"":21.031115,""high"":21.399736}",21.031115,30281946,21.094585,"CCC",21.094585,52050219,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0638752,0.16989219,"{""low"":18.034231,""high"":71.256195}",-50.15809,-0.70391196,18.034231,71.256195,-31.902283,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-5.898818,0.000006243613,1745139120,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00000908,-0.0000028363875,-0.31237745,0.000017525,-0.000011281388,-0.6437311,581916,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",273967,273967,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.913865e-7,0.0000063422526,"6.2270965E-6 - 6.3422526E-6",0.0000062270965,273967,0.0000062776553,"CCC",0.0000062776553,990685,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.436127e-7,0.040602114,"6.0E-6 - 4.17E-4",-0.0004107564,-0.9850273,0.000006,0.000417,-96.02649,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-5.3030024,0.0000010456199,1640737328,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.69338375,0.0000016677458,1745139120,"[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000002,-3.3225422e-7,-0.16612712,0.000001855,-1.8725427e-7,-0.100945696,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",14419361,14419361,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.148419e-8,0.000001680701,"1.6641986E-6 - 1.680701E-6",0.0000016641986,14419361,0.0000016754566,"CCC",0.0000016754566,27293582,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.677458e-7,0.66774577,"1.0E-6 - 4.0E-6",-0.000002332254,-0.58306354,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,1.0082891e-9,1699381140,"[]","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market","REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.0936202,0.023297502,"2025-04-20T08:54:00.000Z","[]","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02442306,-0.0011255573,-0.046085846,0.034522884,-0.011225382,-0.3251577,2003236736,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34189396,34189396,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000021832064,0.023798939,"{""low"":0.023297502,""high"":0.023798939}",0.023297502,34189396,0.023511637,"CCC",0.023511637,71485261,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005426502,0.30364847,"{""low"":0.017871,""high"":0.079013}",-0.055715494,-0.7051434,0.017871,0.079013,-43.83226,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.015778841,"2022-10-03T18:20:00.000Z","[]","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.8834784,0.025939414,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0317135,-0.0057740863,-0.1820703,0.05726924,-0.031329826,-0.547062,24833644,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1501295,1501295,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000231212,0.02638858,"{""low"":0.0258537,""high"":0.02638858}",0.0258537,1501295,0.026362538,"CCC",0.026362538,4748767,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013387415,1.0665563,"{""low"":0.012552,""high"":0.195209}",-0.16926958,-0.8671197,0.012552,0.195209,-58.2282,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.8001938,2.07257e-7,1745139120,"[]","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00000102,-8.12743e-7,-0.7968069,0.0000039,-0.0000036927431,-0.94685715,206968,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",124614,124614,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.9708043e-9,2.1316288e-7,"2.0420069E-7 - 2.1316288E-7",2.0420069e-7,124614,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.07257e-7,,"0.0 - 2.7E-5",-0.000026792743,-0.9923238,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.30690694,0.0023111426,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00345896,-0.0011478174,-0.33183888,0.004376625,-0.0020654825,-0.47193497,94039,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",352758,352758,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000070712995,0.002330595,"{""low"":0.0022866563,""high"":0.002330595}",0.0022866563,352758,0.0023252112,"CCC",0.0023252112,292360,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000024486333,0.010708357,"{""low"":0.0022866563,""high"":0.074484}",-0.07217286,-0.9689713,0.0022866563,0.074484,-96.37878,"Oxygen USD","Oxygen USD","OXY"
