"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8346814,13.501154,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.420616,-4.919462,-0.26706284,26.332165,-12.831011,-0.4872752,86711624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"Metis USD","Metis USD","CoinMarketCap",8939594,8939594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2523327,13.574475,"{""low"":13.366448,""high"":13.574475}",13.366448,8939594,13.366448,"CCC",13.366448,10894334,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6976967,0.14383046,"{""low"":11.803457,""high"":69.83041}",-56.329254,-0.80665797,11.803457,69.83041,-70.312035,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06339634,0.009972895,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0122597,-0.0022868058,-0.18653032,0.01574024,-0.0057673454,-0.36640772,194566656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509547008,"Zilliqa USD","Zilliqa USD","CoinMarketCap",17391692,17391692,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000063180923,0.009972895,"{""low"":0.009874338,""high"":0.009972895}",0.009874338,17391692,0.009896891,"CCC",0.009896891,22298481,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00069189444,0.074549556,"{""low"":0.009281,""high"":0.037346}",-0.027373107,-0.7329595,0.009281,0.037346,-41.8227,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4887955,5.6191556e-7,"REGULAR","[]",1750645980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3808444e-7,-0.43808445,0.000001025,-4.630844e-7,-0.45178968,554083072,15,0,false,false,false,1548892800000,8,986061140393984,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",32957232,32957232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4341879e-8,5.625457e-7,"5.6127607E-7 - 5.625457E-7",5.6127607e-7,32957232,5.6150213e-7,"CCC",5.6150213e-7,22123575,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3948846e-10,0.0011393474,"5.6127607E-7 - 2.0E-6",-0.0000014380844,-0.7190422,5.6127607e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.895469,5.4545745e-7,"REGULAR","[]",1750645980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000488,-0.000004334542,-0.8882259,0.0001334244,-0.00013287894,-0.99591184,363638,15,0,false,false,false,1735689600000,8,666666663936,"Akuma Inu USD","Akuma Inu USD","CoinMarketCap",57287,57287,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6758203e-8,5.4616135e-7,"5.3970047E-7 - 5.4616135E-7",5.3970047e-7,57287,5.3995467e-7,"CCC",5.3995467e-7,249639,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7569878e-9,0.010667006,"5.3970047E-7 - 0.00135",-0.0013494546,-0.999596,5.3970047e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9941247,0.0018775825,"REGULAR","[]",1750645980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00168074,0.00019684248,0.11711655,0.00141004,0.00046754256,0.33158106,0,15,0,false,false,false,1531180800000,6,0,"LikeCoin USD","LikeCoin USD","CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000382032,0.0018776722,"0.0018692571 - 0.0018776722",0.0018692571,215,0.0018692571,"CCC",0.0018692571,247,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012385825,1.938314,"6.39E-4 - 0.007952",-0.0060744174,-0.7638855,0.000639,0.007952,91.22632,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7597008,0.0006896979,"REGULAR","[]",1750645980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00054406,0.0001456379,0.26768717,0.000703525,-0.000013827055,-0.019653965,408859,15,0,false,false,false,1510185600000,6,592810176,"Trollcoin USD","Trollcoin USD","CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005279784,0.0006905808,"6.868354E-4 - 6.905808E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053169794,3.365177,"1.58E-4 - 0.003633",-0.002943302,-0.8101575,0.000158,0.003633,32.695984,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5976524,0.12065682,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18466422,-0.0640074,-0.34661508,0.24541676,-0.12475994,-0.5083595,113938384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944317824,"aixbt USD","aixbt USD","CoinMarketCap",72222904,72222904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032178313,0.12075388,"{""low"":0.11747475,""high"":0.12075388}",0.11747475,72222904,0.11747475,"CCC",0.11747475,87402772,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05445882,0.82266563,"{""low"":0.066198,""high"":0.947461}",-0.82680416,-0.8726524,0.066198,0.947461,-39.436077,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7612969,1.3874211,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8937435,-0.5063224,-0.26736587,1.7127484,-0.32532728,-0.18994458,908574400,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",295885472,295885472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024874806,1.3912983,"{""low"":1.3610383,""high"":1.3912983}",1.3610383,295885472,1.3669593,"CCC",1.3669593,271152091,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3672421,67.75569,"{""low"":0.020179,""high"":5.070912}",-3.6834908,-0.72639614,0.020179,5.070912,4658.212,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2681003,0.47951487,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5959609,-0.11644605,-0.19539209,0.78252906,-0.3030142,-0.3872242,33006096,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",9209163,9209163,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021378607,0.48406217,"{""low"":0.47670308,""high"":0.48406217}",0.47670308,9209163,0.47670308,"CCC",0.47670308,8672074,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.072494864,0.1781113,"{""low"":0.40702,""high"":3.423217}",-2.9437022,-0.85992277,0.40702,3.423217,-22.517754,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.137627,1.7815524,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3035105,0.4780419,0.3667342,1.5527698,0.22878265,0.14733842,52020364,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29199456,"Gains Network USD","Gains Network USD","CoinMarketCap",76031408,76031408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.43329728,1.882666,"{""low"":1.7588052,""high"":1.882666}",1.7588052,76031408,1.8425727,"CCC",1.8425727,2518115,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7466384,0.72144973,"{""low"":1.034914,""high"":4.543276}",-2.7617235,-0.6078705,1.034914,4.543276,-53.628075,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"Plian USD","Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4462454,0.5897887,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.76651746,-0.17672879,-0.23056068,0.890186,-0.30039734,-0.33745456,1411700480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393570048,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",156746368,156746368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014789462,0.5936396,"{""low"":0.5838844,""high"":0.5936396}",0.5838844,156746368,0.5838844,"CCC",0.5838844,142888448,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24348068,0.7030755,"{""low"":0.346308,""high"":2.197802}",-1.6080134,-0.7316461,0.346308,2.197802,-62.77664,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.544428,0.14243345,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20365518,-0.061221734,-0.30061466,0.28540653,-0.14297308,-0.5009454,17300074,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121460760,"Viction USD","VICSTEP USD","CoinMarketCap",2419778,2419778,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00077968836,0.14288427,"{""low"":0.14128911,""high"":0.14288427}",0.14128911,2419778,0.14128911,"CCC",0.14128911,2485835,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011443347,0.008099241,"{""low"":0.14128911,""high"":0.573038}",-0.43060452,-0.7514415,0.14128911,0.573038,-60.73582,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.095597,0.00047043868,"REGULAR","[]",1750645980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045758,0.0000128586835,0.028101498,0.000641945,-0.00017150631,-0.26716667,450410,15,0,false,false,false,1554422400000,6,957427520,"BOLT USD","BOLT USD","CoinMarketCap",12630,12630,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000070890295,0.00051105226,"4.6446623E-4 - 5.1105226E-4",0.00046446623,12630,0.00051105226,"CCC",0.00051105226,103014,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023343868,0.9849733,"2.37E-4 - 0.009238",-0.008767561,-0.94907564,0.000237,0.009238,-93.83047,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.01463,0.005120843,"REGULAR","[]","2025-06-23T02:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00776532,-0.002644477,-0.34054965,0.01337725,-0.008256407,-0.61719763,5120087,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"Hege USD","Hege USD","CoinMarketCap",638948,638948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010112859,0.005120843,"{""low"":0.004979967,""high"":0.005120843}",0.004979967,638948,0.004979967,"CCC",0.004979967,640382,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010838434,0.26847744,"{""low"":0.004037,""high"":0.051153}",-0.046032157,-0.8998916,0.004037,0.051153,-66.35027,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8708329,0.2238154,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.28251305,-0.058697656,-0.2077697,0.36308953,-0.13927414,-0.38358068,92653616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"Storj USD","Storj USD","CoinMarketCap",10068525,10068525,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004267052,0.2238154,"{""low"":0.22166926,""high"":0.2238154}",0.22166926,10068525,0.2217024,"CCC",0.2217024,14956045,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010642394,0.049923744,"{""low"":0.213173,""high"":0.766071}",-0.54225564,-0.7078399,0.213173,0.766071,-39.110054,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6104946,35.89037,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.71323,0.17713928,0.0049600466,27.293045,8.597324,0.31500056,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CoinMarketCap",158183,158183,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22045517,35.89037,"{""low"":35.63332,""high"":35.89037}",35.63332,158183,35.681,"CCC",35.681,194346,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.730865,1.9516311,"{""low"":12.159504,""high"":38.818047}",-2.9276772,-0.075420514,12.159504,38.818047,133.22813,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17808443,2.3791566,"REGULAR","[]","2025-06-23T02:32:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9897823,-0.61062574,-0.20423752,3.2000902,-0.8209336,-0.25653452,232963376,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918472,"Convex Finance USD","Convex Finance USD","CoinMarketCap",11643118,11643118,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0042295456,2.3791566,"{""low"":2.343302,""high"":2.3791566}",2.343302,11643118,2.343302,"CCC",2.343302,18673752,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9458226,0.6598759,"{""low"":1.433334,""high"":8.027496}",-5.6483397,-0.70362407,1.433334,8.027496,-21.709436,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09441887,0.032371324,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04109554,-0.008724216,-0.21229108,0.058452167,-0.026080843,-0.44619122,313256896,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9676988416,"Chiliz USD","Chiliz USD","CoinMarketCap",43732788,43732788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000030592084,0.032467343,"{""low"":0.032131366,""high"":0.032467343}",0.032131366,43732788,0.032224506,"CCC",0.032224506,45306831,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00023995712,0.0074680024,"{""low"":0.032131366,""high"":0.142206}",-0.10983467,-0.7723631,0.032131366,0.142206,-57.221436,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6399544,18.284924,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.381926,-4.097002,-0.18304957,28.578493,-10.29357,-0.36018586,224979088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12304076,"Dash USD","Dash USD","CoinMarketCap",32900286,32900286,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30486488,18.319227,"{""low"":18.092915,""high"":18.319227}",18.092915,32900286,18.293959,"CCC",18.293959,41946187,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.25069237,0.013900918,"{""low"":18.034231,""high"":71.256195}",-52.97127,-0.7433918,18.034231,71.256195,-19.008053,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5407612,0.000008112667,"REGULAR","[]",1750645980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000904,-9.273326e-7,-0.10258105,0.0000114,-0.0000032873331,-0.28836253,756115,15,0,false,false,false,1700438400000,8,93201825792,"BEFE USD",,"CoinMarketCap",194565,194565,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1149754e-7,0.00000813072,"7.992616E-6 - 8.13072E-6",0.000007992616,194565,0.000008040236,"CCC",0.000008040236,793611,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002112667,0.35211116,"6.0E-6 - 2.25E-4",-0.00021688733,-0.9639437,0.000006,0.000225,-95.675674,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"Mew Inu USD",,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
