"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00502684,-0.0014128713,-0.2810655,0.00788376,-0.0042697913,-0.54159325,0,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03122072,0.0036139688,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",115827,115827,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000011280645,0.0036436638,"{""low"":0.003607008,""high"":0.0036436638}",0.003607008,115827,0.003626689,"CCC",0.003626689,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041796896,0.13077877,"{""low"":0.003196,""high"":0.192632}",-0.18901804,-0.981239,0.003196,0.192632,-96.82552,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,359046,15,0,false,false,"[]",1740484320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.066524,8.496186e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",180970,180970,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4871125e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,180970,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8318853e-13,0.022036398,"8.312998E-12 - 8.817226E-12",-3.210392e-13,-0.036410455,8.312998e-12,8.817226e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00010156,-0.00003935708,-0.3875254,0.0002102821,-0.00014807918,-0.704193,0,15,0,false,false,"[]",1740484320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.52788734,0.00006220292,false,1730246400000,6,0,"CoinMarketCap",157592,157592,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.266323e-7,0.00006253992,"6.122306E-5 - 6.253992E-5",0.00006122306,157592,0.00006181122,"CCC",0.00006181122,178008,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001320292,0.26944736,"4.9E-5 - 8.03E-4",-0.0007407971,-0.92253685,0.000049,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",30.75294,-4.999386,-0.16256611,39.237206,-13.483652,-0.34364456,160066944,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.1370125,25.753553,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",106561712,106561712,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7155914,26.978983,"{""low"":24.620565,""high"":26.978983}",24.620565,106561712,26.351362,"CCC",26.351362,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.452835,0.26860306,"{""low"":20.300718,""high"":148.64624}",-122.892685,-0.826746,20.300718,148.64624,-75.944984,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01777236,-0.004816491,-0.27101022,0.017934395,-0.0049785264,-0.27759656,253599792,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.836737,0.012955869,false,"2018-01-25T00:00:00.000Z",6,19574124544,"CoinMarketCap",29584806,29584806,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011016503,0.013277083,"{""low"":0.012396016,""high"":0.013277083}",0.012396016,29584806,0.013111188,"CCC",0.013111188,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020608688,0.1891573,"{""low"":0.010895,""high"":0.044541}",-0.031585135,-0.7091249,0.010895,0.044541,-49.935078,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.7699366e-7,-0.27699366,0.00000103,-3.0699368e-7,-0.2980521,712928448,15,0,false,false,"[]",1740484320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-11.41064,7.2300634e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",44207708,44207708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.312595e-8,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,44207708,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3623378e-8,0.019204546,"7.0938296E-7 - 2.0E-6",-0.0000012769937,-0.6384968,7.0938296e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.3831746,-0.12138167,-0.31677902,0.42879304,-0.16700011,-0.38946554,501015040,15,0,false,true,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-8.298335,0.26179293,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7553461,7553461,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023690373,0.26984254,"{""low"":0.2519044,""high"":0.26984254}",0.2519044,7553461,0.26632246,"CCC",0.26632246,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00988853,0.03925509,"{""low"":0.2519044,""high"":1.287182}",-1.0253891,-0.7966155,0.2519044,1.287182,-74.108955,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00041476,-0.00040571272,-0.9781867,0.0004108704,-0.0004018231,-0.9779802,6031525,15,0,false,false,"[]",1740484320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-36.616646,0.000009047288,false,1735689600000,8,666666663936,"CoinMarketCap",814220,814220,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000052266305,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,814220,0.000012533433,"CCC",0.000012533433,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.8393335e-7,0.10828066,"8.163354E-6 - 0.00135",-0.0013409527,-0.9932983,0.000008163354,0.00135,-93.70079,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00105106,0.000010762131,0.0102393115,0.001075175,-0.000013352837,-0.012419222,0,15,0,false,false,"[]",1740484380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.68244,0.0010618222,false,1531180800000,6,0,"CoinMarketCap",1272,1272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000113832066,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1272,0.0011542803,"CCC",0.0011542803,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004228222,0.6616936,"6.39E-4 - 0.007952",-0.0068901777,-0.86647105,0.000639,0.007952,-67.280975,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.42803803,-0.24757044,-0.5783842,0.37923333,-0.19876574,-0.52412516,154214528,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.9088144,0.18046759,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111397152,111397152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013393506,0.18046759,"{""low"":0.16180669,""high"":0.18046759}",0.16180669,111397152,0.17363067,"CCC",0.17363067,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039685592,0.28189394,"{""low"":0.140782,""high"":0.947461}",-0.7669934,-0.809525,0.140782,0.947461,3.3599496,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.1155753,-1.0772849,-0.50921607,1.1182606,-0.07997024,-0.071513064,673397696,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.465271,1.0382904,false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",173834400,173834400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.096022725,1.0641255,"{""low"":0.99950796,""high"":1.0641255}",0.99950796,173834400,1.013885,"CCC",1.013885,257935029,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0181113,50.454006,"{""low"":0.020179,""high"":5.070912}",-4.0326214,-0.7952458,0.020179,5.070912,2053.6567,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00750622,-0.0005434733,-0.07240306,0.0074793366,-0.00051658973,-0.06906892,0,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.49639568,0.006962747,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140970,140970,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000034735072,0.006968335,"{""low"":0.006873378,""high"":0.006968335}",0.006873378,140970,0.0069391276,"CCC",0.0069391276,146162,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010587471,0.17932709,"{""low"":0.005904,""high"":0.012743}",-0.005780253,-0.45360222,0.005904,0.012743,-12.310934,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1740484320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.28419387,1.7250041e-9,false,1721260800000,8,0,"CoinMarketCap",132265,132265,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.888534e-12,1.7333424e-9,"1.7178643E-9 - 1.7333424E-9",1.7178643e-9,132265,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.1398443e-12,0.004156233,"1.7178643E-9 - 1.7333424E-9",-8.338219e-12,-0.004810486,1.7178643e-9,1.7333424e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.0031304,-0.00021503866,-0.06869367,0.00227447,0.0006408915,0.2817762,212145,15,0,false,false,"[]",1740484380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.08096703,0.0029153614,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000023622997,0.0029190616,"0.0029146282 - 0.0029190616",0.0029146282,8,0.0029162583,"CCC",0.0029162583,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025523615,7.0312986,"3.63E-4 - 0.012977",-0.010061638,-0.77534395,0.000363,0.012977,-16.44699,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.5472646,-0.04431081,-0.028638158,2.0244546,-0.5215008,-0.25760067,46916088,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.8896804,1.5029538,false,"2021-11-01T00:00:00.000Z",4,31215922,"CoinMarketCap",5398944,5398944,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09405887,1.5270333,"{""low"":1.447952,""high"":1.5270333}",1.447952,5398944,1.5192258,"CCC",1.5192258,3946237,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45266473,0.43099064,"{""low"":1.050289,""high"":6.826442}",-5.323488,-0.77983356,1.050289,6.826442,-73.81231,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",0.0058405,-0.001031789,-0.17666107,0.005219475,-0.000410764,-0.07869834,0,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.811074,0.004808711,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00035146298,0.004942404,"{""low"":0.0044689723,""high"":0.004942404}",0.0044689723,148,0.004470223,"CCC",0.004470223,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032087108,2.0054443,"{""low"":0.0016,""high"":0.019201}",-0.014392288,-0.74955934,0.0016,0.019201,-60.2207,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.0209172,-0.37571627,-0.36801836,1.2891587,-0.6439578,-0.49951786,1541807744,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-13.164445,0.6452009,false,"2019-03-02T00:00:00.000Z",6,2389655296,"CoinMarketCap",206491232,206491232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.097813725,0.6737146,"{""low"":0.62112695,""high"":0.6737146}",0.62112695,206491232,0.6674006,"CCC",0.6674006,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024377882,0.03926704,"{""low"":0.620823,""high"":3.474265}",-2.8290641,-0.81429136,0.620823,3.474265,-37.94412,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.33336672,-0.06895617,-0.20684779,0.3818196,-0.11740905,-0.30749875,31738332,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.978624,0.26441056,false,"2022-06-11T00:00:00.000Z",6,120034288,"CoinMarketCap",2072200,2072200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013853729,0.27501747,"{""low"":0.25231898,""high"":0.27501747}",0.25231898,2072200,0.26333553,"CCC",0.26333553,4150285,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042529553,0.1916773,"{""low"":0.221881,""high"":1.335695}",-1.0712845,-0.8020428,0.221881,1.335695,-61.798656,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00059124,-0.00009948923,-0.16827215,0.00163472,-0.0011429692,-0.69918346,470815,15,0,false,false,"[]",1740484320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.2218966,0.0004917508,false,1554422400000,6,957427520,"CoinMarketCap",773,773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003262621,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,773,0.0005245416,"CCC",0.0005245416,2409,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025475078,1.0748978,"2.37E-4 - 0.012328",-0.011836249,-0.9601111,0.000237,0.012328,-78.99967,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.017583,-0.0108036995,-0.6144401,0.016578864,-0.009799564,-0.5910878,6778299,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-15.092664,0.0067793,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",686534,686534,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012050513,0.007065766,"{""low"":0.0064201606,""high"":0.007065766}",0.0064201606,686534,0.006889643,"CCC",0.006889643,1543777,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045233,2.005009,"{""low"":0.002256,""high"":0.051153}",-0.0443737,-0.8674701,0.002256,0.051153,46.406006,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",0.22990932,-0.08220026,-0.3575334,0.39385486,-0.2461458,-0.6249658,46513584,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-19.279848,0.14770906,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",54710848,54710848,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03528002,0.14770906,"{""low"":0.13202803,""high"":0.14770906}",0.13202803,54710848,0.13717292,"CCC",0.13717292,41831915,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14770906,,"{""low"":0,""high"":1.110797}",-0.963088,-0.86702424,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.2350502,-0.97930646,-0.30271754,2.9894614,-0.7337177,-0.24543473,221973088,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-15.586913,2.2557437,false,"2021-05-18T00:00:00.000Z",4,98403496,"CoinMarketCap",23142718,23142718,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.41652393,2.3160534,"{""low"":2.1538935,""high"":2.3160534}",2.1538935,23142718,2.2837229,"CCC",2.2837229,43590037,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82240975,0.573774,"{""low"":1.433334,""high"":8.027496}",-5.7717524,-0.71899784,1.433334,8.027496,-44.328915,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.06841144,-0.020403739,-0.2982504,0.071965,-0.0239573,-0.3329021,452592832,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.8301396,0.0480077,false,"2019-07-01T00:00:00.000Z",6,9427505152,"CoinMarketCap",123919288,123919288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029722005,0.0480077,"{""low"":0.045281194,""high"":0.0480077}",0.045281194,123919288,0.047637388,"CCC",0.047637388,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038077012,0.086147085,"{""low"":0.0442,""high"":0.167586}",-0.1195783,-0.71353394,0.0442,0.167586,-67.13054,"CHZ"
