"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.1648753,14.268004,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",14.5638485,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4645472,0.20879875,"{""low"":11.803457,""high"":69.83041}",-55.5624,-0.79567635,11.803457,69.83041,-70.21204,18.394167,-4.1261625,-0.22431907,25.297943,-11.029939,-0.4360014,91636752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6743081,6743081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4663229,14.995047,"{""low"":13.999107,""high"":14.995047}",13.999107,6743081,14.5638485,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.1448808,0.010616147,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.010799941,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013351468,0.14385808,"{""low"":0.009281,""high"":0.037346}",-0.026729856,-0.7157354,0.009281,0.037346,-40.24896,0.01214588,-0.0015297327,-0.12594664,0.015252725,-0.0046365783,-0.3039836,207118336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9951642,9951642,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023269467,0.010968296,"{""low"":0.010465212,""high"":0.010968296}",0.010465212,9951642,0.010799941,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.874488,5.8774435e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",5.965235e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3425424e-9,0.009173293,"5.824018E-7 - 2.0E-6",-0.0000014122556,-0.7061278,5.824018e-7,0.000002,0,0.000001,-4.1225564e-7,-0.41225564,0.000001005,-4.172556e-7,-0.41517973,579551872,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22440644,22440644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1227655e-8,6.024515e-7,"5.824018E-7 - 6.024515E-7",5.824018e-7,22440644,5.965235e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-2.3579345,5.841405e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967640,"REGULAR","CCC",5.8437433e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.841405e-7,,"0.0 - 0.00135",-0.0013494159,-0.9995673,0,0.00135,-99.6063,0.0000045,-0.0000039158595,-0.870191,0.0001304148,-0.00012983066,-0.9955209,389427,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",59869,59869,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4106263e-8,6.0120317e-7,"5.796066E-7 - 6.0120317E-7",5.796066e-7,59869,5.8437433e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",3.0053594,0.0020298196,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0019727668,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013908197,2.1765566,"6.39E-4 - 0.007952",-0.0059221806,-0.744741,0.000639,0.007952,107.684204,0.00166284,0.00036697963,0.22069448,0.001419195,0.0006106247,0.43026128,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",502,502,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000592235,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,502,0.0019727668,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.15052196,0.00072119164,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056319166,3.5645044,"1.58E-4 - 0.003633",-0.0029118084,-0.8014887,0.000158,0.003633,25.21739,0.00054202,0.00017917162,0.33056274,0.000670995,0.000050196657,0.07480929,427529,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010871445,0.0007240751,"7.1682635E-4 - 7.240751E-4",0.00071682635,0,0.0007198152,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-2.2731178,0.12980948,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.13138084,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063611485,0.9609276,"{""low"":0.066198,""high"":0.947461}",-0.8176515,-0.8629922,0.066198,0.947461,-34.87451,0.18176109,-0.051951602,-0.28582355,0.24388494,-0.11407545,-0.46774292,122730688,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",54133260,54133260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030193627,0.13622853,"{""low"":0.12433243,""high"":0.13622853}",0.12433243,54133260,0.13138084,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.1316874,1.4369038,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",1.4338061,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4167248,70.20788,"{""low"":0.020179,""high"":5.070912}",-3.634008,-0.71663797,0.020179,5.070912,4683.7915,1.8856885,-0.4487847,-0.23799513,1.7086526,-0.27174878,-0.15904273,941023104,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",244989232,244989232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031297445,1.5312463,"{""low"":1.3892865,""high"":1.5312463}",1.3892865,244989232,1.4338061,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-1.7348512,0.510875,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.5152911,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.103854984,0.2551594,"{""low"":0.40702,""high"":3.423217}",-2.912342,-0.8507617,0.40702,3.423217,-25.210117,0.5903099,-0.07943493,-0.13456479,0.7775587,-0.2666837,-0.34297565,35164680,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7346946,7346946,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009019375,0.52770305,"{""low"":0.5024218,""high"":0.52770305}",0.5024218,7346946,0.5152911,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-8.211277,1.7964926,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",1.906199,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76157856,0.73588586,"{""low"":1.034914,""high"":4.543276}",-2.7467833,-0.60458213,1.034914,4.543276,-34.88931,1.3324913,0.4640013,0.34822088,1.531962,0.26453054,0.17267434,52359196,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29145232,"CoinMarketCap",27336352,27336352,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16071153,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,27336352,1.906199,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.45033804,0.66060734,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.6583591,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31429935,0.90757173,"{""low"":0.346308,""high"":2.197802}",-1.5371947,-0.6994237,0.346308,2.197802,-57.330776,0.7648857,-0.104278386,-0.13633198,0.8632273,-0.20261997,-0.23472378,1581218560,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",96617976,96617976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002988398,0.6738725,"{""low"":0.6443959,""high"":0.6738725}",0.6443959,96617976,0.6583591,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.0522385,0.15521242,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.15905859,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019264415,0.14170429,"{""low"":0.135948,""high"":0.573038}",-0.41782558,-0.7291412,0.135948,0.573038,-54.937298,0.1993294,-0.04411699,-0.22132705,0.27805337,-0.122840956,-0.44178912,18859294,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121506352,"CoinMarketCap",2079150,2079150,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0048866123,0.16199473,"{""low"":0.15358357,""high"":0.16199473}",0.15358357,2079150,0.15905859,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.84515095,0.00047610255,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.00045723043,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023910255,1.0088716,"2.37E-4 - 0.009238",-0.008761898,-0.9484626,0.000237,0.009238,-94.05412,0.00046188,0.000014222547,0.030792732,0.000615175,-0.00013907245,-0.22606973,455833,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96871,96871,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003990048,0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,96871,0.00045723043,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-5.9347377,0.0052528223,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",0.0055050463,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012158225,0.30116984,"{""low"":0.004037,""high"":0.051153}",-0.045900177,-0.8973115,0.004037,0.051153,-71.545975,0.00758898,-0.0023361575,-0.30783552,0.012628935,-0.007376113,-0.58406454,5252047,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514487,514487,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033140974,0.005637384,"{""low"":0.0052109133,""high"":0.005637384}",0.0052109133,514487,0.0055050463,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-12.916782,0.38491735,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.4342837,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019592732,0.053631023,"{""low"":0.36532462,""high"":0.804282}",-0.41936466,-0.52141494,0.36532462,0.804282,-18.56734,0.4834255,-0.09850815,-0.20377111,0.4834255,-0.09850815,-0.20377111,82757232,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",245856944,245856944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.05709359,0.44279855,"{""low"":0.36532462,""high"":0.44279855}",0.36532462,245856944,0.4342837,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-3.3980114,0.23938836,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.24679789,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02739036,0.12920104,"{""low"":0.211998,""high"":0.766071}",-0.5266827,-0.68751156,0.211998,0.766071,-37.215347,0.27931765,-0.039929286,-0.14295296,0.35377765,-0.114389285,-0.32333666,99100408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9319469,9319469,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008420587,0.2523447,"{""low"":0.23618099,""high"":0.2523447}",0.23618099,9319469,0.24679789,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.2772845,37.753155,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",37.464138,194823,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.59365,2.104827,"{""low"":12.159504,""high"":38.818047}",-1.0648918,-0.027432906,12.159504,38.818047,137.4913,36.06695,1.686203,0.046752024,27.437967,10.315187,0.37594575,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190560,190560,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.47613144,37.80479,"{""low"":37.385868,""high"":37.80479}",37.385868,190560,37.464138,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-3.9091654,2.43474,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:53:00.000Z","REGULAR","CCC",2.4633555,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0014061,0.69865507,"{""low"":1.433334,""high"":8.027496}",-5.5927563,-0.6966999,1.433334,8.027496,-24.06047,2.9503586,-0.51561856,-0.17476471,3.109494,-0.6747539,-0.21699798,238409232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97919792,"CoinMarketCap",9750287,9750287,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.099050045,2.5399811,"{""low"":2.3792078,""high"":2.5399811}",2.3792078,9750287,2.4633555,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.6251578,0.034345977,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",0.035785668,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003537977,0.11483956,"{""low"":0.030808,""high"":0.142206}",-0.10786002,-0.7584773,0.030808,0.142206,-53.80872,0.0407163,-0.0063703246,-0.15645637,0.05652911,-0.022183131,-0.39241964,332608800,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9684068352,"CoinMarketCap",53931064,53931064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00092594326,0.03756291,"{""low"":0.033985253,""high"":0.03756291}",0.033985253,53931064,0.035785668,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-2.0301595,19.507439,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T19:54:00.000Z","REGULAR","CCC",19.726053,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9881115,0.113481045,"{""low"":17.519327,""high"":71.256195}",-51.748756,-0.7262352,17.519327,71.256195,-20.039982,22.192186,-2.6847477,-0.12097716,27.735428,-8.227989,-0.2966599,240256272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12316136,"CoinMarketCap",24662600,24662600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.40423775,20.141422,"{""low"":19.232552,""high"":20.141422}",19.232552,24662600,19.726053,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.64227617,0.0000082991255,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750967580,"REGULAR","CCC",0.000008327249,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022991253,0.38318753,"6.0E-6 - 1.82E-4",-0.00017370087,-0.95440036,0.000006,0.000182,-95.03106,0.00000902,-7.208746e-7,-0.07991958,0.00001112,-0.0000028208742,-0.25367576,773493,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",117751,117751,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3647454e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,117751,0.000008327249,"BEFE"
