"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.185537,7.8843624e-12,1765151580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",66392,66392,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.167449e-13,7.888498e-12,"7.508836E-12 - 7.888498E-12",7.508836e-12,66392,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7552687e-13,0.050011333,"7.508836E-12 - 7.888498E-12",-4.1355808e-15,-0.0005242545,7.508836e-12,7.888498e-12,,,,,,,,333190,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.410422,0.000016254124,1765151520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",false,1730246400000,6,0,"CoinMarketCap",56077,56077,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014925718,0.000018143772,"1.6252623E-5 - 1.8143772E-5",0.000016252623,56077,0.000017738366,"CCC",0.000017738366,61016,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012541241,0.08360828,"1.5E-5 - 3.86E-4",-0.0003697459,-0.9578909,0.000015,0.000386,-94.28571,0.00002452,-0.000008265877,-0.33710754,0.000060835,-0.000044580876,-0.7328163,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.465884,6.386042,"2025-12-07T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7132136,7132136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029890537,6.5624557,"{""low"":6.2476335,""high"":6.5624557}",6.2476335,7132136,6.415673,"CCC",6.415673,11249352,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4979482,0.3064483,"{""low"":4.888094,""high"":66.73266}",-60.346615,-0.9043041,4.888094,66.73266,-90.30559,8.666821,-2.2807784,-0.26316208,14.126649,-7.740607,-0.5479436,43169224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.044639,0.005291712,"2025-12-07T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19607812096,"CoinMarketCap",16762771,16762771,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028112996,0.005701923,"{""low"":0.005262019,""high"":0.005701923}",0.005262019,16762771,0.005576706,"CCC",0.005576706,14780092,12945764,"2018-01-25T00:00:00.000Z",20999999488,20288966656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026571192,0.052867472,"{""low"":0.005026,""high"":0.035151}",-0.02985929,-0.84945774,0.005026,0.035151,-84.03013,0.00688728,-0.0015955679,-0.2316688,0.01021479,-0.0049230778,-0.48195586,103758888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.102136,4.1982761e-7,1765151520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",27111970,27111970,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.643639e-9,4.3383704e-7,"4.1133387E-7 - 4.3383704E-7",4.1133387e-7,27111970,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1982761e-7,,"0.0 - 2.0E-6",-0.0000015801724,-0.79008615,0,0.000002,0,9e-7,-4.801724e-7,-0.5335249,9.75e-7,-5.551724e-7,-0.5694076,413975712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0628692,1.1307308e-7,1765151580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",7308,7308,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.104717e-11,1.2283242e-7,"1.0388605E-7 - 1.2283242E-7",1.0388605e-7,7308,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1307308e-7,,"0.0 - 0.00135",-0.001349887,-0.99991626,0,0.00135,-99.6063,0.000001,-8.869269e-7,-0.8869269,0.000003615,-0.0000035019268,-0.9687211,75382,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1166196,0.0019805704,1765151640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041052233,0.00199305,"0.001928297 - 0.00199305",0.001928297,35,0.0019395181,"CCC",0.0019395181,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016225704,4.53232,"3.58E-4 - 0.003689",-0.0017084295,-0.46311456,0.000358,0.003689,25.729095,0.00159776,0.00038281037,0.23959191,0.00179721,0.00018336042,0.10202504,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92239636,0.00090074475,1765151460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008232484,0.0009168949,"8.7805546E-4 - 9.168949E-4",0.00087805546,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007057447,3.6192038,"1.95E-4 - 0.003032",-0.0021312553,-0.7029206,0.000195,0.003032,-52.776314,0.00099504,-0.000094295305,-0.094765335,0.00097657,-0.0000758252,-0.07764441,533970,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2694426,0.039311334,"2025-12-07T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25779214,25779214,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003081739,0.043226983,"{""low"":0.038461577,""high"":0.043226983}",0.038461577,25779214,0.042331733,"CCC",0.042331733,38893097,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021384334,1.1928562,"{""low"":0.017927,""high"":0.947461}",-0.90814966,-0.95850873,0.017927,0.947461,-76.78995,0.05785028,-0.018538944,-0.32046422,0.113487236,-0.0741759,-0.6536057,39268676,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.739972,0.82693917,"2025-12-07T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",97811072,97811072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023296237,0.8769852,"{""low"":0.81409603,""high"":0.8769852}",0.81409603,97811072,0.85009915,"CCC",0.85009915,224432146,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40394115,0.9549481,"{""low"":0.422998,""high"":5.070912}",-4.243973,-0.83692497,0.422998,5.070912,-49.911793,1.1299962,-0.30305701,-0.26819295,1.3591248,-0.5321856,-0.39156494,542555968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4940135,0.3035871,"2025-12-07T23:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6666397,6666397,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007765174,0.31342563,"{""low"":0.2989111,""high"":0.31342563}",0.2989111,6666397,0.31106138,"CCC",0.31106138,11368171,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1776241,1.4101292,"{""low"":0.125963,""high"":3.423217}",-3.1196299,-0.91131526,0.125963,3.423217,-62.60486,0.34411493,-0.04052782,-0.117774084,0.49736443,-0.19377732,-0.38960832,21571568,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.953425,0.02759155,"2025-12-07T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6157993,6157993,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00083969533,0.029425757,"{""low"":0.02740458,""high"":0.029425757}",0.02740458,6157993,0.028586948,"CCC",0.028586948,24914039,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00406255,0.1726614,"{""low"":0.023529,""high"":0.280722}",-0.25313044,-0.9017122,0.023529,0.280722,-76.51445,0.03948852,-0.01189697,-0.30127665,0.06673704,-0.039145492,-0.58656317,6828909,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4507291,0.0008477932,1765151520,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",false,1762214400000,6,477154848,"CoinMarketCap",174558,174558,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000028279203,0.0008898808,"8.00111E-4 - 8.898808E-4",0.000800111,174558,0.0008195168,"CCC",0.0008195168,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00070679316,5.0127177,"1.41E-4 - 9.82E-4",-0.00013420684,-0.13666685,0.000141,0.000982,400,0.0005538788,0.0002939144,0.5306475,0.0005538788,0.0002939144,0.5306475,404528,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3870447,1.3853624,"2025-12-07T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,26541052,"CoinMarketCap",2300518,2300518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03387797,1.4211963,"{""low"":1.358298,""high"":1.4211963}",1.358298,2300518,1.416952,"CCC",1.416952,2483167,1851678,"2021-11-01T00:00:00.000Z",0,26541052,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36483538,0.35749704,"{""low"":1.020527,""high"":2.812282}",-1.4269197,-0.50738853,1.020527,2.812282,-49.504288,1.442704,-0.057341576,-0.039745905,1.6795136,-0.2941512,-0.17514071,36768976,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5441588,0.23599017,"2025-12-07T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",93644048,93644048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012772083,0.2535516,"{""low"":0.22526509,""high"":0.2535516}",0.22526509,93644048,0.23543438,"CCC",0.23543438,141808267,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08625017,0.57599956,"{""low"":0.14974,""high"":2.092478}",-1.8564879,-0.8872198,0.14974,2.092478,-88.57239,0.27139005,-0.035399884,-0.13043913,0.5693,-0.33330983,-0.5854731,545630720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6779356,0.10161683,"2025-12-07T23:49:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,123558040,"CoinMarketCap",1773514,1773514,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049868524,0.10784407,"{""low"":0.10001506,""high"":0.10784407}",0.10001506,1773514,0.106222115,"CCC",0.106222115,2439701,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025137827,0.32868925,"{""low"":0.076479,""high"":0.573038}",-0.47142115,-0.82267,0.076479,0.573038,-81.129074,0.12580176,-0.024184927,-0.19224633,0.19774128,-0.096124455,-0.4861122,12555576,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.351825,0.00014905953,1765151580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",36855,36855,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015195954,0.0001550539,"1.120281E-4 - 1.550539E-4",0.0001120281,36855,0.00013386356,"CCC",0.00013386356,82883,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003805953,0.34287864,"1.11E-4 - 0.00239",-0.0022409405,-0.93763196,0.000111,0.00239,-92.467674,0.00019636,-0.000047300462,-0.24088645,0.000330185,-0.00018112546,-0.5485575,142713,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43095535,0.0019493798,"2025-12-07T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",158016,158016,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000083649065,0.00201741,"{""low"":0.0018644511,""high"":0.00201741}",0.0018644511,158016,0.0019443671,"CCC",0.0019443671,430880,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003123798,0.19082455,"{""low"":0.001637,""high"":0.045241}",-0.043291617,-0.9569112,0.001637,0.045241,-95.2183,0.00245112,-0.00050174014,-0.20469832,0.005022875,-0.0030734953,-0.6118996,1949092,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8990963,0.11114931,"2025-12-07T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5586456,5586456,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0033185333,0.11588482,"{""low"":0.10984358,""high"":0.11588482}",0.10984358,5586456,0.114671275,"CCC",0.114671275,14965235,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044505313,0.66780674,"{""low"":0.066644,""high"":0.804282}",-0.6931327,-0.86180305,0.066644,0.804282,-78.48369,0.1282496,-0.01710029,-0.13333601,0.24534677,-0.13419746,-0.54697055,23897102,15,0,false,false,"NEWT"
