"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","USD",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"[]","2023-10-31T18:19:00.000Z","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1510185600000,6,0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","ARbit USD","USD",0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.488377,0.00084634,0.000011416967,0.013489812,0.00091059,-0.000052833057,-0.058020685,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,"[]",1745484900,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",283825,15,0,false,false,false,1729123200000,6,4459237888,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,11.51673,0.000063648935,"Dagknight Dog USD",,"USD",0.00005761607,"CCC",0.00005761607,8358,6903,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000023648936,0.5912234,"4.0E-5 - 0.002677",-0.002613351,-0.97622377,0.00004,0.002677,-96.58635,0.000107,-0.000043351065,-0.40515015,0.0005014521,-0.00043780313,-0.8730707,"CoinMarketCap",6262,6262,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000065732493,0.00007752745,"5.7253244E-5 - 7.752745E-5",0.000057253244,6262,"[]",1745484600,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29509,15,0,false,false,false,1722988800000,8,869874270208,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.4061894,3.392418e-8,"Dogy USD",,"USD",3.4017773e-8,"CCC",3.4017773e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.2867936e-12,0.00027382642,"3.3914894E-8 - 3.4824488E-8",-9.003074e-10,-0.02585271,3.3914894e-8,3.4824488e-8,,,,,,,,"CoinMarketCap",126736,126736,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.1174599e-9,3.4824488e-8,"3.3914894E-8 - 3.4824488E-8",3.3914894e-8,126736,"[]",1745484840,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1716422400000,8,0,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.18941307,0.000008315684,"Radx AI USD","Radx AI USD","USD",0.000008360397,"CCC",0.000008360397,315539,368692,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000053156837,1.7718945,"3.0E-6 - 7.4E-5",-0.00006568432,-0.8876259,0.000003,0.000074,0,0.00000698,0.0000013356839,0.19135873,0.00000719,0.0000011256839,0.15656243,"CoinMarketCap",332754,332754,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.5721525e-8,0.0000083807345,"8.304598E-6 - 8.3807345E-6",0.000008304598,332754,"[]",1745484900,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5322018,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.78592503,0.0056021246,"Multibit USD","Multibit USD","USD",0.0061814096,"CCC",0.0061814096,3167157,3568095,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0024391245,0.7711427,"{""low"":0.003163,""high"":0.148459}",-0.14285688,-0.96226484,0.003163,0.148459,-95.679184,0.00496684,0.00063528446,0.12790516,0.01775914,-0.0121570155,-0.68454975,"CoinMarketCap",3557680,3557680,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000044377055,0.0061814096,"{""low"":0.0056021246,""high"":0.0061814096}",0.0056021246,3557680,"[]","2025-04-24T08:55:00.000Z","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1688256000000,6,0,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","USD",0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,"[]",1694197800,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1736121600000,6,0,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.2960238,0.00037739347,"Boblles USD","Boblles USD","USD",0.00038890578,"CCC",0.00038890578,229105,7205,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00002539347,0.07214054,"3.52E-4 - 0.00407",-0.0036926062,-0.9072743,0.000352,0.00407,-85.22187,0.00117214,-0.00079474656,-0.67803043,0.0013967009,-0.0010193074,-0.7297965,"CoinMarketCap",7651,7651,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000012862933,0.00038890578,"3.7739347E-4 - 3.8890578E-4",0.00037739347,7651,"[]",1745484900,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9101,15,0,false,false,false,1538956800000,6,47787480,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"USD",0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"[]",1657477500,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",542152,15,0,false,false,false,1704240000000,6,10000000000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.1712017,0.000054215212,"ZKFair USD","ZKFair USD","USD",0.000051211795,"CCC",0.000051211795,1416825,498728,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010215212,0.2321639,"4.4E-5 - 0.003847",-0.0037927846,-0.98590714,0.000044,0.003847,-98.06174,0.00010172,-0.000047504785,-0.4670152,0.000455815,-0.0004015998,-0.88105875,"CoinMarketCap",426051,426051,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000012032469,0.000055854925,"4.998109E-5 - 5.5854925E-5",0.00004998109,426051,"[]",1745484900,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",121862,15,0,false,false,false,1567036800000,6,287009856,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-9.249323,0.0004245948,"Ferrum Network USD","Ferrum Network USD","USD",0.0006629512,"CCC",0.0006629512,261815,213570,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"4.245948E-4 - 0.061942",-0.061517406,-0.9931453,0.0004245948,0.061942,-98.985794,0.0014088,-0.0009842052,-0.6986124,0.007397605,-0.0069730105,-0.94260377,"CoinMarketCap",181149,181149,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000043274777,0.0006985668,"4.245948E-4 - 6.985668E-4",0.0004245948,181149,"[]",1745484900,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",117612640,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-6.909473,0.5224906,"Arkham USD",,"USD",0.5474077,"CCC",0.5474077,99461534,69174307,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12553063,0.31622994,"{""low"":0.39696,""high"":2.860192}",-2.3377013,-0.8173232,0.39696,2.860192,-74.00769,0.5226328,-0.00014215708,-0.00027200184,1.2707651,-0.74827445,-0.58883774,"CoinMarketCap",99437360,99437360,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.038780868,0.5530171,"{""low"":0.5224906,""high"":0.5530171}",0.5224906,99437360,"[]","2025-04-24T08:50:00.000Z","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",283357,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.25538704,0.0041341796,"FireStarter USD","FireStarter USD","USD",0.0041542416,"CCC",0.0041542416,183232,200565,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00092117954,0.28670388,"{""low"":0.003213,""high"":0.08164}",-0.07750582,-0.94936085,0.003213,0.08164,-94.90163,0.00429322,-0.00015904056,-0.037044585,0.01724949,-0.013115309,-0.7603303,"CoinMarketCap",231911,231911,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00001053093,0.004185679,"{""low"":0.0040747146,""high"":0.004185679}",0.0040747146,231911,"[]","2025-04-24T08:55:00.000Z","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"USD",16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"[]","2023-01-06T18:30:00.000Z","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1571875200000,6,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"USD",0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"[]",1660760820,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",103233160,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,765095872,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-11.177459,0.13492839,"Clearpool USD","Clearpool USD","USD",0.14256829,"CCC",0.14256829,6952421,4260443,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07511439,1.2557995,"{""low"":0.059814,""high"":0.590474}",-0.4555456,-0.77149135,0.059814,0.590474,-13.785344,0.13138232,0.003546074,0.026990497,0.2554335,-0.12050511,-0.47176704,"CoinMarketCap",6389866,6389866,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.016979426,0.14295231,"{""low"":0.13492839,""high"":0.14295231}",0.13492839,6389866,"[]","2025-04-24T08:55:00.000Z","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",178954,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2917447,0.0018076255,"Oddz USD","Oddz USD","USD",0.0018259124,"CCC",0.0018259124,224831,289416,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00021762552,0.1368714,"{""low"":0.00159,""high"":0.01864}",-0.016832374,-0.9030243,0.00159,0.01864,-87.98681,0.0026263,-0.00081867457,-0.31172165,0.005081275,-0.0032736496,-0.6442575,"CoinMarketCap",230501,230501,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00008105743,0.0018280013,"{""low"":0.0018035499,""high"":0.0018280013}",0.0018035499,230501,"[]","2025-04-24T08:55:00.000Z","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1633478400000,8,0,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-33.633198,2.9378128e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",2.2337576e-7,"CCC",2.2337576e-7,132833,131876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.9378128e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-7,-1.0621872e-7,-0.2655468,0.00000257,-0.0000022762188,-0.8856882,"CoinMarketCap",134566,134566,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.4888172e-7,3.2675578e-7,"2.2337576E-7 - 3.2675578E-7",2.2337576e-7,134566,"[]",1745484900,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"USD",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"[]","2022-03-25T11:00:00.000Z","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",172998944,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-6.2889304,0.0026873623,"Hamster Kombat USD",,"USD",0.002773006,"CCC",0.002773006,25798145,19935452,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012303622,0.844449,"{""low"":0.001457,""high"":0.010043}",-0.007355638,-0.7324144,0.001457,0.010043,-58.25392,0.0022636,0.00042376225,0.1872072,0.002888225,-0.00020086276,-0.0695454,"CoinMarketCap",26079894,26079894,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00018034852,0.002773345,"{""low"":0.0026873623,""high"":0.002773345}",0.0026873623,26079894,"[]","2025-04-24T08:45:00.000Z","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1639958400000,8,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","USD",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"[]",1680633000,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28140022,15,0,false,false,false,1683504000000,8,734365990518784,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-7.012252,3.8318795e-8,"Milady Meme Coin USD",,"USD",3.8889635e-8,"CCC",3.8889635e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.2837556e-10,0.011305643,"3.789042E-8 - 3.9645073E-8",-1.3262778e-9,-0.033453785,3.789042e-8,3.9645073e-8,,,,,,,,"CoinMarketCap",6056615,6056615,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.8896388e-9,3.9645073e-8,"3.789042E-8 - 3.9645073E-8",3.789042e-8,6056615,"[]",1745484900,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"USD",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"[]","2022-01-21T07:00:00.000Z","REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",149885280,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2060126848,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.5291781,0.07275537,"COTI USD","COTI USD","USD",0.076286174,"CCC",0.076286174,22422237,22469092,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022714365,0.4539151,"{""low"":0.050041,""high"":0.191401}",-0.11864564,-0.6198799,0.050041,0.191401,-40.91585,0.06805506,0.004700303,0.069066174,0.0996298,-0.02687443,-0.2697429,"CoinMarketCap",27603670,27603670,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0026616007,0.07633324,"{""low"":0.07269913,""high"":0.07633324}",0.07269913,27603670,"[]","2025-04-24T08:55:00.000Z","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-16.073338,0.032206576,"Kitten Haimer USD","Kitten Haimer USD","USD",0.03574925,"CCC",0.03574925,316689,293199,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011288576,0.5396584,"{""low"":0.020918,""high"":1.430654}",-1.3984475,-0.9774882,0.020918,1.430654,-97.35561,0.0300013,0.0022052769,0.07350604,0.2213765,-0.18916991,-0.8545167,"CoinMarketCap",79534,79534,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00616809,0.036229122,"{""low"":0.032206576,""high"":0.036229122}",0.032206576,79534,"[]","2025-04-24T08:55:00.000Z","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.57144,0.0031687587,"Limbo USD","Limbo USD","USD",0.0035996642,"CCC",0.0035996642,38719,13537,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017007587,1.158555,"{""low"":0.001468,""high"":0.006031}",-0.0028622414,-0.4745882,0.001468,0.006031,-31.281197,0.003359261,-0.00019050227,-0.056709576,0.003359261,-0.00019050227,-0.056709576,"CoinMarketCap",99147,99147,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00041465228,0.00361472,"{""low"":0.0031687587,""high"":0.00361472}",0.0031687587,99147,"[]","2025-04-24T08:45:00.000Z","REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",511388416,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-6.2894936,0.5119819,"dogwifhat USD","dogwifhat USD","USD",0.53865856,"CCC",0.53865856,318731020,157573281,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.20665589,0.67683685,"{""low"":0.305326,""high"":4.676874}",-4.164892,-0.89052904,0.305326,4.676874,-84.13101,0.45400172,0.05798018,0.12770917,1.6595024,-1.1475205,-0.6914847,"CoinMarketCap",338478048,338478048,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.034362257,0.53986603,"{""low"":0.51126504,""high"":0.53986603}",0.51126504,338478048,"[]","2025-04-24T08:55:00.000Z","REGULAR","WIF"
