"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","fiftyDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.011845927,"CoinMarketCap",27358044,27358044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01216454,-0.0007705642,-0.06334512,6,19513747456,-0.040749636,222339136,15,0,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021129753,0.22766677,"{""low"":0.009281,""high"":0.037346}",-0.025952026,-0.6949078,0.009281,0.037346,-12.537843,27358044,0.011845927,0.011878,-0.00048402417,-0.0002792012,0.011883175,"{""low"":0.011197295,""high"":0.011883175}",0.011197295,"USD",false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","[]","2025-08-29T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.391824,0.0113939755,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.2650238,-0.11437473,-0.43156397,6,0,-0.06269378,0,15,0,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,112,0.15064907,0.16072556,-0.010076493,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"USD",false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",25.462782,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,8,0,,0,15,0,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,410,25.462782,,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"USD",false,false,false,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.68292e-7,"CoinMarketCap",30456866,30456866,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.420534e-7,-0.34205338,8,986061140393984,-0.34205338,648775552,15,0,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6943358e-9,0.010279175,"6.5125226E-7 - 2.0E-6",-0.0000013420533,-0.67102665,6.5125226e-7,0.000002,0,30456866,6.68292e-7,0.000001,-3.420534e-7,-1.1262102e-8,6.68292e-7,"6.5125226E-7 - 6.68292E-7",6.5125226e-7,"USD",false,false,false,1548892800000,"REGULAR","[]",1756472400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.682896,6.579466e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.21275991,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.39993358,-0.18169749,-0.45431915,6,0,-0.1848642,0,15,0,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,1267171,0.21275991,0.26772973,-0.04949364,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"USD",false,true,false,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000011210101,"CoinMarketCap",17539,17539,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000741,-0.000006333294,-0.85469556,8,666666663936,-0.10274514,717803,15,0,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010767059,,"0.0 - 0.00135",-0.0013489233,-0.99920243,0,0.00135,-99.6063,17539,0.0000011210101,0.0000012,-1.2329417e-7,-2.4002361e-8,0.0000011223389,"1.0562893E-6 - 1.1223389E-6",0.0000010562893,"USD",false,false,false,1735689600000,"REGULAR","[]",1756472400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1806328,0.0000010767059,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0025989008,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00176924,0.000762915,0.43121058,6,0,0.1646483,0,15,0,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001893155,2.9626842,"6.39E-4 - 0.007952",-0.0054198448,-0.68157,0.000639,0.007952,215.03032,101,0.0025989008,0.00217418,0.00035797502,-0.000042310217,0.0025989008,"0.0025263855 - 0.0025989008",0.0025263855,"USD",false,false,false,1531180800000,"REGULAR","[]",1756472460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6434613,0.002532155,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0011255419,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000677,0.00042965362,0.6346435,6,592810176,-0.05128799,656035,15,0,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009486536,6.004137,"1.58E-4 - 0.003633",-0.0025263464,-0.6953885,0.000158,0.003633,252.97806,15,0.0011255419,0.00116648,-0.000059826416,-0.000026003923,0.0011255419,"0.0010946874 - 0.0011255419",0.0010946874,"USD",false,false,false,1510185600000,"REGULAR","[]",1756472460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.2958293,0.0011066536,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11376492,"CoinMarketCap",44330460,44330460,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.14766696,-0.039902203,-0.27021754,6,972619072,-0.19812497,104814056,15,0,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04156676,0.6279156,"{""low"":0.066198,""high"":0.947461}",-0.8396962,-0.8862594,0.066198,0.947461,-43.640232,44330460,0.11376492,0.13439097,-0.026626207,-0.0012979135,0.11376492,"{""low"":0.10433663,""high"":0.11376492}",0.10433663,"USD",false,false,false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1900631,0.10776476,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2122378,"CoinMarketCap",127534312,127534312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.3163663,-0.15147781,-0.11507269,4,655554624,-0.18628037,763648064,15,0,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1376445,41.757618,"{""low"":0.027244,""high"":5.070912}",-3.9060235,-0.7702803,0.027244,5.070912,3464.8337,127534312,1.2122378,1.43156,-0.26667154,-0.030794024,1.2122378,"{""low"":1.133094,""high"":1.2122378}",1.133094,"USD",false,false,false,"2024-02-15T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5754316,1.1648885,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.5676177,"CoinMarketCap",6794355,6794355,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5908706,-0.046020567,-0.07788603,6,69949528,-0.07665309,38112008,15,0,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13783005,0.33863214,"{""low"":0.40702,""high"":3.423217}",-2.878367,-0.8408368,0.40702,3.423217,10.990393,6794355,0.5676177,0.59008163,-0.04523158,-0.020534873,0.5676177,"{""low"":0.5337277,""high"":0.5676177}",0.5337277,"USD",false,false,false,"2018-05-28T00:00:00.000Z","REGULAR","[]","2025-08-29T13:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6320236,0.54485005,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.081931375,"CoinMarketCap",37621512,37621512,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.075535,0.004785575,0.06335573,6,247500000,0.043976318,19879342,15,0,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030296575,0.6056408,"{""low"":0.050024,""high"":0.167939}",-0.08761843,-0.5217277,0.050024,0.167939,-32.624065,37621512,0.081931375,0.07693716,0.003383413,0.00071500987,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,"USD",false,false,false,"2025-06-05T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.8981914,0.080320574,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.2734995,"CoinMarketCap",3654022,3654022,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5703226,0.6105708,0.38881868,4,28282654,0.12447938,61681456,15,0,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1459794,1.1073185,"{""low"":1.034914,""high"":2.924206}",-0.7433126,-0.25419298,1.034914,2.924206,-7.813758,3654022,2.2734995,1.9394695,0.24142396,-0.12712646,2.3107758,"{""low"":2.1415246,""high"":2.3107758}",2.1415246,"USD",false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.508035,2.1808934,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.001464595,0.0005855061,0.3997734,6,0,0.00004929195,0,15,0,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,479994,0.002050101,0.00205,1.010485e-7,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"USD",false,false,false,1528070400000,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.648814,"CoinMarketCap",84744296,84744296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.67199904,-0.042231917,-0.06284521,6,2378163712,-0.10933049,1497689344,15,0,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28345913,0.81851745,"{""low"":0.346308,""high"":2.197802}",-1.5680349,-0.7134559,0.346308,2.197802,-45.732777,84744296,0.648814,0.7070716,-0.07730448,-0.018727183,0.6500938,"{""low"":0.6157084,""high"":0.6500938}",0.6157084,"USD",false,false,false,"2019-03-02T00:00:00.000Z","REGULAR","[]","2025-08-29T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.8877964,0.6297671,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.23597261,"CoinMarketCap",1914376,1914376,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.23581478,-0.008136734,-0.034504768,6,122297472,-0.15030116,27844450,15,0,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09173004,0.6747436,"{""low"":0.135948,""high"":0.573038}",-0.34535992,-0.6026824,0.135948,0.573038,-34.70126,1914376,0.23597261,0.26795146,-0.040273413,-0.007246807,0.23597261,"{""low"":0.22393648,""high"":0.23597261}",0.22393648,"USD",false,false,false,"2022-06-11T00:00:00.000Z","REGULAR","[]","2025-08-29T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.084733,0.22767805,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00038906565,"CoinMarketCap",60351,60351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000427775,-0.00002693967,-0.06297626,6,957427520,0.6439805,383770,15,0,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021383533,1.1435045,"1.87E-4 - 0.004905",-0.0045041647,-0.9182803,0.000187,0.004905,-87.136246,60351,0.00038906565,0.00024382,0.00015701533,0.000017601473,0.00040083533,"3.6929143E-4 - 4.0083533E-4",0.00036929143,"USD",false,false,false,1554422400000,"REGULAR","[]",1756472400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.5928793,0.00040083533,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0053315465,"CoinMarketCap",513542,513542,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.007015485,-0.0019957116,-0.28447238,6,999852416,-0.17402074,5019032,15,0,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009827735,0.24344155,"{""low"":0.004037,""high"":0.051153}",-0.046133228,-0.9018675,0.004037,0.051153,-40.68589,513542,0.0053315465,0.00607736,-0.0010575866,0.00018944079,0.0053315465,"{""low"":0.004966416,""high"":0.0053315465}",0.004966416,"USD",false,false,false,"2024-05-02T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.9219005,0.0050197733,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.0000022538,-0.0000017520208,-0.77736306,8,0,-0.5353896,0,15,0,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,19,5.017792e-7,0.00000108,-5.7822075e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"USD",false,false,false,1712188800000,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2919381,"CoinMarketCap",20704110,20704110,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.34877422,-0.07073292,-0.20280433,6,215000000,-0.18759589,59778880,15,0,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0046743155,0.017099049,"{""low"":0.273367,""high"":0.804282}",-0.5262407,-0.6542987,0.273367,0.804282,-45.21334,20704110,0.2919381,0.34224507,-0.06420377,-0.009485722,0.2919381,"{""low"":0.27344802,""high"":0.2919381}",0.27344802,"USD",false,false,false,"2025-06-24T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2990744,0.2780413,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.26566258,"CoinMarketCap",9488016,9488016,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.28690147,-0.030776918,-0.107273474,6,418973376,-0.08474047,107309368,15,0,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044126555,0.2081461,"{""low"":0.211998,""high"":0.766071}",-0.50994647,-0.66566473,0.211998,0.766071,-27.726973,9488016,0.26566258,0.27983817,-0.023713619,-0.0055985153,0.26566258,"{""low"":0.25182617,""high"":0.26566258}",0.25182617,"USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-08-29T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1390963,0.25612456,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",26.887897,"CoinMarketCap",231961,231961,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",29.701452,-0.22288704,-0.007504247,2,0,-0.17463043,0,15,0,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.319061,1.424323,"{""low"":12.159504,""high"":38.818047}",-9.339481,-0.24059638,12.159504,38.818047,50.095535,231961,26.887897,35.715595,-6.23703,-1.9297447,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,"USD",false,false,false,"2020-02-23T00:00:00.000Z","REGULAR","[]","2025-08-29T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.1440578,29.478565,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.5009227,"CoinMarketCap",19758686,19758686,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9624767,0.43943763,0.14833455,4,99287008,-0.2038186,337765888,15,0,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9685804,1.3734275,"{""low"":1.433334,""high"":8.027496}",-4.6255817,-0.57621723,1.433334,8.027496,65.706696,19758686,3.5009227,4.272788,-0.8708737,-0.1767695,3.5009227,"{""low"":3.2969534,""high"":3.5009227}",3.2969534,"USD",false,false,false,"2021-05-18T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.939509,3.4019144,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.040988754,"CoinMarketCap",34785440,34785440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04244866,-0.0028325208,-0.06672816,6,9805297664,-0.03841015,388448000,15,0,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008808138,0.28590423,"{""low"":0.030808,""high"":0.142206}",-0.10258986,-0.72141725,0.030808,0.142206,-24.300707,34785440,0.040988754,0.04119858,-0.0015824437,-0.0005295165,0.041085288,"{""low"":0.038861852,""high"":0.041085288}",0.038861852,"USD",false,false,false,"2019-07-01T00:00:00.000Z","REGULAR","[]","2025-08-29T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3189858,0.039616138,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",23.471891,"CoinMarketCap",31236424,31236424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.60592,0.40599823,0.017959818,2,12393956,0.022108356,285208704,15,0,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.492592,0.31351614,"{""low"":17.519327,""high"":71.256195}",-48.244278,-0.6770538,17.519327,71.256195,-1.464045,31236424,23.471891,22.514168,0.49775124,-0.5004902,23.61709,"{""low"":22.712673,""high"":23.61709}",22.712673,"USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-08-29T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1286266,23.011919,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000009089668,"CoinMarketCap",125902,125902,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000009035,7.984636e-8,0.008837449,8,93201825792,0.01051515,849520,15,0,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031148465,0.5191411,"6.0E-6 - 5.8E-5",-0.000048885155,-0.84284747,0.000006,0.000058,-83.63637,125902,0.000009089668,0.00000902,9.4846655e-8,-1.011058e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,"USD",false,false,false,1700438400000,"REGULAR","[]",1756472460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0970763,0.000009114847,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000010435979,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,8,0,-0.5659707,0,15,0,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,0.0000010435979,0.0000024091,-0.0000013634801,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"USD",false,false,false,1638921600000,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
