"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3238137,0.011990346,"[]","2025-08-24T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00016085897,0.012360561,"{""low"":0.01160472,""high"":0.012360561}",0.01160472,22575118,0.012177984,"CCC",0.012177984,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002709346,0.2919239,"{""low"":0.009281,""high"":0.037346}",-0.025355656,-0.678939,0.009281,0.037346,-21.146,0.01178384,0.00020650588,0.017524498,0.012226315,-0.0002359692,-0.019300107,229135360,15,0,false,"2018-01-25T00:00:00.000Z",6,19109988352,"CoinMarketCap",22575118,22575118,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12554163,6.9343537e-7,"[]",1756072260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-8.71637e-10,7.028975e-7,"6.812945E-7 - 7.028975E-7",6.812945e-7,34997844,6.956726e-7,"CCC",6.956726e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2140845e-8,0.01782026,"6.812945E-7 - 2.0E-6",-0.0000013065646,-0.65328234,6.812945e-7,0.000002,0,0.000001,-3.0656463e-7,-0.30656463,0.000001,-3.0656463e-7,-0.30656463,683769664,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",34997844,34997844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.132811,0.000001141465,"[]",1756072260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-4.9208325e-8,0.0000012100655,"1.1176706E-6 - 1.2100655E-6",0.0000011176706,20637,0.0000011876542,"CCC",0.0000011876542,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001141465,,"0.0 - 0.00135",-0.0013488586,-0.9991545,0,0.00135,-99.6063,0.0000012,-5.853508e-8,-0.04877923,0.000010145,-0.000009003535,-0.88748497,760976,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",20637,20637,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2990894,0.0025989546,"[]",1756072260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00017471611,0.002798329,"0.0025473787 - 0.002798329",0.0025473787,1121,0.0027660711,"CCC",0.0027660711,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019599546,3.0672216,"6.39E-4 - 0.007952",-0.0053530456,-0.67316973,0.000639,0.007952,205.97346,0.00209794,0.0005010145,0.2388126,0.00173035,0.00086860463,0.50198203,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1121,1121,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6458818,0.0011315913,"[]",1756072200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000018936349,0.0011552166,"0.001117058 - 0.0011552166",0.001117058,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009735913,6.16197,"1.58E-4 - 0.003633",-0.0025014086,-0.68852425,0.000158,0.003633,137.44855,0.00114242,-0.00001082872,-0.009478756,0.000663485,0.00046810624,0.7055265,670818,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6291816,0.116524205,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0031463504,0.122270316,"{""low"":0.113763355,""high"":0.122270316}",0.113763355,39121592,0.12042994,"CCC",0.12042994,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050326206,0.7602376,"{""low"":0.066198,""high"":0.947461}",-0.8309368,-0.8770142,0.066198,0.947461,-40.304565,0.13681072,-0.020286515,-0.14828162,0.1512599,-0.034735695,-0.22964245,113103496,15,0,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",39121592,39121592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6727656,1.2521244,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.021301508,1.302669,"{""low"":1.2012998,""high"":1.302669}",1.2012998,143033664,1.2820324,"CCC",1.2820324,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2248805,44.95964,"{""low"":0.027244,""high"":5.070912}",-3.8187876,-0.7530771,0.027244,5.070912,3451.9753,1.4660331,-0.21390867,-0.14590985,1.3166944,-0.06456995,-0.049039435,820806336,15,0,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",143033664,143033664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6173911,0.591562,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0036749244,0.6057496,"{""low"":0.5752018,""high"":0.6057496}",0.5752018,6474770,0.5978598,"CCC",0.5978598,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18454197,0.45339778,"{""low"":0.40702,""high"":3.423217}",-2.831655,-0.8271912,0.40702,3.423217,0.9079695,0.5835885,0.007973492,0.013662867,0.5923681,-0.0008061528,-0.0013608984,41379484,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6474770,6474770,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8447304,0.09134536,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0025266483,0.094669364,"{""low"":0.08555424,""high"":0.094669364}",0.08555424,27653518,0.089490734,"CCC",0.089490734,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041321363,0.8260308,"{""low"":0.050024,""high"":0.167939}",-0.076593645,-0.45608014,0.050024,0.167939,-26.931297,0.07388866,0.017456703,0.23625687,0.075118065,0.016227297,0.2160239,22607978,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27653518,27653518,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13533016,2.2020218,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.002984047,2.2523777,"{""low"":2.1434364,""high"":2.2523777}",2.1434364,2956789,2.2239296,"CCC",2.2239296,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1671078,1.1277341,"{""low"":1.034914,""high"":2.924206}",-0.7221842,-0.24696761,1.034914,2.924206,-19.327354,1.8867215,0.31530035,0.16711546,1.5518994,0.6501224,0.41892046,62436256,15,0,false,"2021-11-01T00:00:00.000Z",4,28354058,"CoinMarketCap",2956789,2956789,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29928157,0.684271,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0020540357,0.7013306,"{""low"":0.6657375,""high"":0.7013306}",0.6657375,92060192,0.6902296,"CCC",0.6902296,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33796299,0.9759029,"{""low"":0.346308,""high"":2.197802}",-1.5135311,-0.6886567,0.346308,2.197802,-49.473743,0.7102313,-0.025960326,-0.03655193,0.674376,0.009894967,0.014672775,1627277568,15,0,false,"2019-03-02T00:00:00.000Z",6,2378118656,"CoinMarketCap",92060192,92060192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0930467,0.24109721,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0051541626,0.25759366,"{""low"":0.23587914,""high"":0.25759366}",0.23587914,5614959,0.25759366,"CCC",0.25759366,14620468,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10514921,0.7734517,"{""low"":0.135948,""high"":0.573038}",-0.33194077,-0.5792649,0.135948,0.573038,-38.13234,0.2703483,-0.029251099,-0.10819782,0.23710662,0.0039905906,0.016830362,29471010,15,0,false,"2022-06-11T00:00:00.000Z",6,122237040,"CoinMarketCap",5614959,5614959,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3243729,0.00023905074,"[]",1756072200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000003124529,0.00024796973,"2.3293836E-4 - 2.4796973E-4",0.00023293836,78822,0.00024390043,"CCC",0.00024390043,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052050746,0.27834624,"1.87E-4 - 0.004905",-0.004665949,-0.95126384,0.000187,0.004905,-92.96424,0.00026098,-0.00002192927,-0.08402663,0.000435265,-0.00019621427,-0.45079264,228873,15,0,false,1554422400000,6,957427520,"CoinMarketCap",78822,78822,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8703932,0.0049390234,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00009413995,0.005334416,"{""low"":0.0048713945,""high"":0.005334416}",0.0048713945,447818,0.005021308,"CCC",0.005021308,598727,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00090202363,0.22343911,"{""low"":0.004037,""high"":0.051153}",-0.046213977,-0.9034461,0.004037,0.051153,-60.11914,0.00609238,-0.0011533564,-0.18931131,0.007177655,-0.0022386317,-0.311889,4938294,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",447818,447818,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7625012,0.30068,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.005394578,0.30870685,"{""low"":0.29445946,""high"":0.30870685}",0.29445946,21558004,0.3062508,"CCC",0.3062508,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015689015,0.055050917,"{""low"":0.284991,""high"":0.804282}",-0.503602,-0.626151,0.284991,0.804282,-42.53422,0.34555063,-0.044870615,-0.1298525,0.35389456,-0.05321455,-0.15036838,64646200,15,0,false,"2025-06-24T00:00:00.000Z",5,215000000,"CoinMarketCap",21558004,21558004,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40863034,0.27093935,"[]","2025-08-24T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0011116862,0.27975732,"{""low"":0.26225796,""high"":0.27975732}",0.26225796,10844127,0.27249125,"CCC",0.27249125,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05894135,0.27802786,"{""low"":0.211998,""high"":0.766071}",-0.49513167,-0.64632607,0.211998,0.766071,-34.35797,0.2789009,-0.007961541,-0.02854613,0.28845632,-0.01751697,-0.060726598,113516368,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10844127,10844127,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5186875,33.06863,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.8544159,33.903286,"{""low"":32.875057,""high"":33.903286}",32.875057,137187,33.903088,"CCC",33.903088,189921,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.909126,1.7195706,"{""low"":12.159504,""high"":38.818047}",-5.7494164,-0.14811194,12.159504,38.818047,70.967575,36.454937,-3.3863068,-0.09289021,29.788818,3.2798119,0.11010212,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",137187,137187,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9558477,4.2750134,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.08200836,4.302088,"{""low"":4.0841165,""high"":4.302088}",4.0841165,20543712,4.2076907,"CCC",4.2076907,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8416796,1.9825662,"{""low"":1.433334,""high"":8.027496}",-3.752483,-0.4674537,1.433334,8.027496,83.00476,4.135109,0.1399045,0.03383333,2.9208813,1.3541322,0.46360397,423923424,15,0,false,"2021-05-18T00:00:00.000Z",4,99163064,"CoinMarketCap",20543712,20543712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0383257,0.04126425,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00043295324,0.042318095,"{""low"":0.039897565,""high"":0.042318095}",0.039897565,36564204,0.041701242,"CCC",0.041701242,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010456251,0.3394005,"{""low"":0.030808,""high"":0.142206}",-0.10094175,-0.70982766,0.030808,0.142206,-31.237322,0.04080944,0.00045480952,0.0111447135,0.04286319,-0.0015989393,-0.03730332,404245248,15,0,false,"2019-07-01T00:00:00.000Z",6,9796500480,"CoinMarketCap",36564204,36564204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6839918,23.138687,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.15935707,23.629005,"{""low"":22.522078,""high"":23.629005}",22.522078,30821202,23.248466,"CCC",23.248466,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.61936,0.32075205,"{""low"":17.519327,""high"":71.256195}",-48.117508,-0.6752747,17.519327,71.256195,-11.87855,22.22723,0.91145706,0.041006327,22.66438,0.474308,0.020927466,286680032,15,0,false,"2017-11-09T00:00:00.000Z",2,12389642,"CoinMarketCap",30821202,30821202,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9279373,0.000009396245,"[]",1756072260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-8.8008164e-8,0.000009571506,"9.235474E-6 - 9.571506E-6",0.000009235474,127655,0.000009522741,"CCC",0.000009522741,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033962451,0.5660408,"6.0E-6 - 6.2E-5",-0.000052603755,-0.8484477,0.000006,0.000062,-83.33333,0.00000886,5.3624535e-7,0.060524307,0.00000909,3.0624506e-7,0.033690326,875747,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",127655,127655,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"MEW"
