"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17508188,17508188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041310955,0.011601165,"{""low"":0.011016309,""high"":0.011601165}",0.011016309,17508188,0.011135212,"CCC",0.011135212,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022793226,0.2455902,"{""low"":0.009281,""high"":0.037346}",-0.025785679,-0.6904535,0.009281,0.037346,-18.650013,0.01182676,-0.00026643742,-0.022528352,0.01220209,-0.00064176694,-0.052594837,225558768,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19511459840,"[]","2025-08-26T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.705944,0.011560323,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",37158852,37158852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1414727e-8,6.710488e-7,"6.5015473E-7 - 6.710488E-7",6.5015473e-7,37158852,6.590188e-7,"CCC",6.590188e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.089405e-8,0.03213704,"6.5015473E-7 - 2.0E-6",-0.0000013289512,-0.66447556,6.5015473e-7,0.000002,0,0.000001,-3.2895122e-7,-0.3289512,0.000001,-3.2895122e-7,-0.3289512,661695104,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"[]",1756248660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7304658,6.710488e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16796,16796,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8997866e-8,0.0000010784067,"1.025056E-6 - 1.0784067E-6",0.000001025056,16796,0.0000010419687,"CCC",0.0000010419687,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010612443,,"0.0 - 0.00135",-0.0013489388,-0.9992139,0,0.00135,-99.6063,0.0000012,-1.387557e-7,-0.11562974,0.000009005,-0.000007943756,-0.88214946,707496,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"[]",1756248660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8227766,0.0000010612443,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000013373792,0.0025832572,"0.0025424056 - 0.0025832572",0.0025424056,291,0.0025452194,"CCC",0.0025452194,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001907557,2.9852223,"6.39E-4 - 0.007952",-0.005405443,-0.6797589,0.000639,0.007952,207.7388,0.00212216,0.00042439695,0.19998348,0.00174626,0.000800297,0.458292,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"[]",1756248660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.05255185,0.002546557,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010342803,0.001119216,"0.0010890471 - 0.001119216",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009580324,6.063496,"1.58E-4 - 0.003633",-0.0025169677,-0.69280696,0.000158,0.003633,180.40712,0.00115796,-0.000041927677,-0.036208224,0.000669405,0.00044662738,0.66720057,661595,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"[]",1756248600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9354063,0.0011160324,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27982528,27982528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032124817,0.106985986,"{""low"":0.101026006,""high"":0.106985986}",0.101026006,27982528,0.1023549,"CCC",0.1023549,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038641855,0.5837315,"{""low"":0.066198,""high"":0.947461}",-0.84262115,-0.88934654,0.066198,0.947461,-49.244286,0.1358769,-0.03103704,-0.22842029,0.1496487,-0.044808842,-0.29942688,101762152,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.1610315,0.104839854,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",127534008,127534008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05776775,1.1894544,"{""low"":1.1172326,""high"":1.1894544}",1.1172326,127534008,1.1186903,"CCC",1.1186903,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1521505,42.290066,"{""low"":0.027244,""high"":5.070912}",-3.8915174,-0.76741964,0.027244,5.070912,3218.2134,1.451184,-0.27178955,-0.18728814,1.3162053,-0.13681078,-0.10394335,773144000,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.1503506,1.1793945,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5788871,5788871,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021413922,0.56371623,"{""low"":0.53262967,""high"":0.56371623}",0.53262967,5788871,0.5375021,"CCC",0.5375021,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1532732,0.3765741,"{""low"":0.40702,""high"":3.423217}",-2.8629239,-0.8363255,0.40702,3.423217,4.661119,0.5866915,-0.026398301,-0.0449952,0.5919673,-0.031674087,-0.053506482,39192248,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"[]","2025-08-26T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.973793,0.5602932,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",43850968,43850968,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003337264,0.0874527,"{""low"":0.081836745,""high"":0.0874527}",0.081836745,43850968,0.08231843,"CCC",0.08231843,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032456648,0.64882153,"{""low"":0.050024,""high"":0.167939}",-0.08545836,-0.5088655,0.050024,0.167939,-32.309998,0.07525362,0.007227026,0.09603559,0.07535522,0.00712543,0.09455788,20413960,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.40625548,0.08248065,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2766115,2766115,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08909178,2.1294444,"{""low"":2.017974,""high"":2.1294444}",2.017974,2766115,2.0337489,"CCC",2.0337489,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0937059,1.0568085,"{""low"":1.034914,""high"":2.924206}",-0.7955861,-0.2720691,1.034914,2.924206,-15.503198,1.9057474,0.2228725,0.116947554,1.5588466,0.5697733,0.36550954,60272156,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28315134,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3682547,2.12862,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",70115624,70115624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022579432,0.64808124,"{""low"":0.6214999,""high"":0.64808124}",0.6214999,70115624,0.6234806,"CCC",0.6234806,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30047512,0.86765283,"{""low"":0.346308,""high"":2.197802}",-1.551019,-0.7057137,0.346308,2.197802,-51.67887,0.7094156,-0.0626325,-0.08828746,0.6735119,-0.026728809,-0.039685726,1538122112,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378111232,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6173174,0.6467831,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1824306,1824306,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01164332,0.23354585,"{""low"":0.22084445,""high"":0.23354585}",0.22084445,1824306,0.22180367,"CCC",0.22180367,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.097312704,0.7158083,"{""low"":0.135948,""high"":0.573038}",-0.3397773,-0.5929403,0.135948,0.573038,-41.67418,0.27300847,-0.03974776,-0.14559168,0.23657212,-0.0033114105,-0.013997467,28519322,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122263728,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.253788,0.2332607,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44111,44111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002835368,0.00024745584,"2.3307747E-4 - 2.4745584E-4",0.00023307747,44111,0.0002460341,"CCC",0.0002460341,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000048229238,0.25791037,"1.87E-4 - 0.004905",-0.0046697706,-0.95204294,0.000187,0.004905,-91.52893,0.00025212,-0.000016890757,-0.06699491,0.000429685,-0.00019445576,-0.45255423,225214,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"[]",1756248660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.1910082,0.00023522924,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",495070,495070,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014068652,0.004690565,"{""low"":0.004383425,""high"":0.004690565}",0.004383425,495070,0.0044688927,"CCC",0.0044688927,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00062190695,0.15405177,"{""low"":0.004037,""high"":0.051153}",-0.046494093,-0.9089221,0.004037,0.051153,-52.693974,0.00607766,-0.0014187531,-0.23343739,0.00711404,-0.0024551335,-0.34511098,4658219,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.1137588,0.0046589067,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18167286,18167286,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004520327,0.28387216,"{""low"":0.27507383,""high"":0.28387216}",0.27507383,18167286,0.27661157,"CCC",0.27661157,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009182364,0.033589877,"{""low"":0.273367,""high"":0.804282}",-0.5217327,-0.64869374,0.273367,0.804282,-48.093628,0.3439244,-0.06137505,-0.17845507,0.35177714,-0.069227785,-0.19679444,60748108,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.6258518,0.28254935,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7988711,7988711,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011118919,0.261192,"{""low"":0.24660915,""high"":0.261192}",0.24660915,7988711,0.2494034,"CCC",0.2494034,12547133,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04854603,0.22899288,"{""low"":0.211998,""high"":0.766071}",-0.505527,-0.6598958,0.211998,0.766071,-32.555496,0.2794499,-0.018905878,-0.06765391,0.28784648,-0.027302444,-0.09485071,109161016,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.457822,0.26054403,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",178353,178353,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24299622,31.565445,"{""low"":31.086428,""high"":31.565445}",31.086428,178353,31.533237,"CCC",31.533237,188890,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.019321,1.5641527,"{""low"":12.159504,""high"":38.818047}",-7.639221,-0.19679561,12.159504,38.818047,72.29066,36.21685,-5.038025,-0.13910721,29.78594,1.3928852,0.046763178,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.77333206,31.178825,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17124194,17124194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.030847788,3.8062289,"{""low"":3.6065063,""high"":3.8062289}",3.6065063,17124194,3.6688547,"CCC",3.6688547,27613362,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3063111,1.6090535,"{""low"":1.433334,""high"":8.027496}",-4.2878513,-0.53414553,1.433334,8.027496,79.4767,4.2039633,-0.46431828,-0.11044775,2.9389415,0.8007035,0.27244622,371295968,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286424,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.83175105,3.739645,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26542020,26542020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015215129,0.039857037,"{""low"":0.038032334,""high"":0.039857037}",0.038032334,26542020,0.03828879,"CCC",0.03828879,38769695,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008891093,0.28859687,"{""low"":0.030808,""high"":0.142206}",-0.102506906,-0.7208339,0.030808,0.142206,-29.886467,0.0409742,-0.0012751073,-0.03111976,0.042705946,-0.0030068532,-0.0704083,389066592,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9800389632,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.9853597,0.039699093,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42422848,42422848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4755058,23.365744,"{""low"":21.661417,""high"":23.365744}",21.661417,42422848,21.75543,"CCC",21.75543,32063740,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.752928,0.32837605,"{""low"":17.519327,""high"":71.256195}",-47.98394,-0.6734003,17.519327,71.256195,-9.251362,22.323872,0.94838333,0.042482924,22.638227,0.6340275,0.02800694,288370336,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12391163,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.769382,23.272255,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",115401,115401,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.848929e-8,0.0000094142715,"8.943805E-6 - 9.4142715E-6",0.000008943805,115401,0.000009067358,"CCC",0.000009067358,248905,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030896863,0.5149477,"6.0E-6 - 5.9E-5",-0.000049910315,-0.84593755,0.000006,0.000059,-84.210526,0.0000089,1.8968694e-7,0.02131314,0.000009075,1.46865204e-8,0.0016183493,847175,15,0,false,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"[]",1756248660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.96412754,0.0000090896865,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
