"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005897237,"2024-11-25T03:07:00.000Z",0.008646016,"{""low"":0.008420472,""high"":0.008646016}",0.008420472,364616,0.008466797,"CCC",0.008466797,444310,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004193456,0.9423497,"{""low"":0.00445,""high"":0.052976}",-0.044332545,-0.83684206,0.00445,0.052976,-53.881794,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364616,364616,"ZEE","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00684378,0.0017996756,0.26296514,0.012753985,-0.004110529,-0.3222937,548246,15,0,false,false,7.322371,0.008643456,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000048838556,1732504020,0.00096808904,"9.617111E-4 - 9.6808904E-4",0.0009617111,6189788,0.0009617111,"CCC",0.0009617111,735435,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00007817638,0.08813572,"8.87E-4 - 0.004838",-0.0038728237,-0.8005009,0.000887,0.004838,-26.53877,false,1567382400000,6,9200000000,"CoinMarketCap",6189788,6189788,"MIX","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00097662,-0.000011443626,-0.011717583,0.001374185,-0.0004090086,-0.29763722,8879623,15,0,false,false,5.329756,0.0009651764,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6768093,"2024-11-25T03:09:00.000Z",8.812645,"{""low"":8.447309,""high"":8.812645}",8.447309,2222177792,8.812645,"CCC",8.812645,246025349,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9739504,1.3636538,"{""low"":3.647517,""high"":11.882433}",-3.2609653,-0.27443582,3.647517,11.882433,64.84235,false,"2020-08-20T00:00:00.000Z",4,1522241408,"CoinMarketCap",2222177792,2222177792,"DOT","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6205544,4.000913,0.8658946,5.335824,3.2856436,0.6157706,13123954688,15,0,false,false,-7.278872,8.621468,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/manta-network",0.01806724,"2024-11-25T03:07:00.000Z",1.1312419,"{""low"":1.063993,""high"":1.1312419}",1.063993,208042624,1.1312419,"CCC",1.1312419,33861651,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5224306,0.9412282,"{""low"":0.555052,""high"":4.082953}",-3.0054703,-0.7361021,0.555052,4.082953,-51.87627,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",208042624,208042624,"MANTA","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7521044,0.32537818,0.43262368,0.9650735,0.112409055,0.11647719,413170176,15,0,false,false,1.7053927,1.0774826,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032764435,"2024-11-25T03:07:00.000Z",1.7985433,"{""low"":1.793396,""high"":1.7985433}",1.793396,423708,1.7958181,"CCC",1.7958181,500823,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61512876,0.5205884,"{""low"":1.181603,""high"":7.214337}",-5.4176054,-0.75094986,1.181603,7.214337,-62.78286,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",423708,423708,"POOLX","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5118097,0.284922,0.1884642,2.1632779,-0.36654615,-0.16944017,9161090,15,0,false,false,-1.7908982,1.7967317,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000024202745,"2024-11-25T03:07:00.000Z",0.0033136876,"{""low"":0.0032830797,""high"":0.0033136876}",0.0032830797,117901,0.003293274,"CCC",0.003293274,134496,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015552621,0.004744546,"{""low"":0.003278,""high"":0.013713}",-0.010419448,-0.7598226,0.003278,0.013713,-48.053795,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117901,117901,"SWP","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00371226,-0.00041870726,-0.1127904,0.004986685,-0.0016931321,-0.33953062,111500,15,0,false,false,0.07353509,0.0032935527,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.3095269e-7,1732504020,0.00017820623,"1.7807877E-4 - 1.7820623E-4",0.00017807877,6,0.00017817713,"CCC",0.00017817713,25157,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000381922,0.27280143,"1.4E-4 - 0.03018",-0.030001808,-0.9940957,0.00014,0.03018,-98.560104,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00092066,-0.00074246776,-0.8064517,0.003517945,-0.0033397528,-0.9493476,0,15,0,false,false,0.07353509,0.0001781922,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000002183835,1732504020,0.00025028965,"2.491102E-4 - 2.5028965E-4",0.0002491102,195357,0.0002492478,"CCC",0.0002492478,198572,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012426886,0.9941508,"1.25E-4 - 0.0042",-0.003950731,-0.9406502,0.000125,0.0042,-65.74203,false,1632355200000,6,0,"CoinMarketCap",195357,195357,"VERA","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028442,-0.00003515114,-0.123588845,0.00043264,-0.00018337113,-0.4238423,0,15,0,false,false,0.8838471,0.00024926887,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2894938e-8,1732503960,0.000001781308,"1.7303826E-6 - 1.781308E-6",0.0000017303826,2870287,0.0000017792572,"CCC",0.0000017792572,2031196,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.3039314e-7,0.7303932,"1.0E-6 - 1.2E-5",-0.000010269608,-0.8558006,0.000001,0.000012,-33.333332,false,1706140800000,8,120551720878080,"CoinMarketCap",2870287,2870287,"QUBIC","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-1.2960686e-7,-0.06968111,0.00000253,-7.9960694e-7,-0.31605017,208601856,15,0,false,false,-1.3058327,0.0000017303931,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.013200134,"2024-11-25T03:07:00.000Z",0.14779346,"{""low"":0.14267972,""high"":0.14779346}",0.14267972,110664880,0.14755633,"CCC",0.14755633,,,,,,0.0032924116,0.02307554,"{""low"":0.14267972,""high"":0.14779346}",-0.0018213242,-0.012323443,0.14267972,0.14779346,,false,,6,997420608,"CoinMarketCap",110664880,110664880,"SUNDOG","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,145595616,15,0,false,false,-8.292982,0.14597213,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023838715,1732504020,0.00076017744,"7.4174965E-4 - 7.6017744E-4",0.00074174965,40701,0.0007600676,"CCC",0.0007600676,53418,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044034325,1.4580902,"3.02E-4 - 0.00947",-0.008727657,-0.9216111,0.000302,0.00947,-82.21043,false,1616025600000,6,1100988928,"CoinMarketCap",40701,40701,"DAFI","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063152,0.00011082325,0.17548653,0.00152015,-0.00077780674,-0.51166445,817311,15,0,false,false,-3.1113617,0.00074234325,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-901.75,"2024-11-25T03:07:00.000Z",97650.13,"{""low"":96922,""high"":97650.13}",96922,474968736,97634.555,"CCC",97634.555,246493842,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60472.76,1.6431429,"{""low"":36803.105,""high"":99119.875}",-1844.0078,-0.018603815,36803.105,99119.875,162.74223,false,"2019-01-30T00:00:00.000Z",2,141092,"CoinMarketCap",474968736,474968736,"WBTC","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,74211.78,23064.086,0.31078738,65680.1,31595.766,0.48105538,13724876800,15,0,false,true,-0.9184912,97275.87,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proxy",0.0012204507,1732504020,0.0033220428,"0.0023810158 - 0.0033220428",0.0023810158,979,0.0023810158,"CCC",0.0023810158,28996,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0028053494,16.5997,"1.69E-4 - 0.328347",-0.32537264,-0.9909414,0.000169,0.328347,-95.84123,false,1627862400000,6,0,"CoinMarketCap",979,979,"PRXY","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00482374,-0.0018493906,-0.3833935,0.013526865,-0.010552516,-0.7801154,0,15,0,false,false,69.585014,0.0029743495,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036805868,"2024-11-25T03:07:00.000Z",0.010681646,"{""low"":0.010573795,""high"":0.010681646}",0.010573795,124020,0.010613974,"CCC",0.010613974,135172,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007466588,2.336229,"{""low"":0.003196,""high"":0.464094}",-0.45343143,-0.977025,0.003196,0.464094,-88.551506,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124020,124020,"AJNA","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00767164,0.0029909485,0.38987082,0.01352202,-0.0028594313,-0.2114648,0,15,0,false,false,0.346391,0.010662588,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.485313e-14,1732504020,1.2149659e-11,"1.1994811E-11 - 1.2149659E-11",1.1994811e-11,357184,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.214133e-14,0.0010122152,"1.1994811E-11 - 1.2149659E-11",-1.4270616e-13,-0.011745692,1.1994811e-11,1.2149659e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",357184,357184,"FWC","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,507410,15,0,false,false,-0.7017427,1.2006953e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.00003973479,1732504020,0.00032857116,"3.094054E-4 - 3.2857116E-4",0.0003094054,213877,0.00032677344,"CCC",0.00032677344,,,,,,0.000012689241,0.0410117,"3.094054E-4 - 3.2857116E-4",-0.0000064765045,-0.019711116,0.0003094054,0.00032857116,,false,,6,0,"CoinMarketCap",213877,213877,"KASPER","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-10.981638,0.00032209465,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/0x",0.00041139126,"2024-11-25T03:09:00.000Z",0.5107956,"{""low"":0.48686847,""high"":0.5107956}",0.48686847,141844768,0.50598013,"CCC",0.50598013,30378184,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.258886,1.1216121,"{""low"":0.230816,""high"":1.434135}",-0.944433,-0.6585384,0.230816,1.434135,18.291616,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",141844768,141844768,"ZRX","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.34550145,0.14420056,0.417366,0.36550975,0.12419227,0.33977827,415461504,15,0,false,false,0.08407935,0.48970202,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-5.889973e-9,1732504020,1.7005715e-7,"1.570708E-7 - 1.7005715E-7",1.570708e-7,125538,1.6905706e-7,"CCC",1.6905706e-7,,,,,,9.909229e-11,0.0006308766,"1.570708E-7 - 1.7005715E-7",-1.2887256e-8,-0.07578191,1.570708e-7,1.7005715e-7,,false,,8,412275867648,"CoinMarketCap",125538,125538,"BUFFI","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,64797,15,0,false,false,-3.612155,1.571699e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decentr",0.0011627825,1732504020,0.003243754,"0.003241434 - 0.003243754",0.003241434,10,0.0032432242,"CCC",0.0032432242,24461,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025134985,3.4431486,"7.3E-4 - 0.029033",-0.025789501,-0.88828236,0.00073,0.029033,-86.822784,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00128112,0.0019623786,1.531768,0.00285015,0.0003933485,0.13800976,352787,15,0,false,false,55.883778,0.0032434985,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3537483,"2024-11-25T03:07:00.000Z",58.22168,"{""low"":55.36555,""high"":58.22168}",55.36555,39258068,58.140366,"CCC",58.140366,16554940,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.13291,2.2638788,"{""low"":17.28578,""high"":148.64624}",-92.227554,-0.62044996,17.28578,148.64624,231.93613,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",39258068,39258068,"METIS","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,42.32253,14.096161,0.33306518,45.531487,10.887203,0.23911372,344229280,15,0,false,false,-4.004846,56.41869,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008908585,"2024-11-25T03:09:00.000Z",0.024657046,"{""low"":0.023774952,""high"":0.024657046}",0.023774952,97149320,0.024657046,"CCC",0.024657046,22270344,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013329267,1.2234297,"{""low"":0.010895,""high"":0.044541}",-0.020316735,-0.45613557,0.010895,0.044541,17.980087,false,"2018-01-25T00:00:00.000Z",6,19199080448,"CoinMarketCap",97149320,97149320,"ZIL","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01588924,0.008335026,0.52457047,0.01690549,0.007318776,0.43292302,465083648,15,0,false,false,-3.5471032,0.024224266,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.818996e-8,1732504020,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,77365648,0.0000013791177,"CCC",0.0000013791177,26595716,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013381061,,"0.0 - 2.0E-6",-6.6189386e-7,-0.33094692,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",77365648,77365648,"BTT","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.3810613e-7,0.33810613,0.000001,3.3810613e-7,0.33810613,1295616384,15,0,false,false,-6.8363314,0.0000013381061,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",-0.037061572,"2024-11-25T03:09:00.000Z",0.5725969,"{""low"":0.545949,""high"":0.5725969}",0.545949,18191958,0.5725969,"CCC",0.5725969,57801973,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26593676,0.9288355,"{""low"":0.286312,""high"":1.287182}",-0.7349332,-0.5709629,0.286312,1.287182,-23.542988,false,"2019-04-28T00:00:00.000Z",6,2335119104,"CoinMarketCap",18191958,18191958,"MATIC","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37407663,0.17817214,0.4762985,0.48667443,0.06557435,0.13473967,1289566720,15,0,false,true,-6.2889757,0.5522488,"REGULAR","MATIC"
