"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/metisdao",-0.67161846,15.562567,"{""low"":14.838149,""high"":15.562567}",14.838149,10549185,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1731634,0.2688334,"{""low"":11.803457,""high"":69.83041}",-54.853786,-0.78552866,11.803457,69.83041,-58.507435,16.412632,-1.4360113,-0.08749428,19.916105,-4.9394846,-0.24801458,97330576,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10549185,10549185,"METIS","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2919765,14.976621,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/zilliqa",-0.000599646,0.010981902,"{""low"":0.010551488,""high"":0.010981902}",0.010551488,22536794,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001353018,0.14578365,"{""low"":0.009281,""high"":0.037346}",-0.026711984,-0.71525687,0.009281,0.037346,-23.26914,0.01151862,-0.00088460185,-0.07679755,0.0131925,-0.0025584819,-0.19393457,207303600,15,0,false,"2018-01-25T00:00:00.000Z",6,19494379520,"CoinMarketCap",22536794,22536794,"ZIL","USD=X","[]","2025-08-01T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.3379426,0.010634018,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bittorrent-new",-2.9733599e-8,6.8359316e-7,"6.5907756E-7 - 6.8359316E-7",6.5907756e-7,32505518,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4461997e-9,0.0037115505,"6.5907756E-7 - 2.0E-6",-0.0000013384763,-0.66923815,6.5907756e-7,0.000002,0,0.000001,-3.3847624e-7,-0.33847624,0.000001,-3.3847624e-7,-0.33847624,652302848,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",32505518,32505518,"BTT","USD=X","[]",1754081760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.3013735,6.6152376e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/akuma-inu",-1.5127989e-7,0.0000013852112,"1.2160266E-6 - 1.3852112E-6",0.0000012160266,85321,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012194953,,"0.0 - 0.00135",-0.0013487806,-0.9990967,0,0.00135,-99.6063,0.0000013,-8.050472e-8,-0.061926708,0.000073305,-0.0000720855,-0.9833641,812996,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",85321,85321,"AKUMA","USD=X","[]",1754081760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.036081,0.0000012194953,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/likecoin",-0.00007954158,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,217,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013041223,2.04088,"6.39E-4 - 0.007952",-0.006008878,-0.7556436,0.000639,0.007952,113.866974,0.00192724,0.000015882193,0.0082409,0.00155808,0.00038504228,0.24712613,0,15,0,false,1531180800000,6,0,"CoinMarketCap",217,217,"LIKE","USD=X","[]",1754081700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9325178,0.0019431222,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/trollcoin",-0.000029027462,0.0011601108,"0.0011323325 - 0.0011601108",0.0011323325,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009781186,6.190624,"1.58E-4 - 0.003633",-0.0024968814,-0.68727815,0.000158,0.003633,356.5891,0.00086766,0.00026845868,0.3094054,0.00062188,0.00051423867,0.8269098,673502,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","[]",1754081760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4913187,0.0011361187,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/aixbt",-0.008041516,0.12389171,"{""low"":0.11758368,""high"":0.12389171}",0.11758368,44971784,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052840404,0.79821754,"{""low"":0.066198,""high"":0.947461}",-0.8284226,-0.8743606,0.066198,0.947461,-34.63062,0.14768648,-0.028648078,-0.19397901,0.2053418,-0.0863034,-0.42029142,114498224,15,0,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",44971784,44971784,"AIXBT","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.327917,0.1190384,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/virtual-protocol",-0.07526338,1.2562898,"{""low"":1.1977053,""high"":1.2562898}",1.1977053,190424432,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1907481,43.706802,"{""low"":0.027244,""high"":5.070912}",-3.8529198,-0.75980806,0.027244,5.070912,3018.21,1.6419332,-0.42394114,-0.25819632,1.4563414,-0.23834932,-0.16366307,798172608,15,0,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",190424432,190424432,"VIRTUAL","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.819686,1.2179921,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ava",-0.027528286,0.54900926,"{""low"":0.5243131,""high"":0.54900926}",0.5243131,9965752,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.120518595,0.29609993,"{""low"":0.40702,""high"":3.423217}",-2.8956785,-0.8458939,0.40702,3.423217,4.0759563,0.56101227,-0.03347367,-0.059666555,0.6324861,-0.10494751,-0.16592856,36311680,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9965752,9965752,"AVA","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.959455,0.5275386,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/gains-network",-0.1611849,1.8275846,"{""low"":1.6782359,""high"":1.8275846}",1.6782359,4029429,1.8101352,"CCC",1.8101352,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65634286,0.6342004,"{""low"":1.034914,""high"":3.202227}",-1.5109702,-0.4718498,1.034914,3.202227,-36.755775,1.6427617,0.048495173,0.029520515,1.4902365,0.20102036,0.13489158,48586628,15,0,false,"2021-11-01T00:00:00.000Z",4,28728120,"CoinMarketCap",4029429,4029429,"GNS","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.701211,1.6912569,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04007399,0.673025,"{""low"":0.63191015,""high"":0.673025}",0.63191015,138089920,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2887509,0.83379793,"{""low"":0.346308,""high"":2.197802}",-1.5627432,-0.7110482,0.346308,2.197802,-35.620613,0.7078758,-0.07281691,-0.10286679,0.73051405,-0.09545517,-0.13066849,1510913024,15,0,false,"2019-03-02T00:00:00.000Z",6,2379169792,"CoinMarketCap",138089920,138089920,"FET","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.935717,0.6350589,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/vicstep",0.010444313,0.28438708,"{""low"":0.25386143,""high"":0.28438708}",0.25386143,20950020,0.25407997,"CCC",0.25407997,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1383518,1.0176817,"{""low"":0.135948,""high"":0.573038}",-0.29873818,-0.5213235,0.135948,0.573038,-12.940163,0.2209407,0.053359106,0.24150872,0.2469608,0.027338997,0.11070176,33454532,15,0,false,"2022-06-11T00:00:00.000Z",6,121963384,"CoinMarketCap",20950020,20950020,"VIC","USD=X","[]","2025-08-01T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.958339,0.2742998,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bolt",-0.0000010524236,0.00022800734,"2.2193082E-4 - 2.2800734E-4",0.00022193082,47112,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024750916,0.12375458,"2.0E-4 - 0.005289",-0.005064249,-0.95750594,0.0002,0.005289,-95.10337,0.0003696,-0.00014484908,-0.3919077,0.000481195,-0.0002564441,-0.53293175,215182,15,0,false,1554422400000,6,957427520,"CoinMarketCap",47112,47112,"BOLT","USD=X","[]",1754081700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.46607837,0.00022475091,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/hege",-0.00053181034,0.005395067,"{""low"":0.004958282,""high"":0.005395067}",0.004958282,568965,0.005395067,"CCC",0.005395067,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009355857,0.23175272,"{""low"":0.004037,""high"":0.051153}",-0.046180416,-0.90278995,0.004037,0.051153,-29.104572,0.00638282,-0.0014102347,-0.22094226,0.008905505,-0.0039329194,-0.4416279,4971851,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568965,568965,"HEGE","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.661555,0.0049725855,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/newton-protocol",-0.021505743,0.35835266,"{""low"":0.34204486,""high"":0.35835266}",0.34204486,30878206,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042562783,0.1419417,"{""low"":0.299861,""high"":0.804282}",-0.4618582,-0.5742491,0.299861,0.804282,-27.580702,0.36629155,-0.023867756,-0.06516054,0.36629155,-0.023867756,-0.06516054,73621120,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30878206,30878206,"NEWT","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.9093165,0.3424238,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/storj",-0.012622535,0.26804605,"{""low"":0.25712538,""high"":0.26804605}",0.25712538,15578362,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047278807,0.22301534,"{""low"":0.211998,""high"":0.766071}",-0.5067942,-0.6615499,0.211998,0.766071,-27.861654,0.26836133,-0.009084523,-0.033851832,0.3101583,-0.050881505,-0.1640501,107333696,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15578362,15578362,"STORJ","USD=X","[]","2025-08-01T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.642357,0.2592768,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/mimblewimblecoin",1.8707695,37.876553,"{""low"":35.77011,""high"":37.876553}",35.77011,208918,35.830006,"CCC",35.830006,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.496632,2.096848,"{""low"":12.159504,""high"":38.818047}",-1.161911,-0.029932238,12.159504,38.818047,89.53893,37.280727,0.37540817,0.010069765,29.150389,8.505747,0.29178846,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208918,208918,"MWC","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,5.227743,37.656136,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/convex-finance",-0.23015547,4.3309865,"{""low"":4.0653887,""high"":4.3309865}",4.0653887,52064164,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.640602,1.8422797,"{""low"":1.433334,""high"":8.027496}",-3.9535604,-0.4925023,1.433334,8.027496,45.464157,3.2912917,0.7826443,0.23779243,2.8383179,1.2356181,0.43533465,401961472,15,0,false,"2021-05-18T00:00:00.000Z",4,98666616,"CoinMarketCap",52064164,52064164,"CVX","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.347366,4.073936,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/chiliz",-0.00177655,0.038928077,"{""low"":0.03741154,""high"":0.038928077}",0.03741154,56387604,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0069427732,0.22535618,"{""low"":0.030808,""high"":0.142206}",-0.104455225,-0.7345346,0.030808,0.142206,-32.3524,0.03837058,-0.00061980635,-0.016153166,0.0468706,-0.009119827,-0.19457458,368171200,15,0,false,"2019-07-01T00:00:00.000Z",6,9752679424,"CoinMarketCap",56387604,56387604,"CHZ","USD=X","[]","2025-08-01T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.494487,0.037750773,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/dash",-0.45127106,20.902523,"{""low"":20.288813,""high"":20.902523}",20.288813,33851076,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0684357,0.17514575,"{""low"":17.519327,""high"":71.256195}",-50.668434,-0.7110741,17.519327,71.256195,-12.366676,21.16775,-0.5799866,-0.027399538,24.167778,-3.5800152,-0.14813174,254471056,15,0,false,"2017-11-09T00:00:00.000Z",2,12360306,"CoinMarketCap",33851076,33851076,"DASH","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1449282,20.587763,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/befe",-2.350489e-7,0.000009148942,"8.612846E-6 - 9.148942E-6",0.000008612846,179595,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027282622,0.45471033,"6.0E-6 - 7.1E-5",-0.00006227174,-0.87706673,0.000006,0.000071,-86.36364,0.00000864,8.826282e-8,0.010215605,0.000009575,-8.4673775e-7,-0.08843214,813490,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",179595,179595,"BEFE","USD=X","[]",1754081700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.6223488,0.000008728262,"BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,"MEW"
