"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9605243,0.007553607,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381010,381010,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021719653,"2024-11-18T13:00:00.000Z",0.0076149986,"{""low"":0.007246308,""high"":0.0076149986}",0.007246308,381010,0.0073704706,"CCC",0.0073704706,464207,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031036073,0.69743985,"{""low"":0.00445,""high"":0.052976}",-0.045422394,-0.85741454,0.00445,0.052976,-70.650314,0.00718892,0.0003646873,0.05072908,0.013180655,-0.005627048,-0.42691717,479118,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6494352,0.0009099325,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1083040,1083040,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000058713485,1731934500,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,1083040,0.00090680533,"CCC",0.00090680533,743278,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002293248,0.025853978,"8.87E-4 - 0.004838",-0.0039280676,-0.8119197,0.000887,0.004838,-31.804514,0.00099798,-0.00008804753,-0.088225745,0.001407815,-0.00049788255,-0.35365623,8371379,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.367061,5.7504573,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1519959552,"CoinMarketCap",514966048,514966048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18731451,"2024-11-18T13:03:00.000Z",5.962884,"{""low"":5.410654,""high"":5.962884}",5.410654,514966048,5.4171987,"CCC",5.4171987,181398083,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1029403,0.57654023,"{""low"":3.647517,""high"":11.882433}",-6.1319757,-0.51605386,3.647517,11.882433,2.1007419,4.3635874,1.3868699,0.3178279,5.358102,0.39235544,0.07322657,8740461568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.12894326,0.80837494,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56107280,56107280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0010436773,"2024-11-18T13:00:00.000Z",0.8345376,"{""low"":0.79181916,""high"":0.8345376}",0.79181916,56107280,0.7992247,"CCC",0.7992247,29574193,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25332296,0.45639503,"{""low"":0.555052,""high"":4.082953}",-3.274578,-0.8020122,0.555052,4.082953,-62.87905,0.7431908,0.06518412,0.08770845,0.99201375,-0.18363881,-0.1851172,309978464,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.38379928,1.55957,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",346351,346351,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0060087442,"2024-11-18T13:00:00.000Z",1.5718267,"{""low"":1.546593,""high"":1.5718267}",1.546593,346351,1.5587968,"CCC",1.5587968,534913,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.377967,0.3198765,"{""low"":1.181603,""high"":7.214337}",-5.654767,-0.78382355,1.181603,7.214337,-61.089386,1.5460517,0.013518214,0.0087437015,2.2283647,-0.66879475,-0.30012804,7951861,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.85101455,0.003370706,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139838,139838,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000028931536,"2024-11-18T13:00:00.000Z",0.0034007807,"{""low"":0.0033697528,""high"":0.0034007807}",0.0033697528,139838,0.0033707274,"CCC",0.0033707274,134484,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000017059501,0.0005063669,"{""low"":0.003369,""high"":0.013713}",-0.010342294,-0.75419635,0.003369,0.013713,-31.802547,0.0038501,-0.0004793941,-0.124514714,0.005099705,-0.001728999,-0.33903903,114112,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03161739,0.0001780373,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.6272256e-8,1731934800,0.00017808248,"1.7798357E-4 - 1.7808248E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,29859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038037295,0.27169496,"1.4E-4 - 0.030515",-0.030336963,-0.9941656,0.00014,0.030515,-96.518,0.00127866,-0.0011006227,-0.8607626,0.00377117,-0.0035931328,-0.9527899,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03161739,0.00024605155,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",236033,236033,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.7765435e-8,1731934800,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,236033,0.0002470533,"CCC",0.0002470533,198250,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012105155,0.96841234,"1.25E-4 - 0.0042",-0.003953948,-0.94141626,0.000125,0.0042,-72.97594,0.00029024,-0.000044188433,-0.15224792,0.00044958,-0.00020352844,-0.45270795,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.361309,0.0000015845077,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",3355852,3355852,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.621735e-8,1731934800,0.0000016352728,"1.4520973E-6 - 1.6352728E-6",0.0000014520973,3355852,0.0000015024325,"CCC",0.0000015024325,1931346,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.845077e-7,0.5845077,"1.0E-6 - 1.2E-5",-0.000010415492,-0.86795765,0.000001,0.000012,-33.333332,0.00000188,-2.9549233e-7,-0.15717676,0.000002665,-0.0000010804923,-0.405438,189944112,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1288364,0.21274906,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",65910492,65910492,"SUNDOG","USD=X",,-0.006871581,"2024-11-18T13:00:00.000Z",0.22361666,"{""low"":0.20115732,""high"":0.22361666}",0.20115732,65910492,0.20248234,"CCC",0.20248234,,,,,,0.011591747,0.057625283,"{""low"":0.20115732,""high"":0.22361666}",-0.010867596,-0.04859922,0.20115732,0.22361666,,,,,,,,212200304,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0290885,0.00074558426,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9431,9431,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014827645,1731934800,0.00074588443,"7.12293E-4 - 7.4588443E-4",0.000712293,9431,0.00071365177,"CCC",0.00071365177,69994,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044358426,1.468822,"3.02E-4 - 0.00947",-0.008724416,-0.9212688,0.000302,0.00947,-86.17083,0.00063514,0.00011044426,0.17388964,0.00158773,-0.00084214576,-0.5304087,820880,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2551142,90503.3,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",288793600,288793600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-231.47656,"2024-11-18T13:00:00.000Z",91771.195,"{""low"":89564.18,""high"":91771.195}",89564.18,288793600,89600.336,"CCC",89600.336,225378187,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54714.027,1.528783,"{""low"":35789.27,""high"":92736.73}",-2233.4297,-0.024083551,35789.27,92736.73,139.54265,70249.266,20254.031,0.28831664,64702.395,25800.902,0.3987627,13303683072,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.990967,0.0020891991,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0001723438,1731934740,0.0020891991,"0.0018662611 - 0.0020891991",0.0018662611,172,0.0018662611,"CCC",0.0018662611,28678,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019201991,11.362124,"1.69E-4 - 0.328347",-0.3262578,-0.9936372,0.000169,0.328347,-95.867195,0.00543704,-0.0033478406,-0.6157469,0.015431865,-0.0133426655,-0.8646178,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.35577124,0.009010888,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138874,138874,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003217254,"2024-11-18T13:00:00.000Z",0.009076407,"{""low"":0.008983231,""high"":0.009076407}",0.008983231,138874,0.009050154,"CCC",0.009050154,133235,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058148876,1.8194268,"{""low"":0.003196,""high"":0.464094}",-0.45508313,-0.9805839,0.003196,0.464094,-90.2449,0.00702748,0.001983408,0.282236,0.01434303,-0.005332142,-0.37175843,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3041847,1.1711534e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390186,390186,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7622002e-13,1731934800,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,390186,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1621034e-14,0.004427223,"1.1659913E-11 - 1.1892755E-11",-1.8122136e-13,-0.015237963,1.1659913e-11,1.1892755e-11,,,,,,,,494925,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.247018,0.43261346,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",94048600,94048600,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.047201455,"2024-11-18T13:03:00.000Z",0.43261346,"{""low"":0.36622742,""high"":0.43261346}",0.36622742,94048600,0.36766735,"CCC",0.36766735,22862975,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20179746,0.8742784,"{""low"":0.230816,""high"":1.434135}",-1.0015215,-0.69834536,0.230816,1.434135,-7.1203113,0.33049595,0.10211751,0.30898264,0.36682865,0.06578481,0.1793339,367027776,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.54016423,1.720492e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",133272,133272,"BUFFI","USD=X",,-9.344063e-10,1731934800,1.8001452e-7,"1.6305702E-7 - 1.8001452E-7",1.6305702e-7,133272,1.8001452e-7,"CCC",1.8001452e-7,,,,,,8.992174e-9,0.05514742,"1.6305702E-7 - 1.8001452E-7",-7.965326e-9,-0.044248242,1.6305702e-7,1.8001452e-7,,,,,,,,70931,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.441786,0.0009101907,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",86774,86774,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000030284515,1731934800,0.0009502625,"8.700053E-4 - 9.502625E-4",0.0008700053,86774,0.0009502051,"CCC",0.0009502051,18479,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018019066,0.24683651,"7.3E-4 - 0.029033",-0.028122809,-0.9686498,0.00073,0.029033,-94.418,0.00127992,-0.0003697293,-0.28886908,0.003014205,-0.0021040144,-0.6980329,98999,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.07771,45.05525,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17029976,17029976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9153214,"2024-11-18T13:00:00.000Z",46.545795,"{""low"":44.067307,""high"":46.545795}",44.067307,17029976,44.30715,"CCC",44.30715,13810429,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.85181,1.6189678,"{""low"":17.203438,""high"":148.64624}",-103.59099,-0.69689614,17.203438,148.64624,141.34862,40.76174,4.2935066,0.10533178,45.88777,-0.83252335,-0.018142598,274897120,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3146925,0.020387072,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19173029888,"CoinMarketCap",47868876,47868876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00065408833,"2024-11-18T13:03:00.000Z",0.020387072,"{""low"":0.018602272,""high"":0.020387072}",0.018602272,47868876,0.01872851,"CCC",0.01872851,19076250,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009492072,0.871232,"{""low"":0.010895,""high"":0.044541}",-0.02415393,-0.54228526,0.010895,0.044541,-15.00091,0.0150375,0.005349572,0.35574874,0.01698685,0.0034002215,0.20016785,390881920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04345894,0.0000011146287,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",30606674,30606674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.84647e-10,1731934800,0.0000011356426,"1.0958499E-6 - 1.1356426E-6",0.0000010958499,30606674,0.0000010978329,"CCC",0.0000010978329,25678776,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011146287,,"0.0 - 2.0E-6",-8.8537126e-7,-0.44268563,0,0.000002,0,0.000001,1.1462873e-7,0.11462873,0.000001,1.1462873e-7,0.11462873,1079235328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3283372,0.41760737,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2341534464,"CoinMarketCap",12164059,12164059,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005474508,"2024-11-18T13:03:00.000Z",0.42642227,"{""low"":0.3970067,""high"":0.42642227}",0.3970067,12164059,0.3993291,"CCC",0.3993291,81823141,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13129535,0.45857438,"{""low"":0.286312,""high"":1.287182}",-0.8695746,-0.67556465,0.286312,1.287182,-50.873055,0.36402,0.053587377,0.14720999,0.49411955,-0.07651219,-0.15484549,977842048,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
