"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","LikeCoin USD","LikeCoin USD",1.3299028,0.0018815821,0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024694717,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,14.1887665,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Trollcoin USD","Trollcoin USD",1.0455638,0.00080380397,0.00073234,0.00007146399,0.09758308,0.00083147,-0.000027666043,-0.033273652,476503,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008317293,0.000804914,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044780396,1.2578763,"{""low"":3.56,""high"":4}",-0.0004571961,-0.36256626,0.000356,0.001261,78.57143,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","aixbt USD","aixbt USD",-0.299519,0.035081357,0.02647674,0.008604616,0.32498774,0.035153184,-0.00007182732,-0.0020432665,35043292,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14422139,14422139,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00010539219,0.036091644,"{""low"":0.034769908,""high"":0.036091644}",0.034769908,14422139,0.034769908,"CCC",0.034769908,16335771,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017203357,0.96226406,"{""low"":0.017878,""high"":0.255074}",-0.21999264,-0.862466,0.017878,0.255074,-84.22023,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.689116,0.940958,0.6951318,0.24582624,0.35363978,0.8320414,0.10891664,0.13090292,618061248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",141274000,141274000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024640799,0.96382904,"{""low"":0.9334337,""high"":0.96382904}",0.9334337,141274000,0.9334969,"CCC",0.9334969,79389058,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51796,1.2244976,"{""low"":0.422998,""high"":2.570145}",-1.6291869,-0.63388914,0.422998,2.570145,-55.032825,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","AVA (Travala) USD","AVA (Travala) USD",2.51379,0.28624803,0.22524165,0.061006382,0.2708486,0.27394453,0.012303501,0.044912383,20975960,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6822517,6822517,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007019222,0.28966823,"{""low"":0.28436568,""high"":0.28966823}",0.28436568,6822517,0.2851298,"CCC",0.2851298,5331050,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16028503,1.272477,"{""low"":0.125963,""high"":0.765246}",-0.47899795,-0.62593985,0.125963,0.765246,-60.995113,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","CUDIS USD","CUDIS USD",4.1842093,0.0084564565,0.0079384,0.00051805656,0.06525957,0.02180948,-0.013353023,-0.6122578,2092973,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4614620,4614620,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003396254,0.008526344,"{""low"":0.008320822,""high"":0.008526344}",0.008320822,4614620,0.0084945625,"CCC",0.0084945625,3891306,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021114564,0.33277485,"{""low"":0.006345,""high"":0.280722}",-0.27226552,-0.969876,0.006345,0.280722,-93.37817,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.3074385,0.00008903335,0.00008552,0.000003513349,0.041082192,0.000349373,-0.00026033964,-0.7451624,42482,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69944,69944,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011794764,0.00009041989,"{""low"":8.812371,""high"":5}",0.00008812371,69944,0.00008815026,"CCC",0.00008815026,65433,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017033344,0.23657422,"{""low"":7.2,""high"":5}",-0.0011129666,-0.92592895,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Monstro DeFi USD","Monstro DeFi USD",7.7780423,0.009546956,0.01098026,-0.0014333036,-0.13053457,0.016114544,-0.006567588,-0.40755656,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60027,60027,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00068897754,0.009619704,"{""low"":0.009453665,""high"":0.009619704}",0.009453665,60027,0.009573808,"CCC",0.009573808,64102,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009289561,0.107792534,"{""low"":0.008618,""high"":0.038321}",-0.028774044,-0.7508688,0.008618,0.038321,-74.593994,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","Gains Network USD","Gains Network USD",0.12933233,0.5660228,0.69099414,-0.12497133,-0.18085729,1.0240296,-0.4580068,-0.44725934,13571260,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23976526,"CoinMarketCap",1680607,1680607,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0007311106,0.56739813,"{""low"":0.5597867,""high"":0.56739813}",0.5597867,1680607,0.5615245,"CCC",0.5615245,1905575,2268852,"2021-11-01T00:00:00.000Z",0,23976526,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.069649816,0.1403175,"{""low"":0.496373,""high"":2.502974}",-1.9369512,-0.77385986,0.496373,2.502974,-66.60133,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:46.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.629212,0.2417,0.2234769,0.018223092,0.08154351,0.2262097,0.0154902935,0.068477586,543482496,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258843904,"Coinbase",198446432,198446432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019199997,0.24216521,"{""low"":0.23274988,""high"":0.24216521}",0.23274988,198446432,0.23351753,"CCC",0.23351753,130700176,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10393499,0.7544368,"{""low"":0.137765,""high"":0.987625}",-0.745925,-0.7552715,0.137765,0.987625,-75.57892,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Hege USD","Hege USD",0.88752097,0.0008554,0.00091916,-0.00006376003,-0.069367714,0.0015224,-0.00066699996,-0.438124,855273,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82982,82982,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000075250864,0.0008625405,"{""low"":8.3236396,""high"":4}",0.00083236396,82982,0.00085703057,"CCC",0.00085703057,87354,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032400014,0.039368182,"{""low"":8.23,""high"":4}",-0.0097396,-0.9192638,0.000823,0.010595,-90.61302,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:48.000Z","Newton Protocol USD","Newton Protocol USD",3.2581444,0.0824,0.07257272,0.009827279,0.13541284,0.09342641,-0.011026405,-0.11802236,17614458,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5818466,5818466,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025999993,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,5818466,0.08152583,"CCC",0.08152583,8533951,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022398002,0.3732876,"{""low"":0.060002,""high"":0.804282}",-0.721882,-0.8975483,0.060002,0.804282,-85.30413,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:33.000Z","Storj USD","Storj USD",5.244753,0.1204,0.0984101,0.021989897,0.22345163,0.12319878,-0.0027987808,-0.022717603,50963044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",23413152,23413152,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0059999973,0.12260473,"{""low"":0.119650416,""high"":0.12260473}",0.119650416,23413152,0.12129231,"CCC",0.12129231,8075736,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036056995,0.4275043,"{""low"":0.084343,""high"":0.350986}",-0.230586,-0.6569664,0.084343,0.350986,-65.618195,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.2673934,6.818959,6.983017,-0.16405773,-0.023493819,19.331388,-12.512429,-0.6472597,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142036,142036,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15118504,6.878915,"{""low"":6.7689514,""high"":6.878915}",6.7689514,142036,6.7692914,"CCC",6.7692914,125490,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.729903,2.2641342,"{""low"":2.089056,""high"":38.752327}",-31.933369,-0.82403743,2.089056,38.752327,-79.851746,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:47.000Z","Convex Finance USD","Convex Finance USD",3.59837,1.785,1.7626121,0.022387862,0.012701525,1.9018879,-0.11688793,-0.061458893,174012896,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375192,"Coinbase",10528714,10528714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.061999917,1.801712,"{""low"":1.7800473,""high"":1.801712}",1.7800473,10528714,1.7837394,"CCC",1.7837394,12251289,8480225,"2021-05-18T00:00:00.000Z",0,99966864,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0448459,1.4116602,"{""low"":0.740154,""high"":6.104063}",-4.319063,-0.70757186,0.740154,6.104063,-52.37825,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Orgo USD","Orgo USD",3.6388524,0.0016046556,0.00220548,-0.00060082425,-0.27242336,0.004946185,-0.003341529,-0.67557704,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61802,61802,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000056340825,0.0016953709,"{""low"":0.0015739944,""high"":0.0016953709}",0.0015739944,61802,0.0016235214,"CCC",0.0016235214,85438,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00042665564,0.36218643,"{""low"":0.001178,""high"":0.017168}",-0.015563345,-0.90653217,0.001178,0.017168,-56.122746,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:34.000Z","Chiliz USD","Chiliz USD",-1.5053778,0.0458,0.04086502,0.0049349815,0.12076298,0.0385663,0.0072337016,0.18756536,473812960,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10348901376,"Coinbase",105646880,105646880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007000007,0.045954645,"{""low"":0.04501958,""high"":0.045954645}",0.04501958,105646880,0.045112737,"CCC",0.045112737,64330499,74271104,"2019-07-01T00:00:00.000Z",0,10348901376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025087,1.2111717,"{""low"":0.020713,""high"":0.064086}",-0.018285997,-0.2853353,0.020713,0.064086,-10.699254,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:31.000Z","Dash USD","Dash USD",-0.9506899,50.01,36.13153,13.878468,0.3841096,46.848274,3.161724,0.067488596,634852160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12691495,"Coinbase",173595552,173595552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.48000336,51.63187,"{""low"":49.6088,""high"":51.63187}",49.6088,173595552,50.25607,"CCC",50.25607,96730863,180176858,"2014-02-14T00:00:00.000Z",18900000,12691495,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.49067,1.8545614,"{""low"":17.519327,""high"":148.97997}",-98.96997,-0.6643173,17.519327,148.97997,106.4199,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","BEFE USD",,0.7345893,0.0000033425788,0.00000332,2.2578888e-8,0.00680087,0.00000616,-0.000002817421,-0.45737356,311534,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",49620,49620,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.437514e-8,0.0000033897138,"{""low"":3.309397,""high"":6}",0.000003309397,49620,0.000003385648,"CCC",0.000003385648,77904,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.425787e-7,0.11419289,"{""low"":3,""high"":6}",-0.000013657422,-0.80337775,0.000003,0.000017,-70,"BEFE"
