"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",20473458,20473458,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9570484,17.296911,"{""low"":16.65849,""high"":17.296911}",16.65849,20473458,16.716759,"CCC",16.716759,11792751,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.855032,0.41132286,"{""low"":11.803457,""high"":69.83041}",-53.171917,-0.7614436,11.803457,69.83041,-57.890034,"REGULAR","Metis USD","Metis USD",16.221294,0.43719482,0.026951907,16.825321,-0.16683197,-0.00991553,109210296,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.095291,16.65849,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19531974656,"CoinMarketCap",15827822,15827822,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008954853,0.012371992,"{""low"":0.012123003,""high"":0.012371992}",0.012123003,15827822,0.01218751,"CCC",0.01218751,18185995,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028420025,0.30621728,"{""low"":0.009281,""high"":0.037346}",-0.025222998,-0.67538685,0.009281,0.037346,-18.281471,"REGULAR","Zilliqa USD","Zilliqa USD",0.01147234,0.0006506629,0.0567158,0.01188152,0.00024148263,0.02032422,236786176,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7441596,0.012123003,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758253800,false,1548892800000,8,986061140393984,"CoinMarketCap",16789318,16789318,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9184442e-9,6.524442e-7,"6.460425E-7 - 6.524442E-7",6.460425e-7,16789318,6.513233e-7,"CCC",6.513233e-7,23559396,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2742523e-10,0.0011259712,"6.460425E-7 - 2.0E-6",-0.0000013532301,-0.67661506,6.460425e-7,0.000002,0,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",0.000001,-3.5323006e-7,-0.35323006,0.000001,-3.5323006e-7,-0.35323006,637754688,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.60220534,6.4676993e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253800,false,1735689600000,8,666666663936,"CoinMarketCap",18396,18396,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.5137466e-8,0.0000010032418,"1.0009887E-6 - 1.0032418E-6",0.0000010009887,18396,0.0000010032418,"CCC",0.0000010032418,57937,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010012,,"0.0 - 0.00135",-0.0013489989,-0.9992584,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,1.1999646e-9,0.0011999646,0.000004015,-0.0000030137999,-0.7506351,667466,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.677758,0.0000010012,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253860,false,1531180800000,6,0,"CoinMarketCap",521,521,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008849625,0.0017988024,"0.0017912373 - 0.0017988024",0.0017912373,521,0.0017912373,"CCC",0.0017912373,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011598024,1.8150274,"6.39E-4 - 0.007952",-0.0061531975,-0.77379245,0.000639,0.007952,73.20525,"REGULAR","LikeCoin USD","LikeCoin USD",0.00215486,-0.00035605754,-0.16523466,0.001825875,-0.000027072616,-0.014827201,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.1742954,0.0017988024,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253860,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000070449896,0.0011744382,"0.0011697138 - 0.0011744382",0.0011697138,1,0.0011712706,"CCC",0.0011712706,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010117138,6.4032516,"1.58E-4 - 0.003633",-0.0024632863,-0.6780309,0.000158,0.003633,127.98433,"REGULAR","Trollcoin USD","Trollcoin USD",0.00114358,0.000026133843,0.02285266,0.00073999,0.00042972382,0.5807157,693418,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.59868157,0.0011697138,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",36981944,36981944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042481944,0.12908311,"{""low"":0.12585056,""high"":0.12908311}",0.12585056,36981944,0.12758054,"CCC",0.12758054,53962498,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05965256,0.9011233,"{""low"":0.066198,""high"":0.947461}",-0.82161045,-0.86717075,0.066198,0.947461,-39.54166,"REGULAR","aixbt USD","aixbt USD",0.1162378,0.009612761,0.082699105,0.13759787,-0.0117473155,-0.08537425,123289984,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.4935126,0.12585056,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",124303488,124303488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019356966,1.3600287,"{""low"":1.3310566,""high"":1.3600287}",1.3310566,124303488,1.3597786,"CCC",1.3597786,184234035,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3005686,42.65838,"{""low"":0.030488,""high"":5.070912}",-3.7398553,-0.7375114,0.030488,5.070912,4296.349,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.2324303,0.098626256,0.08002583,1.3187766,0.012279987,0.009311651,872643712,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4334072,1.3310566,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9140312,9140312,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0052943826,0.5829573,"{""low"":0.5677226,""high"":0.5829573}",0.5677226,9140312,0.5757993,"CCC",0.5757993,7409547,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16100207,0.39556304,"{""low"":0.40702,""high"":3.423217}",-2.855195,-0.83406776,0.40702,3.423217,5.9235096,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.56116325,0.0068588257,0.0122225145,0.5806345,-0.012612402,-0.02172176,39732880,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.9408479,0.5680221,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47828804,47828804,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015044734,0.11522758,"{""low"":0.1122447,""high"":0.11522758}",0.1122447,47828804,0.11277887,"CCC",0.11277887,26609110,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06462371,1.2918543,"{""low"":0.050024,""high"":0.174072}",-0.05942428,-0.34137762,0.050024,0.174072,-8.946955,"REGULAR","CUDIS USD","CUDIS USD",0.08617458,0.028473139,0.33041227,0.079052374,0.035595343,0.45027545,28375310,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2952611,0.11464772,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28028654,"CoinMarketCap",2674868,2674868,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07087898,2.3136857,"{""low"":2.2768605,""high"":2.3136857}",2.2768605,2674868,2.2961938,"CCC",2.2961938,5801469,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2419465,1.200048,"{""low"":1.034914,""high"":2.924206}",-0.64734554,-0.22137481,1.034914,2.924206,0.99476576,"REGULAR","Gains Network USD","Gains Network USD",2.1142168,0.16264367,0.07692857,1.6360804,0.6407801,0.39165562,63817336,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.019032,2.2768605,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372615424,"CoinMarketCap",100282872,100282872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0077953935,0.68119353,"{""low"":0.6678212,""high"":0.68119353}",0.6678212,100282872,0.6731754,"CCC",0.6731754,114954164,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32151324,0.9284026,"{""low"":0.346308,""high"":2.197802}",-1.5299809,-0.69614136,0.346308,2.197802,-59.17107,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66077733,0.007043898,0.010660018,0.6620234,0.0057978034,0.008757701,1584482816,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1538188,0.6678212,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122564696,"CoinMarketCap",2132557,2132557,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030213594,0.23881291,"{""low"":0.23419242,""high"":0.23881291}",0.23419242,2132557,0.23804873,"CCC",0.23804873,14938644,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098244816,0.72266465,"{""low"":0.135948,""high"":0.573038}",-0.33884516,-0.5913136,0.135948,0.573038,-45.47402,"REGULAR","VICSTEP USD","Viction USD",0.24745683,-0.013264015,-0.05360133,0.2295503,0.0046425164,0.020224396,28703770,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2736845,0.23419282,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253800,false,1554422400000,6,957427520,"CoinMarketCap",101205,101205,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015066704,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,101205,0.000530135,"CCC",0.000530135,82776,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034618573,1.8512605,"1.87E-4 - 0.003784",-0.0032508143,-0.8590947,0.000187,0.003784,-85.20409,"REGULAR","BOLT USD","BOLT USD",0.00032086,0.00021232571,0.6617394,0.00042456,0.00010862571,0.2558548,510486,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.907964,0.0005331857,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465610,465610,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033743028,0.005560652,"{""low"":0.0054878807,""high"":0.005560652}",0.0054878807,465610,0.0055373046,"CCC",0.0055373046,528463,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014508809,0.35939583,"{""low"":0.004037,""high"":0.051153}",-0.04566512,-0.89271635,0.004037,0.051153,-60.399975,"REGULAR","Hege USD","Hege USD",0.00532156,0.00016632071,0.031254128,0.006634255,-0.0011463743,-0.17279623,5487070,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.792487,0.0054878807,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18029402,18029402,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003169328,0.2627338,"{""low"":0.25712174,""high"":0.2627338}",0.25712174,18029402,0.26051062,"CCC",0.26051062,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01249674,0.051085293,"{""low"":0.244625,""high"":0.804282}",-0.54716027,-0.680309,0.244625,0.804282,-51.762627,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.30408868,-0.04696694,-0.15445146,0.32989883,-0.07277709,-0.22060427,55281176,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2176067,0.25712174,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8580615,8580615,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001431942,0.2668738,"{""low"":0.26220196,""high"":0.2668738}",0.26220196,8580615,0.26358947,"CCC",0.26358947,12080863,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050203964,0.23681338,"{""low"":0.211998,""high"":0.766071}",-0.50386906,-0.65773153,0.211998,0.766071,-36.628544,"REGULAR","Storj USD","Storj USD",0.26362315,-0.0014211833,-0.005390966,0.27730283,-0.015100867,-0.05445623,109855640,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.549127,0.26220196,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152188,152188,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.79945564,31.861874,"{""low"":31.841713,""high"":31.861874}",31.841713,152188,31.857796,"CCC",31.857796,184356,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.690084,1.6193165,"{""low"":12.159504,""high"":38.818047}",-6.968458,-0.17951594,12.159504,38.818047,77.50494,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.732075,-1.8824863,-0.055807013,31.007475,0.8421135,0.027158404,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4486318,31.849588,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96660112,"CoinMarketCap",45715180,45715180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.44920254,4.1737204,"{""low"":4.0268354,""high"":4.1737204}",4.0268354,45715180,4.061448,"CCC",4.061448,28134515,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5935016,1.8094189,"{""low"":1.433334,""high"":8.027496}",-4.000661,-0.4983697,1.433334,8.027496,58.952522,"REGULAR","Convex Finance USD","Convex Finance USD",3.9206111,0.1062243,0.027093811,3.076724,0.9501114,0.30880618,389234368,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.555865,4.0268354,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9993168896,"CoinMarketCap",44019188,44019188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010494515,0.043975033,"{""low"":0.04311593,""high"":0.043975033}",0.04311593,44019188,0.043655377,"CCC",0.043655377,39966877,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012307929,0.3995043,"{""low"":0.030808,""high"":0.142206}",-0.09909007,-0.69680655,0.030808,0.142206,-24.819242,"REGULAR","Chiliz USD","Chiliz USD",0.04061982,0.0024961084,0.061450504,0.04102147,0.0020944588,0.051057626,430864768,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2428087,0.04311593,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12413660,"CoinMarketCap",37724748,37724748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.02122879,24.622005,"{""low"":24.109373,""high"":24.622005}",24.109373,37724748,24.417442,"CCC",24.417442,32151106,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6162663,0.37765527,"{""low"":17.519327,""high"":71.256195}",-47.1206,-0.66128427,17.519327,71.256195,-4.357064,"REGULAR","Dash USD","Dash USD",22.963158,1.1724358,0.051057253,22.348867,1.786726,0.07994705,299611040,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.08804146,24.135593,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253800,false,1700438400000,8,93201825792,"CoinMarketCap",168001,168001,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3035606e-7,0.000009746672,"9.533429E-6 - 9.746672E-6",0.000009533429,168001,0.000009578354,"CCC",0.000009578354,188852,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036936763,0.6156127,"6.0E-6 - 4.8E-5",-0.000038306323,-0.7980484,0.000006,0.000048,-79.06977,"REGULAR",,"BEFE USD",0.00000914,5.536767e-7,0.060577326,0.000008805,8.8867637e-7,0.100928605,903468,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3630835,0.0000096936765,"BEFE"
