"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.734673,17.333824,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",16841932,16841932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8693676,17.4429,"{""low"":17.14189,""high"":17.4429}",17.14189,16841932,17.278662,"CCC",17.278662,12883233,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.530367,0.4685379,"{""low"":11.803457,""high"":69.83041}",-52.496582,-0.7517725,11.803457,69.83041,-56.663723,16.523867,0.8099575,0.049017433,20.920904,-3.58708,-0.17145912,112536976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.427527,0.012422113,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:21:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19489142784,"CoinMarketCap",24806264,24806264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009966847,0.012487478,"{""low"":0.012352601,""high"":0.012487478}",0.012352601,24806264,0.012375014,"CCC",0.012375014,18496011,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031411126,0.33844548,"{""low"":0.009281,""high"":0.037346}",-0.024923889,-0.6673777,0.009281,0.037346,-17.179674,0.01145786,0.0009642532,0.08415649,0.013603735,-0.001181622,-0.08686012,242096320,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7440834,6.92723e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1548892800000,8,986061140393984,"CoinMarketCap",22374068,22374068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.450009e-8,6.9289183e-7,"6.8862784E-7 - 6.9289183E-7",6.8862784e-7,22374068,6.9249467e-7,"CCC",6.9249467e-7,22947514,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0951704e-9,0.005946856,"6.8862784E-7 - 2.0E-6",-0.000001307277,-0.6536385,6.8862784e-7,0.000002,0,0.000001,-3.07277e-7,-0.307277,0.000001,-3.07277e-7,-0.307277,683067264,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0227802,0.0000014186941,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1735689600000,8,666666663936,"CoinMarketCap",84824,84824,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4660031e-8,0.0000014194699,"1.4183992E-6 - 1.4194699E-6",0.0000014183992,84824,0.0000014183992,"CCC",0.0000014183992,143165,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014186941,,"0.0 - 0.00135",-0.0013485814,-0.99894917,0,0.00135,-99.6063,0.0000017,-2.8130592e-7,-0.16547407,0.00011021,-0.000108791304,-0.98712736,945796,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.047732,0.0018790099,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1531180800000,6,0,"CoinMarketCap",230,230,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009988947,0.0018790099,"0.0018683637 - 0.0018790099",0.0018683637,230,0.0018683856,"CCC",0.0018683856,295,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012400099,1.9405477,"6.39E-4 - 0.007952",-0.00607299,-0.763706,0.000639,0.007952,104.12795,0.00190354,-0.000024530105,-0.012886572,0.00151989,0.00035911985,0.23628016,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12754354,0.0011910424,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015171245,0.0011917601,"0.0011867547 - 0.0011917601",0.0011867547,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010330423,6.538243,"1.58E-4 - 0.003633",-0.0024419576,-0.6721601,0.000158,0.003633,350.7519,0.00076664,0.00042440236,0.55358756,0.00061363,0.0005774124,0.94097805,706062,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6918855,0.16145077,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",116415064,116415064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007947996,0.16497597,"{""low"":0.16104972,""high"":0.16497597}",0.16104972,116415064,0.16395512,"CCC",0.16395512,97257230,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.095252775,1.4389071,"{""low"":0.066198,""high"":0.947461}",-0.78601027,-0.8295964,0.066198,0.947461,-13.681227,0.15332104,0.008129731,0.053024232,0.21883996,-0.057389185,-0.2622427,154642672,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.341028,1.6901911,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",308517024,308517024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19494224,1.7158124,"{""low"":1.6869875,""high"":1.7158124}",1.6869875,308517024,1.7083203,"CCC",1.7083203,319672774,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6629472,61.039024,"{""low"":0.027244,""high"":5.070912}",-3.3807206,-0.6666889,0.027244,5.070912,3939.2139,1.6989132,-0.008722067,-0.0051339096,1.5400419,0.15014923,0.097496845,1107294720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.774239,0.6134451,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:20:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10519935,10519935,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0590021,0.63393956,"{""low"":0.6110701,""high"":0.63393956}",0.6110701,10519935,0.63104326,"CCC",0.63104326,8486955,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2064251,0.50716203,"{""low"":0.40702,""high"":3.423217}",-2.809772,-0.8207987,0.40702,3.423217,11.727953,0.5541637,0.05928141,0.10697454,0.6584746,-0.04502952,-0.068384595,42224816,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.032941,1.7310187,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28782962,"CoinMarketCap",2622821,2622821,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1111362,1.7429314,"{""low"":1.7229322,""high"":1.7429314}",1.7229322,2622821,1.7264452,"CCC",1.7264452,5315088,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69610465,0.6726208,"{""low"":1.034914,""high"":4.543276}",-2.8122573,-0.6189933,1.034914,4.543276,-42.409397,1.5478854,0.18313324,0.11831189,1.4884905,0.2425282,0.16293567,49823844,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.500083,0.7649723,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:21:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2385233408,"CoinMarketCap",210526640,210526640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036046505,0.7677523,"{""low"":0.74396235,""high"":0.7677523}",0.74396235,210526640,0.7466022,"CCC",0.7466022,153191944,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41866434,1.2089365,"{""low"":0.346308,""high"":2.197802}",-1.4328297,-0.65193754,0.346308,2.197802,-31.184519,0.71540225,0.049570084,0.0692898,0.75828665,0.006685674,0.008816816,1824637696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.378676,0.24781734,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:21:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121848320,"CoinMarketCap",19926688,19926688,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016884476,0.25245395,"{""low"":0.24405928,""high"":0.25245395}",0.24405928,19926688,0.24414408,"CCC",0.24414408,12046228,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111869335,0.82288325,"{""low"":0.135948,""high"":0.573038}",-0.32522064,-0.56753767,0.135948,0.573038,-25.951492,0.20848545,0.039331883,0.18865529,0.25284505,-0.0050277114,-0.019884555,30196126,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0166125,0.00022323524,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1554422400000,6,957427520,"CoinMarketCap",78129,78129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014636564,0.00022644091,"2.1736661E-4 - 2.2644091E-4",0.00021736661,78129,0.000222515,"CCC",0.000222515,102380,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023235247,0.11617624,"2.0E-4 - 0.006851",-0.0066277646,-0.9674157,0.0002,0.006851,-96.50089,0.00041764,-0.00019440475,-0.46548405,0.000504915,-0.0002816798,-0.55787563,213731,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.769366,0.007722901,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527348,527348,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00083616655,0.007725622,"{""low"":0.0076119034,""high"":0.007725622}",0.0076119034,527348,0.007613272,"CCC",0.007613272,661877,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036859014,0.91302985,"{""low"":0.004037,""high"":0.051153}",-0.043430097,-0.84902346,0.004037,0.051153,-20.411896,0.00633592,0.001386981,0.21890758,0.009827115,-0.0021042135,-0.21412322,7721761,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.303082,0.42074236,"REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",613870272,613870272,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.06206265,0.421657,"{""low"":0.3826652,""high"":0.421657}",0.3826652,613870272,0.41246605,"CCC",0.41246605,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12088135,0.4031246,"{""low"":0.299861,""high"":0.804282}",-0.38353965,-0.4768721,0.299861,0.804282,-30.618244,0.34895837,0.07178399,0.20570932,0.34895837,0.07178399,0.20570932,90459608,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5873594,0.30232567,"REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18015928,18015928,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.017891675,0.30312696,"{""low"":0.29932758,""high"":0.30312696}",0.29932758,18015928,0.2998425,"CCC",0.2998425,12930066,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.090327665,0.4260779,"{""low"":0.211998,""high"":0.766071}",-0.46374536,-0.60535556,0.211998,0.766071,-10.639066,0.2643133,0.038012356,0.14381552,0.32007983,-0.017754167,-0.055467933,125154776,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6393297,36.73759,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:20:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156118,156118,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.99591064,36.743507,"{""low"":36.693867,""high"":36.743507}",36.693867,156118,36.694817,"CCC",36.694817,193896,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.578087,2.0213068,"{""low"":12.159504,""high"":38.818047}",-2.0804558,-0.053595066,12.159504,38.818047,90.87738,37.49892,-0.76132965,-0.02030271,28.728514,8.009077,0.27878493,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4897949,4.769025,"REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98542144,"CoinMarketCap",82482584,82482584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023473263,4.9213905,"{""low"":4.749268,""high"":4.9213905}",4.749268,82482584,4.7780366,"CCC",4.7780366,19465960,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.335691,2.3272252,"{""low"":1.433334,""high"":8.027496}",-3.2584715,-0.4059138,1.433334,8.027496,69.86065,2.9125009,1.856524,0.63743293,2.8205845,1.9484403,0.6907931,469949952,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1982265,0.042680547,"REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:20:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9736032256,"CoinMarketCap",47935552,47935552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028202422,0.042723592,"{""low"":0.042033903,""high"":0.042723592}",0.042033903,47935552,0.042187154,"CCC",0.042187154,40018305,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011872547,0.3853722,"{""low"":0.030808,""high"":0.142206}",-0.09952545,-0.69986814,0.030808,0.142206,-30.827677,0.03784228,0.0048382655,0.12785344,0.048676435,-0.0059958883,-0.12317846,415539168,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.623131,23.446186,"REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12352192,"CoinMarketCap",31526386,31526386,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9348278,23.455385,"{""low"":23.039465,""high"":23.455385}",23.039465,31526386,23.320059,"CCC",23.320059,37650418,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.926859,0.338304,"{""low"":17.519327,""high"":71.256195}",-47.81001,-0.67095935,17.519327,71.256195,-1.0734141,21.067907,2.3782787,0.11288633,24.864498,-1.4183121,-0.057041653,289611776,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9895173,0.0000089784235,"REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1700438400000,8,93201825792,"CoinMarketCap",175949,175949,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.973075e-8,0.000009002823,"8.87851E-6 - 9.002823E-6",0.00000887851,175949,0.000008905541,"CCC",0.000008905541,468170,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029784233,0.49640387,"6.0E-6 - 9.0E-5",-0.00008102158,-0.90023977,0.000006,0.00009,-87.5,0.0000085,4.784233e-7,0.056285094,0.00000989,-9.1157654e-7,-0.09217154,836805,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
