"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",8803103,8803103,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4449978,17.611536,"{""low"":16.49897,""high"":17.611536}",16.49897,8803103,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2439632,0.4442735,"{""low"":11.803457,""high"":69.83041}",-52.782986,-0.755874,11.803457,69.83041,-65.1921,16.495382,0.5520382,0.033466227,20.61179,-3.5643692,-0.17292866,110677552,15,0,false,false,-2.5439415,17.04742,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19490338816,"CoinMarketCap",17646364,17646364,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040430017,0.012058005,"{""low"":0.011600032,""high"":0.012058005}",0.011600032,17646364,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025777295,0.27774265,"{""low"":0.009281,""high"":0.037346}",-0.025487272,-0.6824632,0.009281,0.037346,-30.389595,0.01148022,0.00037850998,0.032970622,0.013493745,-0.001635015,-0.12116837,231130656,15,0,false,false,-3.2969022,0.01185873,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753473180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25634418,25634418,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.289703e-9,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,25634418,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.258827e-9,0.0139598595,"6.632464E-7 - 2.0E-6",-0.0000013274948,-0.66374743,6.632464e-7,0.000002,0,0.000001,-3.2749477e-7,-0.32749477,0.000001,-3.2749477e-7,-0.32749477,663131264,15,0,false,false,-1.2176517,6.725052e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1753473240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",88398,88398,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6295456e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,88398,0.0000015363466,"CCC",0.0000015363466,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015005115,,"0.0 - 0.00135",-0.0013484996,-0.99888855,0,0.00135,-99.2126,0.00000152,-1.9488425e-8,-0.012821333,0.000105025,-0.000103524486,-0.9857128,1000341,15,0,false,false,-4.2312446,0.0000015005115,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1753473180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",151,151,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026848167,0.0018800783,"0.0018354087 - 0.0018800783",0.0018354087,151,0.0018618098,"CCC",0.0018618098,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012103466,1.8941262,"6.39E-4 - 0.007952",-0.006102653,-0.76743627,0.000639,0.007952,94.36326,0.00191832,-0.0000689734,-0.03595511,0.001528605,0.00032074156,0.20982632,0,15,0,false,false,-1.4309889,0.0018493466,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1753473180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021900749,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010115894,6.402465,"1.58E-4 - 0.003633",-0.0024634106,-0.6780651,0.000158,0.003633,336.9004,0.00079198,0.00037760945,0.47679165,0.000615615,0.0005539745,0.89987165,693344,15,0,false,false,-1.8381009,0.0011695895,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",82768080,82768080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00973402,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,82768080,0.14771138,"CCC",0.14771138,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07599867,1.1480509,"{""low"":0.066198,""high"":0.947461}",-0.80526435,-0.8499182,0.066198,0.947461,-26.791388,0.1523986,-0.010201931,-0.066942416,0.21538214,-0.07318547,-0.3397936,136390976,15,0,false,false,-6.4068766,0.14219667,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",234649408,234649408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.064453006,1.5649382,"{""low"":1.4852753,""high"":1.5649382}",1.4852753,234649408,1.5414073,"CCC",1.5414073,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4913442,54.74028,"{""low"":0.027244,""high"":5.070912}",-3.5523238,-0.7005296,0.027244,5.070912,2858.956,1.6893696,-0.17078137,-0.10109178,1.5140752,0.0045130253,0.0029807142,994872448,15,0,false,false,-4.0714693,1.5185882,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11232119,11232119,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018770218,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,11232119,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18061909,0.44375974,"{""low"":0.40702,""high"":3.423217}",-2.835578,-0.8283372,0.40702,3.423217,-3.747636,0.5562961,0.031342983,0.056342266,0.65020627,-0.062567174,-0.096226655,40448528,15,0,false,false,-3.0953057,0.5876391,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28766924,"CoinMarketCap",3538232,3538232,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016175866,1.7119017,"{""low"":1.6590443,""high"":1.7119017}",1.6590443,3538232,1.7039098,"CCC",1.7039098,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65982246,0.6375626,"{""low"":1.034914,""high"":4.543276}",-2.8485394,-0.6269792,1.034914,4.543276,-50.24532,1.5695934,0.12514305,0.079729594,1.4863095,0.20842695,0.14023119,48752356,15,0,false,false,-0.94545203,1.6947365,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",144335824,144335824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015312076,0.74081606,"{""low"":0.7055307,""high"":0.74081606}",0.7055307,144335824,0.7230033,"CCC",0.7230033,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37706983,1.088828,"{""low"":0.346308,""high"":2.197802}",-1.4744242,-0.6708631,0.346308,2.197802,-43.53076,0.7124402,0.010937631,0.01535235,0.75013375,-0.026755929,-0.03566821,1725487616,15,0,false,false,-2.0728688,0.7233778,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121870816,"CoinMarketCap",8469633,8469633,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00087055564,0.25070298,"{""low"":0.23782548,""high"":0.25070298}",0.23782548,8469633,0.24267186,"CCC",0.24267186,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11097032,0.8162703,"{""low"":0.135948,""high"":0.573038}",-0.32611966,-0.5691065,0.135948,0.573038,-37.82066,0.21078645,0.036131874,0.1714146,0.25083774,-0.0039194226,-0.01562533,30092138,15,0,false,false,0.3538181,0.24691832,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1753473120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",116584,116584,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005076203,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,116584,0.00022517567,"CCC",0.00022517567,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022099368,0.11049684,"2.0E-4 - 0.006851",-0.0066289003,-0.96758145,0.0002,0.006851,-96.346214,0.00039866,-0.00017656063,-0.44288525,0.00049732,-0.00027522066,-0.55340755,212644,15,0,false,false,-2.234483,0.00022209936,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545062,545062,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019384408,0.0070410734,"{""low"":0.006622535,""high"":0.0070410734}",0.006622535,545062,0.006932333,"CCC",0.006932333,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029210476,0.7235689,"{""low"":0.004037,""high"":0.051153}",-0.04419495,-0.86397576,0.004037,0.051153,-45.665466,0.00635108,0.0006069676,0.0955692,0.009597035,-0.0026389877,-0.27497947,6957020,15,0,false,false,-2.7103891,0.0069580474,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",557267584,557267584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.14187145,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,557267584,0.5780866,"CCC",0.5780866,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12675273,0.42270494,"{""low"":0.299861,""high"":0.804282}",-0.37766826,-0.46957195,0.299861,0.804282,8.466541,0.35839424,0.06821951,0.19034769,0.35839424,0.06821951,0.19034769,91721960,15,0,false,false,-24.956053,0.42661375,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11985531,11985531,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005623549,0.29290622,"{""low"":0.28105164,""high"":0.29290622}",0.28105164,11985531,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07808931,0.36834928,"{""low"":0.211998,""high"":0.766071}",-0.4759837,-0.62133104,0.211998,0.766071,-23.643028,0.26536477,0.024722546,0.09316439,0.317745,-0.027657688,-0.08704366,120088424,15,0,false,false,-1.9017113,0.2900873,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211717,211717,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1634293,37.63372,"{""low"":36.33587,""high"":37.63372}",36.33587,211717,36.384293,"CCC",36.384293,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.768616,2.0369759,"{""low"":12.159504,""high"":38.818047}",-1.8899269,-0.04868681,12.159504,38.818047,80.77842,37.474392,-0.5462723,-0.014577216,28.834066,8.094053,0.28071147,0,15,0,false,false,3.2530115,36.92812,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98542544,"CoinMarketCap",67986096,67986096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027742386,5.359863,"{""low"":4.702297,""high"":5.359863}",4.702297,67986096,4.829361,"CCC",4.829361,20751173,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6235495,2.5280566,"{""low"":1.433334,""high"":8.027496}",-2.970613,-0.37005472,1.433334,8.027496,71.2808,2.996263,2.0606203,0.68773013,2.8147502,2.2421331,0.7965656,498318144,15,0,false,false,-0.54561466,5.0568833,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9739285504,"CoinMarketCap",40323968,40323968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00096895173,0.041995466,"{""low"":0.040218733,""high"":0.041995466}",0.040218733,40323968,0.041514076,"CCC",0.041514076,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0105850715,0.34358191,"{""low"":0.030808,""high"":0.142206}",-0.10081293,-0.7089218,0.030808,0.142206,-40.8672,0.03793702,0.0034560524,0.09109974,0.04817223,-0.0067791604,-0.14072755,403138944,15,0,false,false,-2.2873101,0.04139307,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12353494,"CoinMarketCap",36048136,36048136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6886635,23.020752,"{""low"":22.166706,""high"":23.020752}",22.166706,36048136,22.768215,"CCC",22.768215,37580200,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8444157,0.27651837,"{""low"":17.519327,""high"":71.256195}",-48.892452,-0.6861502,17.519327,71.256195,-15.473259,21.113194,1.2505493,0.059230704,24.663017,-2.2992744,-0.093227625,276270368,15,0,false,false,-2.9873805,22.363743,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1753473180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",183909,183909,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9451545e-7,0.000009265669,"8.888275E-6 - 9.265669E-6",0.000008888275,183909,0.000009063895,"CCC",0.000009063895,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030735855,0.51226425,"6.0E-6 - 9.0E-5",-0.00008092642,-0.8991824,0.000006,0.00009,-89.53488,0.0000085,5.7358557e-7,0.06748065,0.00000982,-7.464141e-7,-0.07600959,845674,15,0,false,false,-2.098761,0.000009073586,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
