"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.442734,-2.7766485,-0.15918654,23.663506,-8.99742,-0.38022348,94369424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",8285766,8285766,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5760393,14.815684,"{""low"":14.64544,""high"":14.815684}",14.64544,8285766,14.69614,"CCC",14.69614,12672739,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.862628,0.24252453,"{""low"":11.803457,""high"":69.83041}",-55.16432,-0.78997564,11.803457,69.83041,-60.831406,"REGULAR",-3.7792542,14.666085,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01161826,-0.0011424823,-0.09833506,0.014538165,-0.004062387,-0.27942914,212435008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20278683648,"CoinMarketCap",25553912,25553912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00051208027,0.010529251,"{""low"":0.010456662,""high"":0.010529251}",0.010456662,25553912,0.01049548,"CCC",0.01049548,22958740,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011947779,0.12873374,"{""low"":0.009281,""high"":0.037346}",-0.026870225,-0.719494,0.009281,0.037346,-29.569649,"REGULAR",-4.660419,0.010475778,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9699904e-7,-0.39699903,0.000001,-3.9699904e-7,-0.39699903,594595840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8680860,8680860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3727117e-8,6.041472e-7,"6.0285356E-7 - 6.041472E-7",6.0285356e-7,8680860,6.040136e-7,"CCC",6.040136e-7,22902376,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4739499e-10,0.00024449552,"6.0285356E-7 - 2.0E-6",-0.0000013969991,-0.69849956,6.0285356e-7,0.000002,0,"REGULAR",-2.2258012,6.0300096e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000364,-0.0000024188016,-0.66450596,0.0001247935,-0.0001235723,-0.9902143,814132,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",62115,62115,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.7669126e-8,0.0000012398594,"1.206108E-6 - 1.2398594E-6",0.000001206108,62115,0.000001219952,"CCC",0.000001219952,210003,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012211982,,"0.0 - 0.00135",-0.0013487788,-0.9990954,0,0.00135,-99.6063,"REGULAR",4.9563956,0.0000012211982,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00175608,0.0003201787,0.18232581,0.00144693,0.00062932866,0.43494064,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000080340775,0.0021057872,"0.0020762587 - 0.0021057872",0.0020762587,206,0.0021057872,"CCC",0.0021057872,268,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014372587,2.249231,"6.39E-4 - 0.007952",-0.005875741,-0.738901,0.000639,0.007952,114.9853,"REGULAR",-3.7253492,0.0020762587,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00055768,0.00016792794,0.30111882,0.00060918,0.000116427895,0.19112231,430147,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000071239774,0.0007271345,"7.256013E-4 - 7.271345E-4",0.0007256013,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056760793,3.5924554,"1.58E-4 - 0.003633",-0.002907392,-0.80027306,0.000158,0.003633,102.762436,"REGULAR",-0.97224766,0.0007256079,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16931474,-0.03965585,-0.2342138,0.2405632,-0.110904306,-0.46101943,122627792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",47338836,47338836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024682134,0.13345958,"{""low"":0.12941788,""high"":0.13345958}",0.12941788,47338836,0.13010868,"CCC",0.13010868,87555958,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063460894,0.95865273,"{""low"":0.066198,""high"":0.947461}",-0.81780213,-0.86315125,0.066198,0.947461,-34.058563,"REGULAR",-1.8680562,0.1296589,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8221105,-0.26730752,-0.14670214,1.6872058,-0.13240278,-0.07847459,1018267776,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",184739008,184739008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08851206,1.5703907,"{""low"":1.5493215,""high"":1.5703907}",1.5493215,184739008,1.5516441,"CCC",1.5516441,291082904,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.534144,74.26032,"{""low"":0.020659,""high"":5.070912}",-3.516109,-0.6933879,0.020659,5.070912,7205.702,"REGULAR",-5.386193,1.554803,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5633997,-0.078956574,-0.1401431,0.7373077,-0.25286463,-0.3429567,33345316,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6807349,6807349,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.038633972,0.48859933,"{""low"":0.48310003,""high"":0.48859933}",0.48310003,6807349,0.48631328,"CCC",0.48631328,8529187,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077423096,0.19021939,"{""low"":0.40702,""high"":3.423217}",-2.9387739,-0.8584831,0.40702,3.423217,-13.453871,"REGULAR",-7.38591,0.4844431,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3549712,0.17874467,0.1319177,1.5010372,0.032678604,0.021770682,44543152,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29042636,"CoinMarketCap",2889408,2889408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013542414,1.5395178,"{""low"":1.5191066,""high"":1.5395178}",1.5191066,2889408,1.5191066,"CCC",1.5191066,4814907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49880183,0.48197418,"{""low"":1.034914,""high"":4.543276}",-3.00956,-0.66242075,1.034914,4.543276,-41.2236,"REGULAR",-0.8752507,1.5337158,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7433572,-0.07314813,-0.0984024,0.81874037,-0.14853132,-0.18141443,1603556480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",105975664,105975664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05090511,0.676805,"{""low"":0.6695206,""high"":0.676805}",0.6695206,105975664,0.67477363,"CCC",0.67477363,145810957,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32390106,0.93529767,"{""low"":0.346308,""high"":2.197802}",-1.527593,-0.6950549,0.346308,2.197802,-41.417473,"REGULAR",-7.0592265,0.67020905,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1847639,-0.027337253,-0.14795777,0.2647884,-0.10736175,-0.40546244,19144004,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121605880,"CoinMarketCap",1767558,1767558,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008191839,0.15768923,"{""low"":0.15597029,""high"":0.15768923}",0.15597029,1767558,0.15597029,"CCC",0.15597029,2340522,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021478638,0.15799157,"{""low"":0.135948,""high"":0.573038}",-0.41561133,-0.7252771,0.135948,0.573038,-45.770115,"REGULAR",-4.946214,0.15742664,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046658,0.000009886222,0.021188697,0.00058018,-0.0001037138,-0.17876141,456181,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",54639,54639,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014310208,0.00047740224,"4.5185655E-4 - 4.7740224E-4",0.00045185655,54639,0.00046453677,"CCC",0.00046453677,104449,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023946623,1.010406,"2.37E-4 - 0.009238",-0.008761534,-0.9484232,0.000237,0.009238,-93.455605,"REGULAR",3.0963962,0.00047646623,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00705352,-0.0019743368,-0.279908,0.011520205,-0.006441022,-0.5591065,5078433,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548848,548848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024261838,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,548848,0.0049183345,"CCC",0.0049183345,655516,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010421835,0.25815794,"{""low"":0.004037,""high"":0.051153}",-0.046073817,-0.90070605,0.004037,0.051153,-68.147316,"REGULAR",-4.558951,0.0050791833,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3973754,-0.05809295,-0.14619161,0.3973754,-0.05809295,-0.14619161,72945728,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",206083824,206083824,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012414485,0.3414767,"{""low"":0.33535978,""high"":0.3414767}",0.33535978,206083824,0.3362447,"CCC",0.3362447,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008277446,0.025007011,"{""low"":0.331005,""high"":0.804282}",-0.46499956,-0.57815486,0.331005,0.804282,-33.266403,"REGULAR",-3.529885,0.33928245,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2664171,-0.022144645,-0.08312021,0.3396501,-0.095377654,-0.28081152,101122288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8090275,8090275,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0061661005,0.24546544,"{""low"":0.24340698,""high"":0.24546544}",0.24340698,8090275,0.2437426,"CCC",0.2437426,14106133,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03227444,0.15223935,"{""low"":0.211998,""high"":0.766071}",-0.5217986,-0.6811361,0.211998,0.766071,-26.273132,"REGULAR",-2.4621232,0.24427244,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.717384,1.3370819,0.0364155,27.755493,10.298973,0.3710607,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213818,213818,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19125366,38.07883,"{""low"":37.966595,""high"":38.07883}",37.966595,213818,37.9751,"CCC",37.9751,195806,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.894962,2.1296067,"{""low"":12.159504,""high"":38.818047}",-0.7635803,-0.019670757,12.159504,38.818047,114.85136,"REGULAR",0.5051118,38.054466,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7878985,-0.588469,-0.21107979,2.9546728,-0.7552433,-0.25560978,215912672,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167584,"CoinMarketCap",9380150,9380150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16617775,2.206321,"{""low"":2.192222,""high"":2.206321}",2.192222,9380150,2.1957066,"CCC",2.1957066,16997053,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7660955,0.534485,"{""low"":1.433334,""high"":8.027496}",-5.828067,-0.726013,1.433334,8.027496,0.65689087,"REGULAR",-7.0247426,2.1994295,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03890676,-0.0039632022,-0.1018641,0.053355467,-0.018411908,-0.34508008,338943680,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9699747840,"CoinMarketCap",51263316,51263316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014815144,0.03505434,"{""low"":0.034856733,""high"":0.03505434}",0.034856733,51263316,0.034905232,"CCC",0.034905232,43623576,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041355584,0.13423651,"{""low"":0.030808,""high"":0.142206}",-0.10726244,-0.7542751,0.030808,0.142206,-46.740128,"REGULAR",-4.0672917,0.03494356,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.501633,-1.736496,-0.08076112,26.576036,-6.8108997,-0.25627974,243583168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12323879,"CoinMarketCap",19879308,19879308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5412903,19.903269,"{""low"":19.734999,""high"":19.903269}",19.734999,19879308,19.734999,"CCC",19.734999,39765040,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2458096,0.1281904,"{""low"":17.519327,""high"":71.256195}",-51.49106,-0.7226187,17.519327,71.256195,-12.478417,"REGULAR",-2.6656084,19.765137,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000882,-9.177793e-7,-0.104056604,0.00001067,-0.0000027677788,-0.2593982,736501,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",176884,176884,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.678618e-7,0.00000799845,"7.877343E-6 - 7.99845E-6",0.000007877343,176884,0.000007902041,"CCC",0.000007902041,666850,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019022209,0.3170368,"6.0E-6 - 1.27E-4",-0.000119097786,-0.9377778,0.000006,0.000127,-92.17391,"REGULAR",-8.856453,0.000007902221,"BEFE USD",,"BEFE"
