"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.24316,6.754867e-7,"[]",1745560320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",27884340,27884340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3652384e-8,6.869975e-7,"6.416656E-7 - 6.869975E-7",6.416656e-7,27884340,6.423106e-7,"CCC",6.423106e-7,24423429,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3821095e-8,0.052708287,"6.416656E-7 - 2.0E-6",-0.0000013245133,-0.66225666,6.416656e-7,0.000002,0,0.000001,-3.2451328e-7,-0.3245133,0.00000103,-3.545133e-7,-0.34418768,666071232,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5909266,0.000005696651,"[]",1745560320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",339083,339083,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1218193e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,339083,0.0000056095314,"CCC",0.0000056095314,1497728,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.966511e-7,0.13933022,"5.0E-6 - 0.00135",-0.0013443034,-0.9957802,0.000005,0.00135,-97.637794,0.0000076,-0.0000019033491,-0.25044066,0.0002004513,-0.00019475464,-0.97158086,3797767,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4541948,0.002217568,"[]",1745560320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",555,555,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000793396,0.0022332226,"0.0022159263 - 0.0022332226",0.0022159263,555,0.002227354,"CCC",0.002227354,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001578568,2.4703727,"6.39E-4 - 0.007952",-0.005734432,-0.7211308,0.000639,0.007952,67.48081,0.00149286,0.00072470796,0.48544937,0.00123559,0.000981978,0.79474425,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5931883,0.1130783,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51204344,51204344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006994322,0.11344555,"{""low"":0.10865435,""high"":0.11344555}",0.10865435,51204344,0.11089457,"CCC",0.11089457,88460324,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046880305,0.7081831,"{""low"":0.066198,""high"":0.947461}",-0.8343827,-0.88065124,0.066198,0.947461,-44.35604,0.0998234,0.013254903,0.13278353,0.27139986,-0.15832156,-0.5833517,96628528,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.347755,0.75159574,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",134211768,134211768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057907343,0.77201,"{""low"":0.742671,""high"":0.77201}",0.742671,134211768,0.76862484,"CCC",0.76862484,143996216,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73141676,36.246433,"{""low"":0.020179,""high"":5.070912}",-4.319316,-0.85178286,0.020179,5.070912,433.68286,0.62830496,0.12329078,0.19622761,1.3123999,-0.5608041,-0.42731193,489513984,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4596448,1.5834018,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30123936,"CoinMarketCap",2152562,2152562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052948236,1.5885468,"{""low"":1.557418,""high"":1.5885468}",1.557418,2152562,1.5774987,"CCC",1.5774987,2984154,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5484878,0.52998394,"{""low"":1.034914,""high"":4.543276}",-2.9598742,-0.6514846,1.034914,4.543276,-54.632633,1.4204814,0.16292036,0.11469376,1.7478676,-0.16446579,-0.0940951,47698296,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.358997,0.6901026,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2392619520,"CoinMarketCap",252737040,252737040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07039285,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,252737040,0.7147526,"CCC",0.7147526,138566155,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34379458,0.9927423,"{""low"":0.346308,""high"":2.694482}",-2.0043795,-0.743883,0.346308,2.694482,-71.124176,0.50627565,0.18382692,0.3630965,1.0801187,-0.39001608,-0.36108634,1651152768,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2373424,0.2395405,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120752288,"CoinMarketCap",2409726,2409726,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014063746,0.2395405,"{""low"":0.22384672,""high"":0.2395405}",0.22384672,2409726,0.22876543,"CCC",0.22876543,6929104,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0726265,0.4351133,"{""low"":0.166914,""high"":0.77985}",-0.5403095,-0.6928377,0.166914,0.77985,-69.03317,0.22917548,0.010365024,0.045227457,0.33495966,-0.09541915,-0.2848676,28925064,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.556329,0.0003995193,"[]",1745560320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",84516,84516,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000680628,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,84516,0.00040737638,"CCC",0.00040737638,50861,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016251931,0.68573546,"2.37E-4 - 0.012328",-0.01192848,-0.9675925,0.000237,0.012328,-86.300125,0.0005444,-0.0001448807,-0.26612914,0.00090635,-0.00050683063,-0.5591997,382510,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.22223,0.009075,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791942,791942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008416334,0.009086956,"{""low"":0.008821097,""high"":0.009086956}",0.008821097,791942,0.008837494,"CCC",0.008837494,581843,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006819,3.0226064,"{""low"":0.002256,""high"":0.051153}",-0.042078,-0.822591,0.002256,0.051153,44.118153,0.00647302,0.0026019798,0.40197307,0.015192085,-0.006117085,-0.40264946,9073661,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5583214,2.8111544,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96666128,"CoinMarketCap",31847338,31847338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04313445,2.8509595,"{""low"":2.7551541,""high"":2.8509595}",2.7551541,31847338,2.8140264,"CCC",2.8140264,19943847,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3778204,0.96126956,"{""low"":1.433334,""high"":8.027496}",-5.216342,-0.6498093,1.433334,8.027496,9.224963,2.116786,0.69436836,0.32802954,2.9818544,-0.17070007,-0.05724628,271743424,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9886167,0.042201046,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9552620544,"CoinMarketCap",49725840,49725840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016186722,0.04223787,"{""low"":0.041036557,""high"":0.04223787}",0.041036557,49725840,0.041468237,"CCC",0.041468237,65710797,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076530464,0.22151923,"{""low"":0.034548,""high"":0.164541}",-0.122339964,-0.74352264,0.034548,0.164541,-64.71763,0.0422174,-0.000016354024,-0.0003873764,0.06811276,-0.025911715,-0.38042378,403130560,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7924379,22.277576,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12236862,"CoinMarketCap",40179684,40179684,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39228058,22.341854,"{""low"":22.010479,""high"":22.341854}",22.010479,40179684,22.20196,"CCC",22.20196,50452467,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2433453,0.23529394,"{""low"":18.034231,""high"":71.256195}",-48.97862,-0.68735945,18.034231,71.256195,-25.937849,22.11168,0.16589737,0.0075027035,30.03151,-7.753933,-0.25819325,272607648,15,0,false,false,"Dash USD","Dash USD","REGULAR",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6451734,0.0000070437686,"[]",1745560320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",311470,311470,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.5739398e-8,0.000007144412,"6.9628663E-6 - 7.144412E-6",0.0000069628663,311470,0.000007035383,"CCC",0.000007035383,946155,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010437684,0.1739614,"6.0E-6 - 4.17E-4",-0.00040995624,-0.98310846,0.000006,0.000417,-95.33333,0.00000872,-0.000001676231,-0.19222833,0.00001679,-0.000009746231,-0.5804783,656492,15,0,false,false,"BEFE USD",,"REGULAR",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10849826,0.000001714465,"[]",1745560320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",21936208,21936208,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8621904e-9,0.0000017303695,"1.714465E-6 - 1.7303695E-6",0.000001714465,21936208,0.000001728143,"CCC",0.000001728143,26598844,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1446505e-7,0.714465,"1.0E-6 - 4.0E-6",-0.000002285535,-0.5713837,0.000001,0.000004,0,0.000002,-2.8553495e-7,-0.14276747,0.00000188,-1.6553497e-7,-0.088050514,0,15,0,false,false,"HTX USD","HTX USD","REGULAR",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.283419,0.026888328,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",90664720,90664720,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013493318,0.027127426,"{""low"":0.026434422,""high"":0.027127426}",0.026434422,90664720,0.026719566,"CCC",0.026719566,65537368,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009017328,0.5045788,"{""low"":0.017871,""high"":0.079013}",-0.05212467,-0.6596974,0.017871,0.079013,-33.54042,0.02401032,0.0028780084,0.11986548,0.034570936,-0.0076826084,-0.22222738,2311993856,15,0,false,false,"VeChain USD","VeChain USD","REGULAR",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.530568,0.03128801,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2087367,2087367,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.002191158,0.03186168,"{""low"":0.030980336,""high"":0.03186168}",0.030980336,2087367,0.031484455,"CCC",0.031484455,4053752,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018736009,1.4926713,"{""low"":0.012552,""high"":0.195209}",-0.16392098,-0.8397204,0.012552,0.195209,-51.666885,0.03006728,0.0012207292,0.04059992,0.05724144,-0.02595343,-0.45340282,29954234,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0758014,2.4446356e-7,"[]",1745560320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1718150400000,8,998607355904,"CoinMarketCap",144245,144245,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.1809078e-8,2.4626792e-7,"2.3269699E-7 - 2.4626792E-7",2.3269699e-7,144245,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4446356e-7,,"0.0 - 2.7E-5",-0.000026755537,-0.9909458,0,0.000027,-95.2381,0.00000102,-7.755365e-7,-0.76032984,0.0000039,-0.0000036555366,-0.9373171,244123,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4529959,0.0023493741,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",293639,293639,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000033647288,0.0031988164,"{""low"":0.0023111668,""high"":0.0031988164}",0.0023111668,293639,0.0023499443,"CCC",0.0023499443,290231,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006937422,0.03042729,"{""low"":0.00228,""high"":0.074484}",-0.07213462,-0.968458,0.00228,0.074484,-79.848206,0.00311726,-0.00076788594,-0.24633361,0.004308125,-0.001958751,-0.45466435,95594,15,0,false,false,"Oxygen USD","Oxygen USD","REGULAR",false,"OXY"
