"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.880601,17.408476,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metisdao",0.81009865,17.599432,"{""low"":16.767298,""high"":17.599432}",16.767298,10237987,16.767298,"CCC",16.767298,12593742,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6050186,0.47486246,"{""low"":11.803457,""high"":69.83041}",-52.42193,-0.75070345,11.803457,69.83041,-46.207966,16.69703,0.71144676,0.04260918,18.361984,-0.9535084,-0.051928394,113482968,15,0,"REGULAR",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6518834,"CoinMarketCap",10237987,10237987,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.32889,0.011553587,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zilliqa",0.0004793899,0.011686009,"{""low"":0.011207961,""high"":0.011686009}",0.011207961,12281434,0.011207961,"CCC",0.011207961,18164890,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022725873,0.24486448,"{""low"":0.009281,""high"":0.037346}",-0.025792414,-0.6906339,0.009281,0.037346,-16.281849,0.01166952,-0.0001159329,-0.009934676,0.012445675,-0.0008920878,-0.07167854,224184752,15,0,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19403909120,"CoinMarketCap",12281434,12281434,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8139761,6.778035e-7,"[]",1755370200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bittorrent-new",5.4726e-9,6.8286425e-7,"6.724788E-7 - 6.8286425E-7",6.724788e-7,18489964,6.737593e-7,"CCC",6.737593e-7,21628168,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3246936e-9,0.00791801,"6.724788E-7 - 2.0E-6",-0.0000013221966,-0.6610983,6.724788e-7,0.000002,0,0.000001,-3.221965e-7,-0.3221965,0.000001,-3.221965e-7,-0.3221965,668355648,15,0,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18489964,18489964,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8570892,0.0000010144444,"[]",1755370200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/akuma-inu",8.620873e-9,0.0000013152948,"9.709885E-7 - 1.3152948E-6",9.709885e-7,11257,9.988929e-7,"CCC",9.988929e-7,116516,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010144444,,"0.0 - 0.00135",-0.0013489856,-0.99924856,0,0.00135,-99.6063,0.00000122,-2.0555558e-7,-0.16848819,0.000021355,-0.000020340554,-0.9524961,676296,15,0,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",11257,11257,"AKUMA","USD=X","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6103494,0.0026317004,"[]",1755370200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/likecoin",0.000066949055,0.0026317004,"0.002591045 - 0.0026317004",0.002591045,48,0.0025984368,"CCC",0.0025984368,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019927004,3.118467,"6.39E-4 - 0.007952",-0.0053202994,-0.6690517,0.000639,0.007952,203.15053,0.00201218,0.00061952043,0.3078852,0.001657865,0.00097383535,0.5874033,0,15,0,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38531,0.0011777777,"[]",1755370200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trollcoin",0.00000452064,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010197776,6.454289,"1.58E-4 - 0.003633",-0.0024552224,-0.6758113,0.000158,0.003633,323.8267,0.0010665,0.00011127768,0.10433913,0.000642275,0.0005355027,0.83375925,698198,15,0,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5027854,0.116273716,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aixbt",0.0028390288,0.11715488,"{""low"":0.114810504,""high"":0.11715488}",0.114810504,20126080,0.11533113,"CCC",0.11533113,77079351,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050075717,0.75645363,"{""low"":0.066198,""high"":0.947461}",-0.8311873,-0.8772786,0.066198,0.947461,-42.828743,0.13944726,-0.02317354,-0.1661814,0.16227877,-0.046005055,-0.283494,112491824,15,0,"REGULAR",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",20126080,20126080,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9498427,1.1956735,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/virtual-protocol",0.022867918,1.2083288,"{""low"":1.1809002,""high"":1.2083288}",1.1809002,64543444,1.1946958,"CCC",1.1946958,249866051,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1684295,42.88759,"{""low"":0.027244,""high"":5.070912}",-3.8752384,-0.7642094,0.027244,5.070912,3802.731,1.5140113,-0.3183378,-0.21026118,1.3361362,-0.14046276,-0.105126075,783728768,15,0,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",64543444,64543444,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6110754,0.5825093,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ava",0.025676012,0.5861142,"{""low"":0.56315374,""high"":0.5861142}",0.56315374,4278824,0.56315374,"CCC",0.56315374,7623577,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17548928,0.4311564,"{""low"":0.40702,""high"":3.423217}",-2.8407078,-0.8298357,0.40702,3.423217,12.426281,0.57263637,0.009872913,0.017241158,0.5993697,-0.016860425,-0.02813026,40746252,15,0,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4278824,4278824,"AVA","USD=X","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1538455,2.0669992,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gains-network",0.0631969,2.0709338,"{""low"":2.0280182,""high"":2.0709338}",2.0280182,1988689,2.0289927,"CCC",2.0289927,5622247,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0320852,0.9972666,"{""low"":1.034914,""high"":3.02737}",-0.9603708,-0.31722942,1.034914,3.02737,-20.00131,1.8206625,0.2463367,0.13530058,1.5250539,0.54194534,0.35536143,58936692,15,0,"REGULAR",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28513164,"CoinMarketCap",1988689,1988689,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2116382,0.7026251,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015203297,0.70970106,"{""low"":0.6933884,""high"":0.70970106}",0.6933884,58886348,0.69879097,"CCC",0.69879097,142411639,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3563171,1.0289023,"{""low"":0.346308,""high"":2.197802}",-1.495177,-0.6803056,0.346308,2.197802,-16.637993,0.7109852,-0.008360088,-0.011758456,0.684228,0.018397093,0.026887372,1670873856,15,0,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378044416,"CoinMarketCap",58886348,58886348,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.103105,0.24490623,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vicstep",0.005044535,0.24911521,"{""low"":0.24090183,""high"":0.24911521}",0.24090183,2106798,0.24090183,"CCC",0.24090183,14374333,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10895823,0.80146986,"{""low"":0.135948,""high"":0.573038}",-0.32813174,-0.57261777,0.135948,0.573038,-26.520008,0.2572146,-0.012308374,-0.047852546,0.23998778,0.004918456,0.02049461,29911608,15,0,"REGULAR",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122134944,"CoinMarketCap",2106798,2106798,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7205062,0.00022713831,"[]",1755370140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bolt",0.00000601566,0.00022713831,"2.1319765E-4 - 2.2713831E-4",0.00021319765,72849,0.00022115093,"CCC",0.00022115093,95156,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027138318,0.1356916,"2.0E-4 - 0.004905",-0.0046778615,-0.9536925,0.0002,0.004905,-93.97984,0.00030036,-0.00007322169,-0.24377975,0.00044915,-0.00022201167,-0.49429294,217468,15,0,"REGULAR",false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",72849,72849,"BOLT","USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3332934,0.0051069376,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hege",-0.00012200652,0.0053811357,"{""low"":0.005074653,""high"":0.0053811357}",0.005074653,575599,0.005284553,"CCC",0.005284553,614511,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010699378,0.26503292,"{""low"":0.004037,""high"":0.051153}",-0.046046063,-0.9001635,0.004037,0.051153,17.810965,0.00613048,-0.0010235426,-0.16695961,0.007555125,-0.0024481872,-0.32404324,5106184,15,0,"REGULAR",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575599,575599,"HEGE","USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6879597,0.3259675,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/newton-protocol",0.011593938,0.3296237,"{""low"":0.32146108,""high"":0.3296237}",0.32146108,17210972,0.32146108,"CCC",0.32146108,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026106477,0.08706193,"{""low"":0.299861,""high"":0.804282}",-0.47831452,-0.59470993,0.299861,0.804282,-39.691086,0.3553187,-0.029351205,-0.082605295,0.3606255,-0.034658015,-0.09610528,70083008,15,0,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17210972,17210972,"NEWT","USD=X","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.554176,0.27011085,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/storj",0.014213026,0.27029368,"{""low"":0.25968242,""high"":0.27029368}",0.25968242,10144589,0.25968242,"CCC",0.25968242,12697137,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058112845,0.27411976,"{""low"":0.211998,""high"":0.766071}",-0.49596018,-0.6474076,0.211998,0.766071,-26.78539,0.27548966,-0.0053788126,-0.019524554,0.2933149,-0.023204058,-0.07910971,111818704,15,0,"REGULAR",false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10144589,10144589,"STORJ","USD=X","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46446165,34.825344,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1625061,35.011448,"{""low"":34.743492,""high"":35.011448}",34.743492,152408,34.979794,"CCC",34.979794,189313,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.66584,1.8640431,"{""low"":12.159504,""high"":38.818047}",-3.9927025,-0.10285686,12.159504,38.818047,102.83174,37.091377,-2.2660332,-0.06109326,29.765123,5.0602207,0.17000502,0,15,0,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152408,152408,"MWC","USD=X","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0308185,4.180856,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/convex-finance",0.08321524,4.223277,"{""low"":4.117231,""high"":4.223277}",4.117231,15673473,4.133905,"CCC",4.133905,27163249,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7475224,1.9168751,"{""low"":1.433334,""high"":8.027496}",-3.84664,-0.47918305,1.433334,8.027496,70.80828,3.8526783,0.32817793,0.085181765,2.8691862,1.3116701,0.45715752,414066560,15,0,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99038696,"CoinMarketCap",15673473,15673473,"CVX","USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9073195,0.04141417,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chiliz",0.001937259,0.041686065,"{""low"":0.04004212,""high"":0.041686065}",0.04004212,32592782,0.04004212,"CCC",0.04004212,39461520,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010606172,0.3442668,"{""low"":0.030808,""high"":0.142206}",-0.10079183,-0.7087734,0.030808,0.142206,-24.720346,0.03997046,0.0014437102,0.036119428,0.04382816,-0.002413988,-0.055078473,405075776,15,0,"REGULAR",false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9781091328,"CoinMarketCap",32592782,32592782,"CHZ","USD=X","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2794323,23.404753,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dash",1.3828506,23.404753,"{""low"":22.243534,""high"":23.404753}",22.243534,33683212,22.243534,"CCC",22.243534,33607620,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8854256,0.33593902,"{""low"":17.519327,""high"":71.256195}",-47.85144,-0.6715408,17.519327,71.256195,-14.844924,21.816216,1.5885372,0.07281452,22.968407,0.43634605,0.018997664,289605856,15,0,"REGULAR",false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12373806,"CoinMarketCap",33683212,33683212,"DASH","USD=X","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2875774,0.000009414727,"[]",1755370140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/befe",-1.2280361e-7,0.000009499307,"9.414727E-6 - 9.499307E-6",0.000009414727,96537,0.000009491471,"CCC",0.000009491471,347685,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003414727,0.5691211,"6.0E-6 - 6.9E-5",-0.000059585276,-0.8635547,0.000006,0.000069,-83.63637,0.00000872,6.9472753e-7,0.07967059,0.000009185,2.2972745e-7,0.025011154,877469,15,0,"REGULAR",false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",96537,96537,"BEFE","USD=X","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","MEW"
