"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,,,,,,,334002,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",53004,53004,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.083403e-15,7.905121e-12,"7.891257E-12 - 7.905121E-12",7.891257e-12,53004,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2302659e-14,0.001559024,"7.891257E-12 - 7.905121E-12",-1.5612511e-15,-0.0001974987,7.891257e-12,7.905121e-12,,-0.02635802,7.90356e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,0.00002102,-0.0000029103849,-0.1384579,0.000052105,-0.000033995384,-0.65243995,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",56654,56654,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.6145426e-7,0.000018403807,"1.8014798E-5 - 1.8403807E-5",0.000018014798,56654,0.000018301218,"CCC",0.000018301218,59122,58751,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031096151,0.20730768,"1.5E-5 - 2.01E-4",-0.00018289039,-0.90990245,0.000015,0.000201,-82.85715,-1.4231874,0.000018109615,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,6.958882,-1.9101934,-0.27449718,12.649785,-7.6010966,-0.6008874,36851560,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4883578,4883578,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14807558,5.1055436,"{""low"":4.9873433,""high"":5.1055436}",4.9873433,4883578,5.0786448,"CCC",5.0786448,11209098,11248975,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16059446,0.03285421,"{""low"":4.888094,""high"":49.446842}",-44.398155,-0.89789665,4.888094,49.446842,-88.21977,-2.8493805,5.0486884,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,0.00561886,-0.0008288864,-0.1475186,0.009395675,-0.004605701,-0.49019375,94041632,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19633016832,"CoinMarketCap",10599668,10599668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008086627,0.004849024,"{""low"":0.0047691446,""high"":0.004849024}",0.0047691446,10599668,0.004841554,"CCC",0.004841554,13174367,8688931,"2018-01-25T00:00:00.000Z",20999999488,20314171392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004959735,0.11550384,"{""low"":0.004294,""high"":0.025009}",-0.020219028,-0.8084701,0.004294,0.025009,-77.55826,-1.6602178,0.0047899736,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,9e-7,-5.0652716e-7,-0.562808,9.75e-7,-5.815272e-7,-0.59643817,387988256,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12740664,12740664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.02445e-9,3.9569957e-7,"3.9329188E-7 - 3.9569957E-7",3.9329188e-7,12740664,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9347282e-7,,"0.0 - 2.0E-6",-0.0000016065271,-0.80326355,0,0.000002,0,-0.51187456,3.9347282e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,0.000001,-8.847624e-7,-0.8847624,0.000003615,-0.0000034997624,-0.9681224,76825,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",13743,13743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.499256e-9,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,13743,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1523757e-7,,"0.0 - 0.00135",-0.0013498848,-0.99991465,0,0.00135,-99.6063,-3.7576249,1.1523757e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,0.00191234,-0.000046283705,-0.024202654,0.00181184,0.00005421636,0.029923372,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",124,124,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024413574,0.0018943202,"0.0018219904 - 0.0018943202",0.0018219904,124,0.0018561331,"CCC",0.0018561331,200,76,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015080564,4.212448,"3.58E-4 - 0.003689",-0.0018229436,-0.49415657,0.000358,0.003689,74.416435,1.3256472,0.0018660564,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,0.0009049,-0.000018403749,-0.020337882,0.00101507,-0.00012857374,-0.12666489,525524,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006611459,0.0008870143,"8.811766E-4 - 8.870143E-4",0.0008811766,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006914963,3.546135,"1.95E-4 - 0.001261",-0.00037450378,-0.2969895,0.000195,0.001261,-8.891212,0.7514059,0.0008864963,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,0.04142836,-0.008994047,-0.21709877,0.095233604,-0.06279929,-0.65942365,32399118,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26806564,26806564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022485983,0.033021368,"{""low"":0.029776955,""high"":0.033021368}",0.029776955,26806564,0.02992734,"CCC",0.02992734,36524177,23625926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014507314,0.8092438,"{""low"":0.017927,""high"":0.947461}",-0.91502666,-0.9657671,0.017927,0.947461,-94.654236,7.4492044,0.032434314,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,0.8956218,-0.22192049,-0.24778372,1.2137161,-0.54001486,-0.44492683,442016352,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",38444732,38444732,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009279788,0.6827486,"{""low"":0.67104834,""high"":0.6827486}",0.67104834,38444732,0.6777204,"CCC",0.6777204,213155807,54540676,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25070328,0.59268194,"{""low"":0.422998,""high"":5.070912}",-4.3972106,-0.8671439,0.422998,5.070912,-85.300735,-1.3587165,0.6737013,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,0.30577365,-0.029146314,-0.095319904,0.46374327,-0.18711594,-0.40349036,19655926,15,0,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4890915,4890915,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018063188,0.27711895,"{""low"":0.27402532,""high"":0.27711895}",0.27402532,4890915,0.27551004,"CCC",0.27551004,9284504,5515545,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15066433,1.1960999,"{""low"":0.125963,""high"":1.529708}",-1.2530807,-0.8191633,0.125963,1.529708,-79.67343,-0.64874506,0.27662733,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,0.0306074,-0.0028101448,-0.091812596,0.06091452,-0.033117265,-0.5436678,6879820,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5150446,5150446,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017279759,0.027918965,"{""low"":0.027280057,""high"":0.027918965}",0.027280057,5150446,0.027918965,"CCC",0.027918965,14761055,6117491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004268255,0.18140401,"{""low"":0.023529,""high"":0.280722}",-0.25292474,-0.9009794,0.023529,0.280722,-76.83675,-0.617797,0.027797256,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,0.00073454,0.00012557645,0.17095931,0.0006779107,0.00018220575,0.26877546,410408,15,0,false,false,1762214400000,6,477154848,"CoinMarketCap",123366,123366,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00004284823,0.00089805445,"8.4992324E-4 - 8.9805445E-4",0.00084992324,123366,0.00088917126,"CCC",0.00088917126,109122,150822,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007191164,5.1001167,"1.41E-4 - 0.001202",-0.0003418835,-0.2844289,0.000141,0.001202,474.39023,-4.745281,0.00086011644,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,1.3656826,-0.2297523,-0.16823258,1.6882725,-0.5523422,-0.3271641,29747740,15,0,false,false,"2021-11-01T00:00:00.000Z",4,26187998,"CoinMarketCap",2011787,2011787,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0054802895,1.1359303,"{""low"":1.1250993,""high"":1.1359303}",1.1250993,2011787,1.1325763,"CCC",1.1325763,2576108,3109922,"2021-11-01T00:00:00.000Z",0,26187998,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.115403295,0.11308206,"{""low"":1.020527,""high"":2.502974}",-1.3670437,-0.5461678,1.020527,2.502974,-37.61164,0.48478594,1.1359303,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.2523806,-0.045744404,-0.18125166,0.50238574,-0.29574955,-0.58869016,477769184,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",35185324,35185324,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002304837,0.20987266,"{""low"":0.20615649,""high"":0.20987266}",0.20615649,35185324,0.2075704,"CCC",0.2075704,137331209,51405872,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05689621,0.37996668,"{""low"":0.14974,""high"":1.650027}",-1.4433908,-0.874768,0.14974,1.650027,-84.12639,-1.1031057,0.2066362,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,0.10418928,-0.015864864,-0.15226965,0.18586351,-0.0975391,-0.52478886,11014565,15,0,false,false,"2022-06-11T00:00:00.000Z",6,124705784,"CoinMarketCap",1097545,1097545,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006259233,0.08832441,"{""low"":0.08563302,""high"":0.08832441}",0.08563302,1097545,0.08708016,"CCC",0.08708016,2060017,993382,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01184541,0.15488447,"{""low"":0.076479,""high"":0.521386}",-0.4330616,-0.83059686,0.076479,0.521386,-78.809456,0.71372044,0.08832441,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,0.00186576,-0.00048775575,-0.26142472,0.00429831,-0.0029203056,-0.6794079,1377800,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",93770,93770,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000330091,0.001379821,"{""low"":0.0013443752,""high"":0.001379821}",0.0013443752,93770,0.0013468931,"CCC",0.0013468931,366501,157771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000081004226,0.06245507,"{""low"":0.001297,""high"":0.038357}",-0.036978997,-0.96407425,0.001297,0.038357,-93.81477,2.4542243,0.0013780042,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,0.11132034,-0.017882928,-0.16064386,0.2280712,-0.13463378,-0.5903147,20089044,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8079218,8079218,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037671104,0.09706625,"{""low"":0.09343741,""high"":0.09706625}",0.09343741,8079218,0.09706625,"CCC",0.09706625,12381522,17332330,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026793413,0.4020379,"{""low"":0.066644,""high"":0.804282}",-0.7108446,-0.88382506,0.066644,0.804282,-81.97629,-3.8754468,0.09343741,"NEWT"
