"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2176765,0.0031851276,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125381,125381,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006948365,0.0032379164,"{""low"":0.0031487646,""high"":0.0032379164}",0.0031487646,125381,0.0031557472,"CCC",0.0031557472,137479,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000036363024,0.011548346,"{""low"":0.0031487646,""high"":0.192632}",-0.18944688,-0.98346525,0.0031487646,0.192632,-96.74927,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00464502,-0.0014598921,-0.31429192,0.007678955,-0.004493827,-0.58521336,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.249296,8.046007e-12,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",166304,166304,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.288676e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,166304,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5915155e-14,0.00825995,"7.980091E-12 - 8.29778E-12",-2.5177343e-13,-0.030342264,7.980091e-12,8.29778e-12,,"Football World Community USD","Football World Community USD","[]",1741057380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,340021,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.309849,0.000039963295,"REGULAR",1730246400000,6,0,"CoinMarketCap",149780,149780,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000066736793,0.000043018765,"3.7936752E-5 - 4.3018765E-5",0.000037936752,149780,0.00004182612,"CCC",0.00004182612,171619,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019963296,0.99816483,"2.0E-5 - 8.03E-4",-0.0007630367,-0.9502325,0.00002,0.000803,-93.75,"Kasper the Ghost of Kaspa USD",,"[]",1741057380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000912,-0.000051236708,-0.56180596,0.0002015565,-0.0001615932,-0.8017266,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.666267,19.60482,"REGULAR","2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18231424,18231424,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.9208527,20.846983,"{""low"":19.25184,""high"":20.846983}",19.25184,18231424,20.842724,"CCC",20.842724,16984786,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.35297966,0.018334853,"{""low"":19.25184,""high"":148.64624}",-129.04141,-0.86811084,19.25184,148.64624,-73.96732,"Metis USD","Metis USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,28.751404,-9.146584,-0.3181265,38.96524,-19.36042,-0.49686387,121850504,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.976651,0.012301487,"REGULAR","2018-01-25T00:00:00.000Z",6,19602012160,"CoinMarketCap",27059768,27059768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0021668766,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,27059768,0.01280773,"CCC",0.01280773,37618699,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014064871,0.12909473,"{""low"":0.010895,""high"":0.044541}",-0.032239515,-0.7238166,0.010895,0.044541,-50.92302,"Zilliqa USD","Zilliqa USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01678318,-0.004481693,-0.2670348,0.017931195,-0.005629708,-0.31396168,241133904,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.1852865,6.933263e-7,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",34943548,34943548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.862553e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,34943548,7.1310666e-7,"CCC",7.1310666e-7,39505764,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3804107e-9,0.0063581346,"6.889459E-7 - 2.0E-6",-0.0000013066738,-0.6533369,6.889459e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1741057380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.066737e-7,-0.3066737,0.00000103,-3.3667374e-7,-0.3268677,683662144,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.55467,0.2427102,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",19689200,19689200,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.051679075,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,19689200,0.2553074,"CCC",0.2553074,8271704,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0058923066,0.024881171,"{""low"":0.2368179,""high"":1.287182}",-1.0444717,-0.81144065,0.2368179,1.287182,-70.661766,"Polygon USD","Polygon USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36032602,-0.11761582,-0.326415,0.42457485,-0.18186465,-0.42834532,464494848,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.759005,0.000007586332,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",966598,966598,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000019874142,0.000008009575,"7.547623E-6 - 8.009575E-6",0.000007547623,966598,0.000007989825,"CCC",0.000007989825,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.863317e-7,0.08376167,"7.0E-6 - 0.00135",-0.0013424137,-0.9943805,0.000007,0.00135,-96.062996,"Akuma Inu USD","Akuma Inu USD","[]",1741057380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00027834,-0.0002707537,-0.9727444,0.0003648361,-0.00035724978,-0.9792062,5057554,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7162669,0.0008650969,"REGULAR",1531180800000,6,0,"CoinMarketCap",1158,1158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033390184,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,1158,0.0008450182,"CCC",0.0008450182,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022609695,0.35382935,"6.39E-4 - 0.007952",-0.007086903,-0.89121014,0.000639,0.007952,-68.01406,"LikeCoin USD","LikeCoin USD","[]",1741057380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00106394,-0.00019884307,-0.18689312,0.001080675,-0.00021557813,-0.19948469,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.929182,0.16587165,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126664936,126664936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.052177325,0.17951225,"{""low"":0.16460043,""high"":0.17951225}",0.16460043,126664936,0.17815469,"CCC",0.17815469,140339792,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025089651,0.17821634,"{""low"":0.140782,""high"":0.947461}",-0.7815894,-0.8249304,0.140782,0.947461,12.933683,"aixbt USD","aixbt USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.38913253,-0.22326088,-0.57373995,0.3657721,-0.19990045,-0.5465164,141741904,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.77147,0.87942755,"REGULAR","2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",129468432,129468432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2742449,0.9565015,"{""low"":0.8724197,""high"":0.9565015}",0.8724197,129468432,0.9552125,"CCC",0.9552125,253239351,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8592486,42.581326,"{""low"":0.020179,""high"":5.070912}",-4.1914845,-0.8265741,0.020179,5.070912,2147.423,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7801242,-0.90069664,-0.50597405,1.1555281,-0.27610052,-0.23893882,571081792,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33160695,0.0069892732,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139584,139584,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000023253728,0.0070001157,"{""low"":0.0069850716,""high"":0.0070001157}",0.0069850716,139584,0.006999316,"CCC",0.006999316,144791,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010852735,0.18382004,"{""low"":0.005904,""high"":0.012743}",-0.0057537267,-0.4515206,0.005904,0.012743,-12.893629,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00747664,-0.0004873667,-0.06518526,0.007447892,-0.00045861863,-0.06157697,0,15,0,false,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6486932,1.7573852e-9,"REGULAR",1721260800000,8,0,"CoinMarketCap",129939,129939,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8503866e-11,1.7573852e-9,"1.7547428E-9 - 1.7573852E-9",1.7547428e-9,129939,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6424418e-12,0.0015058855,"1.7547428E-9 - 1.7573852E-9",0,0,1.7547428e-9,1.7573852e-9,,"PepeBull USD",,"[]",1741057380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03739588,0.0061951443,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000023175962,0.0061978726,"0.006193501 - 0.0061978726",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832144,16.066513,"3.63E-4 - 0.012977",-0.006781856,-0.52260584,0.000363,0.012977,358.99335,"Jetcoin USD","Jetcoin USD","[]",1741057380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00373394,0.0024612043,0.65914404,0.00239647,0.0037986743,1.5851125,450808,15,0,false,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.819003,1.415216,"REGULAR","2021-11-01T00:00:00.000Z",4,31073598,"CoinMarketCap",4649389,4649389,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.24620616,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4649389,1.4855424,"CCC",1.4855424,3874849,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36492693,0.3474538,"{""low"":1.050289,""high"":6.199215}",-4.783999,-0.77171046,1.050289,6.199215,-70.01276,"Gains Network USD","Gains Network USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5268481,-0.11163211,-0.07311278,1.988997,-0.573781,-0.28847757,43975852,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5969315,0.004982956,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1666,1666,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00040967437,0.004997324,"{""low"":0.004980891,""high"":0.004997324}",0.004980891,1666,0.0049963365,"CCC",0.0049963365,3438,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033829561,2.1143477,"{""low"":0.0016,""high"":0.01858}",-0.013597045,-0.7318108,0.0016,0.01858,-56.76499,"SOLS USD","SOLS USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00560058,-0.0006176238,-0.11027854,0.005216865,-0.00023390865,-0.044837017,0,15,0,false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.569597,0.58030665,"REGULAR","2019-03-02T00:00:00.000Z",6,2389774080,"CoinMarketCap",165078112,165078112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.15027839,0.61716425,"{""low"":0.5724372,""high"":0.61716425}",0.5724372,165078112,0.6169429,"CCC",0.6169429,269740520,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007869422,0.013747224,"{""low"":0.5724372,""high"":3.474265}",-2.8939586,-0.83296996,0.5724372,3.474265,-56.896095,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.93596566,-0.355659,-0.3799915,1.2833197,-0.70301306,-0.54780823,1386801792,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.000782,0.255901,"REGULAR","2022-06-11T00:00:00.000Z",6,120116384,"CoinMarketCap",1422032,1422032,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.034898162,0.2686176,"{""low"":0.25232384,""high"":0.2686176}",0.25232384,1422032,0.2686176,"CCC",0.2686176,3870720,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034020007,0.15332545,"{""low"":0.221881,""high"":1.335695}",-1.079794,-0.8084136,0.221881,1.335695,-61.40695,"Viction USD","VICSTEP USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3170432,-0.061142176,-0.19285126,0.3797684,-0.12386739,-0.32616562,30737902,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.045387,0.0005322506,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",1301,1301,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002556428,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1301,0.0005322506,"CCC",0.0005322506,2252,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.78212,"BOLT USD","BOLT USD","[]",1741057380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00055308,-0.000020829379,-0.0376607,0.001520505,-0.0009882543,-0.6499514,509591,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.03078,0.007424747,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",487609,487609,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0019773305,0.00776958,"{""low"":0.0072236457,""high"":0.00776958}",0.0072236457,487609,0.0077310833,"CCC",0.0077310833,1161371,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005168747,2.2911115,"{""low"":0.002256,""high"":0.051153}",-0.043728255,-0.8548522,0.002256,0.051153,67.91873,"Hege USD","Hege USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01449004,-0.007065293,-0.4875965,0.016616695,-0.009191947,-0.55317545,7423651,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.667984,0.1440621,"REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20834184,20834184,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.019029498,0.14422452,"{""low"":0.14205106,""high"":0.14422452}",0.14205106,20834184,0.14315237,"CCC",0.14315237,35247430,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1440621,,"{""low"":0,""high"":1.110797}",-0.96673495,-0.87030745,0,1.110797,,"Catizen USD",,"[]","2025-03-04T03:03:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.20419538,-0.06013328,-0.29448894,0.38359734,-0.23953524,-0.6244445,45365156,15,0,false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.643038,2.0016353,"REGULAR","2021-05-18T00:00:00.000Z",4,98530016,"CoinMarketCap",19655392,19655392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.45867705,2.0978682,"{""low"":1.9682393,""high"":2.0978682}",1.9682393,19655392,2.0978682,"CCC",2.0978682,35404753,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5683013,0.3964891,"{""low"":1.433334,""high"":8.027496}",-6.025861,-0.75065255,1.433334,8.027496,-48.805954,"Convex Finance USD","Convex Finance USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9245653,-0.92293,-0.31557852,2.986698,-0.9850626,-0.3298166,197221168,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.261443,0.044840373,"REGULAR","2019-07-01T00:00:00.000Z",6,9441638400,"CoinMarketCap",117752696,117752696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0074585862,0.046615407,"{""low"":0.04405615,""high"":0.046615407}",0.04405615,117752696,0.046615407,"CCC",0.046615407,110084289,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00078422204,0.017800512,"{""low"":0.04405615,""high"":0.167586}",-0.122745626,-0.7324337,0.04405615,0.167586,-60.548653,"Chiliz USD","Chiliz USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06427524,-0.01943487,-0.30236945,0.07182494,-0.026984565,-0.3756991,423366560,15,0,false,false,false,"CHZ"
