"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7103094e-13,0.09469408,"7.086303E-12 - 7.792626E-12",-3.5292082e-14,-0.0045289076,7.086303e-12,7.792626e-12,,,,,,,,327822,15,0,false,false,"[]",1767387240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",84753,84753,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3487987e-13,7.792626e-12,"7.086303E-12 - 7.792626E-12",7.086303e-12,84753,7.090206e-12,"CCC",7.090206e-12,,,1646870400,"Football World Community USD","Football World Community USD",7.4057927,7.757334e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038493563,0.25662374,"1.5E-5 - 2.01E-4",-0.00018215064,-0.9062221,0.000015,0.000201,-85.36585,0.00002078,-0.0000019306444,-0.09290878,0.000051345,-0.00003249564,-0.63288814,0,15,0,false,false,"[]",1767387240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57350,57350,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.833899e-7,0.000018849483,"1.7980945E-5 - 1.8849483E-5",0.000017980945,57350,0.000018174283,"CCC",0.000018174283,58882,56638,1730246400,"Kasper the Ghost of Kaspa USD",,3.1938672,0.000018849356,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.37896872,0.07839038,"{""low"":4.834378,""high"":49.446842}",-44.233498,-0.89456666,4.834378,49.446842,-89.24603,6.6803102,-1.4669638,-0.21959515,12.477774,-7.264427,-0.5821894,38053440,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5536117,5536117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04505968,5.2269363,"{""low"":5.026058,""high"":5.2269363}",5.026058,5536117,5.114837,"CCC",5.114837,11082284,11674092,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD",0.8718505,5.2133465,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20999999488,20316790784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000779897,0.18162481,"{""low"":0.004294,""high"":0.025009}",-0.019935103,-0.7971171,0.004294,0.025009,-78.3471,0.00545696,-0.00038306275,-0.0701971,0.009302345,-0.004228448,-0.4545572,99629192,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19635634176,"CoinMarketCap",11205056,11205056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000031804666,0.00508612,"{""low"":0.0049194093,""high"":0.00508612}",0.0049194093,11205056,0.0050332313,"CCC",0.0050332313,12977997,9080289,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",0.6307858,0.005073897,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0240542e-7,,"0.0 - 2.0E-6",-0.0000015975945,-0.79879725,0,0.000002,0,9e-7,-4.9759456e-7,-0.55288285,9.75e-7,-5.725946e-7,-0.5872765,396796352,15,0,false,false,"[]",1767387240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17143218,17143218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1039049e-8,4.032273e-7,"3.908023E-7 - 4.032273E-7",3.908023e-7,17143218,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,"BitTorrent [New] USD","BitTorrent(New) USD",2.820646,4.0240542e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1843996e-7,,"0.0 - 0.00135",-0.0013498816,-0.9999123,0,0.00135,-99.6063,0.000001,-8.8156e-7,-0.88156,0.000003615,-0.00000349656,-0.9672366,78959,15,0,false,false,"[]",1767387180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12917,12917,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.2314244e-10,1.1858137e-7,"1.1628298E-7 - 1.1858137E-7",1.1628298e-7,12917,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,"Akuma Inu USD","Akuma Inu USD",0.6998502,1.1843996e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016753117,4.6796417,"3.58E-4 - 0.003689",-0.0016556883,-0.44881764,0.000358,0.003689,91.62358,0.0019085,0.00012481166,0.06539778,0.001812585,0.0002207266,0.12177447,0,15,0,false,false,"[]",1767387300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020678749,0.0020333317,"0.0018526079 - 0.0020333317",0.0018526079,36,0.0018526079,"CCC",0.0018526079,203,129,1531180800,"LikeCoin USD","LikeCoin USD",11.321363,0.0020333116,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007020808,3.6004143,"1.95E-4 - 0.001261",-0.0003639193,-0.2885958,0.000195,0.001261,-9.857726,0.0008957,0.0000013807439,0.001541525,0.0010192,-0.0001221192,-0.119818695,531798,15,0,false,false,"[]",1767387180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015393598,0.0009081944,"8.832565E-4 - 9.081944E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,"Trollcoin USD","Trollcoin USD",1.7459251,0.00089708075,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024211893,1.3505825,"{""low"":0.017927,""high"":0.947461}",-0.90532213,-0.95552444,0.017927,0.947461,-92.22772,0.03978704,0.002351854,0.05911106,0.09318505,-0.05104616,-0.54779345,42093164,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",59521456,59521456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041078776,0.04240281,"{""low"":0.03738591,""high"":0.04240281}",0.03738591,59521456,0.040137332,"CCC",0.040137332,36933036,28507238,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD",10.80139,0.042138893,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3297249,0.7794952,"{""low"":0.422998,""high"":4.618837}",-3.866114,-0.8370319,0.422998,4.618837,-83.71022,0.854983,-0.10226005,-0.11960478,1.1960535,-0.4433306,-0.37066117,493862528,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",85280064,85280064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07021046,0.7596727,"{""low"":0.69141346,""high"":0.7596727}",0.69141346,85280064,0.697364,"CCC",0.697364,209925424,48771097,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",10.287063,0.7527229,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17280436,1.371866,"{""low"":0.125963,""high"":1.529708}",-1.2309407,-0.80468994,0.125963,1.529708,-80.63345,0.3004475,-0.0016801357,-0.005592111,0.45984262,-0.16107526,-0.35028344,21229096,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6619494,6619494,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012776196,0.29999214,"{""low"":0.28506202,""high"":0.29999214}",0.28506202,6619494,0.2887804,"CCC",0.2887804,9180669,5487035,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",4.4673486,0.29876736,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005719701,0.24309154,"{""low"":0.023529,""high"":0.280722}",-0.25147328,-0.895809,0.023529,0.280722,-76.32289,0.02976368,-0.00051497854,-0.017302247,0.05990861,-0.030659908,-0.511778,7239053,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7025922,7025922,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00074523315,0.030760804,"{""low"":0.028379735,""high"":0.030760804}",0.028379735,7025922,0.028800493,"CCC",0.028800493,14547896,5432336,"2025-05-02T00:00:00.000Z","CUDIS USD","CUDIS USD",2.6145296,0.029248701,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00071020355,5.036905,"1.41E-4 - 0.001202",-0.00035079644,-0.29184398,0.000141,0.001202,400.60977,0.00075404,0.00009716349,0.1288572,0.0006862881,0.0001649154,0.24030054,406155,15,0,false,false,"[]",1767387240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",163311,163311,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000044846733,0.00087610737,"7.9625443E-4 - 8.7610737E-4",0.00079625443,163311,0.00082084705,"CCC",0.00082084705,110231,148730,1762214400,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",5.561652,0.0008512035,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,26164474,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1411128,0.13827445,"{""low"":1.020527,""high"":2.502974}",-1.3413342,-0.5358962,1.020527,2.502974,-41.543163,1.3447734,-0.1831336,-0.13618176,1.6880392,-0.5263994,-0.31184074,30393694,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26164474,"CoinMarketCap",1972132,1972132,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019629717,1.1651385,"{""low"":1.1384207,""high"":1.1651385}",1.1384207,1972132,1.1464995,"CCC",1.1464995,2564832,2820712,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",1.7188754,1.1616398,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.076600954,0.5115597,"{""low"":0.14974,""high"":1.650027}",-1.423686,-0.8628259,0.14974,1.650027,-85.75879,0.24492133,-0.018580377,-0.07586263,0.49526796,-0.268927,-0.54299295,523329088,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",82169016,82169016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015645042,0.22792591,"{""low"":0.21159205,""high"":0.22792591}",0.21159205,82169016,0.21328154,"CCC",0.21328154,134880804,49345911,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.4254155,0.22634095,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018342301,0.23983447,"{""low"":0.076479,""high"":0.521386}",-0.42656472,-0.8181361,0.076479,0.521386,-79.36868,0.10166754,-0.006846234,-0.06733943,0.18477349,-0.089952186,-0.4868241,11827808,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,124737872,"CoinMarketCap",2123364,2123364,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032049343,0.09541623,"{""low"":0.09000786,""high"":0.09541623}",0.09000786,2123364,0.09085577,"CCC",0.09085577,2072675,2147469,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",3.498209,0.094821304,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,"BOLT USD","BOLT USD",0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000089426874,0.068949014,"{""low"":0.001297,""high"":0.038357}",-0.036970574,-0.9638547,0.001297,0.038357,-95.82613,0.0017999,-0.0004134731,-0.22972006,0.00421521,-0.0028287834,-0.67108953,1386222,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",123361,123361,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000026239315,0.0014380264,"{""low"":0.0013476125,""high"":0.0014380264}",0.0013476125,123361,0.0013527343,"CCC",0.0013527343,353199,149642,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",1.9290905,0.0013864269,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033887766,0.5084894,"{""low"":0.066644,""high"":0.804282}",-0.70375025,-0.87500435,0.066644,0.804282,-81.70738,0.10941356,-0.008881792,-0.08117634,0.2260173,-0.12548554,-0.55520326,21614330,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7981862,7981862,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0037643835,0.10189117,"{""low"":0.096389525,""high"":0.10189117}",0.096389525,7981862,0.09748177,"CCC",0.09748177,12117485,17460238,"2025-06-19T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",3.8901384,0.100531764,"NEWT"
