"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",47862,47862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3952121e-13,7.852388e-12,"7.632345E-12 - 7.852388E-12",7.632345e-12,47862,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.632345E-12 - 7.852388E-12",-2.2004273e-13,-0.028022397,7.632345e-12,7.852388e-12,,,,,,322540,"[]",1765046940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7952061,7.632345e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000039437557,-0.64393103,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55425,55425,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1707092e-7,0.000022214133,"2.1807446E-5 - 2.2214133E-5",0.000021807446,55425,0.00002211213,"CCC",0.00002211213,61019,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006807446,0.45382974,"1.5E-5 - 3.86E-4",-0.00036419256,-0.94350404,0.000015,0.000386,-90,0.00002492,-0.0000031125546,-0.12490187,0.000061245,0,"[]",1765047180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.98558366,0.000021807446,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2780084e-7,0.0125823775,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.706861,-0.5429573,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4821543,4821543,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02818346,6.662869,"{""low"":6.48737,""high"":6.662869}",6.48737,4821543,6.596774,"CCC",6.596774,11226511,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5992761,0.32717785,"{""low"":4.888094,""high"":67.70024}",-61.21287,-0.9041751,4.888094,67.70024,-90.09088,8.723349,-2.2359786,-0.25632113,14.194231,43854196,"[]","2025-12-06T18:45:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.43255565,6.48737,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00464019,-0.4526286,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19606503424,"CoinMarketCap",16592715,16592715,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00054771965,0.0056587737,"{""low"":0.0051531284,""high"":0.0056587737}",0.0051531284,16592715,0.0051531284,"CCC",0.0051531284,14553173,10931094,"2018-01-25T00:00:00.000Z",20999999488,20287660032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00058545964,0.1164862,"{""low"":0.005026,""high"":0.037313}",-0.03170154,-0.8496111,0.005026,0.037313,-85.307785,0.00693362,-0.0013221605,-0.19068833,0.01025165,110021112,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,10.8165,0.0056114597,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.70933e-7,-0.5855723,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16513216,16513216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.880676e-9,4.0406698e-7,"3.9501847E-7 - 4.0406698E-7",3.9501847e-7,16513216,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0406698e-7,,"0.0 - 2.0E-6",-0.000001595933,-0.7979665,0,0.000002,0,9e-7,-4.95933e-7,-0.5510367,9.75e-7,398434752,"[]",1765047120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.24722,4.0406698e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18169749,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000035003113,-0.96827424,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",7992,7992,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.22952e-9,1.2030392e-7,"1.01605366E-7 - 1.2030392E-7",1.01605366e-7,7992,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.14688575e-7,,"0.0 - 0.00135",-0.0013498854,-0.99991506,0,0.00135,-99.6063,0.000001,-8.853114e-7,-0.8853114,0.000003615,76459,"[]",1765047180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.7302165,1.14688575e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014466024,0.08061244,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",168,168,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046862056,0.0019765266,"0.0018953595 - 0.0019765266",0.0018953595,168,0.0018953595,"CCC",0.0018953595,207,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015811753,4.416691,"3.58E-4 - 0.003689",-0.0017498247,-0.4743358,0.000358,0.003689,21.396542,0.00157838,0.00036079518,0.22858575,0.001794515,0,"[]",1765047180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.476444,0.0019391752,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007755705,-0.07962777,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000057085417,0.00090204546,"8.90849E-4 - 9.0204546E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070143794,3.5971177,"1.95E-4 - 0.003032",-0.002135562,-0.70434105,0.000195,0.003032,-55.27764,0.00099848,-0.000102042046,-0.10219739,0.000973995,531417,"[]",1765047000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.64088225,0.00089643797,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07196839,-0.63019073,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12032799,12032799,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019748248,0.04257731,"{""low"":0.04024164,""high"":0.04257731}",0.04024164,12032799,0.0406337,"CCC",0.0406337,39131416,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024305569,1.3558079,"{""low"":0.017927,""high"":0.947461}",-0.90522844,-0.9554255,0.017927,0.947461,-79.27354,0.05815744,-0.015924871,-0.27382344,0.114200965,42186740,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.905448,0.04223257,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50459355,-0.36978167,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",67326360,67326360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022637963,0.86541265,"{""low"":0.83028555,""high"":0.86541265}",0.83028555,67326360,0.8449306,"CCC",0.8449306,224558629,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43698,1.0330545,"{""low"":0.422998,""high"":5.070912}",-4.2109337,-0.8304095,0.422998,5.070912,-49.37734,1.1278641,-0.2678861,-0.23751628,1.3645716,564232768,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7035606,0.859978,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18638021,-0.37353417,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5400885,5400885,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015170276,0.31299978,"{""low"":0.29996923,""high"":0.31299978}",0.29996923,5400885,0.30279472,"CCC",0.30279472,11347363,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18662107,1.4815546,"{""low"":0.125963,""high"":3.423217}",-3.110633,-0.908687,0.125963,3.423217,-61.979282,0.3452056,-0.032621533,-0.09449885,0.49896428,22210854,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.100732,0.31258407,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.037798457,-0.5646238,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7947841,7947841,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0014892798,0.03005724,"{""low"":0.027614214,""high"":0.03005724}",0.027614214,7947841,0.029245663,"CCC",0.029245663,25204567,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0056170467,0.23872866,"{""low"":0.023529,""high"":0.280722}",-0.25157595,-0.89617467,0.023529,0.280722,-75.8304,0.04010294,-0.010956893,-0.2732192,0.0669445,7213647,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.3848605,0.029146047,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027824054,0.5100067,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",177007,177007,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000051315175,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,177007,0.00078961847,"CCC",0.00078961847,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000682803,4.8425746,"1.41E-4 - 9.82E-4",-0.00015819701,-0.16109675,0.000141,0.000982,381.70734,0.0005455625,0.00027824054,0.5100067,0.0005455625,393081,"[]",1765047120,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.642845,0.000823803,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27065587,-0.16116928,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26549608,"CoinMarketCap",1565663,1565663,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026860833,1.4162167,"{""low"":1.3846879,""high"":1.4162167}",1.3846879,1565663,1.3900917,"CCC",1.3900917,2489608,1902845,"2021-11-01T00:00:00.000Z",0,26549608,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38814378,0.3803366,"{""low"":1.020527,""high"":2.812282}",-1.4036113,-0.49910048,1.020527,2.812282,-49.52165,1.4415343,-0.032863498,-0.022797583,1.6793267,37399656,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.94389,1.4086708,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005855061,0.3997734,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05239918,-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33505148,-0.58587277,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312091136,"CoinMarketCap",54276068,54276068,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009057015,0.23782635,"{""low"":0.2321543,""high"":0.23782635}",0.2321543,54276068,0.23516773,"CCC",0.23516773,142004495,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08709292,0.58162767,"{""low"":0.14974,""high"":2.142231}",-1.9053981,-0.8894457,0.14974,2.142231,-88.592415,0.27204672,-0.0352138,-0.12944026,0.5718844,547579264,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.9762876,0.23683292,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09121099,-0.4598144,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123545944,"CoinMarketCap",5245861,5245861,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0086731985,0.10985734,"{""low"":0.10118923,""high"":0.10985734}",0.10118923,5245861,0.10129076,"CCC",0.10129076,2385184,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0306748,0.40108788,"{""low"":0.076479,""high"":0.573038}",-0.46588418,-0.8130075,0.076479,0.573038,-80.95248,0.12668344,-0.01952964,-0.15416096,0.1983648,13238417,"[]","2025-12-06T18:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.807011,0.1071538,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019794144,-0.5965595,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012181961,0.00014606098,"1.3386356E-4 - 1.4606098E-4",0.00013386356,14,0.00014603461,"CCC",0.00014603461,83460,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.55093,0.000199,-0.00006513644,-0.3273188,0.000331805,128164,"[]",1765047240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.341206,0.00013386356,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003124861,-0.6182855,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",133077,133077,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003551203,0.0019482394,"{""low"":0.0018831515,""high"":0.0019482394}",0.0018831515,133077,0.0018998579,"CCC",0.0018998579,434877,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029221375,0.17850564,"{""low"":0.001637,""high"":0.045535}",-0.043605786,-0.9576323,0.001637,0.045535,-95.61302,0.00247708,-0.00054786634,-0.22117426,0.005054075,1928929,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8752732,0.0019292138,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000017520208,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13101192,-0.5322684,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4869259,4869259,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0064155906,0.115510814,"{""low"":0.11028392,""high"":0.115510814}",0.11028392,4869259,0.11090893,"CCC",0.11090893,15145251,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048482895,0.7274908,"{""low"":0.066644,""high"":0.804282}",-0.6891551,-0.85685754,0.066644,0.804282,-79.188515,0.12879932,-0.013672426,-0.10615294,0.24613881,24752282,"[]","2025-12-06T18:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.901497,0.11512689,"Newton Protocol USD","Newton Protocol USD","NEWT"
