"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5748496,14.920797,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6942967,6942967,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.55317116,15.004099,"{""low"":14.549282,""high"":15.004099}",14.549282,6942967,14.8893,"CCC",14.8893,13243104,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.11734,0.26410398,"{""low"":11.803457,""high"":69.83041}",-54.909607,-0.786328,11.803457,69.83041,-48.11129,16.227516,-1.3067188,-0.080524884,19.495527,-4.57473,-0.23465535,96967792,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0324755,0.010861258,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19496128512,"CoinMarketCap",11576200,11576200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033966545,0.010946683,"{""low"":0.010646979,""high"":0.010946683}",0.010646979,11576200,0.01085942,"CCC",0.01085942,18897174,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015802579,0.17026806,"{""low"":0.009281,""high"":0.037346}",-0.026484743,-0.7091721,0.009281,0.037346,-14.675766,0.01146236,-0.00060110167,-0.052441355,0.012977475,-0.0021162173,-0.16306849,211752464,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6164534,6.4552233e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16310185,16310185,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0606016e-8,6.476037e-7,"6.4385415E-7 - 6.476037E-7",6.4385415e-7,16310185,6.449262e-7,"CCC",6.449262e-7,22242111,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6681838e-9,0.0025909343,"6.4385415E-7 - 2.0E-6",-0.0000013544777,-0.6772389,6.4385415e-7,0.000002,0,0.000001,-3.5447766e-7,-0.35447767,0.000001,-3.5447766e-7,-0.35447767,636524480,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.64463,0.0000010298875,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",88333,88333,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.016443e-8,0.0000010411902,"9.715858E-7 - 1.0411902E-6",9.715858e-7,88333,0.000001009409,"CCC",0.000001009409,132502,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010298875,,"0.0 - 0.00135",-0.0013489701,-0.9992371,0,0.00135,-99.6063,0.00000122,-1.9011247e-7,-0.1558299,0.00005443,-0.000053400112,-0.9810787,686591,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.7462454,0.0019922985,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",454,454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000121461926,0.0019994779,"0.0019510991 - 0.0019994779",0.0019510991,454,0.001973386,"CCC",0.001973386,300,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013532985,2.1178381,"6.39E-4 - 0.007952",-0.0059597017,-0.74945945,0.000639,0.007952,166.78789,0.0019307,0.00006159849,0.031904742,0.001580485,0.0004118135,0.26056147,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7174742,0.0011404661,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008241623,0.0011426967,"0.0011339705 - 0.0011426967",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000982466,6.2181396,"1.58E-4 - 0.003633",-0.002492534,-0.68608147,0.000158,0.003633,379.83194,0.00091414,0.00022632605,0.24758357,0.000626175,0.00051429105,0.82132155,676079,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.157623,0.11539026,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",31942186,31942186,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050056055,0.116571546,"{""low"":0.1105656,""high"":0.116571546}",0.1105656,31942186,0.112655714,"CCC",0.112655714,86746433,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049192265,0.74310803,"{""low"":0.066198,""high"":0.947461}",-0.83207077,-0.8782111,0.066198,0.947461,-40.19204,0.14336815,-0.027977891,-0.19514719,0.19574326,-0.080353,-0.410502,111214040,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.974039,1.1889166,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",104714584,104714584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.049203396,1.2101463,"{""low"":1.1528459,""high"":1.2101463}",1.1528459,104714584,1.1824027,"CCC",1.1824027,285658807,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1616726,42.639576,"{""low"":0.027244,""high"":5.070912}",-3.8819952,-0.76554185,0.027244,5.070912,3702.8564,1.5851312,-0.3962146,-0.24995698,1.4198849,-0.23096836,-0.16266696,779123200,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9362347,0.5476117,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7819189,7819189,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022438526,0.55457765,"{""low"":0.5348281,""high"":0.55457765}",0.5348281,7819189,0.5451702,"CCC",0.5451702,7934626,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14059171,0.3454172,"{""low"":0.40702,""high"":3.423217}",-2.8756053,-0.8400301,0.40702,3.423217,10.46027,0.5588233,-0.011211574,-0.020062825,0.6212301,-0.07361841,-0.118504256,37693356,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1135786,1.8220712,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28646554,"CoinMarketCap",3229907,3229907,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039342523,1.8259159,"{""low"":1.7737807,""high"":1.8259159}",1.7737807,3229907,1.8122677,"CCC",1.8122677,5564883,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7871572,0.7606015,"{""low"":1.034914,""high"":3.02737}",-1.2052988,-0.39813396,1.034914,3.02737,-29.382032,1.6866803,0.13539088,0.08027062,1.4938097,0.3282615,0.21974787,52196060,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7288492,0.64308286,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",80692440,80692440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018041074,0.65400827,"{""low"":0.6303376,""high"":0.65400827}",0.6303376,80692440,0.6458804,"CCC",0.6458804,151475795,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29677486,0.856968,"{""low"":0.346308,""high"":2.197802}",-1.5547192,-0.7073973,0.346308,2.197802,-20.870888,0.70224935,-0.05916649,-0.08425283,0.7172445,-0.07416165,-0.103398,1529358464,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0999925,0.2755634,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122015976,"CoinMarketCap",8788453,8788453,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008815736,0.2871847,"{""low"":0.26630124,""high"":0.2871847}",0.26630124,8788453,0.2778171,"CCC",0.2778171,14165249,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13961539,1.0269763,"{""low"":0.135948,""high"":0.573038}",-0.2974746,-0.5191184,0.135948,0.573038,-9.920645,0.22914115,0.046422243,0.20259234,0.24506158,0.030501813,0.12446591,33623136,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6394548,0.00022001212,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",73823,73823,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000059645536,0.00022796549,"2.149785E-4 - 2.2796549E-4",0.0002149785,73823,0.00022796549,"CCC",0.00022796549,99770,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020012129,0.10006064,"2.0E-4 - 0.005289",-0.005068988,-0.958402,0.0002,0.005289,-94.73557,0.0003526,-0.00013258788,-0.37602916,0.0004711,-0.00025108788,-0.5329821,210645,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.525941,0.0050482824,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554660,554660,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004108511,0.005138324,"{""low"":0.0049947356,""high"":0.005138324}",0.0049947356,554660,0.005117289,"CCC",0.005117289,639866,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010112827,0.2505035,"{""low"":0.004037,""high"":0.051153}",-0.046104718,-0.90131015,0.004037,0.051153,-35.513218,0.00621438,-0.0011660974,-0.187645,0.00847214,-0.0034238575,-0.40413135,5047537,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.755767,0.3415986,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",64787828,64787828,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.036928177,0.3599188,"{""low"":0.33834004,""high"":0.3599188}",0.33834004,64787828,0.3481775,"CCC",0.3481775,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041737586,0.13918978,"{""low"":0.299861,""high"":0.804282}",-0.4626834,-0.5752751,0.299861,0.804282,-35.703266,0.36422604,-0.022627443,-0.062124725,0.36422604,-0.022627443,-0.062124725,73443696,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.6236115,0.256984,false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14303594,14303594,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012457937,0.2598881,"{""low"":0.2531786,""high"":0.2598881}",0.2531786,14303594,0.2598881,"CCC",0.2598881,12873120,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044985995,0.21220009,"{""low"":0.211998,""high"":0.766071}",-0.509087,-0.66454285,0.211998,0.766071,-30.350239,0.26829717,-0.01131317,-0.042166565,0.30493444,-0.047950447,-0.15724838,106384536,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9107767,37.087456,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179066,179066,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34088898,37.32686,"{""low"":37.06202,""high"":37.32686}",37.06202,179066,37.209698,"CCC",37.209698,190559,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.927952,2.0500796,"{""low"":12.159504,""high"":38.818047}",-1.7305908,-0.04458212,12.159504,38.818047,125.6031,37.250023,-0.16256714,-0.004364216,29.391949,7.695507,0.26182365,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.964451,4.1532993,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98790080,"CoinMarketCap",26082376,26082376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21695948,4.2452297,"{""low"":4.049332,""high"":4.2452297}",4.049332,26082376,4.2021422,"CCC",4.2021422,25716803,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7199655,1.8976494,"{""low"":1.433334,""high"":8.027496}",-3.874197,-0.48261586,1.433334,8.027496,93.91215,3.3986187,0.75468063,0.2220551,2.833284,1.3200154,0.46589592,410304800,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0366251,0.038697198,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9761414144,"CoinMarketCap",40445452,40445452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012118891,0.038916085,"{""low"":0.03779531,""high"":0.038916085}",0.03779531,40445452,0.038652338,"CCC",0.038652338,41297804,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007889198,0.25607628,"{""low"":0.030808,""high"":0.142206}",-0.1035088,-0.7278793,0.030808,0.142206,-24.930376,0.03841684,0.0002803579,0.0072977864,0.04598949,-0.007292293,-0.15856433,377739392,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8755205,20.915176,false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12363917,"CoinMarketCap",31683964,31683964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.61922646,21.125168,"{""low"":20.648058,""high"":21.125168}",20.648058,31683964,21.098862,"CCC",21.098862,35833273,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3958492,0.19383445,"{""low"":17.519327,""high"":71.256195}",-50.34102,-0.7064792,17.519327,71.256195,-6.9179115,21.133396,-0.21821976,-0.010325826,23.82482,-2.9096432,-0.12212656,258593504,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4419788,0.000009253381,false,false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",194842,194842,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3538374e-7,0.0000095356945,"9.137204E-6 - 9.5356945E-6",0.000009137204,194842,0.000009497334,"CCC",0.000009497334,369690,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032533808,0.5422301,"6.0E-6 - 6.9E-5",-0.00005974662,-0.865893,0.000006,0.000069,-83.01887,0.00000858,6.733808e-7,0.078482606,0.000009465,-2.1161941e-7,-0.022358099,862432,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
