"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0004340538,52497,50943,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025310804,1.3907034,"{""low"":1.82,""high"":4}",-0.12759888,-0.9966016,0.000182,0.128034,-88.057236,0.00172064,-0.0012855319,-0.74712425,0.003714125,-0.0032790168,-0.88285047,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",25049,25049,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030982774,0.0004380966,"{""low"":4.2904148,""high"":4}",0.00042904148,25049,0.0004340538,"[]","2026-02-27T11:57:00.000Z","CCC",0.7171773,0.00043510806,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.906413e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.829674e-15,0.0009920105,"{""low"":7.892733,""high"":12}",-2.2169766e-14,-0.0027982474,7.892733e-12,7.922733e-12,,,,,,,,333875,15,0,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74667,74667,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.251008e-15,7.922733e-12,"{""low"":7.892733,""high"":12}",7.892733e-12,74667,7.906413e-12,"[]","2026-02-27T11:57:00.000Z","CCC",-0.06642312,7.900563e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000012350277,57891,62616,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001636814,0.18186821,"{""low"":9,""high"":6}",-0.000121363184,-0.91941804,0.000009,0.000132,-77.35849,0.00001372,-0.0000030831861,-0.22472201,0.00003758,-0.000026943188,-0.7169555,0,15,0,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59793,59793,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.8089e-7,0.000012350277,"{""low"":9.894615,""high"":6}",0.000009894615,59793,0.000012350277,"[]","2026-02-27T11:58:00.000Z","CCC",10.158432,0.000010636814,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.2607424,7675688,4023080,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26267505,0.08714566,"{""low"":3.014207,""high"":25.423155}",-22.146273,-0.8711064,3.014207,25.423155,-85.65354,4.291121,-1.0142391,-0.2363576,9.157568,-5.880686,-0.6421668,23918728,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3786688,3786688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.028471231,3.3194706,"{""low"":3.1969469,""high"":3.3194706}",3.1969469,3786688,3.2607424,"[]","2026-02-27T11:58:00.000Z","CCC",-0.8613705,3.276882,"REGULAR","Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004153706,23089640,17324831,"2018-01-25T00:00:00.000Z",20999999488,20374407168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039392058,0.10123891,"{""low"":0.003891,""high"":0.015316}",-0.01103108,-0.7202324,0.003891,0.015316,-69.64338,0.0047568,-0.00047187926,-0.099200994,0.0074363,-0.0031513795,-0.42378327,85403840,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19931252736,"CoinMarketCap",14242183,14242183,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000085405074,0.004320907,"{""low"":0.0041515804,""high"":0.004320907}",0.0041515804,14242183,0.004153706,"[]","2026-02-27T11:57:00.000Z","CCC",2.033687,0.0042849206,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"[]","2022-04-12T18:32:00.000Z","CCC",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.5238054e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4456772e-7,,"{""low"":0,""high"":2}",-0.0000016554322,-0.8277161,0,0.000002,0,9e-7,-5.554323e-7,-0.61714697,9.75e-7,-6.304323e-7,-0.6465972,340101376,15,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",34957456,34957456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3564975e-9,3.6665898e-7,"{""low"":3.4456772,""high"":7}",3.4456772e-7,34957456,3.5238054e-7,"[]","2026-02-27T11:56:00.000Z","CCC",1.5791024,3.4456772e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.1986717e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0579953e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,0.000001,-9.4942004e-7,-0.94942003,0.000003615,-0.00000356442,-0.9860083,33719,15,0,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",348,348,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.214524e-9,5.1987644e-8,"{""low"":5.0579953,""high"":8}",5.0579953e-8,348,5.1986717e-8,"[]","2026-02-27T11:58:00.000Z","CCC",-7.691512,5.0579953e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012780334,129,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009627891,2.6893551,"{""low"":3.58,""high"":4}",-0.0023682108,-0.6419655,0.000358,0.003689,9.699572,0.00148352,-0.00016273092,-0.10969243,0.0016959,-0.0003751109,-0.22118692,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002594702,0.0013207891,"{""low"":0.001252523,""high"":0.0013207891}",0.001252523,52,0.0012780334,"[]","2026-02-27T11:58:00.000Z","CCC",24.447897,0.0013207891,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006747978,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046549816,2.38717,"{""low"":1.95,""high"":4}",-0.0006005019,-0.47621083,0.000195,0.001261,97.368416,0.00079194,-0.00013144186,-0.16597451,0.00097907,-0.0003185718,-0.32538205,391550,15,0,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019664061,0.00068098307,"{""low"":6.603957,""high"":4}",0.0006603957,2,0.0006747978,"[]","2026-02-27T11:57:00.000Z","CCC",-2.8910885,0.00066049816,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.019970767,19811585,7716943,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067072622,0.3751685,"{""low"":0.017878,""high"":0.255074}",-0.23048873,-0.9036152,0.017878,0.255074,-90.36284,0.02632068,-0.0017354172,-0.0659336,0.061590087,-0.037004825,-0.60082436,24558582,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",27538938,27538938,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004503295,0.024585262,"{""low"":0.019823333,""high"":0.024585262}",0.019823333,27538938,0.019970767,"[]","2026-02-27T11:57:00.000Z","CCC",22.42457,0.024585262,"REGULAR","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.67231625,100789148,79712657,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2769121,0.65464157,"{""low"":0.422998,""high"":2.570145}",-1.8702347,-0.72767675,0.422998,2.570145,-38.86118,0.7484934,-0.04858327,-0.06490808,0.97906023,-0.27915013,-0.2851205,459352384,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",139206368,139206368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0051625967,0.7383966,"{""low"":0.6662765,""high"":0.7383966}",0.6662765,139206368,0.67231625,"[]","2026-02-27T11:58:00.000Z","CCC",0.7430943,0.6999101,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20649019,5889129,4719633,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08766094,0.6959261,"{""low"":0.125963,""high"":0.78994}",-0.57631606,-0.72956944,0.125963,0.78994,-67.53966,0.27413046,-0.060506523,-0.22072163,0.38063517,-0.16701123,-0.43876985,15415465,15,0,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6740622,6740622,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009080127,0.21397108,"{""low"":0.2049071,""high"":0.21397108}",0.2049071,6740622,0.20649019,"[]","2026-02-27T11:56:00.000Z","CCC",4.4392114,0.21362394,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010435419,6812152,4719879,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006662309,0.068825506,"{""low"":0.00968,""high"":0.280722}",-0.27037576,-0.9631442,0.00968,0.280722,-91.42303,0.01999168,-0.009645448,-0.48247313,0.047297534,-0.036951303,-0.7812522,2560692,15,0,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3435301,3435301,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00037080888,0.010671972,"{""low"":0.010067082,""high"":0.010671972}",0.010067082,3435301,0.010435419,"[]","2026-02-27T11:58:00.000Z","CCC",-3.4599917,0.010346231,"REGULAR","CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00013441086,113178,69721,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000050976378,0.039516576,"{""low"":1.29,""high"":4}",-0.0010679023,-0.88843787,0.000129,0.001202,-18.292683,0.00025396,-0.000119862365,-0.47197342,0.0005030435,-0.00036894588,-0.73342735,63985,15,0,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",79093,79093,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.162001e-7,0.00013630153,"{""low"":1.3247988,""high"":4}",0.00013247988,79093,0.00013441086,"[]","2026-02-27T11:58:00.000Z","CCC",0.38643178,0.00013409763,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.83385503,3299461,3213776,"2021-11-01T00:00:00.000Z",0,24648434,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11761969,0.16798493,"{""low"":0.70018,""high"":2.502974}",-1.6851743,-0.6732688,0.70018,2.502974,-46.183586,0.9011897,-0.08339,-0.09253324,1.463023,-0.64522326,-0.4410206,20157482,15,0,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24648434,"CoinMarketCap",1995653,1995653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007255256,0.83437127,"{""low"":0.8161832,""high"":0.83437127}",0.8161832,1995653,0.83385503,"[]","2026-02-27T11:57:00.000Z","CCC",-0.87936735,0.8177997,"REGULAR","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16183318,69703648,49220523,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022989511,0.16687483,"{""low"":0.137765,""high"":0.987625}",-0.8268705,-0.8372312,0.137765,0.987625,-75.20458,0.20669685,-0.045942336,-0.22226916,0.35889536,-0.19814084,-0.5520853,363466048,15,0,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2261000704,"CoinMarketCap",118812400,118812400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0024713427,0.1666054,"{""low"":0.16012019,""high"":0.1666054}",0.16012019,118812400,0.16183318,"[]","2026-02-27T11:58:00.000Z","CCC",-1.514059,0.16075452,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04586445,1802419,1506047,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00239354,0.05473451,"{""low"":0.04373,""high"":0.521386}",-0.4752625,-0.9115367,0.04373,0.521386,-84.009445,0.06939966,-0.023276124,-0.33539248,0.13855241,-0.09242888,-0.66710407,5787106,15,0,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125469688,"CoinMarketCap",1096824,1096824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000014968216,0.04696101,"{""low"":0.04550506,""high"":0.04696101}",0.04550506,1096824,0.04586445,"[]","2026-02-27T11:58:00.000Z","CCC",0.0324646,0.04612354,"REGULAR","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000937953,5953,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.818184,0.00013092,-0.0000371247,-0.28356782,0.00028132,-0.00018752471,-0.6665886,89802,15,0,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"[]","2026-02-27T11:57:00.000Z","CCC",0,0.0000937953,"REGULAR","BOLT USD","BOLT USD",false,false,"BOLT"
