"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",54029268,54029268,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07122922,"2024-12-13T23:52:00.000Z",2.2669983,"{""low"":2.0611782,""high"":2.2669983}",2.0611782,54029268,2.1899154,"CCC",2.1899154,41237257,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8640388,0.6981602,"{""low"":1.237594,""high"":3.272762}",-1.1711292,-0.35784122,1.237594,3.272762,-5.8895407,1.6828827,0.41875017,0.2488291,1.869301,0.23233187,0.124288104,173077920,15,0,false,false,-3.278125,2.1016328,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1517219,1517219,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.012975738,"2024-12-13T23:52:00.000Z",0.02915416,"{""low"":0.012270961,""high"":0.02915416}",0.012270961,1517219,0.012355382,"CCC",0.012355382,387835,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.020839639,4.683065,"{""low"":0.00445,""high"":0.052976}",-0.027686361,-0.5226208,0.00445,0.052976,-65.161476,0.00803078,0.01725886,2.149089,0.011661025,0.013628615,1.1687322,1604099,15,0,false,false,105.37473,0.02528964,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1076282,1076282,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00021316262,1734133920,0.0018176018,"0.0015717725 - 0.0018176018",0.0015717725,1076282,0.00160572,"CCC",0.00160572,1004748,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009193348,1.0364541,"8.87E-4 - 0.004838",-0.0030316652,-0.626636,0.000887,0.004838,-46.464314,0.00120414,0.0006021948,0.50010365,0.001341135,0.00046519982,0.34687024,16618280,15,0,false,false,13.379765,0.0018063348,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1528490752,"CoinMarketCap",626547392,626547392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012848854,"2024-12-13T23:55:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,626547392,9.063604,"CCC",9.063604,497641212,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.396738,1.4795649,"{""low"":3.647517,""high"":11.882433}",-2.8381777,-0.23885493,3.647517,11.882433,30.29306,6.5498614,2.4943938,0.38083154,5.548659,3.4955964,0.62998945,13824060416,15,0,false,false,0.14226542,9.044255,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",93858440,93858440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.016188264,"2024-12-13T23:52:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,93858440,1.1028588,"CCC",1.1028588,55429622,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5609452,1.0106175,"{""low"":0.555052,""high"":4.082953}",-2.9669557,-0.7266691,0.555052,4.082953,-48.77937,0.9075153,0.20848191,0.22972827,0.9211185,0.1948787,0.21156746,429101440,15,0,false,false,1.4719113,1.1159972,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",547230,547230,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023616552,"2024-12-13T23:52:00.000Z",2.0799665,"{""low"":2.0195456,""high"":2.0799665}",2.0195456,547230,2.0235343,"CCC",2.0235343,463128,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8638878,0.7311151,"{""low"":1.181603,""high"":6.520988}",-4.4754972,-0.686322,1.181603,6.520988,-64.35,1.6327248,0.41276598,0.25280806,2.0492117,-0.0037209988,-0.0018158195,10525589,15,0,false,false,1.1680437,2.0454907,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147947,147947,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010263175,"2024-12-13T23:52:00.000Z",0.0060223504,"{""low"":0.0059784288,""high"":0.0060223504}",0.0059784288,147947,0.006010426,"CCC",0.006010426,133947,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027086462,0.82782584,"{""low"":0.003272,""high"":0.013713}",-0.007732354,-0.5638703,0.003272,0.013713,-21.149307,0.0036715,0.0023091463,0.62893814,0.00470445,0.0012761964,0.27127433,202469,15,0,false,false,-0.17131639,0.0059806462,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.679896e-8,1734133920,0.0010675156,"0.0010667196 - 0.0010675156",0.0010667196,5,0.0010670756,"CCC",0.0010670756,13393,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009271153,6.622252,"1.4E-4 - 0.100073",-0.099005885,-0.9893366,0.00014,0.100073,-95.20535,0.00068354,0.00038357533,0.56116,0.00290085,-0.0018337347,-0.632137,0,15,0,false,false,-0.00437878,0.0010671153,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",537313,537313,"HAGGIS","USD=X",,-0.00015637197,"2024-12-13T23:52:00.000Z",0.0016280541,"{""low"":0.0013980669,""high"":0.0016280541}",0.0013980669,537313,0.0016253128,"CCC",0.0016253128,,,,,,0.00006446976,0.046113502,"{""low"":0.0013980669,""high"":0.0016280541}",-0.00016551744,-0.10166582,0.0013980669,0.0016280541,,,,,,,,0,15,0,false,false,-9.659097,0.0014625366,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",207608,207608,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2194505e-8,1734133920,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,207608,0.00027801972,"CCC",0.00027801972,207508,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015303002,1.2242401,"1.25E-4 - 0.002524",-0.0022459698,-0.88984543,0.000125,0.002524,-87.82304,0.00027586,0.0000021700398,0.007866453,0.00038197,-0.000103939965,-0.27211553,0,15,0,false,false,-0.00437878,0.00027803003,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,123490761965568,"CoinMarketCap",6907150,6907150,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7521204e-9,1734133920,0.0000041710896,"3.878201E-6 - 4.1710896E-6",0.000003878201,6907150,0.000004107813,"CCC",0.000004107813,4886519,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031208265,3.1208265,"1.0E-6 - 1.2E-5",-0.0000078791745,-0.65659785,0.000001,0.000012,33.333336,0.00000248,0.0000016408264,0.6616236,0.000002385,0.0000017358263,0.7278098,508883968,15,0,false,false,-0.09096642,0.0000041208264,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",86766056,86766056,"SUNDOG","USD=X",,-0.00029584765,"2024-12-13T23:52:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,86766056,0.143611,"CCC",0.143611,,,,,,0.0046111643,0.033283077,"{""low"":0.13854381,""high"":0.14611837}",-0.002963394,-0.020280775,0.13854381,0.14611837,,,,,,,,142785728,15,0,false,false,-0.20623589,0.14315498,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",2488,2488,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000031900126,1734133920,0.0010380495,"9.667596E-4 - 0.0010380495",0.0009667596,2488,0.0010199209,"CCC",0.0010199209,44689,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007143483,2.3653917,"3.02E-4 - 0.006512",-0.005495652,-0.8439269,0.000302,0.006512,-82.746956,0.00072174,0.00029460824,0.40819165,0.001315255,-0.0002989067,-0.22726141,1118988,15,0,false,false,-0.31288248,0.0010163483,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",346098240,346098240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1147.3594,"2024-12-13T23:52:00.000Z",101277.68,"{""low"":99250.21,""high"":101277.68}",99250.21,346098240,99806.414,"CCC",99806.414,304242832,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62433.445,1.6207856,"{""low"":38520.484,""high"":102888.45}",-1934.5234,-0.018802144,38520.484,102888.45,138.12523,86474.38,14479.547,0.1674432,68662.6,32291.328,0.47028992,13728361472,15,0,false,true,1.1495849,100953.93,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1952,1952,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012639351,1734133920,0.025932793,"0.022593273 - 0.025932793",0.022593273,1952,0.022752816,"CCC",0.022752816,31608,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022457423,132.88416,"1.69E-4 - 0.328347",-0.30572057,-0.9310899,0.000169,0.328347,-64.36659,0.00683244,0.015793983,2.311617,0.01111896,0.011507463,1.0349406,0,15,0,false,false,-0.55550945,0.022626422,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141385,141385,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00017131865,"2024-12-13T23:52:00.000Z",0.012222114,"{""low"":0.011496752,""high"":0.012222114}",0.011496752,141385,0.011522202,"CCC",0.011522202,134866,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008308439,2.5996368,"{""low"":0.003196,""high"":0.464094}",-0.45258957,-0.97521096,0.003196,0.464094,-87.58031,0.00989096,0.0016134791,0.16312665,0.0121355,-0.0006310614,-0.052001268,0,15,0,false,false,-1.4672989,0.011504439,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400133,400133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0247692e-13,1734133920,1.1763855e-11,"1.1460111E-11 - 1.1763855E-11",1.1460111e-11,400133,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6870867e-13,0.023447301,"1.1460111E-11 - 1.1763855E-11",-3.5035343e-14,-0.0029782197,1.1460111e-11,1.1763855e-11,,,,,,,,495656,15,0,false,false,1.756645,1.1728819e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",177171,177171,"KASPER","USD=X",,-0.000029729432,1734133920,0.00027344856,"2.3468213E-4 - 2.7344856E-4",0.00023468213,177171,0.00026681254,"CCC",0.00026681254,,,,,,0.0000018426799,0.007851812,"2.3468213E-4 - 2.7344856E-4",-0.000036923753,-0.13502997,0.00023468213,0.00027344856,,,,,,,,0,15,0,false,false,-11.165803,0.00023652481,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",144555424,144555424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012625158,"2024-12-13T23:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,144555424,0.6402065,"CCC",0.6402065,72025310,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42033958,1.8211024,"{""low"":0.230816,""high"":1.434135}",-0.78297937,-0.54595935,0.230816,1.434135,72.00635,0.45571914,0.19543645,0.42885283,0.3748404,0.27631518,0.7371542,552438208,15,0,false,false,1.9772216,0.6511556,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",151833,151833,"BUFFI","USD=X",,1.2916132e-8,1734133860,2.0006371e-7,"1.8297358E-7 - 2.0006371E-7",1.8297358e-7,151833,1.860421e-7,"CCC",1.860421e-7,,,,,,1.597617e-8,0.08731408,"1.8297358E-7 - 2.0006371E-7",-1.1139605e-9,-0.005568029,1.8297358e-7,2.0006371e-7,,,,,,,,82022,15,0,false,false,6.9429083,1.9894975e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",74463,74463,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00056993845,1734133920,0.0033813247,"0.0028106102 - 0.0033813247",0.0028106102,74463,0.0030202141,"CCC",0.0030202141,24101,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026503652,3.6306372,"7.3E-4 - 0.029033",-0.025652634,-0.88356817,0.00073,0.029033,-82.51809,0.00254332,0.00083704526,0.3291152,0.00268484,0.0006955252,0.25905648,367674,15,0,false,false,20.27943,0.0033803652,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17853466,17853466,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.044342,"2024-12-13T23:52:00.000Z",57.72287,"{""low"":55.0695,""high"":57.72287}",55.0695,17853466,57.061783,"CCC",57.061783,22714288,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.706993,1.5283688,"{""low"":22.054228,""high"":148.64624}",-92.88502,-0.624873,22.054228,148.64624,127.931,50.36327,5.397953,0.10718035,45.0155,10.745724,0.23871164,343005920,15,0,false,false,-1.8384515,55.761223,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19273799680,"CoinMarketCap",58257960,58257960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002648849,"2024-12-13T23:55:00.000Z",0.028633865,"{""low"":0.027376924,""high"":0.028633865}",0.027376924,58257960,0.02833247,"CCC",0.02833247,44193031,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01763111,1.6182754,"{""low"":0.010895,""high"":0.044541}",-0.016014893,-0.35955393,0.010895,0.044541,22.344566,0.02135436,0.007171748,0.33584467,0.01745025,0.011075858,0.63471055,549806528,15,0,false,false,0.9372762,0.028526109,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",41080116,41080116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.529179e-8,1734133920,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,41080116,0.0000013626952,"CCC",0.0000013626952,37183686,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4417474e-7,0.34417474,"1.0E-6 - 2.0E-6",-6.5582526e-7,-0.32791263,0.000001,0.000002,0,0.00000112,2.2417476e-7,0.20015603,0.00000103,3.141747e-7,0.305024,1301492352,15,0,false,false,-1.1248412,0.0000013441747,"REGULAR","BTT"
