"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004099228,0.00056917703,"{""low"":5.54203,""high"":4}",0.000554203,58047,0.00056519196,"CCC",0.00056519196,52550,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000378126,2.0776153,"{""low"":1.82,""high"":4}",-0.12747388,-0.9956252,0.000182,0.128034,-81.74852,0.0014566,-0.00089647406,-0.6154566,0.00353836,-0.0029782339,-0.84169894,0,15,0,false,false,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58047,58047,"AJNA",0.000560126,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",7.8962817,"2026-03-06T06:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP",0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",0,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.082362e-14,7.9269e-12,"{""low"":7.918325,""high"":12}",7.918325e-12,62922,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1181654e-15,0.00039379104,"{""low"":7.918325,""high"":12}",-5.4565727e-15,-0.0006883615,7.918325e-12,7.9269e-12,,,,,,,,334757,15,0,false,false,"[]",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",62922,62922,"FWC",7.921443e-12,"REGULAR","Football World Community USD","Football World Community USD",0.26357698,"2026-03-06T06:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9429262e-7,0.000011199954,"{""low"":1.0908604,""high"":5}",0.000010908604,56629,0.000011199954,"CCC",0.000011199954,58013,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020058724,0.2228747,"{""low"":9,""high"":6}",-0.000120994126,-0.91662216,0.000009,0.000132,-74.4186,0.00001252,-0.0000015141277,-0.120936714,0.00003547,-0.000024464127,-0.68971324,0,15,0,false,false,"[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56629,56629,"KASPER",0.000011005873,"REGULAR","Kasper the Ghost of Kaspa USD",,-1.7347251,"2026-03-06T06:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN",0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0,"2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14149189,3.3305044,"{""low"":3.2591715,""high"":3.3305044}",3.2591715,3619482,3.3305044,"CCC",3.3305044,7455952,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28516197,0.094605975,"{""low"":3.014207,""high"":25.423155}",-22.123787,-0.8702219,3.014207,25.423155,-81.724045,4.071275,-0.7719064,-0.18959817,8.725945,-5.4265766,-0.6218898,24082866,15,0,false,false,"[]",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3619482,3619482,"METIS",3.2993689,"REGULAR","Metis USD","Metis USD",-4.1121044,"2026-03-06T06:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013366016,0.004378339,"{""low"":0.004205802,""high"":0.004378339}",0.004205802,14965306,0.00424492,"CCC",0.00424492,23296841,14150902,"2018-01-25T00:00:00.000Z",20999999488,20381302784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032176264,0.08269407,"{""low"":0.003891,""high"":0.015316}",-0.011103237,-0.72494364,0.003891,0.015316,-66.224236,0.00461136,-0.0003985972,-0.086438105,0.00721254,-0.0029997774,-0.41591138,83999736,15,0,false,false,"[]",false,"2018-01-25T00:00:00.000Z",6,19939348480,"CoinMarketCap",14965306,14965306,"ZIL",0.0042127627,"REGULAR","Zilliqa USD","Zilliqa USD",-3.0751777,"2026-03-06T06:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0.15064907,"REGULAR","Mover USD","Mover USD",0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR",2.824267e-9,"REGULAR","OSCARCOIN USD",,0,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0622865e-9,3.3385845e-7,"{""low"":3.3252329,""high"":7}",3.3252329e-7,8455659,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3288546e-7,,"{""low"":0,""high"":2}",-0.0000016671145,-0.83355725,0,0.000002,0,9e-7,-5.671145e-7,-0.63012725,9.75e-7,-6.4211457e-7,-0.65857905,328570560,15,0,false,false,"[]",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8455659,8455659,"BTT",3.3288546e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.2056158,"2026-03-06T06:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",0.21823609,"REGULAR","Polygon USD","Polygon USD",2.782965,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.647145e-10,5.0690524e-8,"{""low"":4.9291195,""high"":8}",4.9291195e-8,40,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9949445e-8,,"{""low"":0,""high"":0.00135}",-0.0013499501,-0.999963,0,0.00135,-99.6063,0.000001,-9.5005055e-7,-0.95005053,0.000003615,-0.0000035650505,-0.98618275,33299,15,0,false,false,"[]",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",40,40,"AKUMA",4.9949445e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",-1.1179348,"2026-03-06T06:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0009653508,0.00112779,"{""low"":9.486497,""high"":4}",0.0009486497,24,0.0010059874,"CCC",0.0010059874,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005906497,1.6498597,"{""low"":3.58,""high"":4}",-0.00274035,-0.7428436,0.000358,0.003689,41.023064,0.00145106,-0.0005024102,-0.3462367,0.00166621,-0.0007175603,-0.43065417,0,15,0,false,false,"[]",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE",0.0009486497,"REGULAR","LikeCoin USD","LikeCoin USD",-50.43629,"2026-03-06T06:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020436884,0.00071337604,"{""low"":7.0201146,""high"":4}",0.00070201146,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050923135,2.6114428,"{""low"":1.95,""high"":4}",-0.00055676873,-0.4415295,0.000195,0.001261,105.36723,0.00076376,-0.000059528684,-0.07794161,0.0009637,-0.00025946868,-0.26924217,417475,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL",0.0007042313,"REGULAR","Trollcoin USD","Trollcoin USD",-2.8201718,"2026-03-06T06:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003853742,0.029558262,"{""low"":0.028009932,""high"":0.029558262}",0.028009932,28814526,0.028126245,"CCC",0.028126245,20802682,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0103035085,0.57632333,"{""low"":0.017878,""high"":0.255074}",-0.22689249,-0.88951635,0.017878,0.255074,-77.52015,0.02477992,0.0034015886,0.13727199,0.058598414,-0.030416906,-0.5190739,28150928,15,0,false,false,"[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28814526,28814526,"AIXBT",0.028181508,"REGULAR","aixbt USD","aixbt USD",-12.0296955,"2026-03-06T06:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021052778,0.7281677,"{""low"":0.7127886,""high"":0.7281677}",0.7127886,80887600,0.7176517,"CCC",0.7176517,101382239,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29305142,0.69279623,"{""low"":0.422998,""high"":2.570145}",-1.8540955,-0.7213972,0.422998,2.570145,4.969263,0.71028966,0.0057597756,0.008109052,0.9626009,-0.24655145,-0.25613052,469944672,15,0,false,false,"[]",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",80887600,80887600,"VIRTUAL",0.71604943,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-2.8561542,"2026-03-06T06:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ava",-0.00690262,0.20239945,"{""low"":0.19933504,""high"":0.20239945}",0.19933504,4085928,0.20026346,"CCC",0.20026346,5659315,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073998556,0.5874626,"{""low"":0.125963,""high"":0.78994}",-0.58997846,-0.7468649,0.125963,0.78994,-68.66811,0.25895387,-0.05899231,-0.22781011,0.36896664,-0.16900508,-0.45804977,14429564,15,0,false,false,"[]",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4085928,4085928,"AVA",0.19996156,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-3.3367894,"2026-03-06T06:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cudis",0.000033132732,0.009547627,"{""low"":0.009341549,""high"":0.009547627}",0.009341549,4173543,0.009411429,"CCC",0.009411429,6121409,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005902909,0.06702519,"{""low"":0.008807,""high"":0.280722}",-0.2713247,-0.96652454,0.008807,0.280722,-92.157234,0.0172869,-0.00788961,-0.45639238,0.04509377,-0.03569648,-0.7916056,2325829,15,0,false,false,"[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4173543,4173543,"CUDIS",0.009397291,"REGULAR","CUDIS USD","CUDIS USD",0.35382077,"2026-03-06T06:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015387195,0.00012929867,"{""low"":1.2409085,""high"":4}",0.00012409085,67277,0.00012573406,"CCC",0.00012573406,105091,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003039473,0.02451188,"{""low"":1.24,""high"":4}",-0.0010749605,-0.8943099,0.000124,0.001202,-23.170734,0.00021216,-0.000085120526,-0.40120912,0.0004845372,-0.00035749772,-0.73781276,60617,15,0,false,false,"[]",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67277,67277,"MRLIGHTSPEED",0.00012703947,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.2260711,"2026-03-06T06:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005630478,0.016894449,"{""low"":0.016630894,""high"":0.016894449}",0.016630894,59992,0.016654711,"CCC",0.016654711,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.016630894,""high"":0.038321}",-0.021690106,-0.56601095,0.016630894,0.038321,-50.274513,0.026049,-0.009418106,-0.36155346,0.026049,-0.009418106,-0.36155346,0,15,0,false,false,"[]",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59992,59992,"MONSTRO",0.016630894,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",-3.2746844,"2026-03-06T06:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0066560507,0.80534714,"{""low"":0.79462177,""high"":0.80534714}",0.79462177,1391982,0.7956647,"CCC",0.7956647,3369206,2671226,"2021-11-01T00:00:00.000Z",0,24546512,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10344803,0.14774491,"{""low"":0.70018,""high"":2.502974}",-1.6993461,-0.67893076,0.70018,2.502974,-46.274185,0.872947,-0.06931895,-0.079407975,1.4247146,-0.62108654,-0.43593752,19726264,15,0,false,false,"[]",false,"2021-11-01T00:00:00.000Z",6,24546512,"CoinMarketCap",1391982,1391982,"GNS",0.803628,"REGULAR","Gains Network USD","Gains Network USD",-0.82144845,"2026-03-06T06:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI",0.002050101,"REGULAR","Plian USD","Plian USD",0,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER",0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00087821484,0.15390763,"{""low"":0.15174577,""high"":0.15390763}",0.15174577,110062584,0.15260942,"CCC",0.15260942,70083016,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014617935,0.10610775,"{""low"":0.137765,""high"":0.987625}",-0.83524203,-0.84570765,0.137765,0.987625,-73.331856,0.19071329,-0.038330346,-0.20098414,0.34210998,-0.18972704,-0.5545791,344518592,15,0,false,false,"[]",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",110062584,110062584,"FET",0.15238294,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.5730231,"2026-03-06T06:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005416423,0.04653911,"{""low"":0.04554995,""high"":0.04653911}",0.04554995,1222704,0.04554995,"CCC",0.04554995,2178923,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003798101,0.08947656,"{""low"":0.042448,""high"":0.521386}",-0.47513992,-0.9113016,0.042448,0.521386,-80.50544,0.06380656,-0.017560463,-0.27521405,0.13243397,-0.08618787,-0.6507988,5806631,15,0,false,false,"[]",false,"2022-06-11T00:00:00.000Z",6,125559376,"CoinMarketCap",1222704,1222704,"VIC",0.0462461,"REGULAR","Viction USD","VICSTEP USD",-1.1576619,"2026-03-06T06:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
