"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-1.3950435,0.0004310512,-88.112274,0.00176044,-0.0013293887,-0.7551457,0.003743825,-0.0033127738,-0.88486344,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR","Ajna Protocol USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24386,24386,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000060984166,0.00043809356,"{""low"":4.2905248,""high"":4}",0.00042905248,24386,0.0004340538,"CCC",0.0004340538,52740,51510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002490512,1.3684131,"{""low"":1.82,""high"":4}",-0.12760295,-0.99663335,0.000182,0.128034,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.09865673,7.914962e-12,,,,,,,,334483,15,0,false,false,false,"2022-03-10T00:00:00.000Z","REGULAR","Football World Community USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",69583,69583,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.8010515e-15,7.920131e-12,"{""low"":7.901401,""high"":12}",7.901401e-12,69583,7.906413e-12,"CCC",7.906413e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3561201e-14,0.0017163033,"{""low"":7.901401,""high"":12}",-5.1686086e-15,-0.00065259135,7.901401e-12,7.920131e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.857472,0.000010078152,-81.13208,0.0000139,-0.0000038218486,-0.27495313,0.000037875,-0.00002779685,-0.7339102,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","REGULAR","Kasper the Ghost of Kaspa USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57898,57898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.6686546e-7,0.000012350277,"{""low"":9.894615,""high"":6}",0.000009894615,57898,0.000012350277,"CCC",0.000012350277,57730,62000,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010781514,0.11979459,"{""low"":9,""high"":6}",-0.00012192185,-0.9236503,0.000009,0.000132,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","REGULAR","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.64368737,3.3048122,-84.8597,4.332245,-1.0274327,-0.23715942,9.235896,-5.9310837,-0.6421774,24122598,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR","Metis USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4,7299234,"CoinMarketCap",3572978,3572978,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.021410465,3.3085947,"{""low"":3.1969469,""high"":3.3085947}",3.1969469,3572978,3.2607424,"CCC",3.2607424,7721975,4371687,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2906053,0.09641186,"{""low"":3.014207,""high"":25.423155}",-22.118343,-0.8700078,3.014207,25.423155,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",1.5330672,0.0042993915,-68.45951,0.0047775,-0.0004781084,-0.10007502,0.007475345,-0.0031759534,-0.4248571,85691488,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","Zilliqa USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19931074560,"CoinMarketCap",13395620,13395620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000064917374,0.004313172,"{""low"":0.0041515804,""high"":0.004313172}",0.0041515804,13395620,0.004153706,"CCC",0.004153706,23187712,16822422,"2018-01-25T00:00:00.000Z",20999999488,20374228992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040839147,0.10495797,"{""low"":0.003891,""high"":0.015316}",-0.011016609,-0.71928763,0.003891,0.015316,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,"REGULAR","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",4.299809,3.5414737e-7,0,9e-7,-5.458526e-7,-0.6065029,9.75e-7,-6.208527e-7,-0.636772,349556864,15,0,false,false,false,"2019-01-31T00:00:00.000Z","REGULAR","BitTorrent [New] USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,987037909909504,"CoinMarketCap",31924134,31924134,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4599891e-8,3.6665898e-7,"{""low"":3.520828,""high"":7}",3.520828e-7,31924134,3.5238054e-7,"CCC",3.5238054e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5414737e-7,,"{""low"":0,""high"":2}",-0.0000016458526,-0.82292634,0,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-5.6510224,5.1700347e-8,-99.6063,0.000001,-9.4829966e-7,-0.94829965,0.000003615,-0.0000035632995,-0.98569834,34466,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR","Akuma Inu USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",325,325,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0965879e-9,5.1987644e-8,"{""low"":5.127335,""high"":8}",5.127335e-8,325,5.1986717e-8,"CCC",5.1986717e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1700347e-8,,"{""low"":0,""high"":0.00135}",-0.0013499483,-0.99996173,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-2.2594974,0.0012736681,15.107298,0.00149484,-0.00022117188,-0.1479569,0.00169977,-0.00042610185,-0.25068206,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","REGULAR","LikeCoin USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029443763,0.0012801692,"{""low"":0.001252523,""high"":0.0012801692}",0.001252523,26,0.0012780334,"CCC",0.0012780334,131,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091566815,2.5577323,"{""low"":3.58,""high"":4}",-0.0024153318,-0.6547389,0.000358,0.003689,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.28150585,0.00067689,98.830414,0.0007967,-0.00011980999,-0.15038282,0.00098166,-0.00030476996,-0.31046388,401267,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Trollcoin USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000019108993,0.00068098307,"{""low"":6.693837,""high"":4}",0.0006693837,2,0.0006747978,"CCC",0.0006747978,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048189002,2.4712307,"{""low"":1.95,""high"":4}",-0.00058411004,-0.46321175,0.000195,0.001261,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",2.4735413,0.020859096,-90.13072,0.02667806,-0.005818963,-0.21811792,0.062195495,-0.0413364,-0.66462046,20836462,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR","aixbt USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,998914880,"CoinMarketCap",8365015,8365015,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00050350465,0.020859096,"{""low"":0.019823333,""high"":0.020859096}",0.019823333,8365015,0.019970767,"CCC",0.019970767,19934933,8007995,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029810965,0.16674665,"{""low"":0.017878,""high"":0.255074}",-0.2342149,-0.9182234,0.017878,0.255074,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",2.8679745,0.72208464,-37.04144,0.75596863,-0.03388399,-0.04482195,0.9829792,-0.26089454,-0.26541206,473905568,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR","Virtuals Protocol USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,656301952,"CoinMarketCap",118003000,118003000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020131826,0.72208464,"{""low"":0.6662765,""high"":0.72208464}",0.6662765,118003000,0.67231625,"CCC",0.67231625,100625979,75672407,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29908663,0.7070639,"{""low"":0.422998,""high"":2.570145}",-1.8480603,-0.71904904,0.422998,2.570145,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.76693577,0.20880206,-66.2756,0.27656305,-0.06776099,-0.245011,0.38265952,-0.17385747,-0.45433983,15067510,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA (Travala) USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,72161696,"CoinMarketCap",5249180,5249180,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001589179,0.21000634,"{""low"":0.2049071,""high"":0.21000634}",0.2049071,5249180,0.20649019,"CCC",0.20649019,5900331,4631566,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08283906,0.65764594,"{""low"":0.125963,""high"":0.78994}",-0.58113796,-0.73567355,0.125963,0.78994,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-3.7484083,0.010313294,-91.19858,0.02037154,-0.010058246,-0.49374008,0.04754422,-0.037230924,-0.7830799,2552540,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR","CUDIS USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6,247500000,"CoinMarketCap",2435730,2435730,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00040163938,0.010671972,"{""low"":0.010313294,""high"":0.010671972}",0.010313294,2435730,0.010435419,"CCC",0.010435419,6856065,4644554,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00063329376,0.06542291,"{""low"":0.00968,""high"":0.280722}",-0.2704087,-0.9632615,0.00968,0.280722,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",1.9180512,0.00013573274,-19.512194,0.00026154,-0.00012580726,-0.48102492,0.0005062807,-0.00037054793,-0.7319022,64765,15,0,false,false,false,"2025-11-04T00:00:00.000Z","REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6,477154848,"CoinMarketCap",83017,83017,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025544286,0.00013630153,"{""low"":1.3247988,""high"":4}",0.00013247988,83017,0.00013441086,"CCC",0.00013441086,113487,68255,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006732749,0.052191857,"{""low"":1.29,""high"":4}",-0.0010662673,-0.8870776,0.000129,0.001202,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.23764066,0.82666105,-46.357845,0.906776,-0.08011496,-0.088351436,1.4693192,-0.6426582,-0.437385,20376606,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","Gains Network USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6,24649288,"CoinMarketCap",1867002,1867002,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0019598603,0.83437127,"{""low"":0.8184981,""high"":0.83437127}",0.8184981,1867002,0.83385503,"CCC",0.83385503,3315432,3325860,"2021-11-01T00:00:00.000Z",0,24649288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12648106,0.18064077,"{""low"":0.70018,""high"":2.502974}",-1.6763129,-0.66972846,0.70018,2.502974,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.38735873,0.16574126,-74.393776,0.20894834,-0.04320708,-0.20678355,0.36166885,-0.19592759,-0.541732,374752384,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2261068544,"CoinMarketCap",114230080,114230080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00063954294,0.16589412,"{""low"":0.16089934,""high"":0.16589412}",0.16089934,114230080,0.16183318,"CCC",0.16183318,69306547,42719336,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02797626,0.20307232,"{""low"":0.137765,""high"":0.987625}",-0.82188374,-0.832182,0.137765,0.987625,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",2.1005976,0.04686937,-83.75423,0.0703754,-0.023506027,-0.33400914,0.13972342,-0.09285405,-0.6645561,5880593,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR","Viction USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,125467720,"CoinMarketCap",987461,987461,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009642802,0.04696101,"{""low"":0.04550506,""high"":0.04696101}",0.04550506,987461,0.04586445,"CCC",0.04586445,1812210,2140099,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003139373,0.07178991,"{""low"":0.04373,""high"":0.521386}",-0.47451666,-0.9101062,0.04373,0.521386,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0,0.0000937953,-81.818184,0.0001333,-0.000039504695,-0.2963593,0.00028302,-0.0001892247,-0.66859126,89802,15,0,false,false,false,"2019-04-05T00:00:00.000Z","REGULAR","BOLT USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6133,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,"BOLT"
