"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19519303680,"CoinMarketCap",14627043,14627043,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014022551,0.011499582,"{""low"":0.011088593,""high"":0.011499582}",0.011088593,14627043,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019092252,0.2057133,"{""low"":0.009281,""high"":0.037346}",-0.026155777,-0.7003635,0.009281,0.037346,-11.776924,0.01174782,-0.00055759493,-0.047463693,0.012051635,-0.00086141005,-0.07147661,218425424,15,0,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.237593,0.011190225,"2025-09-04T11:54:00.000Z",false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z",false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,1649788320,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16065520,16065520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.5786845e-9,6.5303783e-7,"6.3839417E-7 - 6.5303783E-7",6.3839417e-7,16065520,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4633558e-9,0.005425106,"6.3839417E-7 - 2.0E-6",-0.0000013581425,-0.67907125,6.3839417e-7,0.000002,0,0.000001,-3.5814247e-7,-0.35814247,0.000001,-3.5814247e-7,-0.35814247,632910720,15,0,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4703916,6.418575e-7,1756986660,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"2025-03-24T06:47:00.000Z",false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17163,17163,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0847104e-8,0.0000010554932,"1.0252943E-6 - 1.0554932E-6",0.0000010252943,17163,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010304591,,"0.0 - 0.00135",-0.0013489695,-0.99923664,0,0.00135,-99.6063,0.00000118,-1.4954094e-7,-0.12672961,0.000005515,-0.000004484541,-0.81315345,686972,15,0,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9065244,0.0000010304591,1756986600,false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",3035,3035,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00076301175,0.0017548676,"0.0016911424 - 0.0017548676",0.0016911424,3035,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010521425,1.6465454,"6.39E-4 - 0.007952",-0.0062608575,-0.78733116,0.000639,0.007952,135.8871,0.00222522,-0.0005340775,-0.24001111,0.00180034,-0.00010919757,-0.06065386,0,15,0,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.090616,0.0016911424,1756986660,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005519367,0.0011220833,"0.0011041007 - 0.0011220833",0.0011041007,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095194526,6.02497,"1.58E-4 - 0.003633",-0.0025230548,-0.6944825,0.000158,0.003633,157.96767,0.00115646,-0.00004651479,-0.040221702,0.000694825,0.00041512022,0.59744567,657986,15,0,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4948014,0.0011099452,1756986660,false,false,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",30878972,30878972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004101306,0.105992645,"{""low"":0.100346684,""high"":0.105992645}",0.100346684,30878972,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034990624,0.52857524,"{""low"":0.066198,""high"":0.947461}",-0.8462724,-0.8932003,0.066198,0.947461,-47.645603,0.12854613,-0.027357511,-0.21282251,0.14340751,-0.042218886,-0.294398,98666880,15,0,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8952525,0.10118862,"2025-09-04T11:51:00.000Z",false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",142904624,142904624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004077196,1.1369991,"{""low"":1.0687426,""high"":1.1369991}",1.0687426,142904624,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0514153,38.592545,"{""low"":0.027244,""high"":5.070912}",-3.9922526,-0.787285,0.027244,5.070912,3695.4438,1.3587164,-0.28005707,-0.20611887,1.3100718,-0.23141253,-0.1766411,707135360,15,0,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37941372,1.0786593,"2025-09-04T11:50:00.000Z",false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5357609,5357609,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009537101,0.53915143,"{""low"":0.51802075,""high"":0.53915143}",0.51802075,5357609,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11405602,0.28022215,"{""low"":0.40702,""high"":3.423217}",-2.902141,-0.8477818,0.40702,3.423217,12.616897,0.58337325,-0.062297225,-0.106787935,0.5864776,-0.065401554,-0.111515865,36449024,15,0,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7973734,0.521076,"2025-09-04T11:54:00.000Z",false,false,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14945623,14945623,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0021305978,0.080449,"{""low"":0.07640514,""high"":0.080449}",0.07640514,14945623,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028039332,0.5605176,"{""low"":0.050024,""high"":0.167939}",-0.089875676,-0.5351685,0.050024,0.167939,-34.64334,0.0801919,-0.0021285713,-0.026543468,0.07596478,0.0020985529,0.027625341,19320674,15,0,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.656803,0.07806333,"2025-09-04T11:50:00.000Z",false,false,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28218488,"CoinMarketCap",2205632,2205632,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0027103424,2.2358634,"{""low"":2.1806433,""high"":2.2358634}",2.1806433,2205632,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1654067,1.1260904,"{""low"":1.034914,""high"":2.924206}",-0.7238853,-0.24754936,1.034914,2.924206,0.9267926,1.9816197,0.218701,0.11036477,1.5866977,0.613623,0.38672963,62089720,15,0,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12302979,2.2003207,"2025-09-04T11:51:00.000Z",false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,1744250400,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373126912,"CoinMarketCap",59838636,59838636,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015569568,0.62178326,"{""low"":0.602584,""high"":0.62178326}",0.602584,59838636,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2595992,0.7496195,"{""low"":0.346308,""high"":2.197802}",-1.5918949,-0.7243122,0.346308,2.197802,-42.62678,0.6937953,-0.08788812,-0.1266773,0.66688436,-0.06097716,-0.09143589,1437894656,15,0,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5052505,0.6059072,"2025-09-04T11:54:00.000Z",false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,122374536,"CoinMarketCap",1236226,1236226,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016458482,0.22765066,"{""low"":0.21852465,""high"":0.22765066}",0.21852465,1236226,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08464272,0.622611,"{""low"":0.135948,""high"":0.573038}",-0.35244727,-0.61505044,0.135948,0.573038,-46.238453,0.2547226,-0.03413187,-0.13399623,0.23346473,-0.012874007,-0.055143263,26994688,15,0,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7405789,0.22059073,"2025-09-04T11:54:00.000Z",false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",131166,131166,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001984564,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,131166,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027383474,1.4643569,"1.87E-4 - 0.004905",-0.004444165,-0.90604794,0.000187,0.004905,-85.05626,0.00024942,0.00021141474,0.84762543,0.000428605,0.000032229727,0.0751968,441215,15,0,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5002556,0.00046083474,1756986660,false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470544,470544,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011263415,0.005517304,"{""low"":0.005252741,""high"":0.005517304}",0.005252741,470544,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013397955,0.33187902,"{""low"":0.004037,""high"":0.051153}",-0.045776203,-0.8948879,0.004037,0.051153,-57.263893,0.00584432,-0.00046752486,-0.07999645,0.006829635,-0.0014528395,-0.21272579,5376001,15,0,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20904747,0.0053767953,"2025-09-04T11:51:00.000Z",false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,1723339560,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",86152856,86152856,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.019678324,0.2895826,"{""low"":0.26158985,""high"":0.2895826}",0.26158985,86152856,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030655637,0.12419737,"{""low"":0.24683,""high"":0.804282}",-0.52679634,-0.6549896,0.24683,0.804282,-50.910114,0.33586603,-0.058380395,-0.17382048,0.341727,-0.06424135,-0.18799028,59659416,15,0,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.632954,0.27748564,"2025-09-04T11:51:00.000Z",false,false,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6796434,6796434,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0043374,0.25863144,"{""low"":0.25006273,""high"":0.25863144}",0.25006273,6796434,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039148375,0.18466389,"{""low"":0.211998,""high"":0.766071}",-0.51492465,-0.67216307,0.211998,0.766071,-21.431547,0.27542126,-0.024274886,-0.0881373,0.2842136,-0.033067226,-0.11634639,105223640,15,0,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6977228,0.25114638,"2025-09-04T11:54:00.000Z",false,false,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180525,180525,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.91586685,32.85518,"{""low"":31.998043,""high"":32.85518}",31.998043,180525,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.847023,1.6322231,"{""low"":12.159504,""high"":38.818047}",-6.8115196,-0.17547302,12.159504,38.818047,90.899315,34.961838,-2.9553108,-0.084529616,29.862753,2.143774,0.07178756,0,15,0,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.781895,32.006527,"2025-09-04T11:54:00.000Z",false,false,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99411360,"CoinMarketCap",9838902,9838902,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019349575,3.689945,"{""low"":3.519095,""high"":3.689945}",3.519095,9838902,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1188326,1.4782546,"{""low"":1.433334,""high"":8.027496}",-4.47533,-0.55750006,1.433334,8.027496,84.98609,4.282295,-0.73012877,-0.1704994,2.998706,0.55346036,0.1845664,353125664,15,0,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5417754,3.5521665,"2025-09-04T11:51:00.000Z",false,false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9816642560,"CoinMarketCap",21606898,21606898,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000041626394,0.039841946,"{""low"":0.03890525,""high"":0.039841946}",0.03890525,21606898,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008462427,0.2746828,"{""low"":0.030808,""high"":0.142206}",-0.10293557,-0.7238483,0.030808,0.142206,-20.225262,0.04108474,-0.0018143132,-0.04416027,0.041813735,-0.0025433078,-0.0608247,385503776,15,0,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10588613,0.039270427,"2025-09-04T11:54:00.000Z",false,false,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12399262,"CoinMarketCap",30529484,30529484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06883049,24.08467,"{""low"":23.400595,""high"":24.08467}",23.400595,30529484,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.130806,0.34994528,"{""low"":17.519327,""high"":71.256195}",-47.606064,-0.6680972,17.519327,71.256195,-0.0015437603,22.688908,0.9612255,0.04236544,22.485655,1.1644783,0.051787607,293244192,15,0,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29188696,23.650133,"2025-09-04T11:54:00.000Z",false,false,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",126381,126381,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7164788e-8,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,126381,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032014404,0.5335734,"6.0E-6 - 4.8E-5",-0.00003879856,-0.8083033,0.000006,0.000048,-80,0.00000914,6.1440915e-8,0.006722201,0.00000895,2.5144072e-7,0.028093936,857591,15,0,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2943579,0.000009201441,1756986660,false,false,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,1640737328,false,false,"[]","MEW"
