"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-0.32712567,6.0465527e-7,false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11469164,11469164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9845174e-9,6.0800613e-7,"6.0445456E-7 - 6.0800613E-7",6.0445456e-7,11469164,6.0784697e-7,"CCC",6.0784697e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0071411e-10,0.00033205823,"6.0445456E-7 - 2.0E-6",-0.0000013953447,-0.69767237,6.0445456e-7,0.000002,0,"[]",1745013120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",0.000001,-3.9534473e-7,-0.39534473,0.00000103,-4.2534475e-7,-0.41295606,596227072,15,0,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",12.630904,0.000006159197,false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",440170,440170,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.907185e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,440170,0.0000054061265,"CCC",0.0000054061265,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011591969,0.23183939,"5.0E-6 - 0.00135",-0.0013438408,-0.9954376,0.000005,0.00135,-98.031494,"[]",1745013120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",0.00000788,-0.0000017208035,-0.21837607,0.0002113551,-0.0002051959,-0.9708585,4106131,15,0,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",7.9957047,0.0020167895,false,false,false,false,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014931743,0.0020168514,"0.0018503169 - 0.0020168514",0.0018503169,243,0.0018611469,"CCC",0.0018611469,526,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013777895,2.1561651,"6.39E-4 - 0.007952",-0.0059352107,-0.7463796,0.000639,0.007952,33.884895,"[]",1745013120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.0013542,0.00066258956,0.48928487,0.00119745,0.00081933953,0.68423694,0,15,0,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",1.9059778,0.07722223,false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24989056,24989056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00144431,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,24989056,0.07545099,"CCC",0.07545099,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011024229,0.16653417,"{""low"":0.066198,""high"":0.947461}",-0.8702388,-0.9184956,0.066198,0.947461,-62.595856,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.11240532,-0.035183094,-0.31300202,0.27922326,-0.20200104,-0.72343916,65988524,15,0,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",3.9334939,0.5845433,false,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",78408144,78408144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02212274,0.58494496,"{""low"":0.54460853,""high"":0.58494496}",0.54460853,78408144,0.55548984,"CCC",0.55548984,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5643643,27.967903,"{""low"":0.020179,""high"":5.070912}",-4.4863687,-0.8847262,0.020179,5.070912,237.05275,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",0.679165,-0.09462172,-0.13932066,1.2952993,-0.710756,-0.5487195,380712800,15,0,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",2.2201002,1.3617165,false,false,false,false,"2021-11-01T00:00:00.000Z",4,30178218,"CoinMarketCap",2805032,2805032,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02957499,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,2805032,1.3231783,"CCC",1.3231783,3111894,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3268025,0.31577742,"{""low"":1.034914,""high"":4.543276}",-3.1815593,-0.7002787,1.034914,4.543276,-62.48077,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.4316485,-0.069931984,-0.048847176,1.7642395,-0.40252304,-0.22815669,41094176,15,0,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",3.0271695,0.5135387,false,false,false,false,"2019-03-02T00:00:00.000Z",6,2392543488,"CoinMarketCap",71360056,71360056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015088886,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,71360056,0.49721178,"CCC",0.49721178,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16723073,0.48289594,"{""low"":0.346308,""high"":2.694482}",-2.1809435,-0.809411,0.346308,2.694482,-76.4181,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.5135705,-0.000031769276,-0.000061859624,1.1058295,-0.59229076,-0.5356077,1228663680,15,0,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",1.7164216,0.19676669,false,false,false,false,"2022-06-11T00:00:00.000Z",6,120676384,"CoinMarketCap",1506910,1506910,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033203512,0.20040518,"{""low"":0.19121952,""high"":0.20040518}",0.19121952,1506910,0.19268936,"CCC",0.19268936,7573067,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029852688,0.17885071,"{""low"":0.166914,""high"":0.821176}",-0.6244093,-0.76038426,0.166914,0.821176,-74.551895,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.23727098,-0.04050429,-0.170709,0.33987308,-0.14310639,-0.42105833,23745092,15,0,"Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-5.934412,0.00051163835,false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28818,28818,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032278243,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,28818,0.0005439137,"CCC",0.0005439137,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027463835,1.1588116,"2.37E-4 - 0.012328",-0.011816362,-0.9584979,0.000237,0.012328,-84.795975,"[]",1745013120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00054736,-0.000035721634,-0.065261684,0.00093882,-0.00042718166,-0.45501977,489856,15,0,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-6.190551,0.006294988,false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580167,580167,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041541038,0.0067404173,"{""low"":0.006138926,""high"":0.0067404173}",0.006138926,580167,0.006666029,"CCC",0.006666029,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004038988,1.7903317,"{""low"":0.002256,""high"":0.051153}",-0.044858012,-0.87693805,0.002256,0.051153,13.8125305,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.00661542,-0.00032043178,-0.048437104,0.015334105,-0.009039117,-0.58947796,6294058,15,0,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",3.099456,2.2188644,false,false,false,false,"2021-05-18T00:00:00.000Z",4,96540064,"CoinMarketCap",13285238,13285238,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06670523,2.2188644,"{""low"":2.13281,""high"":2.2188644}",2.13281,13285238,2.150555,"CCC",2.150555,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78553045,0.54804426,"{""low"":1.433334,""high"":8.027496}",-5.808632,-0.723592,1.433334,8.027496,-14.954197,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",2.0880725,0.1307919,0.06263763,2.964852,-0.74598765,-0.2516104,214209328,15,0,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",3.7189486,0.036675774,false,false,false,false,"2019-07-01T00:00:00.000Z",6,9539104768,"CoinMarketCap",70376768,70376768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013150461,0.036878597,"{""low"":0.03514709,""high"":0.036878597}",0.03514709,70376768,0.035344258,"CCC",0.035344258,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002127774,0.06158892,"{""low"":0.034548,""high"":0.164541}",-0.12786523,-0.7771025,0.034548,0.164541,-67.47686,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.04359502,-0.006919246,-0.15871644,0.06879886,-0.03212309,-0.46691307,349854048,15,0,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",2.9035497,20.994797,false,false,false,false,"2017-11-09T00:00:00.000Z",2,12223012,"CoinMarketCap",32797970,32797970,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5923939,21.102652,"{""low"":20.247757,""high"":21.102652}",20.247757,32797970,20.418425,"CCC",20.418425,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9605656,0.16416366,"{""low"":18.034231,""high"":71.256195}",-50.2614,-0.7053618,18.034231,71.256195,-31.07667,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",22.59702,-1.6022224,-0.07090415,30.089546,-9.094749,-0.3022561,256619664,15,0,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-10.86891,0.0000064169367,false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",441921,441921,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.8250014e-7,0.000007279094,"5.921052E-6 - 7.279094E-6",0.000005921052,441921,0.0000071599065,"CCC",0.0000071599065,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.958847e-7,0.08374943,"5.921052E-6 - 4.17E-4",-0.00041058307,-0.9846117,0.000005921052,0.000417,-95.13889,"[]",1745013120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",0.00000916,-0.0000027430638,-0.2994611,0.00001768,-0.000011263064,-0.6370511,598070,15,0,"BEFE USD","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.3030024,0.0000010456199,false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",-1.8109714,0.0000016538838,false,false,false,false,1706054400000,8,0,"CoinMarketCap",15463281,15463281,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.050377e-8,0.0000016834158,"1.6538838E-6 - 1.6834158E-6",0.0000016538838,15463281,0.0000016834158,"CCC",0.0000016834158,27782894,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5388383e-7,0.6538838,"1.0E-6 - 4.0E-6",-0.0000023461162,-0.586529,0.000001,0.000004,100,"[]",1745013120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",0.000002,-3.4611617e-7,-0.17305808,0.00000185,-1.9611616e-7,-0.10600874,0,15,0,"HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.0082891e-9,false,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,"BRUH USD","REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",1.9355812,0.023216708,false,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58829924,58829924,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00044084527,0.023474175,"{""low"":0.02253392,""high"":0.023474175}",0.02253392,58829924,0.02276338,"CCC",0.02276338,74151571,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0053457078,0.29912752,"{""low"":0.017871,""high"":0.079013}",-0.055796288,-0.70616597,0.017871,0.079013,-43.88482,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",0.02452328,-0.0013065729,-0.053278882,0.03452864,-0.011311932,-0.3276101,1996289536,15,0,"VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.015778841,false,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",3.8453426,0.026072666,false,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1656917,1656917,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0009654593,0.026123311,"{""low"":0.024903849,""high"":0.026123311}",0.024903849,1656917,0.026008213,"CCC",0.026008213,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013520666,1.0771723,"{""low"":0.012552,""high"":0.195209}",-0.16913633,-0.8664372,0.012552,0.195209,-57.522224,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",0.03210296,-0.006030295,-0.18784232,0.05726526,-0.031192593,-0.5447036,24961216,15,0,"Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",-7.3210964,2.1313099e-7,false,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",139986,139986,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.6836111e-8,2.2816718e-7,"2.0420703E-7 - 2.2816718E-7",2.0420703e-7,139986,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1313099e-7,,"0.0 - 2.7E-5",-0.000026786869,-0.99210626,0,0.000027,-95.2381,"[]",1745013120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",0.00000102,-8.06869e-7,-0.79104805,0.0000039,-0.0000036868691,-0.945351,212834,15,0,"Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",-0.7178614,0.0023169292,false,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",335577,335577,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00001675263,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,335577,0.0023102195,"CCC",0.0023102195,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000028396258,0.012408062,"{""low"":0.002288533,""high"":0.076763}",-0.07444607,-0.9698171,0.002288533,0.076763,-78.3363,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",0.00346954,-0.0011526109,-0.33220854,0.00439133,-0.0020744007,-0.47238553,94274,15,0,"Oxygen USD","REGULAR","OXY"
