"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4634435e-15,0.0005661941,"7.883239E-12 - 7.963284E-12",-7.5581034e-14,-0.009491189,7.883239e-12,7.963284e-12,,"[]",1766004840,"REGULAR",-0.46336475,7.887703e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",91432,91432,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6718892e-14,7.963284e-12,"7.883239E-12 - 7.963284E-12",7.883239e-12,91432,,,,,,,333331,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018137162,"CCC",0.000018137162,59656,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023879693,0.15919796,"1.5E-5 - 2.26E-4",-0.00020861204,-0.9230621,0.000015,0.000226,-91.17647,"[]",1766004900,"REGULAR",-9.7696705,0.000017387969,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56468,56468,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018826795,0.00001814205,"1.6842361E-5 - 1.814205E-5",0.000016842361,56468,0.00002228,-0.000004892032,-0.21957055,0.00005669,-0.00003930203,-0.69327974,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8495636,"CCC",5.8495636,11187387,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.43416786,0.08882151,"{""low"":4.888094,""high"":55.189545}",-49.867283,-0.903564,4.888094,55.189545,-88.12072,"[]","2025-12-17T20:54:00.000Z","REGULAR",-8.976807,5.322262,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6097558,6097558,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5248871,5.8495636,"{""low"":5.284587,""high"":5.8495636}",5.284587,6097558,7.928218,-2.605956,-0.3286938,13.452442,-8.13018,-0.60436463,36244252,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049300944,"CCC",0.0049300944,14088064,10592422,"2018-01-25T00:00:00.000Z",20999999488,20299667456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000043966807,0.009538147,"{""low"":0.0046095755,""high"":0.025405}",-0.020751458,-0.8168257,0.0046095755,0.025405,-77.92958,"[]","2025-12-17T20:53:00.000Z","REGULAR",-5.987842,0.0046535423,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19618510848,"CoinMarketCap",9940837,9940837,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029639434,0.0049928557,"{""low"":0.0046095755,""high"":0.0049928557}",0.0046095755,9940837,0.00634912,-0.0016955775,-0.2670571,0.009848105,-0.0051945625,-0.52746826,91295568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8775568e-7,,"0.0 - 2.0E-6",-0.0000016122443,-0.8061222,0,0.000002,0,"[]",1766004840,"REGULAR",-1.9031144,3.8775568e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18945466,18945466,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.522601e-9,3.9572427e-7,"3.8660173E-7 - 3.9572427E-7",3.8660173e-7,18945466,9e-7,-5.122443e-7,-0.56916034,9.75e-7,-5.8724436e-7,-0.6023019,382350816,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.16031465e-7,,"0.0 - 0.00135",-0.001349884,-0.99991405,0,0.00135,-99.6063,"[]",1766004840,"REGULAR",-13.896383,1.16031465e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14293,14293,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8726475e-8,1.2786354e-7,"1.11366994E-7 - 1.2786354E-7",1.11366994e-7,14293,0.000001,-8.8396854e-7,-0.88396853,0.000003615,-0.0000034989685,-0.9679028,77354,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019670613,"CCC",0.0019670613,203,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008943666,2.4982307,"3.58E-4 - 0.003689",-0.0024366332,-0.6605132,0.000358,0.003689,62.02636,"[]",1766004900,"REGULAR",-38.281292,0.0012523666,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1998,1998,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007767858,0.002089549,"0.0012161528 - 0.002089549",0.0012161528,1998,0.00180044,-0.00054807344,-0.30441082,0.001815545,-0.00056317844,-0.310198,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006654919,3.412779,"1.95E-4 - 0.001581",-0.00072050816,-0.45572937,0.000195,0.001581,-32.043343,"[]",1766004780,"REGULAR",-1.7404449,0.0008604919,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015241676,0.0009022434,"8.5398054E-4 - 9.022434E-4",0.00085398054,2,0.00095452,-0.00009402813,-0.09850828,0.00099501,-0.00013451814,-0.13519275,510108,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030282963,"CCC",0.030282963,36532516,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010383815,0.5792277,"{""low"":0.017927,""high"":0.947461}",-0.9191502,-0.97011924,0.017927,0.947461,-86.90075,"[]","2025-12-17T20:54:00.000Z","REGULAR",-7.034702,0.028310815,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19106186,19106186,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002142284,0.030578898,"{""low"":0.027704177,""high"":0.030578898}",0.027704177,19106186,0.05182246,-0.023511646,-0.45369607,0.10518855,-0.076877736,-0.73085654,28280094,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7213167,"CCC",0.7213167,216190920,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26645875,0.62992907,"{""low"":0.422998,""high"":5.070912}",-4.381455,-0.8640369,0.422998,5.070912,-71.74729,"[]","2025-12-17T20:54:00.000Z","REGULAR",-3.9918387,0.68945676,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",104672656,104672656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028666317,0.7760505,"{""low"":0.6811511,""high"":0.7760505}",0.6811511,104672656,1.0929266,-0.40346986,-0.36916465,1.2937951,-0.60433835,-0.46710515,452353504,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28096426,"CCC",0.28096426,11082860,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1418995,1.1265173,"{""low"":0.125963,""high"":1.901242}",-1.6333795,-0.8591118,0.125963,1.901242,-81.61794,"[]","2025-12-17T20:53:00.000Z","REGULAR",-5.129756,0.2678625,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5610551,5610551,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01448366,0.28363904,"{""low"":0.26445615,""high"":0.28363904}",0.26445615,5610551,0.32845575,-0.060593247,-0.18447918,0.48217398,-0.21431148,-0.44446918,19033134,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027299741,"CCC",0.027299741,19958686,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039141905,0.166356,"{""low"":0.023529,""high"":0.280722}",-0.2532788,-0.90224063,0.023529,0.280722,-77.55616,"[]","2025-12-17T20:54:00.000Z","REGULAR",1.5195763,0.027443191,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6088618,6088618,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00041077659,0.028167354,"{""low"":0.026573312,""high"":0.028167354}",0.026573312,6088618,0.03438946,-0.0069462676,-0.20198828,0.06474924,-0.037306048,-0.5761619,6792189,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009531385,"CCC",0.0009531385,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007574436,5.3719406,"1.41E-4 - 0.001202",-0.00030355633,-0.2525427,0.000141,0.001202,478.0488,"[]",1766004900,"REGULAR",-9.08009,0.0008984436,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",191788,191788,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00008972676,0.0010864815,"8.806118E-4 - 0.0010864815",0.0008806118,191788,0.0006113023,0.0002871413,0.4697206,0.0006113023,0.0002871413,0.4697206,428696,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2637215,"CCC",1.2637215,2497342,3518677,"2021-11-01T00:00:00.000Z",0,26429824,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20484054,0.20072035,"{""low"":1.020527,""high"":2.502974}",-1.2776065,-0.5104354,1.020527,2.502974,-34.42885,"[]","2025-12-17T20:54:00.000Z","REGULAR",-3.1063902,1.2253675,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26429824,"CoinMarketCap",4493745,4493745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039285064,1.2780303,"{""low"":1.207073,""high"":1.2780303}",1.207073,4493745,1.4265906,-0.20122302,-0.1410517,1.6850626,-0.4596951,-0.27280593,32386250,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22056307,"CCC",0.22056307,139855938,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058051527,0.38768217,"{""low"":0.14974,""high"":1.650027}",-1.4422355,-0.8740678,0.14974,1.650027,-84.66646,"[]","2025-12-17T20:53:00.000Z","REGULAR",-6.8899584,0.20779152,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312057600,"CoinMarketCap",71189128,71189128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015376151,0.22319028,"{""low"":0.20480493,""high"":0.22319028}",0.20480493,71189128,0.26690015,-0.05910863,-0.22146346,0.53875446,-0.33096296,-0.6143113,480425920,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09223828,"CCC",0.09223828,2170488,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011542872,0.15092863,"{""low"":0.076479,""high"":0.521386}",-0.43336415,-0.8311772,0.076479,0.521386,-77.01398,"[]","2025-12-17T20:53:00.000Z","REGULAR",-4.62917,0.088021874,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123678440,"CoinMarketCap",965274,965274,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004272461,0.09298194,"{""low"":0.08720986,""high"":0.09298194}",0.08720986,965274,0.11541344,-0.027391568,-0.2373343,0.1918882,-0.103866324,-0.54128563,10886408,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010300221,"CCC",0.00010300221,70921,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,"[]",1765918920,"REGULAR",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016271985,"CCC",0.0016271985,418398,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006204983,0.04092997,"{""low"":0.001516,""high"":0.038357}",-0.03677895,-0.95885885,0.001516,0.038357,-93.56102,"[]","2025-12-17T20:54:00.000Z","REGULAR",-3.3010309,0.0015780499,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",136633,136633,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000053870142,0.0016384221,"{""low"":0.0015498529,""high"":0.0016384221}",0.0015498529,136633,0.00216272,-0.0005846702,-0.27034023,0.004650085,-0.003072035,-0.66064066,1577817,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10017339,"CCC",0.10017339,12891460,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028377727,0.4258107,"{""low"":0.066644,""high"":0.804282}",-0.7092603,-0.8818552,0.066644,0.804282,-81.20259,"[]","2025-12-17T20:53:00.000Z","REGULAR",-5.322159,0.095021725,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5259201,5259201,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0053414926,0.10175126,"{""low"":0.09423438,""high"":0.10175126}",0.09423438,5259201,0.11986402,-0.024842292,-0.20725396,0.23761408,-0.14259236,-0.60010064,20429670,15,0,false,false,"NEWT"
