"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.091825e-12,"Football World Community USD","Football World Community USD","[]",1740379980,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.8104172,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",209054,209054,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6015982e-13,9.257281e-12,"9.091825E-12 - 9.257281E-12",9.091825e-12,209054,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.091825E-12 - 9.257281E-12",-1.6545532e-13,-0.017872995,9.091825e-12,9.257281e-12,,,,,,,,384217,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000061767016,"Kasper the Ghost of Kaspa USD",,"[]",1740379920,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6180595,"CCC",false,1730246400000,6,0,"CoinMarketCap",162411,162411,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.835167e-7,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,162411,0.000060372644,"CCC",0.000060372644,178969,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012767017,0.2605514,"4.9E-5 - 8.03E-4",-0.000741233,-0.9230797,0.000049,0.000803,-91.71196,0.0001032,-0.000041432984,-0.4014824,0.0002115776,-0.00014981058,-0.7080645,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.57115,"Metis USD","Metis USD","[]","2025-02-24T06:53:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9599094,"CCC",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9845630,9845630,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2823086,26.011042,"{""low"":24.364809,""high"":26.011042}",24.364809,9845630,25.969446,"CCC",25.969446,18352908,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2704315,0.21035863,"{""low"":20.300718,""high"":148.64624}",-124.07509,-0.83470047,20.300718,148.64624,-75.622795,31.630178,-7.0590286,-0.22317384,39.292545,-14.7213955,-0.3746613,152717904,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014204544,"Zilliqa USD","Zilliqa USD","[]","2025-02-24T06:53:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.6202097,"CCC",false,"2018-01-25T00:00:00.000Z",6,19569078272,"CoinMarketCap",14325016,14325016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00068807043,0.0146454815,"{""low"":0.013959503,""high"":0.0146454815}",0.013959503,14325016,0.01461626,"CCC",0.01461626,48813180,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033095442,0.30376726,"{""low"":0.010895,""high"":0.044541}",-0.030336458,-0.6810906,0.010895,0.044541,-42.417233,0.01814506,-0.003940516,-0.21716744,0.017929135,-0.0037245909,-0.20773958,277969824,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.230845e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1740379980,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8317127,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",23840538,23840538,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3986672e-8,8.439198e-7,"8.1787203E-7 - 8.439198E-7",8.1787203e-7,23840538,8.439198e-7,"CCC",8.439198e-7,44127248,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2124847e-9,0.0063732276,"8.1787203E-7 - 2.0E-6",-0.0000011769155,-0.58845776,8.1787203e-7,0.000002,0,0.000001,-1.7691548e-7,-0.17691548,0.00000103,-2.069155e-7,-0.20088883,811611712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28910008,"Polygon USD","Polygon USD","[]","2025-02-24T06:54:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2012208,"CCC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2487289,2487289,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0065069795,0.29702565,"{""low"":0.28618178,""high"":0.29702565}",0.28618178,2487289,0.29578292,"CCC",0.29578292,9862740,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006172091,0.02181506,"{""low"":0.282928,""high"":1.287182}",-0.9980819,-0.7754008,0.282928,1.287182,-71.830505,0.39271903,-0.10361895,-0.2638501,0.43010026,-0.14100018,-0.32783097,553275008,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011803757,"LikeCoin USD","LikeCoin USD","[]",1740379920,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.483209,"CCC",false,1531180800000,6,0,"CoinMarketCap",2804,2804,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012366485,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2804,0.001327543,"CCC",0.001327543,712,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005413757,0.8472234,"6.39E-4 - 0.007952",-0.006771624,-0.8515624,0.000639,0.007952,-54.455734,0.00104116,0.00013921573,0.13371214,0.00107122,0.00010915566,0.101898454,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22117372,"aixbt USD","aixbt USD","[]","2025-02-24T06:53:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.7322173,"CCC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105089720,105089720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009993508,0.22309268,"{""low"":0.20849401,""high"":0.22309268}",0.20849401,105089720,0.20849401,"CCC",0.20849401,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08039172,0.57103693,"{""low"":0.140782,""high"":0.947461}",-0.7262873,-0.7665617,0.140782,0.947461,7.6706886,0.43410715,-0.21293344,-0.49050894,0.38124186,-0.16006814,-0.41985983,188999056,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1988238,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-24T06:47:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6212176,"CCC",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",99986944,99986944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01975584,1.2236376,"{""low"":1.1356715,""high"":1.2236376}",1.1356715,99986944,1.1707115,"CCC",1.1707115,257254312,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1786448,58.409473,"{""low"":0.020179,""high"":5.070912}",-3.872088,-0.7635881,0.020179,5.070912,2184.891,2.1807632,-0.98193944,-0.45027328,1.1125697,0.08625412,0.077526934,777513920,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007066427,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-24T06:53:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.11461697,"CCC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139904,139904,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000008090399,0.007077081,"{""low"":0.0070633353,""high"":0.007077081}",0.0070633353,139904,0.0070734443,"CCC",0.0070734443,146226,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001162427,0.19688804,"{""low"":0.005904,""high"":0.012743}",-0.005676573,-0.44546598,0.005904,0.012743,-12.4473095,0.00751602,-0.00044959318,-0.059817985,0.0074832817,-0.00041685486,-0.05570482,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.709557e-9,"PepeBull USD",,"[]",1740379920,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.1654582,"CCC",false,1721260800000,8,0,"CoinMarketCap",135575,135575,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.7839176e-11,1.7110049e-9,"1.704385E-9 - 1.7110049E-9",1.704385e-9,135575,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.172085e-12,0.0030345756,"1.704385E-9 - 1.7110049E-9",-1.4478418e-12,-0.00084619387,1.704385e-9,1.7110049e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029174762,"Jetcoin USD","Jetcoin USD","[]",1740379980,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00331804,"CCC",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.685755e-8,0.0029187377,"0.0029167663 - 0.0029187377",0.0029167663,8,0.0029171833,"CCC",0.0029171833,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544763,7.0371246,"3.63E-4 - 0.012977",-0.010059524,-0.775181,0.000363,0.012977,-16.628569,0.00306034,-0.00014286372,-0.046682302,0.00226658,0.0006508962,0.28717107,212298,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6410934,"Gains Network USD","Gains Network USD","[]","2025-02-24T06:53:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0545404,"CCC",false,"2021-11-01T00:00:00.000Z",4,31262472,"CoinMarketCap",2360469,2360469,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034424186,1.703298,"{""low"":1.6333559,""high"":1.703298}",1.6333559,2360469,1.6986548,"CCC",1.6986548,3967168,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59080434,0.562516,"{""low"":1.050289,""high"":6.826442}",-5.1853485,-0.75959754,1.050289,6.826442,-73.43409,1.5522258,0.088867545,0.057251684,2.028205,-0.38711154,-0.19086412,51304636,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050617927,"SOLS USD","SOLS USD","[]","2025-02-24T06:53:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.254246,"CCC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1434,1434,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00045540323,0.0060340427,"{""low"":0.005009504,""high"":0.0060340427}",0.005009504,1434,0.006030986,"CCC",0.006030986,3895,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034617926,2.1636205,"{""low"":0.0016,""high"":0.019201}",-0.014139207,-0.7363787,0.0016,0.019201,-51.82906,0.00594936,-0.0008875672,-0.149187,0.00522594,-0.00016414747,-0.03141013,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75175357,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-24T06:53:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8557634,"CCC",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",111682832,111682832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014214516,0.7742367,"{""low"":0.73759353,""high"":0.7742367}",0.73759353,111682832,0.7577594,"CCC",0.7577594,329410001,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13093054,0.21089834,"{""low"":0.620823,""high"":3.474265}",-2.7225115,-0.78362226,0.620823,3.474265,-29.424704,1.0544133,-0.30265975,-0.2870409,1.2904752,-0.5387217,-0.4174599,1796419968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28349507,"Viction USD","VICSTEP USD","[]","2025-02-24T06:53:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.712622,"CCC",false,"2022-06-11T00:00:00.000Z",6,120020224,"CoinMarketCap",5080982,5080982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020399272,0.29944625,"{""low"":0.27768484,""high"":0.29944625}",0.27768484,5080982,0.29944625,"CCC",0.29944625,4145624,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061614066,0.2776897,"{""low"":0.221881,""high"":1.335695}",-1.0522,-0.78775465,0.221881,1.335695,-61.103756,0.33613893,-0.052643865,-0.15661341,0.38186502,-0.098369956,-0.257604,34025140,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052398926,"BOLT USD","BOLT USD","[]",1740379980,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.416994,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",5944,5944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000102919585,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5944,0.00063375506,"CCC",0.00063375506,2448,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028698926,1.2109251,"2.37E-4 - 0.012328",-0.011804011,-0.95749605,0.000237,0.012328,-82.62712,0.00059776,-0.00007377076,-0.123412,0.00165235,-0.0011283606,-0.68288237,501681,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008132168,"Hege USD","Hege USD","[]","2025-02-24T06:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.726804,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499030,499030,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00087622926,0.008668052,"{""low"":0.007888806,""high"":0.008668052}",0.007888806,499030,0.008575442,"CCC",0.008575442,1584284,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005876168,2.6046846,"{""low"":0.002256,""high"":0.051153}",-0.043020833,-0.8410227,0.002256,0.051153,55.728184,0.01804298,-0.009910812,-0.54928905,0.016576665,-0.008444496,-0.50942075,8130968,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1805686,"Catizen USD",,"[]","2025-02-24T06:53:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.5629164,"CCC",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17169786,17169786,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002778709,0.18271537,"{""low"":0.17242655,""high"":0.18271537}",0.17242655,17169786,0.17637396,"CCC",0.17637396,42558223,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1805686,,"{""low"":0,""high"":1.110797}",-0.9302285,-0.83744234,0,1.110797,,0.23419964,-0.053631037,-0.2289971,0.39523125,-0.21466264,-0.54313177,56861052,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6898518,"Convex Finance USD","Convex Finance USD","[]","2025-02-24T06:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.809817,"CCC",false,"2021-05-18T00:00:00.000Z",4,98403168,"CoinMarketCap",16960538,16960538,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16591501,2.8206973,"{""low"":2.6550047,""high"":2.8206973}",2.6550047,16960538,2.803343,"CCC",2.803343,43883633,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2565178,0.8766399,"{""low"":1.433334,""high"":8.027496}",-5.3376446,-0.6649202,1.433334,8.027496,-44.68785,3.2880492,-0.59819746,-0.18193081,2.9861023,-0.29625058,-0.099209785,264689936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.050874405,"Chiliz USD","Chiliz USD","[]","2025-02-24T06:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.775448,"CCC",false,"2019-07-01T00:00:00.000Z",6,9426658304,"CoinMarketCap",64130928,64130928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019961,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,64130928,0.052164033,"CCC",0.052164033,132413364,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006674405,0.15100464,"{""low"":0.0442,""high"":0.167586}",-0.116711594,-0.69642806,0.0442,0.167586,-61.865395,0.07010636,-0.019231953,-0.27432537,0.0720017,-0.021127298,-0.29342777,479575680,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.049177,"Dash USD","Dash USD","[]","2025-02-24T06:54:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.983704,"CCC",false,"2017-11-09T00:00:00.000Z",2,12161500,"CoinMarketCap",43312676,43312676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3663063,27.145845,"{""low"":25.78213,""high"":27.145845}",25.78213,43312676,27.145845,"CCC",27.145845,106793231,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.897131,0.360125,"{""low"":19.152046,""high"":71.256195}",-45.207016,-0.6344293,19.152046,71.256195,-14.04925,32.56629,-6.5171146,-0.20011841,30.603285,-4.5541077,-0.14881107,316797088,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011211571,"BEFE USD",,"[]",1740379980,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.537509,"CCC",false,1700438400000,6,93201825792,"CoinMarketCap",833403,833403,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9190142e-7,0.0000114954555,"1.1066779E-5 - 1.14954555E-5",0.000011066779,833403,0.000011469221,"CCC",0.000011469221,1901618,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012115715,0.121157154,"1.0E-5 - 6.79E-4",-0.00066778844,-0.98348814,0.00001,0.000679,-96.8912,0.00001334,-0.0000021284286,-0.15955237,0.00002841,-0.000017198428,-0.6053653,1044938,15,0,false,false,"BEFE"
