"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.258915,0.014074976,"REGULAR",0.0009525465,"2024-12-07T01:19:00.000Z",0.014115449,"{""low"":0.0135162305,""high"":0.014115449}",0.0135162305,445244,0.013543571,"CCC",0.013543571,408289,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009624976,2.162916,"{""low"":0.00445,""high"":0.052976}",-0.038901024,-0.7343141,0.00445,0.052976,-55.02225,0.00710728,0.0069676954,0.9803603,0.01203859,0.0020363852,0.1691548,892763,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445244,445244,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0122045,0.0018201276,"REGULAR",-2.2223685e-7,1733534340,0.0018623384,"0.0018201276 - 0.0018623384",0.0018201276,706171,0.0018309577,"CCC",0.0018309577,970890,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009331276,1.0520041,"8.87E-4 - 0.004838",-0.0030178726,-0.62378514,0.000887,0.004838,-9.476799,0.00110684,0.0007132876,0.64443606,0.0013501,0.00047002756,0.34814277,16745174,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",706171,706171,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7064905,10.652613,"REGULAR",0.07473183,"2024-12-07T01:20:00.000Z",10.702848,"{""low"":10.555639,""high"":10.702848}",10.555639,1059591168,10.702848,"CCC",10.702848,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.0050955,1.9205108,"{""low"":3.647517,""high"":11.882433}",-1.2298203,-0.103499025,3.647517,11.882433,53.876007,5.823171,4.8294415,0.82934904,5.4753346,5.177278,0.9455638,16257996800,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526198144,"CoinMarketCap",1059591168,1059591168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.358562,1.3045869,"REGULAR",0.03006053,"2024-12-07T01:19:00.000Z",1.3184526,"{""low"":1.2992783,""high"":1.3184526}",1.2992783,114084520,1.3156922,"CCC",1.3156922,48486325,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7495349,1.3503869,"{""low"":0.555052,""high"":4.082953}",-2.778366,-0.6804796,0.555052,4.082953,-42.594982,0.8521155,0.45247138,0.5309977,0.9396628,0.36492407,0.38835642,501614272,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",114084520,114084520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,20.941118,2.4973156,"REGULAR",0.43241358,"2024-12-07T01:19:00.000Z",2.4990392,"{""low"":2.4631681,""high"":2.4990392}",2.4631681,729402,2.4897494,"CCC",2.4897494,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3157127,1.1134981,"{""low"":1.181603,""high"":7.214337}",-4.717021,-0.6538399,1.181603,7.214337,-68.55677,1.5270942,0.9702214,0.63533825,2.0789545,0.4183612,0.20123634,12850567,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",729402,729402,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.50696015,0.00467631,"REGULAR",0.000023587607,"2024-12-07T01:19:00.000Z",0.0046964968,"{""low"":0.0046553127,""high"":0.0046964968}",0.0046553127,136573,0.004696307,"CCC",0.004696307,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014043099,0.42919007,"{""low"":0.003272,""high"":0.013713}",-0.00903669,-0.6589871,0.003272,0.013713,-47.646927,0.00352094,0.0011553699,0.32814246,0.004767655,-0.00009134505,-0.019159324,158312,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136573,136573,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1586.683,0.0030040536,"REGULAR",0.0028259493,1733534340,0.003004656,"0.0030034278 - 0.003004656",0.0030034278,572,0.0030040343,"CCC",0.0030040343,17155,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028640537,20.457525,"1.4E-4 - 0.03018",-0.027175946,-0.9004621,0.00014,0.03018,-98.19344,0.00025974,0.0027443136,10.5656185,0.003047345,-0.000043291366,-0.014206257,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-3.782238,0.0016195269,"REGULAR",-0.000063662184,"2024-12-07T01:19:00.000Z",0.0016412691,"{""low"":0.0016157208,""high"":0.0016412691}",0.0016157208,530943,0.0016190166,"CCC",0.0016190166,,,,,,0.0000038060825,0.0023556561,"{""low"":0.0016157208,""high"":0.0016412691}",-0.000021742191,-0.013247183,0.0016157208,0.0016412691,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",530943,530943,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.4713182,0.0002913932,"REGULAR",0.0000042251486,1733534340,0.0002924209,"2.9033134E-4 - 2.924209E-4",0.00029033134,193182,0.00029239268,"CCC",0.00029239268,199602,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016639319,1.3311454,"1.25E-4 - 0.002638",-0.002346607,-0.88954014,0.000125,0.002638,-86.36364,0.00028028,0.00001111321,0.039650388,0.00040232,-0.000110926805,-0.27571785,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",193182,193182,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.55071956,0.0000040884424,"REGULAR",2.2392669e-8,1733534340,0.000004100786,"3.9411175E-6 - 4.100786E-6",0.0000039411175,12535159,0.0000040261184,"CCC",0.0000040261184,4083631,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030884426,3.0884426,"1.0E-6 - 1.2E-5",-0.000007911558,-0.65929645,0.000001,0.000012,33.333336,0.0000022,0.0000018884425,0.858383,0.00000241,0.0000016784425,0.69644916,501039296,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",12535159,12535159,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-6.7503347,0.18528123,"REGULAR",-0.0134124905,"2024-12-07T01:19:00.000Z",0.18791783,"{""low"":0.18528123,""high"":0.18791783}",0.18528123,66585400,0.1874634,"CCC",0.1874634,,,,,,0,0,"{""low"":0.18528123,""high"":0.18791783}",-0.0026365966,-0.014030582,0.18528123,0.18791783,,,,,,,,184803312,15,0,false,false,false,,6,997420608,"CoinMarketCap",66585400,66585400,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.713042,0.0010292665,"REGULAR",0.00011609221,1733534340,0.0010295474,"0.0010291621 - 0.0010295474",0.0010291621,3410,0.0010295474,"CCC",0.0010295474,44973,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072726654,2.4081674,"3.02E-4 - 0.00947",-0.008440733,-0.8913129,0.000302,0.00947,-84.96216,0.00066552,0.00036374648,0.5465598,0.00139582,-0.00036655355,-0.26260802,1133211,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3410,3410,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.921928,99954.87,"REGULAR",2837.6953,"2024-12-07T01:19:00.000Z",100042.64,"{""low"":99558.57,""high"":100042.64}",99558.57,577091904,99624.34,"CCC",99624.34,278225945,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61434.383,1.5948497,"{""low"":38520.484,""high"":102888.45}",-2933.586,-0.028512295,38520.484,102888.45,117.90076,82062.62,17892.25,0.21803167,67617.02,32337.844,0.47825003,13657428992,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",577091904,577091904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,77.52576,0.022235174,"REGULAR",0.009710133,1733534340,0.022235174,"0.017152969 - 0.022235174",0.017152969,6673,0.017152969,"CCC",0.017152969,30761,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022066174,130.56908,"1.69E-4 - 0.328347",-0.3061118,-0.93228143,0.000169,0.328347,-81.51892,0.0047331,0.017502073,3.6978033,0.011287365,0.010947809,0.9699171,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6673,6673,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.11537478,0.012252533,"REGULAR",0.000014119782,"2024-12-07T01:19:00.000Z",0.012252533,"{""low"":0.012242233,""high"":0.012252533}",0.012242233,136323,0.012249181,"CCC",0.012249181,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009056533,2.8337088,"{""low"":0.003196,""high"":0.464094}",-0.45184147,-0.973599,0.003196,0.464094,-86.79019,0.00914618,0.0031063529,0.3396339,0.012508785,-0.00025625248,-0.0204858,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136323,136323,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4434407,1.2559416e-11,"REGULAR",-1.8394227e-13,1733534340,1.256405e-11,"1.2522425E-11 - 1.256405E-11",1.2522425e-11,416497,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6991243e-14,0.002954,"1.2522425E-11 - 1.256405E-11",-4.6334464e-15,-0.00036878607,1.2522425e-11,1.256405e-11,,,,,,,,530757,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416497,416497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-5.722632,0.00021463723,"REGULAR",-0.000013028461,1733534340,0.00021552232,"2.0979987E-4 - 2.1552232E-4",0.00020979987,214890,0.00021062326,"CCC",0.00021062326,,,,,,0.000004837362,0.023057032,"2.0979987E-4 - 2.1552232E-4",-8.8509114e-7,-0.004106726,0.00020979987,0.00021552232,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",214890,214890,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.2391057,0.76008815,"REGULAR",-0.050578356,"2024-12-07T01:20:00.000Z",0.76008815,"{""low"":0.73749447,""high"":0.76008815}",0.73749447,1010544960,0.75228906,"CCC",0.75228906,47728198,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.52927214,2.293048,"{""low"":0.230816,""high"":1.434135}",-0.6740468,-0.47000235,0.230816,1.434135,50.244606,0.40921527,0.35087287,0.8574286,0.3710682,0.38901994,1.0483785,644856192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",1010544960,1010544960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.777875,1.7535577e-7,"REGULAR",-1.0753141e-8,1733534340,1.8334816e-7,"1.7037371E-7 - 1.8334816E-7",1.7037371e-7,124337,1.783494e-7,"CCC",1.783494e-7,,,,,,4.9820557e-9,0.029241927,"1.7037371E-7 - 1.8334816E-7",-7.992398e-9,-0.043591373,1.7037371e-7,1.8334816e-7,,,,,,,,72294,15,0,false,false,false,,8,412275867648,"CoinMarketCap",124337,124337,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-23.811544,0.0042156884,"REGULAR",-0.0013175495,1733534340,0.006700383,"0.00421481 - 0.006700383",0.00421481,9233,0.0066989963,"CCC",0.0066989963,22668,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034856885,4.7749157,"7.3E-4 - 0.029033",-0.02481731,-0.85479665,0.00073,0.029033,-66.07257,0.0020814,0.0021342884,1.02541,0.002715835,0.0014998533,0.5522623,458530,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",9233,9233,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3222911,67.02063,"REGULAR",0.8746414,"2024-12-07T01:19:00.000Z",67.670364,"{""low"":66.90285,""high"":67.670364}",66.90285,32106184,67.6039,"CCC",67.6039,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.9664,2.0389016,"{""low"":22.054228,""high"":148.64624}",-81.62561,-0.5491266,22.054228,148.64624,140.5337,48.26484,18.75579,0.38860154,45.649406,21.371223,0.46815994,412266304,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",32106184,32106184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.17737946,0.035717215,"REGULAR",0.00006324425,"2024-12-07T01:19:00.000Z",0.036190394,"{""low"":0.035371713,""high"":0.036190394}",0.035371713,125329704,0.035954747,"CCC",0.035954747,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024822216,2.2783127,"{""low"":0.010895,""high"":0.044541}",-0.008823786,-0.1981048,0.010895,0.044541,42.405365,0.01914942,0.016567795,0.86518514,0.017212525,0.01850469,1.0750712,687427840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19246401536,"CoinMarketCap",125329704,125329704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7606056,0.000001560266,"REGULAR",1.1777843e-8,1733534280,0.0000015741816,"1.5498273E-6 - 1.5741816E-6",0.0000015498273,65194660,0.0000015741816,"CCC",0.0000015741816,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.60266e-7,0.560266,"1.0E-6 - 2.0E-6",-4.3973398e-7,-0.21986699,0.000001,0.000002,100,0.00000106,5.0026597e-7,0.471949,0.000001015,5.4526606e-7,0.53720796,1510721920,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",65194660,65194660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
