"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.581091,16.732597,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9692203,9692203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.37257,17.78151,"{""low"":16.62958,""high"":17.78151}",16.62958,9692203,17.748852,"CCC",17.748852,12523999,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.92914,0.41760138,"{""low"":11.803457,""high"":69.83041}",-53.09781,-0.76038235,11.803457,69.83041,-44.10431,16.763363,-0.030765533,-0.001835284,18.295431,-1.5628338,-0.085422084,109110488,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.280752,0.0109641375,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19405105152,"CoinMarketCap",16014934,16014934,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00073478,0.011500299,"{""low"":0.010936031,""high"":0.011500299}",0.010936031,16014934,0.011500299,"CCC",0.011500299,18057947,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016831374,0.18135302,"{""low"":0.009281,""high"":0.037346}",-0.026381865,-0.7064174,0.009281,0.037346,-15.467233,0.01168792,-0.0007237829,-0.061925724,0.012414345,-0.0014502071,-0.11681705,212760240,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.977015,6.614122e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24183472,24183472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7393924e-8,6.823211e-7,"6.5963627E-7 - 6.823211E-7",6.5963627e-7,24183472,6.8164456e-7,"CCC",6.8164456e-7,21593321,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7759021e-9,0.0026922445,"6.5963627E-7 - 2.0E-6",-0.0000013385878,-0.66929394,6.5963627e-7,0.000002,0,0.000001,-3.3858782e-7,-0.33858782,0.000001,-3.3858782e-7,-0.33858782,652192832,15,0,false,false,"[]",1755507360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5107245,9.632419e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",20477,20477,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.6177328e-8,0.0000010138422,"9.611983E-7 - 1.0138422E-6",9.611983e-7,20477,0.0000010133244,"CCC",0.0000010133244,114640,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.632419e-7,,"0.0 - 0.00135",-0.0013490368,-0.99928653,0,0.00135,-99.6063,0.0000012,-2.3675818e-7,-0.19729848,0.00001949,-0.000018526758,-0.9505776,642161,15,0,false,false,"[]",1755507360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.387727,0.0028953766,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1057,1057,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024848315,0.002895396,"0.0025729276 - 0.002895396",0.0025729276,1057,0.0026392587,"CCC",0.0026392587,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0022563767,3.531106,"6.39E-4 - 0.007952",-0.0050566234,-0.6358933,0.000639,0.007952,208.19672,0.00202512,0.0008702567,0.42973092,0.001666745,0.0012286316,0.7371443,0,15,0,false,false,"[]",1755507360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5975294,0.001152828,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030743657,0.0011759587,"0.0011517458 - 0.0011759587",0.0011517458,178,0.0011745852,"CCC",0.0011745852,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000994828,6.2963796,"1.58E-4 - 0.003633",-0.002480172,-0.6826788,0.000158,0.003633,327.27274,0.00107558,0.00007724797,0.07181983,0.000645215,0.000507613,0.7867347,683408,15,0,false,false,"[]",1755507360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.58378,0.114675775,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",39532060,39532060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0055090114,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,39532060,0.12047735,"CCC",0.12047735,76467042,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048477776,0.7323148,"{""low"":0.066198,""high"":0.947461}",-0.83278525,-0.8789652,0.066198,0.947461,-41.801624,0.13923328,-0.024557501,-0.17637667,0.16070662,-0.04603085,-0.28642783,111033608,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5931594,1.2206515,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",223905120,223905120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032496095,1.3109883,"{""low"":1.2107285,""high"":1.3109883}",1.2107285,223905120,1.3089721,"CCC",1.3089721,246054125,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1934075,43.804417,"{""low"":0.027244,""high"":5.070912}",-3.8502603,-0.7592836,0.027244,5.070912,3904.5876,1.5090559,-0.28840435,-0.19111575,1.3328649,-0.11221337,-0.08418961,800143680,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.008756,0.5503415,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6026589,6026589,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.047912717,0.58408296,"{""low"":0.54826945,""high"":0.58408296}",0.54826945,6026589,0.5824549,"CCC",0.5824549,7617226,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14332148,0.35212395,"{""low"":0.40702,""high"":3.423217}",-2.8728757,-0.8392327,0.40702,3.423217,8.066141,0.57417077,-0.023829281,-0.04150208,0.59833574,-0.047994256,-0.08021292,38496128,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.802612,1.9702115,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28493320,"CoinMarketCap",2609045,2609045,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1667378,2.0901961,"{""low"":1.9668976,""high"":2.0901961}",1.9668976,2609045,2.0901961,"CCC",2.0901961,5655757,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9352975,0.90374416,"{""low"":1.034914,""high"":3.02737}",-1.0571585,-0.34920028,1.034914,3.02737,-16.9805,1.8282496,0.14196193,0.0776491,1.5285023,0.44170916,0.28898168,56137872,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0711126,0.6770606,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378034688,"CoinMarketCap",119255328,119255328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036168694,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,119255328,0.7019228,"CCC",0.7019228,142183277,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3307526,0.95508224,"{""low"":0.346308,""high"":2.197802}",-1.5207415,-0.6919374,0.346308,2.197802,-22.85568,0.71165174,-0.03459114,-0.048606835,0.6828536,-0.0057929754,-0.008483481,1610073600,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.43327,0.23065764,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122152912,"CoinMarketCap",4571297,4571297,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018522218,0.2440224,"{""low"":0.22854415,""high"":0.2440224}",0.22854415,4571297,0.24336421,"CCC",0.24336421,14521783,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094709635,0.69666076,"{""low"":0.135948,""high"":0.573038}",-0.34238034,-0.5974828,0.135948,0.573038,-28.97458,0.25903675,-0.028379112,-0.10955632,0.23957399,-0.008916348,-0.037217513,28175502,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.701627,0.0002142097,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",90327,90327,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012951903,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,90327,0.00022617454,"CCC",0.00022617454,93490,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014209698,0.07104849,"2.0E-4 - 0.004905",-0.00469079,-0.9563283,0.0002,0.004905,-93.373314,0.00029554,-0.000081330305,-0.2751922,0.000447465,-0.0002332553,-0.52128166,205090,15,0,false,false,"[]",1755507360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.352811,0.0049540526,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565497,565497,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045151683,0.005254169,"{""low"":0.0049433718,""high"":0.005254169}",0.0049433718,565497,0.005228976,"CCC",0.005228976,610988,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00091705285,0.22716197,"{""low"":0.004037,""high"":0.051153}",-0.04619895,-0.9031523,0.004037,0.051153,7.4349403,0.00612962,-0.0011755675,-0.19178472,0.007502435,-0.0025483822,-0.33967403,4953321,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.486031,0.31104693,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17106096,17106096,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.021573901,0.32678145,"{""low"":0.31045264,""high"":0.32678145}",0.31045264,17106096,0.32671574,"CCC",0.32671574,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011185914,0.037303664,"{""low"":0.299861,""high"":0.804282}",-0.49323508,-0.61326134,0.299861,0.804282,-38.19005,0.354146,-0.043099076,-0.12169861,0.36004695,-0.049000025,-0.13609342,66875092,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5091543,0.2589792,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11321703,11321703,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01803103,0.27042916,"{""low"":0.25781715,""high"":0.27042916}",0.25781715,11321703,0.27042916,"CCC",0.27042916,12693596,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0469812,0.22161153,"{""low"":0.211998,""high"":0.766071}",-0.5070918,-0.66193837,0.211998,0.766071,-23.7732,0.27616736,-0.017188162,-0.06223821,0.29266527,-0.03368607,-0.11510102,107210488,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7107791,34.331985,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177790,177790,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5975685,34.87382,"{""low"":34.293304,""high"":34.87382}",34.293304,177790,34.868996,"CCC",34.868996,189833,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.172482,1.8234693,"{""low"":12.159504,""high"":38.818047}",-4.486061,-0.11556638,12.159504,38.818047,101.35634,37.036057,-2.704071,-0.07301185,29.765646,4.5663395,0.15340972,0,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.312825,3.9953353,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99038888,"CoinMarketCap",18629546,18629546,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22417521,4.1927953,"{""low"":3.9628186,""high"":4.1927953}",3.9628186,18629546,4.1927953,"CCC",4.1927953,27338192,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5620012,1.7874418,"{""low"":1.433334,""high"":8.027496}",-4.0321608,-0.5022937,1.433334,8.027496,85.75697,3.8891609,0.10617447,0.027300097,2.8756375,1.1196978,0.38937375,395693600,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.798751,0.039531726,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9784107008,"CoinMarketCap",33561572,33561572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024334565,0.04133442,"{""low"":0.039531726,""high"":0.04133442}",0.039531726,33561572,0.04133442,"CCC",0.04133442,39496099,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0087237265,0.28316432,"{""low"":0.030808,""high"":0.142206}",-0.102674276,-0.72201085,0.030808,0.142206,-23.292763,0.04011174,-0.0005800128,-0.014459927,0.043716535,-0.0041848086,-0.09572599,386782592,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5428953,22.22304,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12374910,"CoinMarketCap",32153394,32153394,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3040848,22.926735,"{""low"":22.183792,""high"":22.926735}",22.183792,32153394,22.892412,"CCC",22.892412,33314712,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7037125,0.26848704,"{""low"":17.519327,""high"":71.256195}",-49.033157,-0.68812484,17.519327,71.256195,-10.693294,21.891287,0.33175278,0.015154558,22.929205,-0.7061653,-0.030797636,275008128,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3970563,0.000009222929,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",238455,238455,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2650784e-7,0.000009574708,"9.12138E-6 - 9.574708E-6",0.00000912138,238455,0.000009525455,"CCC",0.000009525455,347413,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003222929,0.53715485,"6.0E-6 - 6.9E-5",-0.00005977707,-0.8663343,0.000006,0.000069,-85.48387,0.00000874,4.8292895e-7,0.055255026,0.000009165,5.7929356e-8,0.0063207154,859593,15,0,false,false,"[]",1755507360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
