"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.258142,"Metis USD","Metis USD",0.44401973,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":11.803457,""high"":69.83041}",-56.572266,-0.810138,11.803457,69.83041,-64.57141,15.84548,-2.5873375,-0.16328552,16.544525,-3.2863827,-0.19863868,87342448,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",7938366,7938366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.058608055,13.672543,"{""low"":12.997799,""high"":13.672543}",12.997799,7938366,13.489297,"CCC",13.489297,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4546852,0.1232423,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010453919,"Zilliqa USD","Zilliqa USD",0.92038864,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.009281,""high"":0.037346}",-0.026892083,-0.7200793,0.009281,0.037346,-29.503935,0.0114588,-0.0010048812,-0.08769515,0.01179897,-0.0013450515,-0.113997355,204286736,15,0,false,false,"2025-09-29T16:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19541641216,"CoinMarketCap",13876631,13876631,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009533949,0.010615568,"{""low"":0.010263352,""high"":0.010615568}",0.010263352,13876631,0.010574445,"CCC",0.010574445,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011729188,0.12637849,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,"Mover USD","Mover USD",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,"OSCARCOIN USD",,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.012612e-7,"BitTorrent [New] USD","BitTorrent(New) USD",3.3619847,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","5.910817E-7 - 2.0E-6",-0.0000013987387,-0.6993694,5.910817e-7,0.000002,0,0.000001,-3.987388e-7,-0.3987388,0.000001,-3.987388e-7,-0.3987388,592880320,15,0,false,false,1759164600,false,1548892800000,8,986061140393984,"CoinMarketCap",30874320,30874320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9556808e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,30874320,5.910817e-7,"CCC",5.910817e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.01795194e-8,0.01722185,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21823609,"Polygon USD","Polygon USD",2.782965,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.999831e-7,"Akuma Inu USD","Akuma Inu USD",-62.683037,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","0.0 - 0.00135",-0.0013496,-0.9997037,0,0.00135,-99.6063,0.000001,-6.000169e-7,-0.6000169,0.000003615,-0.000003215017,-0.88935465,266655,15,0,false,false,1759164600,false,1735689600000,8,666666663936,"CoinMarketCap",188019,188019,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.7187005e-7,0.0000010876146,"3.6039E-7 - 1.0876146E-6",3.6039e-7,188019,0.0000010876146,"CCC",0.0000010876146,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.999831e-7,,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014815688,"LikeCoin USD","LikeCoin USD",0.22774896,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","6.39E-4 - 0.007952",-0.006470431,-0.813686,0.000639,0.007952,63.358784,0.00206908,-0.0005875112,-0.28394803,0.001860195,-0.00037862617,-0.20354111,0,15,0,false,false,1759164600,false,1531180800000,6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000033666147,0.0014982426,"0.0014764578 - 0.0014982426",0.0014764578,52,0.0014982375,"CCC",0.0014982375,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008425688,1.3185741,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011389046,"Trollcoin USD","Trollcoin USD",3.364628,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.58E-4 - 0.003633",-0.0024940954,-0.6865113,0.000158,0.003633,113.9313,0.00113836,5.445909e-7,0.0004783995,0.00077806,0.0003608446,0.46377477,675154,15,0,false,false,1759164660,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003707246,0.001142401,"0.0011163249 - 0.001142401",0.0011163249,1,0.001121141,"CCC",0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009809046,6.2082567,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09122956,"aixbt USD","aixbt USD",-0.37487248,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.066198,""high"":0.947461}",-0.85623145,-0.90371156,0.066198,0.947461,-53.27196,0.11197128,-0.020741723,-0.18524146,0.13560362,-0.044374064,-0.3272336,89885400,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",21432692,21432692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00034327805,0.094272725,"{""low"":0.089165755,""high"":0.094272725}",0.089165755,21432692,0.094272725,"CCC",0.094272725,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02503156,0.37813166,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.028002,"Virtuals Protocol USD","Virtuals Protocol USD",0.6738904,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.047109,""high"":5.070912}",-4.0429096,-0.79727465,0.047109,5.070912,1955.5807,1.2032267,-0.17522466,-0.14562897,1.3389871,-0.3109851,-0.23225398,673981184,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",67531520,67531520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006881237,1.0528916,"{""low"":1.0136373,""high"":1.0528916}",1.0136373,67531520,1.05265,"CCC",1.05265,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.980893,20.821775,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49396947,"AVA (Travala) USD","AVA (Travala) USD",-0.07940406,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.40702,""high"":3.423217}",-2.9292476,-0.85570025,0.40702,3.423217,-0.5163133,0.55453146,-0.060561985,-0.10921289,0.57409424,-0.080124766,-0.13956727,34552932,15,0,false,false,"2025-09-29T16:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8262780,8262780,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0003925562,0.50582975,"{""low"":0.48792568,""high"":0.50582975}",0.48792568,8262780,0.50298524,"CCC",0.50298524,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08694947,0.21362455,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05751532,"CUDIS USD","CUDIS USD",-13.483625,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.050024,""high"":0.174072}",-0.116556674,-0.66958886,0.050024,0.174072,-47.847534,0.09084666,-0.03333134,-0.3668967,0.080099404,-0.022584084,-0.2819507,14235041,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35516484,35516484,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008963797,0.063465044,"{""low"":0.05751532,""high"":0.063465044}",0.05751532,35516484,0.06340968,"CCC",0.06340968,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0074913204,0.14975452,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8414665,"Gains Network USD","Gains Network USD",3.161321,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":1.034914,""high"":2.924206}",-1.0827395,-0.37026784,1.034914,2.924206,-14.580334,2.1354387,-0.29397213,-0.13766357,1.6628494,0.17861712,0.107416295,51451404,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27940450,"CoinMarketCap",2095687,2095687,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056430697,1.8517835,"{""low"":1.8085349,""high"":1.8517835}",1.8085349,2095687,1.8407633,"CCC",1.8407633,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8065525,0.77934253,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,"Plian USD","Plian USD",0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010755858,"ASTERION USD","ASTERION USD",0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5721619,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.4462643,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.346308,""high"":2.197802}",-1.6256402,-0.73966634,0.346308,2.197802,-61.967106,0.6477257,-0.07556379,-0.11666017,0.66354895,-0.09138703,-0.13772462,1357585920,15,0,false,false,"2025-09-29T16:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",76956232,76956232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0025419593,0.5809339,"{""low"":0.5621851,""high"":0.5809339}",0.5621851,76956232,0.580767,"CCC",0.580767,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22585392,0.65217644,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20181827,"Viction USD","VICSTEP USD",-0.403277,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.135948,""high"":0.573038}",-0.3712197,-0.6478099,0.135948,0.573038,-53.098934,0.2328309,-0.031012625,-0.13319807,0.22726347,-0.025445193,-0.11196341,24763154,15,0,false,false,"2025-09-29T16:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122700256,"CoinMarketCap",1107199,1107199,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008171797,0.20672227,"{""low"":0.19911385,""high"":0.20672227}",0.19911385,1107199,0.20641215,"CCC",0.20641215,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06587027,0.48452547,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048124246,"BOLT USD","BOLT USD",-0.79627097,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","1.87E-4 - 0.003652",-0.0031707576,-0.8682249,0.000187,0.003652,-71.18138,0.00038334,0.00009790246,0.2553933,0.000426515,0.000054727454,0.12831308,460754,15,0,false,false,1759164600,false,1554422400000,6,957427520,"CoinMarketCap",116813,116813,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000038627477,0.00048715327,"4.6813098E-4 - 4.8715327E-4",0.00046813098,116813,0.0004831533,"CCC",0.0004831533,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029424246,1.5734891,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044554444,"Hege USD","Hege USD",0.87991893,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.004037,""high"":0.051153}",-0.046697557,-0.9128997,0.004037,0.051153,-64.357864,0.00521108,-0.00075563556,-0.14500555,0.00648783,-0.0020323857,-0.31326124,4454787,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562336,562336,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003886223,0.00461769,"{""low"":0.0043261927,""high"":0.00461769}",0.0043261927,562336,0.0044457787,"CCC",0.0044457787,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041844463,0.10365238,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,"TrumpJr USD","TrumpJr USD",0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2004845,"Newton Protocol USD","Newton Protocol USD",-2.6883206,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.20031,""high"":0.804282}",-0.6037975,-0.7507286,0.20031,0.804282,-60.19013,0.276882,-0.07639749,-0.27592078,0.3184692,-0.1179847,-0.37047443,43104168,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18652552,18652552,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005538553,0.2135575,"{""low"":0.2004845,""high"":0.2135575}",0.2004845,18652552,0.21217114,"CCC",0.21217114,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0001744926,0.00087111274,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22773013,"Storj USD","Storj USD",0.35386306,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.211998,""high"":0.766071}",-0.5383409,-0.70272976,0.211998,0.766071,-43.410503,0.25746158,-0.029731452,-0.11547918,0.27421793,-0.04648781,-0.1695287,95412864,15,0,false,false,"2025-09-29T16:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8546510,8546510,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008030087,0.23135315,"{""low"":0.22455044,""high"":0.23135315}",0.22455044,8546510,0.23118867,"CCC",0.23118867,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015732124,0.07420883,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.774807,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.497939,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":12.159504,""high"":38.818047}",-8.04324,-0.20720361,12.159504,38.818047,60.2792,32.475597,-1.7007904,-0.052371334,31.80227,-1.0274639,-0.032307878,0,15,0,false,false,"2025-09-29T16:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174542,174542,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.45418358,30.7955,"{""low"":30.305466,""high"":30.7955}",30.305466,174542,30.637463,"CCC",30.637463,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.615303,1.5309262,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2098398,"Convex Finance USD","Convex Finance USD",3.2226002,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":1.433334,""high"":8.027496}",-4.8176565,-0.6001443,1.433334,8.027496,56.70625,3.7328107,-0.5229709,-0.1401011,3.1513116,0.058528185,0.018572643,311058240,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96907712,"CoinMarketCap",12834514,12834514,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.100210905,3.2801542,"{""low"":3.1417046,""high"":3.2801542}",3.1417046,12834514,3.2539694,"CCC",3.2539694,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7765058,1.2394221,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03942934,"Chiliz USD","Chiliz USD",0.6650634,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.030808,""high"":0.142206}",-0.10277666,-0.7227309,0.030808,0.142206,-38.990776,0.04078744,-0.0013580993,-0.033297,0.04068581,-0.0012564696,-0.030882256,394815136,15,0,false,false,"2025-09-29T16:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10013232128,"CoinMarketCap",29674956,29674956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00026049837,0.040080056,"{""low"":0.039125342,""high"":0.040080056}",0.039125342,29674956,0.04002396,"CCC",0.04002396,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008621341,0.27984098,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.431303,"Dash USD","Dash USD",7.3192844,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":17.519327,""high"":71.256195}",-48.82489,-0.68520206,17.519327,71.256195,-12.762678,23.073616,-0.642313,-0.027837552,22.248804,0.18249893,0.00820264,278822240,15,0,false,false,"2025-09-29T16:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12430050,"CoinMarketCap",45281888,45281888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5298367,22.907356,"{""low"":21.28239,""high"":22.907356}",21.28239,45281888,21.293451,"CCC",21.293451,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.911976,0.28037468,"DASH"
