"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429436,-0.0014297958,-0.33294734,0.00741176,-0.0045471955,-0.6135109,0,15,0,6,0,"CoinMarketCap",126169,126169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003462867,0.0029286041,"{""low"":0.0028444068,""high"":0.0029286041}",0.0028444068,126169,0.0028444068,"CCC",0.0028444068,136639,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005065643,0.21482794,"{""low"":0.002358,""high"":0.192632}",-0.18976744,-0.9851293,0.002358,0.192632,-97.208145,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1944255,0.0028645643,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,349605,15,0,8,42259695053832190,"CoinMarketCap",196401,196401,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6278372e-13,8.351004e-12,"8.270896E-12 - 8.351004E-12",8.270896e-12,196401,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8873791e-15,0.00022819525,"8.270896E-12 - 8.351004E-12",-7.8220416e-14,-0.009366589,8.270896e-12,8.351004e-12,,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1741499460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0786905,8.2727835e-12,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008244,-0.000040116713,-0.4866171,0.0001954109,-0.00015308762,-0.7834139,0,15,0,6,0,"CoinMarketCap",148087,148087,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.531045e-7,0.000042924563,"4.103401E-5 - 4.2924563E-5",0.00004103401,148087,0.00004206016,"CCC",0.00004206016,166081,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022323286,1.1161643,"2.0E-5 - 8.03E-4",-0.0007606767,-0.9472935,0.00002,0.000803,-94.15761,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1741499460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.519678,0.000042323285,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.14412,-8.155447,-0.30044988,38.690063,-19.701391,-0.50921065,118780496,15,0,2,6255334,"CoinMarketCap",4561881,4561881,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21069717,19.239573,"{""low"":18.877907,""high"":19.239573}",18.877907,4561881,19.239573,"CCC",19.239573,15923263,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9883766,0.05490891,"{""low"":18.000296,""high"":148.64624}",-129.65756,-0.8722559,18.000296,148.64624,-82.2247,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0974171,18.988672,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01590248,-0.0034701116,-0.21821198,0.017917736,-0.005485367,-0.30614176,243954496,15,0,6,19622529024,"CoinMarketCap",11050491,11050491,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004498642,0.012633415,"{""low"":0.0124323685,""high"":0.012633415}",0.0124323685,11050491,0.012581928,"CCC",0.012581928,31883677,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015373686,0.14110772,"{""low"":0.010895,""high"":0.044541}",-0.032108635,-0.7208781,0.010895,0.044541,-64.45678,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-09T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4921257,0.0124323685,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5844224e-7,-0.25844225,0.00000103,-2.8844227e-7,-0.28004104,731221312,15,0,8,986061140393984,"CoinMarketCap",33548848,33548848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9020717e-8,7.6475885e-7,"7.4053895E-7 - 7.6475885E-7",7.4053895e-7,33548848,7.6475885e-7,"CCC",7.6475885e-7,37728834,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0188046e-9,0.001375761,"7.4053895E-7 - 2.0E-6",-0.0000012584422,-0.62922114,7.4053895e-7,0.000002,-50,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741499400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5008233,7.4155776e-7,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33929667,-0.09620787,-0.2835509,0.4205482,-0.1774594,-0.42197162,465219392,15,0,6,1913783680,"CoinMarketCap",4506356,4506356,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0017720908,0.24673413,"{""low"":0.2430888,""high"":0.24673413}",0.2430888,4506356,0.24573368,"CCC",0.24573368,7679644,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012121797,0.052482806,"{""low"":0.230967,""high"":1.287182}",-1.0440931,-0.8111465,0.230967,1.287182,-80.4019,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.7343409,0.2430888,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018824,-0.00017980346,-0.9551821,0.000337803,-0.00032936648,-0.9750253,5624354,15,0,8,666666663936,"CoinMarketCap",344573,344573,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010816871,0.000008441607,"7.768636E-6 - 8.441607E-6",0.000007768636,344573,0.000007961869,"CCC",0.000007961869,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014365319,0.20521884,"7.0E-6 - 0.00135",-0.0013415635,-0.99375075,0.000007,0.00135,-97.244095,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1741499460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.70713,0.000008436532,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106804,-0.00003773463,-0.035330728,0.001082725,-0.000052419608,-0.048414517,0,15,0,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000039339648,0.0010306159,"0.0010300924 - 0.0010306159",0.0010300924,141,0.0010306159,"CCC",0.0010306159,708,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039130542,0.61237156,"6.39E-4 - 0.007952",-0.0069216946,-0.8704344,0.000639,0.007952,-62.7429,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1741499460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.9698284,0.0010303054,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34042817,-0.21787393,-0.6399997,0.35497323,-0.23241898,-0.65475076,104725984,15,0,6,854527616,"CoinMarketCap",58640192,58640192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010323696,0.12413028,"{""low"":0.118388094,""high"":0.12413028}",0.118388094,58640192,0.118388094,"CCC",0.118388094,144418930,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004166156,0.035190668,"{""low"":0.118388094,""high"":0.947461}",-0.82490677,-0.8706498,0.118388094,0.947461,-35.11344,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.7693133,0.12255425,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5548117,-0.8383177,-0.53917634,1.1758595,-0.45936543,-0.39066356,465335488,15,0,6,649461824,"CoinMarketCap",70735672,70735672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02092272,0.72396827,"{""low"":0.69344175,""high"":0.72396827}",0.69344175,70735672,0.69344175,"CCC",0.69344175,250483216,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.69631505,34.506916,"{""low"":0.020179,""high"":5.070912}",-4.354418,-0.8587051,0.020179,5.070912,679.3479,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8373008,0.716494,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746022,-0.00048020668,-0.06436897,0.0074260174,-0.00044600433,-0.060059693,0,15,0,6,0,"CoinMarketCap",139135,139135,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000020232517,0.0070885387,"{""low"":0.0069778007,""high"":0.0070885387}",0.0069778007,139135,0.007079401,"CCC",0.007079401,144502,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010760133,0.18225159,"{""low"":0.005904,""high"":0.012743}",-0.005762987,-0.45224726,0.005904,0.012743,-15.038431,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.29070675,0.006980013,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",130756,130756,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0482493e-10,1.7342888e-9,"1.5274936E-9 - 1.7342888E-9",1.5274936e-9,130756,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0530022e-10,0.13440333,"1.5274936E-9 - 1.7342888E-9",-1.4950263e-12,-0.00086204,1.5274936e-9,1.7342888e-9,,false,false,"REGULAR","PepeBull USD",,"[]",1741499040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,13.405051,1.7327938e-9,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423716,0.0019600242,0.4625797,0.002498185,0.0036989993,1.4806746,450956,15,0,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.454035e-7,0.0062007355,"0.0061961804 - 0.0062007355",0.0061961804,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834184,16.072132,"3.63E-4 - 0.012977",-0.006779816,-0.5224486,0.000363,0.012977,359.03702,false,false,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1741499460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00396035,0.0061971843,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5208457,-0.03484547,-0.022911904,1.9635861,-0.4775859,-0.24322127,46047888,15,0,4,30987808,"CoinMarketCap",1861826,1861826,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00613904,1.5064138,"{""low"":1.4833049,""high"":1.5064138}",1.4833049,1861826,1.5044606,"CCC",1.5044606,3640360,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43571115,0.4148488,"{""low"":1.050289,""high"":6.199215}",-4.713215,-0.76029223,1.050289,6.199215,-74.705864,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.41142562,1.4860002,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00535654,-0.00059933355,-0.111888185,0.00520842,-0.00045121368,-0.08663158,0,15,0,6,0,"CoinMarketCap",25,25,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003464683,0.0047578956,"{""low"":0.0047175107,""high"":0.0047578956}",0.0047175107,25,0.0047179814,"CCC",0.0047179814,3140,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031572063,1.973254,"{""low"":0.0016,""high"":0.01858}",-0.013822794,-0.7439609,0.0016,0.01858,-68.992195,false,false,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,7.8551,0.0047572064,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8656701,-0.27823132,-0.32140574,1.2773559,-0.68991715,-0.5401135,1403459200,15,0,6,2389115648,"CoinMarketCap",109808424,109808424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010108292,0.60307765,"{""low"":0.58743876,""high"":0.60307765}",0.58743876,109808424,0.60307765,"CCC",0.60307765,239098110,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034413755,0.062228207,"{""low"":0.553025,""high"":3.474265}",-2.8868263,-0.8309171,0.553025,3.474265,-79.01367,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-09T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7508645,0.58743876,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30569863,-0.07009016,-0.22927862,0.37779343,-0.14218496,-0.37635636,28315620,15,0,6,120180816,"CoinMarketCap",974006,974006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004439622,0.23921831,"{""low"":0.2340412,""high"":0.23921831}",0.2340412,974006,0.23871459,"CCC",0.23871459,3588167,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013727471,0.06186862,"{""low"":0.221881,""high"":1.335695}",-1.1000866,-0.8236061,0.221881,1.335695,-72.49612,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-09T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8494748,0.23560847,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053282,-0.00013981012,-0.2623965,0.00144619,-0.0010531802,-0.72824466,376278,15,0,6,957427520,"CoinMarketCap",65596,65596,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.970919e-7,0.0003992565,"3.910034E-4 - 3.992565E-4",0.0003910034,65596,0.00039826683,"CCC",0.00039826683,2181,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015600989,0.6582696,"2.37E-4 - 0.012328",-0.01193499,-0.9681206,0.000237,0.012328,-88.65875,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1741499460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.07553446,0.0003930099,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01260392,-0.0051394473,-0.40776578,0.016695105,-0.009230632,-0.55289453,7463371,15,0,6,999852416,"CoinMarketCap",502205,502205,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002584979,0.00747623,"{""low"":0.007341907,""high"":0.00747623}",0.007341907,502205,0.007341907,"CCC",0.007341907,1048373,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052084727,2.30872,"{""low"":0.002256,""high"":0.051153}",-0.04368853,-0.85407555,0.002256,0.051153,29.520237,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3451098,0.0074644727,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18841408,-0.04382631,-0.23260635,0.37675917,-0.2321714,-0.61623293,45530692,15,0,6,314900000,"CoinMarketCap",11331462,11331462,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003558904,0.14743571,"{""low"":0.14441778,""high"":0.14743571}",0.14441778,11331462,0.14743571,"CCC",0.14743571,30964678,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14458777,,"{""low"":0,""high"":1.110797}",-0.9662093,-0.86983424,0,1.110797,,false,false,"REGULAR","Catizen USD",,"[]","2025-03-09T05:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.402283,0.14458777,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7113733,-0.3880396,-0.14311552,2.9831352,-0.6598015,-0.22117719,229210560,15,0,4,98655896,"CoinMarketCap",12621172,12621172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00028300285,2.398566,"{""low"":2.3233337,""high"":2.398566}",2.3233337,12621172,2.3819416,"CCC",2.3819416,31312843,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88999975,0.6209298,"{""low"":1.433334,""high"":8.027496}",-5.7041626,-0.710578,1.433334,8.027496,-51.47165,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.01218516,2.3233337,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06081568,-0.013521228,-0.22233127,0.07169105,-0.024396598,-0.34030187,447054016,15,0,6,9452567552,"CoinMarketCap",49045748,49045748,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004867874,0.04774099,"{""low"":0.04723844,""high"":0.04774099}",0.04723844,49045748,0.047452863,"CCC",0.047452863,97760740,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033044517,0.07511824,"{""low"":0.04399,""high"":0.167586}",-0.120291546,-0.71778995,0.04399,0.167586,-67.46073,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-09T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.018779,0.047294453,false,"2019-07-01T00:00:00.000Z","CHZ"
