"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0043471,-0.0014881243,-0.34232575,0.00746214,-0.0046031643,-0.61686915,0,15,0,false,false,-4.281933,0.0028589757,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126518,126518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012789574,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,126518,0.002870845,"CCC",0.002870845,136748,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050097564,0.21245787,"{""low"":0.002358,""high"":0.192632}",-0.18977302,-0.9851583,0.002358,0.192632,-97.29218,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]","ccc_market",false,1741423980,"finmb_FWC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,332171,15,0,false,false,-8.312947,7.8602385e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",203032,203032,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.1266083e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,203032,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8875834e-15,0.000622198,"7.855351E-12 - 8.564238E-12",-7.0399936e-13,-0.08220222,7.855351e-12,8.564238e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","[]","ccc_market",false,1741423980,"finmb_KASPER_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00008426,-0.000042062664,-0.49920085,0.0001966016,-0.00015440426,-0.78536624,0,15,0,false,false,-5.233356,0.000042197335,false,1730246400000,6,0,"CoinMarketCap",151615,151615,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023302891,0.000044956014,"4.127163E-5 - 4.4956014E-5",0.00004127163,151615,0.000043367712,"CCC",0.000043367712,167122,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022197335,1.1098667,"2.0E-5 - 8.03E-4",-0.00076080265,-0.9474504,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",27.50136,-8.466787,-0.30786794,38.749557,-19.714985,-0.5087796,119067624,15,0,false,false,-4.382041,19.034573,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6166891,6166891,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8723278,19.498838,"{""low"":18.990679,""high"":19.498838}",18.990679,6166891,19.434038,"CCC",19.434038,16332627,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.034277,0.05745889,"{""low"":18.000296,""high"":148.64624}",-129.61166,-0.8719471,18.000296,148.64624,-80.733505,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01609654,-0.0034157503,-0.21220401,0.01792213,-0.00524134,-0.29245073,248782848,15,0,false,false,-1.1866423,0.012680789,false,"2018-01-25T00:00:00.000Z",6,19618875392,"CoinMarketCap",15171483,15171483,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015228335,0.013025627,"{""low"":0.012680789,""high"":0.013025627}",0.012680789,15171483,0.012808665,"CCC",0.012808665,33133570,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017857896,0.16390909,"{""low"":0.010895,""high"":0.044541}",-0.03186021,-0.71530074,0.010895,0.044541,-63.54096,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","ccc_market",false,"2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","[]","ccc_market",false,1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","[]","ccc_market",false,1741423980,"finmb_BTT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.000001,-2.1082525e-7,-0.21082525,0.00000103,-2.4082527e-7,-0.23381095,778174592,15,0,false,false,10.436543,7.8917475e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",42478420,42478420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.4579134e-8,7.8993423e-7,"7.138557E-7 - 7.8993423E-7",7.138557e-7,42478420,7.138557e-7,"CCC",7.138557e-7,38142688,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.5319065e-8,0.10551021,"7.138557E-7 - 2.0E-6",-0.0000012108253,-0.60541266,7.138557e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.34393027,-0.104746446,-0.3045572,0.4214924,-0.18230857,-0.4325311,457746112,15,0,false,true,-2.9513776,0.23918383,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6547017,6547017,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0072738975,0.2417903,"{""low"":0.2381696,""high"":0.2417903}",0.2381696,6547017,0.24121341,"CCC",0.24121341,7892148,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008216828,0.035575766,"{""low"":0.230967,""high"":1.287182}",-1.0479982,-0.8141803,0.230967,1.287182,-78.37435,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]","ccc_market",false,1741423920,"finmb_AKUMA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00020342,-0.00019607111,-0.9638733,0.0003428923,-0.00033554342,-0.97856796,4899264,15,0,false,false,-9.944816,0.000007348897,false,1735689600000,8,666666663936,"CoinMarketCap",427009,427009,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.1154076e-7,0.0000074458326,"6.725364E-6 - 7.4458326E-6",0.000006725364,427009,0.00000693952,"CCC",0.00000693952,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.2353274e-7,0.0927136,"6.725364E-6 - 0.00135",-0.0013426511,-0.9945563,0.000006725364,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]","ccc_market",false,1741423980,"finmb_LIKE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0010657,-0.000031090924,-0.02917418,0.00108201,-0.000047400943,-0.04380823,0,15,0,false,false,3.6193128,0.001034609,false,1531180800000,6,0,"CoinMarketCap",333,333,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003613776,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,333,0.0009972816,"CCC",0.0009972816,720,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039560907,0.61910653,"6.39E-4 - 0.007952",-0.006917391,-0.86989325,0.000639,0.007952,-67.25749,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.35398033,-0.22276175,-0.6293054,0.35728332,-0.22606474,-0.6327324,112129896,15,0,false,false,-0.87769663,0.13121858,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62538440,62538440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011619031,0.13524932,"{""low"":0.13071479,""high"":0.13524932}",0.13071479,62538440,0.13107671,"CCC",0.13107671,143754044,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00050379336,0.003854142,"{""low"":0.13071479,""high"":0.947461}",-0.81624246,-0.8615051,0.13071479,0.947461,-31.199282,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.6074674,-0.8818996,-0.5486267,1.1724335,-0.44686568,-0.38114372,471228544,15,0,false,false,-0.70830584,0.7255678,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",84284952,84284952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0051758885,0.7491679,"{""low"":0.71544456,""high"":0.7491679}",0.71544456,84284952,0.71544456,"CCC",0.71544456,250901751,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70538884,34.95658,"{""low"":0.020179,""high"":5.070912}",-4.345344,-0.8569157,0.020179,5.070912,777.7495,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00748126,-0.000524736,-0.07014006,0.007431,-0.0004744758,-0.063850865,0,15,0,false,false,0.71310854,0.006956524,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139933,139933,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000049256254,0.006964995,"{""low"":0.0068451134,""high"":0.006964995}",0.0068451134,139933,0.0068530613,"CCC",0.0068530613,144411,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010525244,0.17827311,"{""low"":0.005904,""high"":0.012743}",-0.0057864757,-0.45409054,0.005904,0.012743,-12.918425,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD","[]","ccc_market",false,1741423980,"finmb_BEEF_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,-11.766397,1.5256353e-9,false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0345114e-10,1.7375035e-9,"1.5245741E-9 - 1.7375035E-9",1.5245741e-9,129899,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0611512e-12,0.0006960312,"1.5245741E-9 - 1.7375035E-9",-2.1186819e-10,-0.12193828,1.5245741e-9,1.7375035e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","[]","ccc_market",false,1741423980,"finmb_JET_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00413652,0.0020625512,0.4986199,0.002477845,0.0037212262,1.5017995,451094,15,0,false,false,0.00204887,0.006199071,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.2712553e-7,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836071,16.07733,"3.63E-4 - 0.012977",-0.006777929,-0.5223032,0.000363,0.012977,358.50592,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.5222502,-0.038640022,-0.02538349,1.9685936,-0.48498344,-0.24636036,45985280,15,0,false,false,-0.8592873,1.4836102,false,"2021-11-01T00:00:00.000Z",4,30995530,"CoinMarketCap",3105344,3105344,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012858868,1.5032123,"{""low"":1.4784302,""high"":1.5032123}",1.4784302,3105344,1.4952619,"CCC",1.4952619,3689577,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43332112,0.41257322,"{""low"":1.050289,""high"":6.199215}",-4.715605,-0.76067775,1.050289,6.199215,-75.18426,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0054051,-0.0009940299,-0.18390593,0.00521093,-0.0007998599,-0.15349656,0,15,0,false,false,-1.3696024,0.00441107,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000061253086,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3184,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00281107,1.7569188,"{""low"":0.0016,""high"":0.01858}",-0.014168931,-0.76259047,0.0016,0.01858,-69.976746,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.88069963,-0.26929498,-0.3057739,1.2790176,-0.6676129,-0.5219732,1460716544,15,0,false,false,1.2834404,0.61140466,false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",143191440,143191440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0077475905,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,143191440,0.5828676,"CCC",0.5828676,246674042,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05837965,0.105564214,"{""low"":0.553025,""high"":3.474265}",-2.8628604,-0.824019,0.553025,3.474265,-79.55874,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.30821753,-0.07266754,-0.23576705,0.37831363,-0.14276364,-0.37736848,28306008,15,0,false,false,-2.7534285,0.23554999,false,"2022-06-11T00:00:00.000Z",6,120169848,"CoinMarketCap",1000951,1000951,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0066693425,0.24356312,"{""low"":0.23390703,""high"":0.24356312}",0.23390703,1000951,0.24292271,"CCC",0.24292271,3640809,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013668984,0.06160502,"{""low"":0.221881,""high"":1.335695}",-1.1001451,-0.82364994,0.221881,1.335695,-73.147385,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]","ccc_market",false,1741423980,"finmb_BOLT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00053722,-0.00013756409,-0.2560666,0.00146062,-0.0010609641,-0.7263793,382641,15,0,false,false,-8.963149,0.0003996559,false,1554422400000,6,957427520,"CoinMarketCap",13178,13178,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003934864,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,13178,0.0004486439,"CCC",0.0004486439,2198,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001626559,0.6863118,"2.37E-4 - 0.012328",-0.011928344,-0.96758145,0.000237,0.012328,-84.75007,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0129743,-0.005643178,-0.43495044,0.016681384,-0.009350262,-0.5605207,7330040,15,0,false,false,-7.3183208,0.0073311226,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",496363,496363,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005788794,0.007691497,"{""low"":0.00716279,""high"":0.007691497}",0.00716279,496363,0.0075871656,"CCC",0.0075871656,1067788,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050751227,2.2496111,"{""low"":0.002256,""high"":0.051153}",-0.04382188,-0.8566825,0.002256,0.051153,38.125324,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]","ccc_market",false,1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.19173366,-0.04421763,-0.23062007,0.37808126,-0.23056524,-0.60982984,46452796,15,0,false,false,-0.47616294,0.14751603,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17695116,17695116,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0007057786,0.15283374,"{""low"":0.14584558,""high"":0.15283374}",0.14584558,17695116,0.15198295,"CCC",0.15198295,32219645,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14751603,,"{""low"":0,""high"":1.110797}",-0.96328104,-0.86719805,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",2.7551296,-0.45644617,-0.1656714,2.9827704,-0.68408704,-0.22934619,226777888,15,0,false,false,5.483441,2.2986834,false,"2021-05-18T00:00:00.000Z",4,98655552,"CoinMarketCap",29200640,29200640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11949444,2.3597393,"{""low"":2.28769,""high"":2.3597393}",2.28769,29200640,2.3246639,"CCC",2.3246639,31803837,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8653494,0.6037319,"{""low"":1.433334,""high"":8.027496}",-5.728813,-0.7136488,1.433334,8.027496,-56.670044,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.061538,-0.014510803,-0.23580232,0.07171862,-0.024691422,-0.34428188,444440000,15,0,false,false,-2.3340626,0.047027197,false,"2019-07-01T00:00:00.000Z",6,9450701824,"CoinMarketCap",102864664,102864664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011238754,0.050453395,"{""low"":0.047012147,""high"":0.050453395}",0.047012147,102864664,0.048871856,"CCC",0.048871856,100340079,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030371957,0.06904286,"{""low"":0.04399,""high"":0.167586}",-0.1205588,-0.7193847,0.04399,0.167586,-69.146904,"CHZ"
