"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,1.4126847,-0.04090953,-0.028958712,0.87377435,0.4980008,0.5699421,360211520,15,0,"SushiSwap USD","SushiSwap USD",1.3668047,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9185091,2.0264242,"{""low"":0.453266,""high"":2.797919}",-1.4261439,-0.5097159,0.453266,2.797919,6.324899,1.6325512,1.3717752,"2024-12-31T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",84766536,84766536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022035122,1.4316916,"{""low"":1.3182024,""high"":1.4316916}",1.3182024,84766536,1.3668047,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.8280712,-0.2147671,-0.11748289,1.8384404,-0.22513628,-0.12246047,144071280,15,0,"Taiko USD","Taiko USD",1.6310127,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37571013,0.3035811,"{""low"":1.237594,""high"":3.272762}",-1.6594579,-0.50705117,1.237594,3.272762,-30.06708,-1.2248774,1.6133041,"2024-12-31T21:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",18229754,18229754,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02000606,1.6672196,"{""low"":1.5726525,""high"":1.6672196}",1.5726525,18229754,1.6310127,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01119474,0.0011890698,0.106216826,0.01086608,0.0015177298,0.13967593,785493,15,0,"ZeroSwap USD","ZeroSwap USD",0.012586274,407407,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00793381,1.7828788,"{""low"":0.00445,""high"":0.052976}",-0.04059219,-0.7662373,0.00445,0.052976,-58.043873,-2.0393195,0.01238381,"2024-12-31T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389384,389384,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025780313,0.01270878,"{""low"":0.01233079,""high"":0.01270878}",0.01233079,389384,0.012586274,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00145644,0.000016724807,0.011483348,0.00130031,0.00017285475,0.1329335,13553116,15,0,"MixMarvel USD","MixMarvel USD",0.0014839632,1216119,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00058616477,0.6608396,"8.87E-4 - 0.004838",-0.0033648354,-0.6955013,0.000887,0.004838,-47.80162,-0.85835636,0.0014731648,1735681920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1449538,1449538,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012754463,0.0015312664,"0.0014349874 - 0.0015312664",0.0014349874,1449538,0.0014839632,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,7.7906466,-1.1096272,-0.14243071,5.6096897,1.0713296,0.19097841,10250604544,15,0,"Polkadot USD","Polkadot USD",6.6962347,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0335023,0.8316623,"{""low"":3.647517,""high"":11.882433}",-5.2014136,-0.4377398,3.647517,11.882433,-20.398075,0.7182351,6.6810193,"2024-12-31T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1534287488,"CoinMarketCap",220328208,220328208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047643185,6.896204,"{""low"":6.5673738,""high"":6.896204}",6.5673738,220328208,6.6962347,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.99773663,-0.18514603,-0.18556604,0.85463196,-0.04204136,-0.049192358,312441472,15,0,"Manta Network USD","Manta Network USD",0.8279894,67602717,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25753862,0.4639901,"{""low"":0.555052,""high"":4.082953}",-3.2703624,-0.8009797,0.555052,4.082953,-61.534096,-1.5859574,0.8125906,"2024-12-31T21:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",50802844,50802844,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.013095021,0.8404426,"{""low"":0.7981159,""high"":0.8404426}",0.7981159,50802844,0.8279894,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.8014798,-0.20409799,-0.11329463,1.9586076,-0.36122572,-0.18442987,8219731,15,0,"Poolz Finance USD","Poolz Finance USD",1.8079268,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41577888,0.35187697,"{""low"":1.181603,""high"":6.520988}",-4.923606,-0.7550399,1.181603,6.520988,-66.62051,-11.845366,1.5973818,"2024-12-31T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",566535,566535,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.21464062,1.8158132,"{""low"":1.5778227,""high"":1.8158132}",1.5778227,566535,1.8079268,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00438174,0.00052924454,0.120784104,0.004701565,0.00020941952,0.044542514,166257,15,0,"Kava Swap USD","Kava Swap USD",0.004900707,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016389845,0.50091213,"{""low"":0.003272,""high"":0.013713}",-0.008802015,-0.6418738,0.003272,0.013713,-30.511839,0.36785215,0.0049109845,"2024-12-31T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140187,140187,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017999206,0.004925526,"{""low"":0.0048906677,""high"":0.004925526}",0.0048906677,140187,0.004900707,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,"Structure finance USD","Structure finance USD",0.0010991411,5048,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0,0.0010991411,1735681920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"New Born Haggis Pygmy Hippo USD",,0.00034893546,,,,,,0.000018351886,0.06413086,"2.8616312E-4 - 3.522114E-4",-0.000047696405,-0.13541982,0.00028616312,0.0003522114,,-10.829244,0.000304515,1735681920,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",454754,454754,"HAGGIS","USD=X",,-0.00003698151,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,454754,0.00034893546,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00025888,-0.000037286794,-0.1440312,0.000325105,-0.000103511804,-0.318395,0,15,0,"Vera USD","Vera USD",0.00022157982,216720,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000965932,0.77274555,"1.25E-4 - 0.002524",-0.0023024066,-0.9122055,0.000125,0.002524,-88.1852,0.41215977,0.0002215932,1735681920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",219070,219070,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.095529e-7,0.00022276051,"2.205791E-4 - 2.2276051E-4",0.0002205791,219070,0.00022157982,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000308,-1.3744443e-7,-0.044624817,0.000002365,5.775555e-7,0.24420951,338157120,15,0,"Qubic USD","Qubic USD",0.0000029252326,5918954,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019425556,1.9425557,"1.0E-6 - 1.2E-5",-0.000009057445,-0.754787,0.000001,0.000012,0,0.47147402,0.0000029425555,1735681920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",3975416,3975416,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3808176e-8,0.000003060553,"2.8651887E-6 - 3.060553E-6",0.0000028651887,3975416,0.0000029252326,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,91826080,15,0,"SUNDOG USD",,0.096660465,,,,,,0.0021215603,0.023588097,"{""low"":0.089941986,""high"":0.096864596}",-0.00480105,-0.049564548,0.089941986,0.096864596,,-2.6798708,0.092063546,"2024-12-31T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",67843584,67843584,"SUNDOG","USD=X",,-0.002535127,0.096864596,"{""low"":0.089941986,""high"":0.096864596}",0.089941986,67843584,0.096660465,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00089528,0.000021122221,0.023592867,0.001139865,-0.00022346282,-0.19604322,1008948,15,0,"DAFI Protocol USD","DAFI Protocol USD",0.0010638722,50344,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00061440223,2.0344446,"3.02E-4 - 0.005779",-0.0048625977,-0.8414255,0.000302,0.005779,-79.71788,-15.401443,0.0009164022,1735681920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",143794,143794,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00016683398,0.0010638754,"8.5926044E-4 - 0.0010638754",0.00085926044,143794,0.0010638722,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,96131.305,-2626.0469,-0.027317291,71300.44,22204.82,0.31142613,12390829056,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",92497.89,341679860,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54984.773,1.4274164,"{""low"":38520.484,""high"":107463.99}",-13958.734,-0.1298922,38520.484,107463.99,105.85489,1.1120757,93505.26,"2024-12-31T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",273945088,273945088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1028.4141,95411.54,"{""low"":92075.47,""high"":95411.54}",92075.47,273945088,92497.89,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0154175,0.008515273,0.5523122,0.011291225,0.012641548,1.1195904,0,15,0,"Proxy USD","Proxy USD",0.029870667,21100,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023763774,140.61404,"1.69E-4 - 0.265998",-0.24206524,-0.9100265,0.000169,0.265998,-80.13421,-19.878674,0.023932774,1735681920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",3548,3548,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.005937893,0.030337656,"0.023108164 - 0.030337656",0.023108164,3548,0.029870667,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01054854,-0.0035068686,-0.3324506,0.01141148,-0.004369808,-0.38293087,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.007036886,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003845672,1.2032766,"{""low"":0.003196,""high"":0.464094}",-0.45705235,-0.9848271,0.003196,0.464094,-92.414734,-0.10456183,0.007041672,"2024-12-31T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137361,137361,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000073709525,0.0070660557,"{""low"":0.006989759,""high"":0.0070660557}",0.006989759,137361,0.007036886,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,476176,15,0,"Football World Community USD","Football World Community USD",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4944903e-13,0.013441576,"1.1118416E-11 - 1.1341943E-11",-7.4077897e-14,-0.0065313233,1.1118416e-11,1.1341943e-11,,-0.33134896,1.1267865e-11,1735681920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",328202,328202,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.745962e-14,1.1341943e-11,"1.1118416E-11 - 1.1341943E-11",1.1118416e-11,328202,1.1256162e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"Kasper the Ghost of Kaspa USD",,0.00008834888,,,,,,0.000017584956,0.24965878,"7.043596E-5 - 1.10402136E-4",-0.000022381217,-0.20272449,0.00007043596,0.000110402136,,-10.0829935,0.00008802092,1735681920,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",167872,167872,"KASPER","USD=X",,-0.000009870375,0.000110402136,"7.043596E-5 - 1.10402136E-4",0.00007043596,167872,0.00008834888,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.52462405,-0.064603955,-0.12314334,0.37622193,0.08379817,0.22273602,390279456,15,0,"0x Protocol USD","0x Protocol USD",0.46367234,82844219,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22920409,0.9930164,"{""low"":0.230816,""high"":1.434135}",-0.9741149,-0.67923516,0.230816,1.434135,24.954319,0.3580231,0.4600201,"2024-12-31T21:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48037008,48037008,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0016410947,0.47377816,"{""low"":0.44647837,""high"":0.47377816}",0.44647837,48037008,0.46367234,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,64167,15,0,"Bufficorn USD",,1.5869905e-7,,,,,,2.3575808e-11,0.0001514983,"1.5561764E-7 - 1.5977496E-7",-4.1337387e-9,-0.025872257,1.5561764e-7,1.5977496e-7,,-2.584791,1.5564122e-7,1735681920,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",131008,131008,"BUFFI","USD=X",,-4.1297454e-9,1.5977496e-7,"1.5561764E-7 - 1.5977496E-7",1.5561764e-7,131008,1.5869905e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00313748,-0.0012509433,-0.39870957,0.00250417,-0.0006176332,-0.2466419,205194,15,0,"Decentr USD","Decentr USD",0.0018964956,25662,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014865367,3.7163417,"4.0E-4 - 0.028999",-0.027112463,-0.93494475,0.0004,0.028999,-91.56208,-0.5251154,0.0018865367,1735681920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000009958865,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,48,0.0018964956,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,52.487232,-9.667564,-0.18418887,42.868916,-0.04924774,-0.0011487984,263398080,15,0,"Metis USD","Metis USD",43.634876,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.00181,0.6585291,"{""low"":25.817858,""high"":148.64624}",-105.82657,-0.7119357,25.817858,148.64624,-51.206047,-1.3544033,42.819668,"2024-12-31T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10142552,10142552,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5879135,44.881107,"{""low"":42.689156,""high"":44.881107}",42.689156,10142552,43.634876,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0245015,-0.004218759,-0.17218369,0.017468674,0.0028140675,0.16109222,392415072,15,0,"Zilliqa USD","Zilliqa USD",0.020839015,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009387742,0.861656,"{""low"":0.010895,""high"":0.044541}",-0.02425826,-0.5446276,0.010895,0.044541,-18.008339,-1.759608,0.020282742,"2024-12-31T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19347240960,"CoinMarketCap",28088360,28088360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036328845,0.021109164,"{""low"":0.01999317,""high"":0.021109164}",0.01999317,28088360,0.020839015,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
